Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005830,KR7005830005,DB손해보험,KOSPI,,202000,1,11100,5.81,190500,205000,190500,108130,21738581500,13231070498000,65500349,STK
011070,KR7011070000,LG이노텍,KOSPI,,559000,2,-8000,-1.41,579000,581000,557000,43117,24467196000,13229912813000,23667107,STK
000720,KR7000720003,현대건설,KOSPI,,116200,1,3600,3.2,115000,116700,110700,226387,25865626600,12939539893000,111355765,STK
272210,KR7272210006,한화시스템,KOSPI,,67600,1,700,1.05,67700,68600,66100,74593,5034172750,12770950696400,188919389,STK
047810,KR7047810007,한국항공우주,KOSPI,,124000,1,1400,1.14,123000,126400,121500,80585,9981758250,12086913268000,97475107,STK
078930,KR7078930005,GS,KOSPI,,120900,1,900,0.75,120000,122800,117300,146957,17670795000,11231065345500,92895495,STK
003230,KR7003230000,삼양식품,KOSPI,,1473000,2,-2000,-0.14,1469000,1488000,1445000,12240,17949748500,11096131095000,7533015,STK
003490,KR7003490000,대한항공,KOSPI,,29050,1,150,0.52,28950,29800,28900,1808666,53052236975,10696810202050,368220661,STK
307950,KR7307950006,현대오토에버,KOSPI,,389000,1,3500,0.91,389500,393500,385000,13048,5078536000,10667928998000,27423982,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22050,1,150,0.68,21950,22500,21700,383487,8512121350,10520505635850,477120437,STK
071050,KR7071050009,한국금융지주,KOSPI,,183600,2,-1800,-0.97,187000,187500,183500,74515,13800918500,10231292131200,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,222000,1,1000,0.45,222500,226000,220000,15091,3374432000,10156043346000,45747943,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,55300,1,2100,3.95,54000,56300,53800,11136201,616968169800,9728530176400,175922788,STK
005940,KR7005940002,NH투자증권,KOSPI,,26050,3,0,0.0,26150,26600,25750,131663,3455728425,9617819035250,369206105,STK
180640,KR7180640005,한진칼,KOSPI,,138400,2,-700,-0.5,137000,139900,135700,19722,2727123300,9239899413600,66762279,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,204000,1,5000,2.51,199800,205500,199800,13217,2686526800,9146025840000,44833460,STK
006260,KR7006260004,LS,KOSPI,,292000,2,-4500,-1.52,301500,303000,288000,29570,8663370750,9110400000000,31200000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,364000,3,0,0.0,368000,369500,362000,12040,4388818000,9057429836000,24883049,STK
028050,KR7028050003,삼성E&A,KOSPI,,44650,1,950,2.17,44050,45175,43800,382776,17033373950,8751400000000,196000000,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,144700,1,2400,1.69,143500,149000,140800,112406,16381793800,8463902227300,58492759,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65800,1,200,0.3,65600,67500,64800,61021,4051527500,8150979540200,123875069,STK
007660,KR7007660004,이수페타시스,KOSPI,,109000,2,-3000,-2.68,113300,114500,108700,124378,13705522600,8001604871000,73409219,STK
352820,KR7352820005,하이브,KOSPI,,177100,1,1400,0.8,176900,179900,175900,55893,9959261300,7634220655600,43106836,STK
016360,KR7016360000,삼성증권,KOSPI,,85300,1,100,0.12,85700,86800,84500,93564,8018665300,7617290000000,89300000,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,73550,2,-950,-1.28,75500,76800,73300,188487,14011167100,7125961475400,96885948,STK
039490,KR7039490008,키움증권,KOSPI,,268000,2,-6000,-2.19,274000,274500,267500,27626,7469321500,7029188688000,26228316,STK
021240,KR7021240007,코웨이,KOSPI,,98700,3,0,0.0,98700,101000,98000,48933,4874961450,6984744946200,70767426,STK
009830,KR7009830001,한화솔루션,KOSPI,,30550,1,250,0.83,30500,31050,28850,1250907,37297951750,6870466974800,224892536,STK
326030,KR7326030004,SK바이오팜,KOSPI,,86800,1,500,0.58,86600,88700,85500,39690,3454811900,6797590100000,78313250,STK
047040,KR7047040001,대우건설,KOSPI,,16470,1,190,1.17,16520,16690,15950,2135778,34916054880,6767648797860,410907638,STK
000880,KR7000880005,한화,KOSPI,,124600,2,-1900,-1.5,127000,127100,122600,38191,4779051450,6644780566200,53328897,STK
267270,KR7267270007,HD건설기계,KOSPI,,133300,1,8600,6.9,126500,134800,124600,82110,10787578300,6387988870100,47921897,STK
032640,KR7032640005,LG유플러스,KOSPI,,14930,1,40,0.27,14930,15090,14800,114100,1709469560,6336706038760,424427732,STK
377300,KR7377300009,카카오페이,KOSPI,,45400,1,650,1.45,45050,45950,44800,75993,3452993100,6141379899000,135272685,STK
000100,KR7000100008,유한양행,KOSPI,,82850,1,1550,1.91,81900,84700,81200,100806,8397567950,6099067455850,73615781,STK
000500,KR7000500009,가온전선,KOSPI,,204000,1,3000,1.49,207000,211500,199500,82407,16921615650,6074631828000,29777607,STK
128940,KR7128940004,한미약품,KOSPI,,465500,2,-8500,-1.79,475500,481000,460500,56057,26401623750,5963516310500,12810991,STK
241560,KR7241560002,두산밥캣,KOSPI,,62200,1,2000,3.32,60800,62500,60000,44755,2762097000,5962247243000,95856065,STK
175330,KR7175330000,JB금융지주,KOSPI,,31400,1,850,2.78,30500,33000,30350,310753,9947977575,5856785273600,186521824,STK
062040,KR7062040001,산일전기,KOSPI,,186500,1,2700,1.47,193500,195900,186400,182272,34832241150,5714891525000,30642850,STK
088350,KR7088350004,한화생명,KOSPI,,6150,1,380,6.59,5810,6550,5790,15779183,99321505410,5341459500000,868530000,STK
029780,KR7029780004,삼성카드,KOSPI,,45950,1,550,1.21,45700,46400,45400,37837,1742536700,5323716041450,115858891,STK
001440,KR7001440007,대한전선,KOSPI,,27050,2,-500,-1.81,27900,27950,26850,398480,10873078775,5301599721800,195992596,STK
353200,KR7353200009,대덕전자,KOSPI,,105000,2,-3900,-3.58,110500,111700,104500,187457,20010141500,5188777125000,49416925,STK
271560,KR7271560005,오리온,KOSPI,,129700,1,2200,1.73,127700,131500,126900,24398,3171921500,5126883803600,39528788,STK
066970,KR7066970005,엘앤에프,KOSPI,,125700,1,1000,0.8,129800,130800,122500,268677,33836753300,5114062013400,40684662,STK
138930,KR7138930003,BNK금융지주,KOSPI,,15570,1,430,2.84,15170,15900,15000,579811,9098723260,4777494923070,306839751,STK
036570,KR7036570000,NC,KOSPI,,218000,2,-1000,-0.46,219000,222500,217000,12575,2768054250,4696596796000,21544022,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9090,1,80,0.89,9150,9240,9000,1128279,10274115380,4545000000000,500000000,STK
001450,KR7001450006,현대해상,KOSPI,,53300,1,900,1.72,52000,54700,51000,364422,19489921550,4543731725000,85248250,STK
051900,KR7051900009,LG생활건강,KOSPI,,293000,2,-4000,-1.35,298000,301500,289500,29088,8562082000,4387828239000,14975523,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,233500,2,-7500,-3.11,238000,239500,221500,211754,48718818250,4359499172000,18670232,STK
454910,KR7454910001,두산로보틱스,KOSPI,,66800,1,800,1.21,66700,67800,65800,82944,5542004500,4329974664000,64819980,STK
004020,KR7004020004,현대제철,KOSPI,,31450,1,1550,5.18,30550,32550,29600,486317,15289406150,4196869938250,133445785,STK
011790,KR7011790003,SKC,KOSPI,,84100,1,500,0.6,84900,85400,82400,26311,2202703850,4171216861800,49598298,STK
002380,KR7002380004,KCC,KOSPI,,482000,1,2500,0.52,488500,491500,476500,8340,4046433500,4141775872000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,105800,3,0,0.0,106100,108800,103100,122126,12979167050,4043676000000,38220000,STK
000990,KR7000990002,DB하이텍,KOSPI,,90300,1,1100,1.23,90900,91300,89400,42762,3857795000,3928464296400,43504588,STK
082740,KR7082740002,한화엔진,KOSPI,,46400,1,1750,3.92,45400,46850,44300,233225,10673605800,3871947388800,83447142,STK
001040,KR7001040005,CJ,KOSPI,,128300,2,-2000,-1.53,130700,130800,127400,36754,4741257550,3743408843400,29176998,STK
161890,KR7161890009,한국콜마,KOSPI,,153500,2,-1500,-0.97,155000,159300,152700,110097,17219581000,3623379319500,23605077,STK
008930,KR7008930000,한미사이언스,KOSPI,,52200,1,4400,9.21,48450,54000,47700,541647,28121245725,3570038910000,68391550,STK
018880,KR7018880005,한온시스템,KOSPI,,3475,1,70,2.06,3435,3505,3385,1113044,3839514981,3566262368200,1026262552,STK
004170,KR7004170007,신세계,KOSPI,,375000,2,-11500,-2.98,392000,393000,373000,30465,11544631250,3541942875000,9445181,STK
036460,KR7036460004,한국가스공사,KOSPI,,37500,1,500,1.35,37000,37900,36500,65598,2457045050,3461737500000,92313000,STK
111770,KR7111770004,영원무역,KOSPI,,76400,1,2200,2.96,75000,76900,74700,30299,2302471750,3385396155200,44311468,STK
011780,KR7011780004,금호석유화학,KOSPI,,134500,1,7300,5.74,129000,136300,125500,75897,10193809600,3383660212500,25157325,STK
103590,KR7103590006,일진전기,KOSPI,,68200,1,700,1.04,69300,70500,68000,97163,6717520800,3252143598000,47685390,STK
022100,KR7022100002,포스코DX,KOSPI,,21300,1,400,1.91,21250,21650,20800,7307171,150585797600,3238339727700,152034729,STK
192820,KR7192820009,코스맥스,KOSPI,,281500,2,-4000,-1.4,279500,293000,279500,32644,9364172250,3194886783500,11349509,STK
028670,KR7028670008,팬오션,KOSPI,,5970,1,460,8.35,5630,6100,5600,4441805,26339344495,3191379986640,534569512,STK
035250,KR7035250000,강원랜드,KOSPI,,14790,1,190,1.3,14650,14850,14560,76165,1125021175,3164179995000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,37550,1,550,1.49,37400,38250,36800,54252,2045262700,3122598858750,83158425,STK
031210,KR7031210008,서울보증보험,KOSPI,,44350,1,850,1.95,43550,44850,43000,24813,1099983900,3096587871300,69821598,STK
012750,KR7012750006,에스원,KOSPI,,81400,1,1200,1.5,80300,81900,79700,10525,854877400,3093133089200,37999178,STK
139130,KR7139130009,iM금융지주,KOSPI,,19000,1,140,0.74,18860,19500,18660,155127,2977718525,3008904752000,158363408,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,38200,1,750,2.0,37500,39050,37200,34452,1318708025,2997040324600,78456553,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,104300,2,-1000,-0.95,105700,106400,102100,52242,5458358400,2950517146500,28288755,STK
085620,KR7085620003,미래에셋생명,KOSPI,,21300,1,850,4.16,20950,21850,20200,128174,2707256400,2879334000000,135180000,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,73600,1,800,1.1,72900,74200,72200,30900,2269564100,2877199536000,39092385,STK
006360,KR7006360002,GS건설,KOSPI,,33250,1,1000,3.1,32650,33650,31550,688639,22603117575,2845584542500,85581490,STK
009420,KR7009420001,한올바이오파마,KOSPI,,54000,2,-1000,-1.82,55200,55300,53000,95784,5173294900,2820994452000,52240638,STK
097950,KR7097950000,CJ제일제당,KOSPI,,186700,1,4100,2.25,183500,188300,182000,45070,8406567600,2810616526200,15054186,STK
375500,KR7375500006,DL이앤씨,KOSPI,,72100,1,2100,3.0,70200,72600,68700,120045,8571453500,2789810218300,38693623,STK
007340,KR7007340003,DN오토모티브,KOSPI,,46550,1,1400,3.1,45350,47450,44750,51675,2409291350,2723680765750,58510865,STK
003690,KR7003690005,코리안리,KOSPI,,15400,1,550,3.7,14860,15470,14810,139671,2134350375,2721503877400,176721031,STK
004800,KR7004800009,효성,KOSPI,,161400,1,1600,1.0,164000,164000,158000,5235,841872200,2701901689800,16740407,STK
004370,KR7004370003,농심,KOSPI,,435500,2,-2000,-0.46,434000,442500,424000,11795,5118210750,2648990591000,6082642,STK
282330,KR7282330000,BGF리테일,KOSPI,,150500,1,600,0.4,148700,153400,147400,12151,1834909300,2601227853000,17283906,STK
011170,KR7011170008,롯데케미칼,KOSPI,,60600,1,3300,5.76,57300,62200,57000,128021,7730144850,2592190391400,42775419,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,39400,1,700,1.81,40000,40100,37250,495720,19173471500,2580452804400,65493726,STK
026960,KR7026960005,동서,KOSPI,,25750,1,250,0.98,25600,26100,25350,24693,636787200,2567275000000,99700000,STK
383220,KR7383220001,F&F,KOSPI,,66600,2,-1100,-1.62,67300,67900,65300,21954,1471591450,2551251195000,38307075,STK
450080,KR7450080007,에코프로머티,KOSPI,,35500,1,400,1.14,35750,36200,34600,125636,4448934300,2513892385000,70813870,STK
483650,KR7483650008,달바글로벌,KOSPI,,200000,2,-2000,-0.99,202500,207000,199900,22628,4585997900,2505183000000,12525915,STK
001720,KR7001720002,신영증권,KOSPI,,150000,2,-1000,-0.66,151300,151900,148800,1643,246953200,2466000000000,16440000,STK
004990,KR7004990008,롯데지주,KOSPI,,24625,1,675,2.82,24200,25325,23900,84626,2094215625,2454220484000,99663776,STK
489790,KR7489790006,한화비전,KOSPI,,48500,2,-400,-0.82,49300,49700,48200,18859,918244800,2448686915000,50488390,STK
005850,KR7005850003,에스엘,KOSPI,,51100,1,1000,2.0,50600,51800,49900,24485,1247082000,2373519372000,46448520,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24500,1,300,1.24,24350,24750,24000,26419,646675450,2325913380000,94935240,STK
279570,KR7279570006,케이뱅크,KOSPI,,5580,1,20,0.36,5570,5630,5510,238000,1326907060,2263778942580,405695151,STK
204320,KR7204320006,HL만도,KOSPI,,48000,1,650,1.37,47700,48400,46650,149025,7085324675,2253941760000,46957120,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12100,1,250,2.11,11860,12250,11860,75012,908688740,2219106107900,183397199,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,171100,1,2700,1.6,168100,172500,167500,2262,386663700,2216398088700,12953817,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,41700,1,350,0.85,41650,42400,40700,32642,1361797475,2213929728000,53091840,STK
018670,KR7018670000,SK가스,KOSPI,,238000,1,8000,3.48,230000,241500,228000,5924,1411123250,2206080072000,9269244,STK
030000,KR7030000004,제일기획,KOSPI,,19040,1,160,0.85,18960,19190,18910,78231,1493635505,2190384924000,115041225,STK
181710,KR7181710005,NHN,KOSPI,,66800,2,-1200,-1.76,68200,69000,66300,29208,1973815050,2187909685200,32753139,STK
103140,KR7103140000,풍산,KOSPI,,77800,1,600,0.78,77900,78800,76600,31134,2421925450,2180288828400,28024278,STK
007070,KR7007070006,GS리테일,KOSPI,,25600,2,-350,-1.35,25900,26250,25350,29825,771297175,2140349824000,83607415,STK
014680,KR7014680003,한솔케미칼,KOSPI,,194100,1,300,0.15,194900,197000,193600,9059,1767250800,2095122387600,10794036,STK
073240,KR7073240004,금호타이어,KOSPI,,7190,1,60,0.84,7160,7340,6980,876830,6291537895,2065401463530,287260287,STK
139480,KR7139480008,이마트,KOSPI,,73700,1,800,1.1,73200,74300,72500,32452,2387122350,2033811860300,27595819,STK
051600,KR7051600005,한전KPS,KOSPI,,45100,1,750,1.69,44850,45600,44200,33548,1509662500,2029500000000,45000000,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26500,1,100,0.38,26500,27350,26200,22410,601631200,2026141770000,76458180,STK
069960,KR7069960003,현대백화점,KOSPI,,93300,1,600,0.65,93400,95100,92000,47173,4418531600,2012006289600,21564912,STK
112610,KR7112610001,씨에스윈드,KOSPI,,46300,1,750,1.65,45950,46950,44950,70828,3250191775,1952535958900,42171403,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64600,1,300,0.47,65200,66500,63100,45671,2963180100,1952139131200,30218872,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,36200,2,-200,-0.55,37050,37500,35000,112635,4081331800,1895629760600,52365463,STK
462870,KR7462870007,시프트업,KOSPI,,32200,2,-450,-1.38,32500,32650,31800,11510,369960600,1891488858000,58741890,STK
089860,KR7089860001,롯데렌탈,KOSPI,,50200,2,-300,-0.59,50400,51500,50200,42365,2152047600,1822731277600,36309388,STK
439260,KR7439260001,대한조선,KOSPI,,46200,1,1700,3.82,44900,46400,44800,17811,814583200,1759699326000,38088730,STK
120110,KR7120110002,코오롱인더,KOSPI,,58700,1,2400,4.26,57200,60000,56100,94175,5499722600,1757832078400,29946032,STK
475150,KR7475150009,SK이터닉스,KOSPI,,51000,1,100,0.2,51800,51900,50000,309990,15818895600,1737417204000,34067004,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,49950,1,1000,2.04,49600,50600,48450,54736,2713042625,1694378675250,33921495,STK
006040,KR7006040000,동원산업,KOSPI,,38000,1,200,0.53,37800,38600,37500,10412,397619000,1677351122000,44140819,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73000,1,1000,1.39,72200,73600,71600,16132,1174690400,1665301112000,22812344,STK
023590,KR7023590003,다우기술,KOSPI,,38400,2,-150,-0.39,38800,39000,38150,5132,197757800,1662232780800,43287312,STK
008770,KR7008770000,호텔신라,KOSPI,,42250,1,100,0.24,42450,42800,41800,56551,2393838525,1658233112250,39248121,STK
020560,KR7020560009,아시아나항공,KOSPI,,7800,1,110,1.43,7770,7970,7740,122330,961597650,1606727545800,205990711,STK
011210,KR7011210002,현대위아,KOSPI,,57300,1,900,1.6,56400,57700,55900,19564,1115137600,1558278255900,27195083,STK
298020,KR7298020009,효성티앤씨,KOSPI,,359000,1,14000,4.06,345500,363500,343000,9048,3236670500,1553637838000,4327682,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,39950,1,450,1.14,39450,40150,38450,40640,1591166950,1548462000000,38760000,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25550,3,0,0.0,25700,25900,25300,17059,436828150,1537002458600,60156652,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,23150,1,350,1.54,22750,23250,22500,19772,454690100,1525754689500,65907330,STK
006280,KR7006280002,녹십자,KOSPI,,128200,1,1200,0.94,127900,131300,126400,8760,1130700500,1498214171600,11686538,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,133500,1,900,0.68,132600,136600,126200,88716,11665244900,1495200000000,11200000,STK
097230,KR7097230007,HJ중공업,KOSPI,,16140,1,220,1.38,16080,16310,15720,70507,1128296900,1457366852160,90295344,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,40250,1,50,0.12,40650,41000,40000,27983,1131549750,1443450289750,35862119,STK
069620,KR7069620003,대웅제약,KOSPI,,117400,2,-6700,-5.4,118800,120800,115100,21160,2495603650,1360263905000,11586575,STK
007310,KR7007310006,오뚜기,KOSPI,,338500,1,2500,0.74,336000,341000,330000,2883,966017500,1356650455000,4007830,STK
229640,KR7229640008,LS에코에너지,KOSPI,,44050,2,-250,-0.56,44800,45100,43250,15578,685673275,1349025919950,30624879,STK
093370,KR7093370005,후성,KOSPI,,12570,1,40,0.32,12790,12920,12260,642651,8094957790,1348199498100,107255330,STK
012630,KR7012630000,HDC,KOSPI,,22500,1,500,2.27,22100,22750,21900,13101,294863225,1344188722500,59741721,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,144700,2,-3900,-2.62,148500,148500,144400,7965,1167630550,1331901857800,9204574,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15980,1,130,0.82,15500,16280,15220,272802,4308724840,1306957858000,81787100,STK
005070,KR7005070008,코스모신소재,KOSPI,,38600,1,450,1.18,38600,39300,37800,20570,794531650,1282082440600,33214571,STK
001740,KR7001740000,SK네트웍스,KOSPI,,6380,1,140,2.24,6370,6530,6330,524559,3366652260,1279789011820,200593889,STK
007810,KR7007810005,코리아써키트,KOSPI,,53300,2,-4000,-6.98,57600,58100,52700,156441,8435369650,1278273646000,23982620,STK
281820,KR7281820001,케이씨텍,KOSPI,,63400,2,-1700,-2.61,65700,65800,62700,30896,1965193350,1255235107400,19798661,STK
003540,KR7003540002,대신증권,KOSPI,,26300,2,-100,-0.38,26450,26750,26050,22731,600414550,1253619113800,47666126,STK
300720,KR7300720000,한일시멘트,KOSPI,,16720,1,330,2.01,16540,16860,16260,26060,433749130,1229675894480,73545209,STK
192080,KR7192080000,더블유게임즈,KOSPI,,57300,2,-200,-0.35,57600,58100,56800,8910,511856600,1213239716400,21173468,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46600,1,650,1.41,46200,47400,45200,21328,991107200,1202280000000,25800000,STK
017960,KR7017960006,한국카본,KOSPI,,22700,1,550,2.48,22600,22900,21950,77570,1743298450,1173056232200,51676486,STK
000210,KR7000210005,DL,KOSPI,,54600,1,3400,6.64,51200,54600,50800,60066,3206064500,1144191266400,20955884,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,109500,2,-2000,-1.79,114000,115300,107500,211989,23500693100,1138252500000,10395000,STK
