Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
028050,KR7028050003,삼성E&A,KOSPI,,50300,2,-700,-1.37,50100,51800,49150,1243318,63182944900,9956800000000,196000000,STK,ME006
003230,KR7003230000,삼양식품,KOSPI,,1293000,1,15000,1.17,1284000,1322000,1278000,70785,92072763500,9868249650000,7533015,STK,ME006
005940,KR7005940002,NH투자증권,KOSPI,,26350,1,50,0.19,25950,26650,25800,381801,10053842350,9747041172000,369206105,STK,ME006
006260,KR7006260004,LS,KOSPI,,308000,2,-11500,-3.6,308000,317000,305500,57367,17901042500,9734400000000,31200000,STK,ME006
259960,KR7259960003,크래프톤,KOSPI,,210500,2,-2000,-0.94,210000,214500,208500,63947,13571284500,9698563916000,45747943,STK,ME006
180640,KR7180640005,한진칼,KOSPI,,137300,2,-2200,-1.58,137400,140700,135600,62239,8627279200,9259928097300,66762279,STK,ME006
090430,KR7090430000,아모레퍼시픽,KOSPI,,144600,1,4100,2.92,143000,148700,142000,393121,57598717660,8539942814000,58492759,STK,ME006
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,330000,2,-10000,-2.94,337000,338000,327500,35459,11736788250,8223847694500,24883049,STK,ME006
007660,KR7007660004,이수페타시스,KOSPI,,106200,2,-3700,-3.37,107200,109700,106300,313842,33865062800,7884150120600,73409219,STK,ME006
016360,KR7016360000,삼성증권,KOSPI,,86800,2,-600,-0.69,86700,87800,85700,247659,21547476150,7813750000000,89300000,STK,ME006
047040,KR7047040001,대우건설,KOSPI,,18500,2,-1390,-6.99,19480,19550,18500,4537428,85853672750,7708627288880,410907638,STK,ME006
000880,KR7000880005,한화,KOSPI,,141000,1,3700,2.69,132300,144800,132300,126893,18005721100,7663362498900,53328897,STK,ME006
352820,KR7352820005,하이브,KOSPI,,174200,1,1200,0.69,171000,176800,169000,141006,24569205250,7573871085200,43106836,STK,ME006
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,60500,2,-1800,-2.89,61700,61700,59700,253078,15331085200,7519216688300,123875069,STK,ME006
000500,KR7000500009,가온전선,KOSPI,,239000,2,-15000,-5.91,245000,253000,240500,137840,34044255750,7310402518500,29777607,STK,ME006
039490,KR7039490008,키움증권,KOSPI,,274000,2,-4000,-1.44,278500,278500,272500,45351,12492771000,7239015216000,26228316,STK,ME006
021240,KR7021240007,코웨이,KOSPI,,100300,1,5100,5.36,94800,102600,93500,303940,30524174451,7112126313000,70767426,STK,ME006
064400,KR7064400005,LG씨엔에스,KOSPI,,70500,2,-1400,-1.95,70800,71700,70100,295682,20907190000,6849836523600,96885948,STK,ME006
267270,KR7267270007,HD건설기계,KOSPI,,138600,2,-3900,-2.74,139400,141800,137700,141519,19769313500,6699481200600,47921897,STK,ME006
009830,KR7009830001,한화솔루션,KOSPI,,28600,2,-1200,-4.03,29400,29450,28450,1435279,41365718400,6454415783200,224892536,STK,ME006
032640,KR7032640005,LG유플러스,KOSPI,,14920,1,30,0.2,14760,15060,14740,659405,9842871815,6383393089280,424427732,STK,ME006
377300,KR7377300009,카카오페이,KOSPI,,46800,1,550,1.19,45450,47750,44650,322139,15058738250,6345599171800,135300622,STK,ME006
326030,KR7326030004,SK바이오팜,KOSPI,,78300,2,-1100,-1.39,78500,80500,77100,114827,9051480600,6194578075000,78313250,STK,ME006
128940,KR7128940004,한미약품,KOSPI,,466000,1,2000,0.43,454000,485000,452000,127933,60967040750,6072409734000,12810991,STK,ME006
062040,KR7062040001,산일전기,KOSPI,,193200,2,-5400,-2.72,194000,203000,191800,285612,56808128350,6067284300000,30642850,STK,ME006
175330,KR7175330000,JB금융지주,KOSPI,,32450,1,700,2.2,31450,33100,31250,622613,20109700400,6015328824000,186521824,STK,ME006
241560,KR7241560002,두산밥캣,KOSPI,,60900,2,-700,-1.14,60800,62500,60300,120628,7409332200,5904733604000,95856065,STK,ME006
000100,KR7000100008,유한양행,KOSPI,,78500,2,-900,-1.13,78200,80100,77800,140807,11135344950,5823008277100,73615781,STK,ME006
001440,KR7001440007,대한전선,KOSPI,,28050,2,-1450,-4.92,28700,28950,27950,1040311,29634759075,5546590466800,195992596,STK,ME006
052690,KR7052690005,한전기술,KOSPI,,136100,2,-15900,-10.46,149000,149000,135500,786200,111249537900,5282004000000,38220000,STK,ME006
029780,KR7029780004,삼성카드,KOSPI,,45450,2,-50,-0.11,45200,45650,45050,61889,2806728350,5265786595950,115858891,STK,ME006
088350,KR7088350004,한화생명,KOSPI,,5970,2,-20,-0.33,5890,6100,5760,2661584,15815542820,5228550600000,868530000,STK,ME006
138930,KR7138930003,BNK금융지주,KOSPI,,16050,1,120,0.75,15840,16320,15760,2589318,41654384800,4912504413510,306839751,STK,ME006
000990,KR7000990002,DB하이텍,KOSPI,,108500,1,2700,2.55,107300,114200,106500,994618,110769810240,4842060644400,43504588,STK,ME006
353200,KR7353200009,대덕전자,KOSPI,,95900,2,-4100,-4.1,98000,99600,96500,446920,43580170300,4793441725000,49416925,STK,ME006
066970,KR7066970005,엘앤에프,KOSPI,,113100,2,-6900,-5.75,119000,120800,113100,430104,49586228650,4642119934200,40684662,STK,ME006
271560,KR7271560005,오리온,KOSPI,,114400,2,-4900,-4.11,118300,118400,113200,141417,16176385200,4557669256400,39528788,STK,ME006
454910,KR7454910001,두산로보틱스,KOSPI,,68700,2,-2800,-3.92,70000,70300,68400,187343,13028484100,4498506612000,64819980,STK,ME006
051900,KR7051900009,LG생활건강,KOSPI,,296000,1,5000,1.72,291500,302000,290000,65691,19592480250,4477681377000,14975523,STK,ME006
036570,KR7036570000,NC,KOSPI,,205000,2,-500,-0.24,204500,207000,203000,72319,14861154250,4448840543000,21544022,STK,ME006
034220,KR7034220004,LG디스플레이,KOSPI,,8830,2,-70,-0.79,8770,8960,8720,1838879,16286858770,4425000000000,500000000,STK,ME006
004020,KR7004020004,현대제철,KOSPI,,32950,2,-650,-1.93,32750,33750,32350,632405,20940062300,4403710905000,133445785,STK,ME006
001450,KR7001450006,현대해상,KOSPI,,50900,2,-400,-0.78,50400,51400,49200,369066,18598099425,4364710400000,85248250,STK,ME006
011790,KR7011790003,SKC,KOSPI,,86200,2,-3400,-3.79,88000,88000,85700,109805,9538091550,4320011755800,49598298,STK,ME006
082740,KR7082740002,한화엔진,KOSPI,,49950,2,-350,-0.7,49800,52400,48800,979236,49813559925,4222425385200,83447142,STK,ME006
002380,KR7002380004,KCC,KOSPI,,473000,2,-12500,-2.57,477000,477500,463000,17261,8132059250,4068736256000,8592896,STK,ME006
001040,KR7001040005,CJ,KOSPI,,132500,1,4200,3.27,127100,135000,126700,187114,24903702400,3906800032200,29176998,STK,ME006
010060,KR7010060002,OCI홀딩스,KOSPI,,204000,2,-14500,-6.64,214500,215000,204500,164081,33982595250,3846067792000,18670232,STK,ME006
018880,KR7018880005,한온시스템,KOSPI,,3455,2,-65,-1.85,3430,3505,3415,1674246,5784803005,3566262368200,1026262552,STK,ME006
004170,KR7004170007,신세계,KOSPI,,373000,2,-8000,-2.1,374500,380500,367000,90459,33810627000,3551388056000,9445181,STK,ME006
161890,KR7161890009,한국콜마,KOSPI,,144000,1,2700,1.91,144600,148400,141200,495480,72248795000,3448701749700,23605077,STK,ME006
008930,KR7008930000,한미사이언스,KOSPI,,48900,2,-1400,-2.78,49100,50600,47950,245882,12125932575,3399060035000,68391550,STK,ME006
036460,KR7036460004,한국가스공사,KOSPI,,36600,2,-400,-1.08,36500,37050,36300,131085,4823137350,3397118400000,92313000,STK,ME006
023530,KR7023530009,롯데쇼핑,KOSPI,,118100,1,6100,5.45,110900,121000,110200,208514,24677271050,3377677347000,28288755,STK,ME006
103590,KR7103590006,일진전기,KOSPI,,68800,2,-2200,-3.1,69600,71500,68300,180786,12696077300,3323671683000,47685390,STK,ME006
375500,KR7375500006,DL이앤씨,KOSPI,,84100,2,-1700,-1.98,84100,86300,82800,441662,37654911150,3316043491100,38693623,STK,ME006
022100,KR7022100002,포스코DX,KOSPI,,21450,2,-700,-3.16,21750,22350,21300,538151,11673351675,3276348409950,152034729,STK,ME006
012750,KR7012750006,에스원,KOSPI,,85000,1,3600,4.42,80800,88200,80300,103290,8790617800,3252729636800,37999178,STK,ME006
028670,KR7028670008,팬오션,KOSPI,,6050,1,20,0.33,6000,6190,5940,1837521,11154689600,3228799852480,534569512,STK,ME006
111770,KR7111770004,영원무역,KOSPI,,72600,2,-300,-0.41,72200,73300,71500,33570,2441505350,3208150283200,44311468,STK,ME006
035250,KR7035250000,강원랜드,KOSPI,,14790,2,-10,-0.07,14720,14910,14640,180551,2673080675,3168458805000,213940500,STK,ME006
011780,KR7011780004,금호석유화학,KOSPI,,122900,2,-2000,-1.6,123200,125000,121900,52873,6542502950,3142149892500,25157325,STK,ME006
006360,KR7006360002,GS건설,KOSPI,,35750,2,-2750,-7.14,37950,38300,36400,1098865,40785113675,3136561608500,85581490,STK,ME006
192820,KR7192820009,코스맥스,KOSPI,,273500,1,3000,1.11,278000,282000,269500,129838,35967982000,3132464484000,11349509,STK,ME006
336260,KR7336260005,두산퓨얼셀,KOSPI,,47250,2,-1550,-3.18,49500,49800,47000,687175,33084602300,3130600102800,65493726,STK,ME006
031210,KR7031210008,서울보증보험,KOSPI,,43750,1,300,0.69,43300,44000,43050,23004,1005223200,3058185992400,69821598,STK,ME006
139130,KR7139130009,iM금융지주,KOSPI,,18690,1,240,1.3,18270,18950,18210,299826,5612482295,2969313900000,158363408,STK,ME006
302440,KR7302440003,SK바이오사이언스,KOSPI,,37550,1,300,0.81,36900,38150,36850,67537,2544346200,2965657703400,78456553,STK,ME006
251270,KR7251270005,넷마블,KOSPI,,35200,3,0,0.0,34900,35500,34650,69102,2436120425,2943808245000,83158425,STK,ME006
017800,KR7017800004,현대엘리베이터,KOSPI,,74300,3,0,0.0,73600,75100,73100,58520,4357352250,2924110398000,39092385,STK,ME006
011170,KR7011170008,롯데케미칼,KOSPI,,65300,2,-200,-0.31,65400,67500,64500,164201,10779211300,2797512402600,42775419,STK,ME006
097950,KR7097950000,CJ제일제당,KOSPI,,180200,1,500,0.28,179000,181700,178300,38838,6990866400,2724807666000,15054186,STK,ME006
007340,KR7007340003,DN오토모티브,KOSPI,,45750,2,-1050,-2.24,45700,46850,45200,67028,3092251200,2711978592750,58510865,STK,ME006
003690,KR7003690005,코리안리,KOSPI,,15030,1,130,0.87,14900,15230,14880,162990,2457159595,2682625250580,176721031,STK,ME006
085620,KR7085620003,미래에셋생명,KOSPI,,19850,1,10,0.05,19840,20400,19430,84738,1675425500,2663046000000,135180000,STK,ME006
004800,KR7004800009,효성,KOSPI,,157700,2,-2600,-1.62,155300,161300,151100,22781,3587227650,2633266021100,16740407,STK,ME006
026960,KR7026960005,동서,KOSPI,,26000,1,100,0.39,25650,26150,25650,42508,1103418400,2597185000000,99700000,STK,ME006
009420,KR7009420001,한올바이오파마,KOSPI,,48900,2,-1200,-2.4,49350,50400,48200,202220,9961613350,2575463453400,52240638,STK,ME006
383220,KR7383220001,F&F,KOSPI,,66000,1,1200,1.85,64200,66600,63300,134913,8814185150,2551251195000,38307075,STK,ME006
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13750,1,350,2.61,13400,13940,13180,360321,4907324515,2545553122120,183397199,STK,ME006
004370,KR7004370003,농심,KOSPI,,413000,2,-1500,-0.36,410500,419000,407000,27616,11420021000,2536461714000,6082642,STK,ME006
004990,KR7004990008,롯데지주,KOSPI,,25200,1,150,0.6,24800,25600,24750,151372,3830639150,2526476721600,99663776,STK,ME006
282330,KR7282330000,BGF리테일,KOSPI,,144000,2,-1000,-0.69,143500,147800,142600,48173,7007986100,2521721885400,17283906,STK,ME006
450080,KR7450080007,에코프로머티,KOSPI,,34450,2,-1850,-5.1,35250,35950,34450,256666,8953953375,2457241289000,70813870,STK,ME006
001720,KR7001720002,신영증권,KOSPI,,147600,2,-700,-0.47,148000,149800,145000,4032,596558550,2416680000000,16440000,STK,ME006
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24800,1,300,1.22,24300,25050,23950,74183,1830334050,2363887476000,94935240,STK,ME006
005850,KR7005850003,에스엘,KOSPI,,50700,2,-1500,-2.87,51300,51400,50200,62789,3183164600,2359584816000,46448520,STK,ME006
018670,KR7018670000,SK가스,KOSPI,,250000,1,3500,1.42,243000,254500,241500,14014,3523385750,2335849488000,9269244,STK,ME006
279570,KR7279570006,케이뱅크,KOSPI,,5650,2,-40,-0.7,5680,5710,5570,533415,3014327385,2288120651640,405695151,STK,ME006
204320,KR7204320006,HL만도,KOSPI,,47850,2,-1900,-3.82,48900,49000,47600,193679,9330464600,2277420320000,46957120,STK,ME006
489790,KR7489790006,한화비전,KOSPI,,44650,2,-2550,-5.4,46300,46300,44700,176949,7996416675,2256831033000,50488390,STK,ME006
112610,KR7112610001,씨에스윈드,KOSPI,,51000,2,-1800,-3.41,52200,54500,51800,301268,15859917450,2218215797800,42171403,STK,ME006
009970,KR7009970005,영원무역홀딩스,KOSPI,,169400,2,-1600,-0.94,168700,171800,166200,8781,1494390000,2216398088700,12953817,STK,ME006
103140,KR7103140000,풍산,KOSPI,,77900,1,400,0.52,77200,80000,76300,121594,9541046400,2197103395200,28024278,STK,ME006
030000,KR7030000004,제일기획,KOSPI,,18910,3,0,0.0,18810,18970,18770,278246,5258328005,2180031213750,115041225,STK,ME006
007070,KR7007070006,GS리테일,KOSPI,,25700,1,650,2.59,24800,26250,24750,201499,5147199850,2165432048500,83607415,STK,ME006
069960,KR7069960003,현대백화점,KOSPI,,98600,2,-400,-0.4,98500,101900,96900,123408,12307864550,2139239270400,21564912,STK,ME006
014680,KR7014680003,한솔케미칼,KOSPI,,196300,2,-3700,-1.85,195900,202500,192000,29543,5830334700,2137219128000,10794036,STK,ME006
051600,KR7051600005,한전KPS,KOSPI,,47100,2,-2200,-4.46,48650,48800,46900,138145,6561333950,2133000000000,45000000,STK,ME006
081660,KR7081660003,미스토홀딩스,KOSPI,,39550,2,-400,-1.0,39350,40150,39150,76676,3048987225,2118364416000,53091840,STK,ME006
483650,KR7483650008,달바글로벌,KOSPI,,165500,2,-2100,-1.25,169500,169700,162900,129431,21614437500,2099343354000,12525915,STK,ME006
139480,KR7139480008,이마트,KOSPI,,74500,1,800,1.09,73100,75200,73100,116641,8689699000,2069686425000,27595819,STK,ME006
073240,KR7073240004,금호타이어,KOSPI,,7070,2,-300,-4.07,7200,7270,7090,1259107,9017760495,2042420640570,287260287,STK,ME006
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26500,1,700,2.71,25750,26750,25600,101734,2676995125,2026141770000,76458180,STK,ME006
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,37600,2,-4600,-10.9,41750,41750,37600,437391,17046729125,2005597232900,52365463,STK,ME006
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,62700,2,-1400,-2.18,63700,64600,62600,83885,5305611450,1903788936000,30218872,STK,ME006
462870,KR7462870007,시프트업,KOSPI,,32200,1,800,2.55,31100,32700,31000,62185,2012122225,1885614669000,58741890,STK,ME006
181710,KR7181710005,NHN,KOSPI,,55500,2,-900,-1.6,54900,57700,54400,174319,9818603400,1863653609100,32753139,STK,ME006
089860,KR7089860001,롯데렌탈,KOSPI,,49400,1,100,0.2,48500,49700,48500,42403,2090428100,1800945644800,36309388,STK,ME006
439260,KR7439260001,대한조선,KOSPI,,46650,2,-650,-1.37,47400,48000,46500,22716,1066632525,1792074746500,38088730,STK,ME006
023590,KR7023590003,다우기술,KOSPI,,41100,1,400,0.98,40350,41700,39850,68803,2816730375,1781272888800,43287312,STK,ME006
071970,KR7071970008,HD현대마린엔진,KOSPI,,51200,2,-1300,-2.48,52200,53200,51000,170218,8883060950,1780878487500,33921495,STK,ME006
475150,KR7475150009,SK이터닉스,KOSPI,,50100,2,-1800,-3.47,51900,51900,50100,685920,34698194100,1710163600800,34067004,STK,ME006
012630,KR7012630000,HDC,KOSPI,,27700,2,-750,-2.64,28250,28500,27450,129717,3624099450,1684716532200,59741721,STK,ME006
006040,KR7006040000,동원산업,KOSPI,,37800,2,-400,-1.05,37600,38300,37500,26222,990315125,1670729999150,44140819,STK,ME006
000120,KR7000120006,CJ대한통운,KOSPI,,72800,1,600,0.83,72000,73500,71300,28977,2107982250,1665301112000,22812344,STK,ME006
120110,KR7120110002,코오롱인더,KOSPI,,54600,2,-2800,-4.88,56300,56700,55200,131021,7325794800,1656015569600,29946032,STK,ME006
020560,KR7020560009,아시아나항공,KOSPI,,7870,1,170,2.21,7690,8020,7560,119835,946108295,1639686059560,205990711,STK,ME006
008770,KR7008770000,호텔신라,KOSPI,,41300,1,200,0.49,40850,41650,40800,107776,4451917075,1632721833600,39248121,STK,ME006
294870,KR7294870001,IPARK현대산업개발,KOSPI,,24300,2,-550,-2.21,24650,24850,24050,127767,3139899400,1618024951500,65907330,STK,ME006
001120,KR7001120005,LX인터내셔널,KOSPI,,40400,2,-500,-1.22,40900,41150,40050,66705,2716077500,1575594000000,38760000,STK,ME006
011210,KR7011210002,현대위아,KOSPI,,56700,2,-700,-1.22,56400,57500,55800,47649,2694657450,1547400222700,27195083,STK,ME006
001800,KR7001800002,오리온홀딩스,KOSPI,,25050,2,-400,-1.57,25250,25400,24900,54538,1369098000,1518955463000,60156652,STK,ME006
093370,KR7093370005,후성,KOSPI,,14390,1,1080,8.11,13130,14200,12940,6889132,96795281870,1513372706300,107255330,STK,ME006
006280,KR7006280002,녹십자,KOSPI,,127000,2,-1300,-1.01,127100,128000,124800,14957,1892425750,1479515710800,11686538,STK,ME006
229640,KR7229640008,LS에코에너지,KOSPI,,47750,2,-900,-1.85,48550,49000,47100,52470,2535197775,1474587923850,30624879,STK,ME006
001430,KR7001430008,세아베스틸지주,KOSPI,,40700,2,-750,-1.81,40650,41600,40350,57564,2360802075,1468553773050,35862119,STK,ME006
298020,KR7298020009,효성티앤씨,KOSPI,,331000,2,-10000,-2.93,337000,341000,330500,7177,2405329500,1447609629000,4327682,STK,ME006
001820,KR7001820000,삼화콘덴서,KOSPI,,135500,2,-1900,-1.38,132600,143700,130600,1640542,227475098100,1446984000000,10395000,STK,ME006
