Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
069500,,KODEX 200,KOSPI,,112280.0,1,1945,1.76,112280.0,112280.0,112280.0,8925746.0,1002182760880.0,26099500000000.0,232450000.0,STK
010130,,고려아연,KOSPI,,1203000.0,2,-10000,-0.82,1203000.0,1203000.0,1203000.0,12426.0,14948478000.0,25110200000000.0,20873000.0,STK
009540,,HD한국조선해양,KOSPI,,353500.0,1,7000,2.02,353500.0,353500.0,353500.0,47622.0,16834377000.0,25018300000000.0,70773000.0,STK
316140,,우리금융지주,KOSPI,,33500.0,2,-550,-1.62,33500.0,33500.0,33500.0,809349.0,27113191500.0,24682300000000.0,736787000.0,STK
042700,,한미반도체,KOSPI,,249500.0,1,5000,2.04,249500.0,249500.0,249500.0,247625.0,61782437500.0,23780400000000.0,95312000.0,STK
096770,,SK이노베이션,KOSPI,,138300.0,1,300,0.22,138300.0,138300.0,138300.0,220596.0,30508426800.0,23380000000000.0,169053000.0,STK
015760,,한국전력,KOSPI,,34500.0,1,400,1.17,34500.0,34500.0,34500.0,1471913.0,50780998500.0,22147800000000.0,641964000.0,STK
000150,,두산,KOSPI,,1311000.0,1,64000,5.13,1311000.0,1311000.0,1311000.0,39814.0,52196154000.0,21230100000000.0,16194000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,25507.0,2,-153,-0.6,25507.0,25507.0,25507.0,12410122.0,316544981854.0,20170900000000.0,790800000.0,STK
267250,,HD현대,KOSPI,,253500.0,1,7000,2.84,253500.0,253500.0,253500.0,55934.0,14179269000.0,20024700000000.0,78993000.0,STK
017670,,SK텔레콤,KOSPI,,91600.0,2,-800,-0.87,91600.0,91600.0,91600.0,282705.0,25895778000.0,19674800000000.0,214790000.0,STK
011200,,HMM,KOSPI,,20750.0,2,-400,-1.89,20750.0,20750.0,20750.0,265691.0,5513088250.0,19572200000000.0,943238000.0,STK
051910,,LG화학,KOSPI,,272000.0,1,2000,0.74,272000.0,272000.0,272000.0,71514.0,19451808000.0,19201100000000.0,70592000.0,STK
006800,,미래에셋증권,KOSPI,,35100.0,1,50,0.14,35100.0,35100.0,35100.0,222011.0,7792586100.0,19060000000000.0,543021000.0,STK
010140,,삼성중공업,KOSPI,,21400.0,1,100,0.47,21400.0,21400.0,21400.0,830508.0,17772871200.0,18832000000000.0,880000000.0,STK
003550,,LG,KOSPI,,119200.0,1,300,0.25,119200.0,119200.0,119200.0,125871.0,15003823200.0,18022100000000.0,151192000.0,STK
010950,,S-Oil,KOSPI,,159000.0,2,-400,-0.25,159000.0,159000.0,159000.0,137998.0,21941682000.0,17900700000000.0,112583000.0,STK
033780,,KT&G,KOSPI,,168100.0,2,-1700,-1.0,168100.0,168100.0,168100.0,76366.0,12837124600.0,17450500000000.0,103810000.0,STK
018260,,삼성에스디에스,KOSPI,,225500.0,2,-4500,-1.96,225500.0,225500.0,225500.0,69828.0,15746214000.0,17448700000000.0,77378000.0,STK
024110,,기업은행,KOSPI,,20650.0,2,-150,-0.72,20650.0,20650.0,20650.0,176565.0,3646067250.0,16466800000000.0,797426000.0,STK
003670,,포스코퓨처엠,KOSPI,,184400.0,1,3800,2.1,184400.0,184400.0,184400.0,83137.0,15330462800.0,16401700000000.0,88946000.0,STK
035720,,카카오,KOSPI,,35100.0,2,-300,-0.85,35100.0,35100.0,35100.0,598705.0,21014545500.0,15549300000000.0,443000000.0,STK
086280,,현대글로비스,KOSPI,,201500.0,2,-1500,-0.74,201500.0,201500.0,201500.0,55607.0,11204810500.0,15112500000000.0,75000000.0,STK
000720,,현대건설,KOSPI,,134000.0,1,2600,1.98,134000.0,134000.0,134000.0,563267.0,75477778000.0,14921700000000.0,111356000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,671000.0,1,5000,0.75,671000.0,671000.0,671000.0,26450.0,17747950000.0,14762000000000.0,22000000.0,STK
278470,,에이피알,KOSPI,,370250.0,2,-6750,-1.79,370250.0,370250.0,370250.0,89808.0,33251412000.0,13861500000000.0,37438000.0,STK
064350,,현대로템,KOSPI,,125100.0,2,-1200,-0.95,125100.0,125100.0,125100.0,143784.0,17987378400.0,13653700000000.0,109142000.0,STK
030200,,KT,KOSPI,,53600.0,2,-700,-1.29,53600.0,53600.0,53600.0,108679.0,5825194400.0,13508400000000.0,252022000.0,STK
272210,,한화시스템,KOSPI,,71000.0,1,1300,1.87,71000.0,71000.0,71000.0,76978.0,5465438000.0,13413300000000.0,188919000.0,STK
011070,,LG이노텍,KOSPI,,553000.0,1,8000,1.47,553000.0,553000.0,553000.0,56822.0,31422566000.0,13087900000000.0,23667000.0,STK
047810,,한국항공우주,KOSPI,,129600.0,1,1800,1.41,129600.0,129600.0,129600.0,63240.0,8195904000.0,12632800000000.0,97475000.0,STK
005830,,DB손해보험,KOSPI,,186600.0,2,-700,-0.37,186600.0,186600.0,186600.0,82867.0,15462982200.0,12222400000000.0,65500000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,175325.0,2,-695,-0.39,175325.0,175325.0,175325.0,2226857.0,390423703525.0,11468000000000.0,65410000.0,STK
003490,,대한항공,KOSPI,,29900.0,2,-200,-0.66,29900.0,29900.0,29900.0,1372465.0,41036703500.0,11009800000000.0,368221000.0,STK
078930,,GS,KOSPI,,117500.0,2,-7000,-5.62,117500.0,117500.0,117500.0,280987.0,33015972500.0,10915200000000.0,92895000.0,STK
307950,,현대오토에버,KOSPI,,391500.0,1,6000,1.56,391500.0,391500.0,391500.0,8742.0,3422493000.0,10736500000000.0,27424000.0,STK
071050,,한국금융지주,KOSPI,,192000.0,2,-500,-0.26,192000.0,192000.0,192000.0,51763.0,9938496000.0,10699400000000.0,55726000.0,STK
102110,,TIGER 200,KOSPI,,112555.0,1,1895,1.71,112555.0,112555.0,112555.0,5160839.0,580878233645.0,10501400000000.0,93300000.0,STK
006260,,LS,KOSPI,,336000.0,1,33500,11.07,336000.0,336000.0,336000.0,105010.0,35283360000.0,10483200000000.0,31200000.0,STK
323410,,카카오뱅크,KOSPI,,21650.0,2,-250,-1.14,21650.0,21650.0,21650.0,191751.0,4151409150.0,10329700000000.0,477120000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,38195.0,1,965,2.59,38195.0,38195.0,38195.0,3993718.0,152540059010.0,10161800000000.0,266050000.0,STK
379800,,KODEX 미국S&P500,KOSPI,,23185.0,2,-145,-0.62,23185.0,23185.0,23185.0,8546533.0,198151367605.0,9985800000000.0,430700000.0,STK
047050,,포스코인터내셔널,KOSPI,,56700.0,1,2400,4.42,56700.0,56700.0,56700.0,413840.0,23464728000.0,9974800000000.0,175923000.0,STK
028050,,삼성E&A,KOSPI,,50300.0,1,1150,2.34,50300.0,50300.0,50300.0,835401.0,42020670300.0,9858800000000.0,196000000.0,STK
005940,,NH투자증권,KOSPI,,26600.0,2,-50,-0.19,26600.0,26600.0,26600.0,104654.0,2783796400.0,9820900000000.0,369206000.0,STK
180640,,한진칼,KOSPI,,144300.0,2,-4100,-2.76,144300.0,144300.0,144300.0,39970.0,5767671000.0,9633800000000.0,66762000.0,STK
259960,,크래프톤,KOSPI,,210000.0,2,-3500,-1.64,210000.0,210000.0,210000.0,21497.0,4514370000.0,9607100000000.0,45748000.0,STK
003230,,삼양식품,KOSPI,,1262000.0,2,-29000,-2.25,1262000.0,1262000.0,1262000.0,19555.0,24678410000.0,9506700000000.0,7533000.0,STK
443060,,HD현대마린솔루션,KOSPI,,210000.0,2,-2500,-1.18,210000.0,210000.0,210000.0,26260.0,5514600000.0,9415000000000.0,44833000.0,STK
379810,,KODEX 미국나스닥100,KOSPI,,26215.0,2,-100,-0.38,26215.0,26215.0,26215.0,7027247.0,184219280105.0,9033700000000.0,344600000.0,STK
007660,,이수페타시스,KOSPI,,114250.0,1,3950,3.58,114250.0,114250.0,114250.0,129951.0,14846901750.0,8387000000000.0,73409000.0,STK
047040,,대우건설,KOSPI,,19760.0,2,-210,-1.05,19760.0,19760.0,19760.0,9111408.0,180041422080.0,8119500000000.0,410908000.0,STK
090430,,아모레퍼시픽,KOSPI,,136800.0,2,-3200,-2.29,136800.0,136800.0,136800.0,67848.0,9281606400.0,8001800000000.0,58493000.0,STK
000500,,가온전선,KOSPI,,267500.0,1,40000,17.58,267500.0,267500.0,267500.0,481786.0,128877755000.0,7965500000000.0,29778000.0,STK
278530,,KODEX 200TR,KOSPI,,40675.0,1,680,1.7,40675.0,40675.0,40675.0,324646.0,13204976050.0,7949900000000.0,195450000.0,STK
488770,,KODEX 머니마켓액티브,KOSPI,,105470.0,1,10,0.01,105470.0,105470.0,105470.0,277258.0,29242401260.0,7936500000000.0,75249000.0,STK
016360,,삼성증권,KOSPI,,86900.0,2,-400,-0.46,86900.0,86900.0,86900.0,64941.0,5643372900.0,7760200000000.0,89300000.0,STK
161390,,한국타이어앤테크놀로지,KOSPI,,62600.0,2,-1600,-2.49,62600.0,62600.0,62600.0,71382.0,4468513200.0,7754600000000.0,123875000.0,STK
352820,,하이브,KOSPI,,176500.0,2,-4900,-2.7,176500.0,176500.0,176500.0,69817.0,12322700500.0,7608400000000.0,43107000.0,STK
000880,,한화,KOSPI,,141400.0,1,3100,2.24,141400.0,141400.0,141400.0,52960.0,7488544000.0,7540700000000.0,53329000.0,STK
039490,,키움증권,KOSPI,,273000.0,3,0,0.0,273000.0,273000.0,273000.0,13735.0,3749655000.0,7160300000000.0,26228000.0,STK
064400,,LG씨엔에스,KOSPI,,72800.0,2,-600,-0.82,72800.0,72800.0,72800.0,217244.0,15815363200.0,7053300000000.0,96886000.0,STK
021240,,코웨이,KOSPI,,98500.0,2,-1300,-1.3,98500.0,98500.0,98500.0,27724.0,2730814000.0,6970600000000.0,70767000.0,STK
267270,,HD건설기계,KOSPI,,142600.0,1,4000,2.89,142600.0,142600.0,142600.0,162126.0,23119167600.0,6833700000000.0,47922000.0,STK
009830,,한화솔루션,KOSPI,,30200.0,1,1050,3.6,30200.0,30200.0,30200.0,1418207.0,42829851400.0,6791800000000.0,224893000.0,STK
459580,,KODEX CD금리액티브(합성),KOSPI,,1074210.0,1,90,0.01,1074210.0,1074210.0,1074210.0,368009.0,395318947890.0,6531800000000.0,6081000.0,STK
062040,,산일전기,KOSPI,,213000.0,1,12000,5.97,213000.0,213000.0,213000.0,201747.0,42972111000.0,6526900000000.0,30643000.0,STK
326030,,SK바이오팜,KOSPI,,83000.0,2,-200,-0.24,83000.0,83000.0,83000.0,29425.0,2442275000.0,6500000000000.0,78313000.0,STK
032640,,LG유플러스,KOSPI,,14850.0,2,-30,-0.2,14850.0,14850.0,14850.0,163038.0,2421114300.0,6302800000000.0,424428000.0,STK
377300,,카카오페이,KOSPI,,45800.0,2,-700,-1.51,45800.0,45800.0,45800.0,65117.0,2982358600.0,6195500000000.0,135273000.0,STK
128940,,한미약품,KOSPI,,479000.0,1,8000,1.7,479000.0,479000.0,479000.0,38690.0,18532510000.0,6136500000000.0,12811000.0,STK
122630,,KODEX 레버리지,KOSPI,,115970.0,1,3820,3.41,115970.0,115970.0,115970.0,5844399.0,677774952030.0,6129000000000.0,52850000.0,STK
498400,,KODEX 200타겟위클리커버드콜,KOSPI,,21220.0,1,345,1.65,21220.0,21220.0,21220.0,2635546.0,55926286120.0,6100800000000.0,287500000.0,STK
241560,,두산밥캣,KOSPI,,63400.0,1,700,1.12,63400.0,63400.0,63400.0,30669.0,1944414600.0,6077300000000.0,95856000.0,STK
001440,,대한전선,KOSPI,,31000.0,1,2250,7.83,31000.0,31000.0,31000.0,2391836.0,74146916000.0,6075800000000.0,195993000.0,STK
091160,,KODEX 반도체,KOSPI,,135880.0,1,4345,3.3,135880.0,135880.0,135880.0,662415.0,90008950200.0,5897200000000.0,43400000.0,STK
000100,,유한양행,KOSPI,,79500.0,1,400,0.51,79500.0,79500.0,79500.0,60842.0,4836939000.0,5852500000000.0,73616000.0,STK
175330,,JB금융지주,KOSPI,,30900.0,2,-400,-1.28,30900.0,30900.0,30900.0,119527.0,3693384300.0,5763500000000.0,186522000.0,STK
381180,,TIGER 미국필라델피아반도체나스닥,KOSPI,,41580.0,1,100,0.24,41580.0,41580.0,41580.0,793373.0,32988449340.0,5644500000000.0,135750000.0,STK
052690,,한전기술,KOSPI,,143600.0,1,1000,0.7,143600.0,143600.0,143600.0,615026.0,88317733600.0,5488400000000.0,38220000.0,STK
353200,,대덕전자,KOSPI,,109100.0,1,9200,9.21,109100.0,109100.0,109100.0,902703.0,98484897300.0,5391400000000.0,49417000.0,STK
029780,,삼성카드,KOSPI,,46000.0,2,-500,-1.08,46000.0,46000.0,46000.0,27147.0,1248762000.0,5329500000000.0,115859000.0,STK
088350,,한화생명,KOSPI,,5720.0,2,-130,-2.22,5720.0,5720.0,5720.0,1739785.0,9951570200.0,4968000000000.0,868530000.0,STK
000990,,DB하이텍,KOSPI,,111600.0,1,8200,7.93,111600.0,111600.0,111600.0,415233.0,46340002800.0,4855100000000.0,43505000.0,STK
138930,,BNK금융지주,KOSPI,,15485.0,2,-105,-0.67,15485.0,15485.0,15485.0,225190.0,3487067150.0,4751400000000.0,306840000.0,STK
229200,,KODEX 코스닥150,KOSPI,,14085.0,1,395,2.89,14085.0,14085.0,14085.0,12472291.0,175672218735.0,4745900000000.0,336950000.0,STK
454910,,두산로보틱스,KOSPI,,73000.0,1,3700,5.34,73000.0,73000.0,73000.0,206509.0,15075157000.0,4731900000000.0,64820000.0,STK
271560,,오리온,KOSPI,,119600.0,2,-1500,-1.24,119600.0,119600.0,119600.0,32343.0,3868222800.0,4727600000000.0,39529000.0,STK
066970,,엘앤에프,KOSPI,,115900.0,1,2200,1.93,115900.0,115900.0,115900.0,197489.0,22888975100.0,4715400000000.0,40685000.0,STK
148020,,RISE 200,KOSPI,,113110.0,1,1880,1.69,113110.0,113110.0,113110.0,369378.0,41780345580.0,4603600000000.0,40700000.0,STK
310970,,TIGER MSCI Korea TR,KOSPI,,50225.0,1,815,1.65,50225.0,50225.0,50225.0,2831.0,142186975.0,4555400000000.0,90700000.0,STK
034220,,LG디스플레이,KOSPI,,9020.0,1,80,0.89,9020.0,9020.0,9020.0,1638479.0,14779080580.0,4510000000000.0,500000000.0,STK
036570,,NC,KOSPI,,207000.0,2,-4500,-2.13,207000.0,207000.0,207000.0,29672.0,6142104000.0,4459600000000.0,21544000.0,STK
011790,,SKC,KOSPI,,89300.0,1,2600,3.0,89300.0,89300.0,89300.0,65878.0,5882905400.0,4429100000000.0,49598000.0,STK
004020,,현대제철,KOSPI,,32950.0,1,100,0.3,32950.0,32950.0,32950.0,209214.0,6893601300.0,4397000000000.0,133446000.0,STK
002380,,KCC,KOSPI,,504000.0,1,4000,0.8,504000.0,504000.0,504000.0,9449.0,4762296000.0,4330800000000.0,8593000.0,STK
051900,,LG생활건강,KOSPI,,287500.0,2,-2500,-0.86,287500.0,287500.0,287500.0,25698.0,7388175000.0,4305500000000.0,14976000.0,STK
458730,,TIGER 미국배당다우존스,KOSPI,,14537.0,2,-118,-0.81,14537.0,14537.0,14537.0,1043517.0,15169606629.0,4212800000000.0,289800000.0,STK
395160,,KODEX AI반도체TOP2플러스,KOSPI,,41580.0,1,805,1.97,41580.0,41580.0,41580.0,1709080.0,71063546400.0,4212100000000.0,101300000.0,STK
001450,,현대해상,KOSPI,,48850.0,2,-1450,-2.88,48850.0,48850.0,48850.0,220521.0,10772450850.0,4164400000000.0,85248000.0,STK
010060,,OCI홀딩스,KOSPI,,222000.0,1,6500,3.02,222000.0,222000.0,222000.0,109567.0,24323874000.0,4144800000000.0,18670000.0,STK
082740,,한화엔진,KOSPI,,49600.0,1,3950,8.65,49600.0,49600.0,49600.0,954557.0,47346027200.0,4139000000000.0,83447000.0,STK
411060,,ACE KRX금현물,KOSPI,,26425.0,2,-275,-1.03,26425.0,26425.0,26425.0,403361.0,10658814425.0,3942600000000.0,149200000.0,STK
008930,,한미사이언스,KOSPI,,57100.0,2,-600,-1.04,57100.0,57100.0,57100.0,103997.0,5938228700.0,3905200000000.0,68392000.0,STK
360200,,ACE 미국S&P500,KOSPI,,25785.0,2,-155,-0.6,25785.0,25785.0,25785.0,665694.0,17164919790.0,3883200000000.0,150600000.0,STK
001040,,CJ,KOSPI,,128500.0,2,-2500,-1.91,128500.0,128500.0,128500.0,47244.0,6070854000.0,3749200000000.0,29177000.0,STK
395270,,HANARO Fn K-반도체,KOSPI,,59185.0,1,1490,2.58,59185.0,59185.0,59185.0,461780.0,27330449300.0,3728700000000.0,63000000.0,STK
381170,,TIGER 미국테크TOP10 INDXX,KOSPI,,30125.0,2,-150,-0.5,30125.0,30125.0,30125.0,291421.0,8779057625.0,3723400000000.0,123600000.0,STK
004170,,신세계,KOSPI,,392000.0,2,-12500,-3.09,392000.0,392000.0,392000.0,18158.0,7117936000.0,3702500000000.0,9445000.0,STK
336260,,두산퓨얼셀,KOSPI,,55100.0,1,5850,11.88,55100.0,55100.0,55100.0,2381524.0,131221972400.0,3608700000000.0,65494000.0,STK
423160,,KODEX KOFR금리액티브(합성),KOSPI,,110735.0,3,5,0.0,110735.0,110735.0,110735.0,37732.0,4178253020.0,3563800000000.0,32183000.0,STK
357870,,TIGER CD금리투자KIS(합성),KOSPI,,58025.0,3,0,0.0,58025.0,58025.0,58025.0,65756.0,3815491900.0,3559100000000.0,61338000.0,STK
018880,,한온시스템,KOSPI,,3455.0,1,5,0.14,3455.0,3455.0,3455.0,767932.0,2653205060.0,3545700000000.0,1026263000.0,STK
233740,,KODEX 코스닥150레버리지,KOSPI,,6940.0,1,370,5.63,6940.0,6940.0,6940.0,31818122.0,220817766680.0,3501200000000.0,504500000.0,STK
103590,,일진전기,KOSPI,,73000.0,1,5000,7.35,73000.0,73000.0,73000.0,259683.0,18956859000.0,3481000000000.0,47685000.0,STK
273130,,KODEX 종합채권(AA-이상)액티브,KOSPI,,109875.0,1,65,0.06,109875.0,109875.0,109875.0,1562.0,171624750.0,3425000000000.0,31172000.0,STK
102780,,KODEX 삼성그룹,KOSPI,,26630.0,1,355,1.35,26630.0,26630.0,26630.0,133309.0,3550018670.0,3424600000000.0,128600000.0,STK
367380,,ACE 미국나스닥100,KOSPI,,30140.0,2,-110,-0.36,30140.0,30140.0,30140.0,528980.0,15943457200.0,3402800000000.0,112900000.0,STK
036460,,한국가스공사,KOSPI,,35850.0,1,450,1.27,35850.0,35850.0,35850.0,67615.0,2423997750.0,3309400000000.0,92313000.0,STK
487240,,KODEX AI전력핵심설비,KOSPI,,37670.0,1,2385,6.76,37670.0,37670.0,37670.0,2470717.0,93071909390.0,3296100000000.0,87500000.0,STK
161890,,한국콜마,KOSPI,,139500.0,2,-1500,-1.06,139500.0,139500.0,139500.0,76820.0,10716390000.0,3292900000000.0,23605000.0,STK
022100,,포스코DX,KOSPI,,21650.0,1,200,0.93,21650.0,21650.0,21650.0,73831.0,1598441150.0,3291600000000.0,152035000.0,STK
111770,,영원무역,KOSPI,,72600.0,2,-2300,-3.07,72600.0,72600.0,72600.0,20320.0,1475232000.0,3217000000000.0,44311000.0,STK
028670,,팬오션,KOSPI,,5990.0,2,-90,-1.48,5990.0,5990.0,5990.0,2149328.0,12874474720.0,3202100000000.0,534570000.0,STK
011780,,금호석유화학,KOSPI,,125900.0,1,2100,1.7,125900.0,125900.0,125900.0,27554.0,3469048600.0,3167300000000.0,25157000.0,STK
035250,,강원랜드,KOSPI,,14750.0,2,-100,-0.67,14750.0,14750.0,14750.0,68030.0,1003442500.0,3155600000000.0,213940000.0,STK
023530,,롯데쇼핑,KOSPI,,110400.0,2,-7400,-6.28,110400.0,110400.0,110400.0,89592.0,9890956800.0,3123100000000.0,28289000.0,STK
375500,,DL이앤씨,KOSPI,,79900.0,1,1300,1.65,79900.0,79900.0,79900.0,192017.0,15342158300.0,3091600000000.0,38694000.0,STK
006360,,GS건설,KOSPI,,35750.0,1,500,1.42,35750.0,35750.0,35750.0,813060.0,29066895000.0,3059500000000.0,85581000.0,STK
031210,,서울보증보험,KOSPI,,43150.0,2,-300,-0.69,43150.0,43150.0,43150.0,7141.0,308134150.0,3012800000000.0,69822000.0,STK
192820,,코스맥스,KOSPI,,264500.0,2,-500,-0.19,264500.0,264500.0,264500.0,44898.0,11875521000.0,3001900000000.0,11350000.0,STK
012750,,에스원,KOSPI,,78600.0,2,-600,-0.76,78600.0,78600.0,78600.0,10559.0,829937400.0,2986700000000.0,37999000.0,STK
017800,,현대엘리베이터,KOSPI,,75500.0,1,700,0.94,75500.0,75500.0,75500.0,23057.0,1740803500.0,2951500000000.0,39092000.0,STK
139130,,iM금융지주,KOSPI,,18510.0,1,70,0.38,18510.0,18510.0,18510.0,174358.0,3227366580.0,2931300000000.0,158363000.0,STK
455890,,RISE 머니마켓액티브,KOSPI,,55510.0,1,5,0.01,55510.0,55510.0,55510.0,47885.0,2658096350.0,2930600000000.0,52794000.0,STK
302440,,SK바이오사이언스,KOSPI,,37000.0,1,250,0.68,37000.0,37000.0,37000.0,18659.0,690383000.0,2902900000000.0,78457000.0,STK
251270,,넷마블,KOSPI,,34700.0,2,-650,-1.84,34700.0,34700.0,34700.0,62709.0,2176002300.0,2885600000000.0,83158000.0,STK
004800,,효성,KOSPI,,169200.0,1,2800,1.68,169200.0,169200.0,169200.0,3935.0,665802000.0,2832500000000.0,16740000.0,STK
009420,,한올바이오파마,KOSPI,,54100.0,2,-300,-0.55,54100.0,54100.0,54100.0,86506.0,4679974600.0,2826200000000.0,52241000.0,STK
139260,,TIGER 200 IT,KOSPI,,142100.0,1,3505,2.53,142100.0,142100.0,142100.0,145059.0,20612883900.0,2796500000000.0,19680000.0,STK
097950,,CJ제일제당,KOSPI,,181600.0,2,-1400,-0.77,181600.0,181600.0,181600.0,19926.0,3618561600.0,2733800000000.0,15054000.0,STK
011170,,롯데케미칼,KOSPI,,62300.0,1,4900,8.54,62300.0,62300.0,62300.0,228425.0,14230877500.0,2664900000000.0,42775000.0,STK
472150,,TIGER 배당커버드콜액티브,KOSPI,,20970.0,1,305,1.48,20970.0,20970.0,20970.0,1159369.0,24311967930.0,2635900000000.0,125700000.0,STK
085620,,미래에셋생명,KOSPI,,19310.0,2,-550,-2.77,19310.0,19310.0,19310.0,117384.0,2266685040.0,2610300000000.0,135180000.0,STK
450080,,에코프로머티,KOSPI,,36150.0,1,200,0.56,36150.0,36150.0,36150.0,82286.0,2974638900.0,2559900000000.0,70814000.0,STK
007340,,DN오토모티브,KOSPI,,43700.0,1,200,0.46,43700.0,43700.0,43700.0,16232.0,709338400.0,2556900000000.0,58511000.0,STK
003690,,코리안리,KOSPI,,14430.0,2,-180,-1.23,14430.0,14430.0,14430.0,48178.0,695208540.0,2550100000000.0,176721000.0,STK
026960,,동서,KOSPI,,25550.0,1,50,0.2,25550.0,25550.0,25550.0,10488.0,267968400.0,2547300000000.0,99700000.0,STK
282330,,BGF리테일,KOSPI,,146600.0,2,-2000,-1.35,146600.0,146600.0,146600.0,8469.0,1241555400.0,2533800000000.0,17284000.0,STK
004370,,농심,KOSPI,,415000.0,2,-2000,-0.48,415000.0,415000.0,415000.0,6690.0,2776350000.0,2524300000000.0,6083000.0,STK
