Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
035420,,NAVER,KOSPI,,210500.0,2,-4000,-1.86,210500.0,210500.0,210500.0,367152.0,77285496000.0,32012100000000.0,152076000.0,STK
010120,,LS ELECTRIC,KOSPI,,211500.0,1,11000,5.49,211500.0,211500.0,211500.0,363542.0,76889133000.0,31725000000000.0,150000000.0,STK
000810,,삼성화재,KOSPI,,643000.0,2,-4000,-0.62,643000.0,643000.0,643000.0,31862.0,20487266000.0,28708300000000.0,44647000.0,STK
298040,,효성중공업,KOSPI,,2949000.0,1,115000,4.06,2949000.0,2949000.0,2949000.0,21817.0,64338333000.0,27498100000000.0,9325000.0,STK
267260,,HD현대일렉트릭,KOSPI,,757000.0,1,29000,3.98,757000.0,757000.0,757000.0,56079.0,42451803000.0,27287700000000.0,36047000.0,STK
042660,,한화오션,KOSPI,,87800.0,1,1700,1.97,87800.0,87800.0,87800.0,622078.0,54618448400.0,26903100000000.0,306413000.0,STK
005490,,POSCO홀딩스,KOSPI,,330500.0,1,2000,0.61,330500.0,330500.0,330500.0,74871.0,24744865500.0,26189300000000.0,79242000.0,STK
069500,,KODEX 200,KOSPI,,112260.0,1,1925,1.74,112260.0,112260.0,112260.0,14952610.0,1678579998600.0,26094800000000.0,232450000.0,STK
010130,,고려아연,KOSPI,,1215000.0,1,2000,0.16,1215000.0,1215000.0,1215000.0,19565.0,23771475000.0,25360700000000.0,20873000.0,STK
009540,,HD한국조선해양,KOSPI,,356000.0,1,9500,2.74,356000.0,356000.0,356000.0,58489.0,20822084000.0,25195200000000.0,70773000.0,STK
316140,,우리금융지주,KOSPI,,33600.0,2,-450,-1.32,33600.0,33600.0,33600.0,1204583.0,40473988800.0,24756000000000.0,736787000.0,STK
096770,,SK이노베이션,KOSPI,,145000.0,1,7000,5.07,145000.0,145000.0,145000.0,566751.0,82178895000.0,24512700000000.0,169053000.0,STK
042700,,한미반도체,KOSPI,,249500.0,1,5000,2.04,249500.0,249500.0,249500.0,326807.0,81538346500.0,23780400000000.0,95312000.0,STK
015760,,한국전력,KOSPI,,34125.0,1,25,0.07,34125.0,34125.0,34125.0,1817517.0,62022767625.0,21907000000000.0,641964000.0,STK
000150,,두산,KOSPI,,1316000.0,1,69000,5.53,1316000.0,1316000.0,1316000.0,53374.0,70240184000.0,21311100000000.0,16194000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,25490.0,2,-170,-0.66,25490.0,25490.0,25490.0,19351275.0,493263999750.0,20157500000000.0,790800000.0,STK
267250,,HD현대,KOSPI,,252500.0,1,6000,2.43,252500.0,252500.0,252500.0,90303.0,22801507500.0,19945800000000.0,78993000.0,STK
017670,,SK텔레콤,KOSPI,,91600.0,2,-800,-0.87,91600.0,91600.0,91600.0,392723.0,35973426800.0,19674800000000.0,214790000.0,STK
011200,,HMM,KOSPI,,20800.0,2,-350,-1.65,20800.0,20800.0,20800.0,457152.0,9508761600.0,19619300000000.0,943238000.0,STK
051910,,LG화학,KOSPI,,275000.0,1,5000,1.85,275000.0,275000.0,275000.0,109290.0,30054750000.0,19412900000000.0,70592000.0,STK
006800,,미래에셋증권,KOSPI,,35250.0,1,200,0.57,35250.0,35250.0,35250.0,317502.0,11191945500.0,19141500000000.0,543021000.0,STK
010140,,삼성중공업,KOSPI,,21500.0,1,200,0.94,21500.0,21500.0,21500.0,1186467.0,25509040500.0,18920000000000.0,880000000.0,STK
010950,,S-Oil,KOSPI,,164800.0,1,5400,3.39,164800.0,164800.0,164800.0,238210.0,39257008000.0,18553600000000.0,112583000.0,STK
003550,,LG,KOSPI,,119200.0,1,300,0.25,119200.0,119200.0,119200.0,205903.0,24543637600.0,18022100000000.0,151192000.0,STK
033780,,KT&G,KOSPI,,168500.0,2,-1300,-0.77,168500.0,168500.0,168500.0,98453.0,16589330500.0,17492100000000.0,103810000.0,STK
018260,,삼성에스디에스,KOSPI,,225000.0,2,-5000,-2.17,225000.0,225000.0,225000.0,112480.0,25308000000.0,17410000000000.0,77378000.0,STK
024110,,기업은행,KOSPI,,20700.0,2,-100,-0.48,20700.0,20700.0,20700.0,259803.0,5377922100.0,16506700000000.0,797426000.0,STK
003670,,포스코퓨처엠,KOSPI,,185000.0,1,4400,2.44,185000.0,185000.0,185000.0,121731.0,22520235000.0,16455000000000.0,88946000.0,STK
035720,,카카오,KOSPI,,35050.0,2,-350,-0.99,35050.0,35050.0,35050.0,821603.0,28797185150.0,15527100000000.0,443000000.0,STK
086280,,현대글로비스,KOSPI,,202500.0,2,-500,-0.25,202500.0,202500.0,202500.0,80636.0,16328790000.0,15187500000000.0,75000000.0,STK
000720,,현대건설,KOSPI,,134400.0,1,3000,2.28,134400.0,134400.0,134400.0,656163.0,88188307200.0,14966200000000.0,111356000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,673000.0,1,7000,1.05,673000.0,673000.0,673000.0,33341.0,22438493000.0,14806000000000.0,22000000.0,STK
278470,,에이피알,KOSPI,,369000.0,2,-8000,-2.12,369000.0,369000.0,369000.0,138054.0,50941926000.0,13814700000000.0,37438000.0,STK
064350,,현대로템,KOSPI,,125900.0,2,-400,-0.32,125900.0,125900.0,125900.0,189799.0,23895694100.0,13741000000000.0,109142000.0,STK
272210,,한화시스템,KOSPI,,71900.0,1,2200,3.16,71900.0,71900.0,71900.0,122215.0,8787258500.0,13583300000000.0,188919000.0,STK
030200,,KT,KOSPI,,53400.0,2,-900,-1.66,53400.0,53400.0,53400.0,180113.0,9618034200.0,13458000000000.0,252022000.0,STK
011070,,LG이노텍,KOSPI,,551000.0,1,6000,1.1,551000.0,551000.0,551000.0,86138.0,47462038000.0,13040600000000.0,23667000.0,STK
047810,,한국항공우주,KOSPI,,129800.0,1,2000,1.56,129800.0,129800.0,129800.0,86952.0,11286369600.0,12652300000000.0,97475000.0,STK
005830,,DB손해보험,KOSPI,,184800.0,2,-2500,-1.33,184800.0,184800.0,184800.0,114298.0,21122270400.0,12104500000000.0,65500000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,175150.0,2,-870,-0.49,175150.0,175150.0,175150.0,4439358.0,777553553700.0,11456600000000.0,65410000.0,STK
078930,,GS,KOSPI,,119900.0,2,-4600,-3.69,119900.0,119900.0,119900.0,420530.0,50421547000.0,11138200000000.0,92895000.0,STK
003490,,대한항공,KOSPI,,29700.0,2,-400,-1.33,29700.0,29700.0,29700.0,1781927.0,52923231900.0,10936200000000.0,368221000.0,STK
307950,,현대오토에버,KOSPI,,391500.0,1,6000,1.56,391500.0,391500.0,391500.0,15630.0,6119145000.0,10736500000000.0,27424000.0,STK
071050,,한국금융지주,KOSPI,,192300.0,2,-200,-0.1,192300.0,192300.0,192300.0,68113.0,13098129900.0,10716100000000.0,55726000.0,STK
102110,,TIGER 200,KOSPI,,112520.0,1,1860,1.68,112520.0,112520.0,112520.0,7738941.0,870785641320.0,10498100000000.0,93300000.0,STK
006260,,LS,KOSPI,,332000.0,1,29500,9.75,332000.0,332000.0,332000.0,149435.0,49612420000.0,10358400000000.0,31200000.0,STK
323410,,카카오뱅크,KOSPI,,21700.0,2,-200,-0.91,21700.0,21700.0,21700.0,262243.0,5690673100.0,10353500000000.0,477120000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,38120.0,1,890,2.39,38120.0,38120.0,38120.0,6204140.0,236501816800.0,10141800000000.0,266050000.0,STK
047050,,포스코인터내셔널,KOSPI,,57200.0,1,2900,5.34,57200.0,57200.0,57200.0,525441.0,30055225200.0,10062800000000.0,175923000.0,STK
379800,,KODEX 미국S&P500,KOSPI,,23170.0,2,-160,-0.69,23170.0,23170.0,23170.0,13028317.0,301866104890.0,9979300000000.0,430700000.0,STK
005940,,NH투자증권,KOSPI,,26650.0,3,0,0.0,26650.0,26650.0,26650.0,131957.0,3516654050.0,9839300000000.0,369206000.0,STK
028050,,삼성E&A,KOSPI,,50200.0,1,1050,2.14,50200.0,50200.0,50200.0,1043187.0,52367987400.0,9839200000000.0,196000000.0,STK
180640,,한진칼,KOSPI,,144100.0,2,-4300,-2.9,144100.0,144100.0,144100.0,53184.0,7663814400.0,9620400000000.0,66762000.0,STK
259960,,크래프톤,KOSPI,,209000.0,2,-4500,-2.11,209000.0,209000.0,209000.0,37884.0,7917756000.0,9561300000000.0,45748000.0,STK
003230,,삼양식품,KOSPI,,1262000.0,2,-29000,-2.25,1262000.0,1262000.0,1262000.0,30900.0,38995800000.0,9506700000000.0,7533000.0,STK
443060,,HD현대마린솔루션,KOSPI,,209500.0,2,-3000,-1.41,209500.0,209500.0,209500.0,36145.0,7572377500.0,9392600000000.0,44833000.0,STK
379810,,KODEX 미국나스닥100,KOSPI,,26185.0,2,-130,-0.49,26185.0,26185.0,26185.0,10883519.0,284984945015.0,9023400000000.0,344600000.0,STK
007660,,이수페타시스,KOSPI,,112500.0,1,2200,1.99,112500.0,112500.0,112500.0,186405.0,20970562500.0,8258500000000.0,73409000.0,STK
047040,,대우건설,KOSPI,,19970.0,3,0,0.0,19970.0,19970.0,19970.0,11217339.0,224010259830.0,8205800000000.0,410908000.0,STK
090430,,아모레퍼시픽,KOSPI,,136700.0,2,-3300,-2.36,136700.0,136700.0,136700.0,120195.0,16430656500.0,7996000000000.0,58493000.0,STK
278530,,KODEX 200TR,KOSPI,,40660.0,1,665,1.66,40660.0,40660.0,40660.0,464182.0,18873640120.0,7947000000000.0,195450000.0,STK
488770,,KODEX 머니마켓액티브,KOSPI,,105465.0,3,5,0.0,105465.0,105465.0,105465.0,346601.0,36554274465.0,7936100000000.0,75249000.0,STK
000500,,가온전선,KOSPI,,264500.0,1,37000,16.26,264500.0,264500.0,264500.0,581278.0,153748031000.0,7876200000000.0,29778000.0,STK
016360,,삼성증권,KOSPI,,86900.0,2,-400,-0.46,86900.0,86900.0,86900.0,90988.0,7906857200.0,7760200000000.0,89300000.0,STK
161390,,한국타이어앤테크놀로지,KOSPI,,62600.0,2,-1600,-2.49,62600.0,62600.0,62600.0,106624.0,6674662400.0,7754600000000.0,123875000.0,STK
352820,,하이브,KOSPI,,176500.0,2,-4900,-2.7,176500.0,176500.0,176500.0,91153.0,16088504500.0,7608400000000.0,43107000.0,STK
000880,,한화,KOSPI,,140700.0,1,2400,1.74,140700.0,140700.0,140700.0,77386.0,10888210200.0,7503400000000.0,53329000.0,STK
039490,,키움증권,KOSPI,,274500.0,1,1500,0.55,274500.0,274500.0,274500.0,20795.0,5708227500.0,7199700000000.0,26228000.0,STK
064400,,LG씨엔에스,KOSPI,,72800.0,2,-600,-0.82,72800.0,72800.0,72800.0,288581.0,21008696800.0,7053300000000.0,96886000.0,STK
021240,,코웨이,KOSPI,,98100.0,2,-1700,-1.7,98100.0,98100.0,98100.0,48606.0,4768248600.0,6942300000000.0,70767000.0,STK
009830,,한화솔루션,KOSPI,,30400.0,1,1250,4.29,30400.0,30400.0,30400.0,1830277.0,55640420800.0,6836700000000.0,224893000.0,STK
267270,,HD건설기계,KOSPI,,141900.0,1,3300,2.38,141900.0,141900.0,141900.0,191640.0,27193716000.0,6800100000000.0,47922000.0,STK
459580,,KODEX CD금리액티브(합성),KOSPI,,1074205.0,1,85,0.01,1074205.0,1074205.0,1074205.0,458027.0,492014893535.0,6531800000000.0,6081000.0,STK
062040,,산일전기,KOSPI,,212500.0,1,11500,5.72,212500.0,212500.0,212500.0,268174.0,56986975000.0,6511600000000.0,30643000.0,STK
326030,,SK바이오팜,KOSPI,,83100.0,2,-100,-0.12,83100.0,83100.0,83100.0,48221.0,4007165100.0,6507800000000.0,78313000.0,STK
032640,,LG유플러스,KOSPI,,14860.0,2,-20,-0.13,14860.0,14860.0,14860.0,288614.0,4288804040.0,6307000000000.0,424428000.0,STK
377300,,카카오페이,KOSPI,,46000.0,2,-500,-1.08,46000.0,46000.0,46000.0,98058.0,4510668000.0,6222500000000.0,135273000.0,STK
128940,,한미약품,KOSPI,,482000.0,1,11000,2.34,482000.0,482000.0,482000.0,57789.0,27854298000.0,6174900000000.0,12811000.0,STK
122630,,KODEX 레버리지,KOSPI,,115915.0,1,3765,3.36,115915.0,115915.0,115915.0,8954548.0,1037966431420.0,6126100000000.0,52850000.0,STK
498400,,KODEX 200타겟위클리커버드콜,KOSPI,,21210.0,1,335,1.6,21210.0,21210.0,21210.0,3563369.0,75579056490.0,6097900000000.0,287500000.0,STK
241560,,두산밥캣,KOSPI,,63600.0,1,900,1.44,63600.0,63600.0,63600.0,40620.0,2583432000.0,6096400000000.0,95856000.0,STK
001440,,대한전선,KOSPI,,30850.0,1,2100,7.3,30850.0,30850.0,30850.0,2956794.0,91217094900.0,6046400000000.0,195993000.0,STK
091160,,KODEX 반도체,KOSPI,,135585.0,1,4050,3.08,135585.0,135585.0,135585.0,864537.0,117218249145.0,5884400000000.0,43400000.0,STK
000100,,유한양행,KOSPI,,79700.0,1,600,0.76,79700.0,79700.0,79700.0,82753.0,6595414100.0,5867200000000.0,73616000.0,STK
175330,,JB금융지주,KOSPI,,31200.0,2,-100,-0.32,31200.0,31200.0,31200.0,199888.0,6236505600.0,5819500000000.0,186522000.0,STK
381180,,TIGER 미국필라델피아반도체나스닥,KOSPI,,41580.0,1,100,0.24,41580.0,41580.0,41580.0,908023.0,37755596340.0,5644500000000.0,135750000.0,STK
052690,,한전기술,KOSPI,,143100.0,1,500,0.35,143100.0,143100.0,143100.0,727064.0,104042858400.0,5469300000000.0,38220000.0,STK
029780,,삼성카드,KOSPI,,46000.0,2,-500,-1.08,46000.0,46000.0,46000.0,35127.0,1615842000.0,5329500000000.0,115859000.0,STK
353200,,대덕전자,KOSPI,,107000.0,1,7100,7.11,107000.0,107000.0,107000.0,1096495.0,117324965000.0,5287600000000.0,49417000.0,STK
088350,,한화생명,KOSPI,,5755.0,2,-95,-1.62,5755.0,5755.0,5755.0,2129034.0,12252590670.0,4998400000000.0,868530000.0,STK
000990,,DB하이텍,KOSPI,,110300.0,1,6900,6.67,110300.0,110300.0,110300.0,564652.0,62281115600.0,4798600000000.0,43505000.0,STK
066970,,엘앤에프,KOSPI,,117200.0,1,3500,3.08,117200.0,117200.0,117200.0,293271.0,34371361200.0,4768200000000.0,40685000.0,STK
138930,,BNK금융지주,KOSPI,,15490.0,2,-100,-0.64,15490.0,15490.0,15490.0,384640.0,5958073600.0,4752900000000.0,306840000.0,STK
271560,,오리온,KOSPI,,119800.0,2,-1300,-1.07,119800.0,119800.0,119800.0,47778.0,5723804400.0,4735500000000.0,39529000.0,STK
229200,,KODEX 코스닥150,KOSPI,,14050.0,1,360,2.63,14050.0,14050.0,14050.0,17832174.0,250542044700.0,4734100000000.0,336950000.0,STK
454910,,두산로보틱스,KOSPI,,72400.0,1,3100,4.47,72400.0,72400.0,72400.0,290262.0,21014968800.0,4693000000000.0,64820000.0,STK
148020,,RISE 200,KOSPI,,113080.0,1,1850,1.66,113080.0,113080.0,113080.0,487317.0,55105806360.0,4602400000000.0,40700000.0,STK
310970,,TIGER MSCI Korea TR,KOSPI,,50230.0,1,820,1.66,50230.0,50230.0,50230.0,6646.0,333828580.0,4555900000000.0,90700000.0,STK
036570,,NC,KOSPI,,208500.0,2,-3000,-1.42,208500.0,208500.0,208500.0,56744.0,11831124000.0,4491900000000.0,21544000.0,STK
034220,,LG디스플레이,KOSPI,,8980.0,1,40,0.45,8980.0,8980.0,8980.0,2528253.0,22703711940.0,4490000000000.0,500000000.0,STK
011790,,SKC,KOSPI,,89400.0,1,2700,3.11,89400.0,89400.0,89400.0,99553.0,8900038200.0,4434100000000.0,49598000.0,STK
004020,,현대제철,KOSPI,,33000.0,1,150,0.46,33000.0,33000.0,33000.0,266451.0,8792883000.0,4403700000000.0,133446000.0,STK
002380,,KCC,KOSPI,,504000.0,1,4000,0.8,504000.0,504000.0,504000.0,18635.0,9392040000.0,4330800000000.0,8593000.0,STK
051900,,LG생활건강,KOSPI,,289000.0,2,-1000,-0.34,289000.0,289000.0,289000.0,45886.0,13261054000.0,4327900000000.0,14976000.0,STK
458730,,TIGER 미국배당다우존스,KOSPI,,14525.0,2,-130,-0.89,14525.0,14525.0,14525.0,1390221.0,20192960025.0,4209300000000.0,289800000.0,STK
395160,,KODEX AI반도체TOP2플러스,KOSPI,,41500.0,1,725,1.78,41500.0,41500.0,41500.0,2406093.0,99852859500.0,4204000000000.0,101300000.0,STK
001450,,현대해상,KOSPI,,49150.0,2,-1150,-2.29,49150.0,49150.0,49150.0,274532.0,13493247800.0,4190000000000.0,85248000.0,STK
010060,,OCI홀딩스,KOSPI,,223500.0,1,8000,3.71,223500.0,223500.0,223500.0,136017.0,30399799500.0,4172800000000.0,18670000.0,STK
082740,,한화엔진,KOSPI,,49300.0,1,3650,8.0,49300.0,49300.0,49300.0,1082108.0,53347924400.0,4113900000000.0,83447000.0,STK
411060,,ACE KRX금현물,KOSPI,,26405.0,2,-295,-1.1,26405.0,26405.0,26405.0,604527.0,15962535435.0,3939600000000.0,149200000.0,STK
008930,,한미사이언스,KOSPI,,57300.0,2,-400,-0.69,57300.0,57300.0,57300.0,156710.0,8979483000.0,3918800000000.0,68392000.0,STK
360200,,ACE 미국S&P500,KOSPI,,25765.0,2,-175,-0.67,25765.0,25765.0,25765.0,898267.0,23143849255.0,3880200000000.0,150600000.0,STK
001040,,CJ,KOSPI,,129900.0,2,-1100,-0.84,129900.0,129900.0,129900.0,82006.0,10652579400.0,3790100000000.0,29177000.0,STK
381170,,TIGER 미국테크TOP10 INDXX,KOSPI,,30125.0,2,-150,-0.5,30125.0,30125.0,30125.0,375273.0,11305099125.0,3723400000000.0,123600000.0,STK
395270,,HANARO Fn K-반도체,KOSPI,,59050.0,1,1355,2.35,59050.0,59050.0,59050.0,689943.0,40741134150.0,3720200000000.0,63000000.0,STK
004170,,신세계,KOSPI,,392500.0,2,-12000,-2.97,392500.0,392500.0,392500.0,28765.0,11290262500.0,3707200000000.0,9445000.0,STK
423160,,KODEX KOFR금리액티브(합성),KOSPI,,110735.0,3,5,0.0,110735.0,110735.0,110735.0,45552.0,5044200720.0,3563800000000.0,32183000.0,STK
357870,,TIGER CD금리투자KIS(합성),KOSPI,,58030.0,1,5,0.01,58030.0,58030.0,58030.0,83249.0,4830939470.0,3559400000000.0,61338000.0,STK
336260,,두산퓨얼셀,KOSPI,,54200.0,1,4950,10.05,54200.0,54200.0,54200.0,2675353.0,145004132600.0,3549800000000.0,65494000.0,STK
018880,,한온시스템,KOSPI,,3455.0,1,5,0.14,3455.0,3455.0,3455.0,1029944.0,3558456520.0,3545700000000.0,1026263000.0,STK
233740,,KODEX 코스닥150레버리지,KOSPI,,6895.0,1,325,4.95,6895.0,6895.0,6895.0,40561204.0,279669501580.0,3478500000000.0,504500000.0,STK
103590,,일진전기,KOSPI,,72700.0,1,4700,6.91,72700.0,72700.0,72700.0,326925.0,23767447500.0,3466700000000.0,47685000.0,STK
273130,,KODEX 종합채권(AA-이상)액티브,KOSPI,,109885.0,1,75,0.07,109885.0,109885.0,109885.0,2646.0,290755710.0,3425300000000.0,31172000.0,STK
102780,,KODEX 삼성그룹,KOSPI,,26545.0,1,270,1.03,26545.0,26545.0,26545.0,176458.0,4684077610.0,3413700000000.0,128600000.0,STK
367380,,ACE 미국나스닥100,KOSPI,,30110.0,2,-140,-0.46,30110.0,30110.0,30110.0,830800.0,25015388000.0,3399400000000.0,112900000.0,STK
036460,,한국가스공사,KOSPI,,35850.0,1,450,1.27,35850.0,35850.0,35850.0,97274.0,3487272900.0,3309400000000.0,92313000.0,STK
161890,,한국콜마,KOSPI,,139300.0,2,-1700,-1.21,139300.0,139300.0,139300.0,109160.0,15205988000.0,3288200000000.0,23605000.0,STK
487240,,KODEX AI전력핵심설비,KOSPI,,37535.0,1,2250,6.38,37535.0,37535.0,37535.0,3225518.0,121069818130.0,3284300000000.0,87500000.0,STK
022100,,포스코DX,KOSPI,,21600.0,1,150,0.7,21600.0,21600.0,21600.0,119847.0,2588695200.0,3284000000000.0,152035000.0,STK
111770,,영원무역,KOSPI,,72900.0,2,-2000,-2.67,72900.0,72900.0,72900.0,30958.0,2256838200.0,3230300000000.0,44311000.0,STK
028670,,팬오션,KOSPI,,6040.0,2,-40,-0.66,6040.0,6040.0,6040.0,2871053.0,17341160120.0,3228800000000.0,534570000.0,STK
011780,,금호석유화학,KOSPI,,127800.0,1,4000,3.23,127800.0,127800.0,127800.0,45851.0,5859757800.0,3215100000000.0,25157000.0,STK
023530,,롯데쇼핑,KOSPI,,111800.0,2,-6000,-5.09,111800.0,111800.0,111800.0,151719.0,16962184200.0,3162700000000.0,28289000.0,STK
035250,,강원랜드,KOSPI,,14740.0,2,-110,-0.74,14740.0,14740.0,14740.0,92041.0,1356684340.0,3153500000000.0,213940000.0,STK
375500,,DL이앤씨,KOSPI,,81000.0,1,2400,3.05,81000.0,81000.0,81000.0,280464.0,22717584000.0,3134200000000.0,38694000.0,STK
006360,,GS건설,KOSPI,,36100.0,1,850,2.41,36100.0,36100.0,36100.0,1079865.0,38983126500.0,3089500000000.0,85581000.0,STK
031210,,서울보증보험,KOSPI,,43400.0,2,-50,-0.12,43400.0,43400.0,43400.0,10925.0,474145000.0,3030300000000.0,69822000.0,STK
012750,,에스원,KOSPI,,79500.0,1,300,0.38,79500.0,79500.0,79500.0,23815.0,1893292500.0,3020900000000.0,37999000.0,STK
192820,,코스맥스,KOSPI,,264000.0,2,-1000,-0.38,264000.0,264000.0,264000.0,68205.0,18006120000.0,2996300000000.0,11350000.0,STK
017800,,현대엘리베이터,KOSPI,,75800.0,1,1000,1.34,75800.0,75800.0,75800.0,37172.0,2817637600.0,2963200000000.0,39092000.0,STK
455890,,RISE 머니마켓액티브,KOSPI,,55507.0,3,2,0.0,55507.0,55507.0,55507.0,65326.0,3626050282.0,2930400000000.0,52794000.0,STK
139130,,iM금융지주,KOSPI,,18310.0,2,-130,-0.7,18310.0,18310.0,18310.0,316282.0,5791123420.0,2899600000000.0,158363000.0,STK
302440,,SK바이오사이언스,KOSPI,,36850.0,1,100,0.27,36850.0,36850.0,36850.0,30788.0,1134537800.0,2891100000000.0,78457000.0,STK
251270,,넷마블,KOSPI,,34400.0,2,-950,-2.69,34400.0,34400.0,34400.0,129843.0,4466599200.0,2860600000000.0,83158000.0,STK
004800,,효성,KOSPI,,170400.0,1,4000,2.4,170400.0,170400.0,170400.0,8844.0,1507017600.0,2852600000000.0,16740000.0,STK
009420,,한올바이오파마,KOSPI,,53900.0,2,-500,-0.92,53900.0,53900.0,53900.0,153944.0,8297581600.0,2815800000000.0,52241000.0,STK
139260,,TIGER 200 IT,KOSPI,,141850.0,1,3255,2.35,141850.0,141850.0,141850.0,186424.0,26444244400.0,2791600000000.0,19680000.0,STK
097950,,CJ제일제당,KOSPI,,181800.0,2,-1200,-0.66,181800.0,181800.0,181800.0,27720.0,5039496000.0,2736900000000.0,15054000.0,STK
011170,,롯데케미칼,KOSPI,,63400.0,1,6000,10.45,63400.0,63400.0,63400.0,298111.0,18900237400.0,2712000000000.0,42775000.0,STK
472150,,TIGER 배당커버드콜액티브,KOSPI,,20965.0,1,300,1.45,20965.0,20965.0,20965.0,1677055.0,35159458075.0,2635300000000.0,125700000.0,STK
085620,,미래에셋생명,KOSPI,,19220.0,2,-640,-3.22,19220.0,19220.0,19220.0,143022.0,2748882840.0,2598200000000.0,135180000.0,STK
450080,,에코프로머티,KOSPI,,36050.0,1,100,0.28,36050.0,36050.0,36050.0,113206.0,4081076300.0,2552800000000.0,70814000.0,STK
007340,,DN오토모티브,KOSPI,,43550.0,1,50,0.11,43550.0,43550.0,43550.0,25923.0,1128946650.0,2548100000000.0,58511000.0,STK
026960,,동서,KOSPI,,25550.0,1,50,0.2,25550.0,25550.0,25550.0,15729.0,401875950.0,2547300000000.0,99700000.0,STK
003690,,코리안리,KOSPI,,14360.0,2,-250,-1.71,14360.0,14360.0,14360.0,72474.0,1040726640.0,2537700000000.0,176721000.0,STK
282330,,BGF리테일,KOSPI,,145800.0,2,-2800,-1.88,145800.0,145800.0,145800.0,16846.0,2456146800.0,2520000000000.0,17284000.0,STK
004370,,농심,KOSPI,,414000.0,2,-3000,-0.72,414000.0,414000.0,414000.0,8587.0,3555018000.0,2518200000000.0,6083000.0,STK
