Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
021240,,코웨이,KOSPI,,98200.0,2,-1600,-1.6,98200.0,98200.0,98200.0,45471.0,4465252200.0,6949400000000.0,70767000.0,STK
009830,,한화솔루션,KOSPI,,30200.0,1,1050,3.6,30200.0,30200.0,30200.0,1750602.0,52868180400.0,6791800000000.0,224893000.0,STK
267270,,HD건설기계,KOSPI,,141500.0,1,2900,2.09,141500.0,141500.0,141500.0,188446.0,26665109000.0,6780900000000.0,47922000.0,STK
459580,,KODEX CD금리액티브(합성),KOSPI,,1074205.0,1,85,0.01,1074205.0,1074205.0,1074205.0,442013.0,474812574665.0,6531800000000.0,6081000.0,STK
326030,,SK바이오팜,KOSPI,,83300.0,1,100,0.12,83300.0,83300.0,83300.0,45833.0,3817888900.0,6523500000000.0,78313000.0,STK
062040,,산일전기,KOSPI,,211000.0,1,10000,4.98,211000.0,211000.0,211000.0,261327.0,55139997000.0,6465600000000.0,30643000.0,STK
032640,,LG유플러스,KOSPI,,14850.0,2,-30,-0.2,14850.0,14850.0,14850.0,273720.0,4064742000.0,6302800000000.0,424428000.0,STK
377300,,카카오페이,KOSPI,,46000.0,2,-500,-1.08,46000.0,46000.0,46000.0,92758.0,4266868000.0,6222500000000.0,135273000.0,STK
128940,,한미약품,KOSPI,,485000.0,1,14000,2.97,485000.0,485000.0,485000.0,55010.0,26679850000.0,6213300000000.0,12811000.0,STK
122630,,KODEX 레버리지,KOSPI,,115450.0,1,3300,2.94,115450.0,115450.0,115450.0,8565533.0,988890784850.0,6101500000000.0,52850000.0,STK
241560,,두산밥캣,KOSPI,,63600.0,1,900,1.44,63600.0,63600.0,63600.0,39879.0,2536304400.0,6096400000000.0,95856000.0,STK
498400,,KODEX 200타겟위클리커버드콜,KOSPI,,21175.0,1,300,1.44,21175.0,21175.0,21175.0,3458587.0,73235579725.0,6087800000000.0,287500000.0,STK
001440,,대한전선,KOSPI,,30600.0,1,1850,6.43,30600.0,30600.0,30600.0,2872877.0,87910036200.0,5997400000000.0,195993000.0,STK
091160,,KODEX 반도체,KOSPI,,135440.0,1,3905,2.97,135440.0,135440.0,135440.0,846909.0,114705354960.0,5878100000000.0,43400000.0,STK
000100,,유한양행,KOSPI,,79600.0,1,500,0.63,79600.0,79600.0,79600.0,79797.0,6351841200.0,5859800000000.0,73616000.0,STK
175330,,JB금융지주,KOSPI,,31250.0,2,-50,-0.16,31250.0,31250.0,31250.0,187992.0,5874750000.0,5828800000000.0,186522000.0,STK
381180,,TIGER 미국필라델피아반도체나스닥,KOSPI,,41575.0,1,95,0.23,41575.0,41575.0,41575.0,904913.0,37621757975.0,5643800000000.0,135750000.0,STK
052690,,한전기술,KOSPI,,143900.0,1,1300,0.91,143900.0,143900.0,143900.0,720344.0,103657501600.0,5499900000000.0,38220000.0,STK
029780,,삼성카드,KOSPI,,46000.0,2,-500,-1.08,46000.0,46000.0,46000.0,34346.0,1579916000.0,5329500000000.0,115859000.0,STK
353200,,대덕전자,KOSPI,,106900.0,1,7000,7.01,106900.0,106900.0,106900.0,1074164.0,114828131600.0,5282700000000.0,49417000.0,STK
088350,,한화생명,KOSPI,,5760.0,2,-90,-1.54,5760.0,5760.0,5760.0,2071465.0,11931638400.0,5002700000000.0,868530000.0,STK
000990,,DB하이텍,KOSPI,,109700.0,1,6300,6.09,109700.0,109700.0,109700.0,543284.0,59598254800.0,4772500000000.0,43505000.0,STK
138930,,BNK금융지주,KOSPI,,15550.0,2,-40,-0.26,15550.0,15550.0,15550.0,350243.0,5446278650.0,4771400000000.0,306840000.0,STK
271560,,오리온,KOSPI,,119900.0,2,-1200,-0.99,119900.0,119900.0,119900.0,46148.0,5533145200.0,4739500000000.0,39529000.0,STK
229200,,KODEX 코스닥150,KOSPI,,14065.0,1,375,2.74,14065.0,14065.0,14065.0,17106475.0,240602570875.0,4739200000000.0,336950000.0,STK
066970,,엘앤에프,KOSPI,,116400.0,1,2700,2.37,116400.0,116400.0,116400.0,268343.0,31235125200.0,4735700000000.0,40685000.0,STK
454910,,두산로보틱스,KOSPI,,72400.0,1,3100,4.47,72400.0,72400.0,72400.0,284737.0,20614958800.0,4693000000000.0,64820000.0,STK
148020,,RISE 200,KOSPI,,112865.0,1,1635,1.47,112865.0,112865.0,112865.0,479256.0,54091228440.0,4593600000000.0,40700000.0,STK
310970,,TIGER MSCI Korea TR,KOSPI,,50120.0,1,710,1.44,50120.0,50120.0,50120.0,6515.0,326531800.0,4545900000000.0,90700000.0,STK
036570,,NC,KOSPI,,209000.0,2,-2500,-1.18,209000.0,209000.0,209000.0,53523.0,11186307000.0,4502700000000.0,21544000.0,STK
034220,,LG디스플레이,KOSPI,,8950.0,1,10,0.11,8950.0,8950.0,8950.0,2346862.0,21004414900.0,4475000000000.0,500000000.0,STK
011790,,SKC,KOSPI,,89200.0,1,2500,2.88,89200.0,89200.0,89200.0,96192.0,8580326400.0,4424200000000.0,49598000.0,STK
004020,,현대제철,KOSPI,,32900.0,1,50,0.15,32900.0,32900.0,32900.0,257960.0,8486884000.0,4390400000000.0,133446000.0,STK
051900,,LG생활건강,KOSPI,,289000.0,2,-1000,-0.34,289000.0,289000.0,289000.0,44780.0,12941420000.0,4327900000000.0,14976000.0,STK
002380,,KCC,KOSPI,,503000.0,1,3000,0.6,503000.0,503000.0,503000.0,17229.0,8666187000.0,4322200000000.0,8593000.0,STK
001450,,현대해상,KOSPI,,49400.0,2,-900,-1.79,49400.0,49400.0,49400.0,267756.0,13227146400.0,4211300000000.0,85248000.0,STK
458730,,TIGER 미국배당다우존스,KOSPI,,14520.0,2,-135,-0.92,14520.0,14520.0,14520.0,1344531.0,19522590120.0,4207900000000.0,289800000.0,STK
395160,,KODEX AI반도체TOP2플러스,KOSPI,,41375.0,1,600,1.47,41375.0,41375.0,41375.0,2310665.0,95603764375.0,4191300000000.0,101300000.0,STK
010060,,OCI홀딩스,KOSPI,,223500.0,1,8000,3.71,223500.0,223500.0,223500.0,133564.0,29851554000.0,4172800000000.0,18670000.0,STK
082740,,한화엔진,KOSPI,,49200.0,1,3550,7.78,49200.0,49200.0,49200.0,1066245.0,52459254000.0,4105600000000.0,83447000.0,STK
008930,,한미사이언스,KOSPI,,57700.0,3,0,0.0,57700.0,57700.0,57700.0,147961.0,8537349700.0,3946200000000.0,68392000.0,STK
411060,,ACE KRX금현물,KOSPI,,26410.0,2,-290,-1.09,26410.0,26410.0,26410.0,568450.0,15012764500.0,3940400000000.0,149200000.0,STK
360200,,ACE 미국S&P500,KOSPI,,25775.0,2,-165,-0.64,25775.0,25775.0,25775.0,884883.0,22807859325.0,3881700000000.0,150600000.0,STK
001040,,CJ,KOSPI,,130000.0,2,-1000,-0.76,130000.0,130000.0,130000.0,77251.0,10042630000.0,3793000000000.0,29177000.0,STK
381170,,TIGER 미국테크TOP10 INDXX,KOSPI,,30120.0,2,-155,-0.51,30120.0,30120.0,30120.0,373251.0,11242320120.0,3722800000000.0,123600000.0,STK
395270,,HANARO Fn K-반도체,KOSPI,,58885.0,1,1190,2.06,58885.0,58885.0,58885.0,661774.0,38968561990.0,3709800000000.0,63000000.0,STK
004170,,신세계,KOSPI,,391500.0,2,-13000,-3.21,391500.0,391500.0,391500.0,27496.0,10764684000.0,3697800000000.0,9445000.0,STK
423160,,KODEX KOFR금리액티브(합성),KOSPI,,110735.0,3,5,0.0,110735.0,110735.0,110735.0,42442.0,4699814870.0,3563800000000.0,32183000.0,STK
357870,,TIGER CD금리투자KIS(합성),KOSPI,,58030.0,1,5,0.01,58030.0,58030.0,58030.0,80954.0,4697760620.0,3559400000000.0,61338000.0,STK
336260,,두산퓨얼셀,KOSPI,,54200.0,1,4950,10.05,54200.0,54200.0,54200.0,2638959.0,143031577800.0,3549800000000.0,65494000.0,STK
018880,,한온시스템,KOSPI,,3455.0,1,5,0.14,3455.0,3455.0,3455.0,1004888.0,3471888040.0,3545700000000.0,1026263000.0,STK
233740,,KODEX 코스닥150레버리지,KOSPI,,6912.0,1,342,5.21,6912.0,6912.0,6912.0,39531076.0,273238797312.0,3487100000000.0,504500000.0,STK
103590,,일진전기,KOSPI,,72600.0,1,4600,6.76,72600.0,72600.0,72600.0,321738.0,23358178800.0,3462000000000.0,47685000.0,STK
273130,,KODEX 종합채권(AA-이상)액티브,KOSPI,,109885.0,1,75,0.07,109885.0,109885.0,109885.0,2537.0,278778245.0,3425300000000.0,31172000.0,STK
102780,,KODEX 삼성그룹,KOSPI,,26520.0,1,245,0.93,26520.0,26520.0,26520.0,170231.0,4514526120.0,3410500000000.0,128600000.0,STK
367380,,ACE 미국나스닥100,KOSPI,,30120.0,2,-130,-0.43,30120.0,30120.0,30120.0,806475.0,24291027000.0,3400500000000.0,112900000.0,STK
036460,,한국가스공사,KOSPI,,35850.0,1,450,1.27,35850.0,35850.0,35850.0,94226.0,3378002100.0,3309400000000.0,92313000.0,STK
161890,,한국콜마,KOSPI,,140000.0,2,-1000,-0.71,140000.0,140000.0,140000.0,104734.0,14662760000.0,3304700000000.0,23605000.0,STK
022100,,포스코DX,KOSPI,,21650.0,1,200,0.93,21650.0,21650.0,21650.0,114608.0,2481263200.0,3291600000000.0,152035000.0,STK
487240,,KODEX AI전력핵심설비,KOSPI,,37460.0,1,2175,6.16,37460.0,37460.0,37460.0,3155403.0,118201396380.0,3277800000000.0,87500000.0,STK
111770,,영원무역,KOSPI,,72800.0,2,-2100,-2.8,72800.0,72800.0,72800.0,28879.0,2102391200.0,3225900000000.0,44311000.0,STK
028670,,팬오션,KOSPI,,6030.0,2,-50,-0.82,6030.0,6030.0,6030.0,2822305.0,17018499150.0,3223500000000.0,534570000.0,STK
011780,,금호석유화학,KOSPI,,127000.0,1,3200,2.58,127000.0,127000.0,127000.0,40493.0,5142611000.0,3195000000000.0,25157000.0,STK
023530,,롯데쇼핑,KOSPI,,112100.0,2,-5700,-4.84,112100.0,112100.0,112100.0,142259.0,15947233900.0,3171200000000.0,28289000.0,STK
035250,,강원랜드,KOSPI,,14730.0,2,-120,-0.81,14730.0,14730.0,14730.0,88387.0,1301940510.0,3151300000000.0,213940000.0,STK
375500,,DL이앤씨,KOSPI,,80700.0,1,2100,2.67,80700.0,80700.0,80700.0,261378.0,21093204600.0,3122600000000.0,38694000.0,STK
006360,,GS건설,KOSPI,,36000.0,1,750,2.13,36000.0,36000.0,36000.0,1043597.0,37569492000.0,3080900000000.0,85581000.0,STK
031210,,서울보증보험,KOSPI,,43350.0,2,-100,-0.23,43350.0,43350.0,43350.0,10484.0,454481400.0,3026800000000.0,69822000.0,STK
012750,,에스원,KOSPI,,79600.0,1,400,0.51,79600.0,79600.0,79600.0,22742.0,1810263200.0,3024700000000.0,37999000.0,STK
192820,,코스맥스,KOSPI,,265000.0,3,0,0.0,265000.0,265000.0,265000.0,64615.0,17122975000.0,3007600000000.0,11350000.0,STK
017800,,현대엘리베이터,KOSPI,,75700.0,1,900,1.2,75700.0,75700.0,75700.0,35034.0,2652073800.0,2959300000000.0,39092000.0,STK
455890,,RISE 머니마켓액티브,KOSPI,,55507.0,3,2,0.0,55507.0,55507.0,55507.0,63477.0,3523417839.0,2930400000000.0,52794000.0,STK
139130,,iM금융지주,KOSPI,,18350.0,2,-90,-0.49,18350.0,18350.0,18350.0,308244.0,5656277400.0,2906000000000.0,158363000.0,STK
302440,,SK바이오사이언스,KOSPI,,36900.0,1,150,0.41,36900.0,36900.0,36900.0,30003.0,1107110700.0,2895000000000.0,78457000.0,STK
251270,,넷마블,KOSPI,,34500.0,2,-850,-2.4,34500.0,34500.0,34500.0,125311.0,4323229500.0,2869000000000.0,83158000.0,STK
004800,,효성,KOSPI,,169300.0,1,2900,1.74,169300.0,169300.0,169300.0,8002.0,1354738600.0,2834200000000.0,16740000.0,STK
009420,,한올바이오파마,KOSPI,,53900.0,2,-500,-0.92,53900.0,53900.0,53900.0,145386.0,7836305400.0,2815800000000.0,52241000.0,STK
139260,,TIGER 200 IT,KOSPI,,141530.0,1,2935,2.12,141530.0,141530.0,141530.0,182354.0,25808561620.0,2785300000000.0,19680000.0,STK
097950,,CJ제일제당,KOSPI,,181600.0,2,-1400,-0.77,181600.0,181600.0,181600.0,26819.0,4870330400.0,2733800000000.0,15054000.0,STK
011170,,롯데케미칼,KOSPI,,63250.0,1,5850,10.19,63250.0,63250.0,63250.0,288660.0,18257745000.0,2705500000000.0,42775000.0,STK
472150,,TIGER 배당커버드콜액티브,KOSPI,,20915.0,1,250,1.21,20915.0,20915.0,20915.0,1617358.0,33827042570.0,2629000000000.0,125700000.0,STK
085620,,미래에셋생명,KOSPI,,19260.0,2,-600,-3.02,19260.0,19260.0,19260.0,139405.0,2684940300.0,2603600000000.0,135180000.0,STK
450080,,에코프로머티,KOSPI,,36050.0,1,100,0.28,36050.0,36050.0,36050.0,108456.0,3909838800.0,2552800000000.0,70814000.0,STK
026960,,동서,KOSPI,,25600.0,1,100,0.39,25600.0,25600.0,25600.0,15484.0,396390400.0,2552300000000.0,99700000.0,STK
007340,,DN오토모티브,KOSPI,,43550.0,1,50,0.11,43550.0,43550.0,43550.0,24531.0,1068325050.0,2548100000000.0,58511000.0,STK
003690,,코리안리,KOSPI,,14350.0,2,-260,-1.78,14350.0,14350.0,14350.0,70425.0,1010598750.0,2535900000000.0,176721000.0,STK
004370,,농심,KOSPI,,414000.0,2,-3000,-0.72,414000.0,414000.0,414000.0,8441.0,3494574000.0,2518200000000.0,6083000.0,STK
282330,,BGF리테일,KOSPI,,145600.0,2,-3000,-2.02,145600.0,145600.0,145600.0,15545.0,2263352000.0,2516500000000.0,17284000.0,STK
