Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
000270,KR7000270009,기아,KOSPI,,121000,2,-800,-0.66,121800,121900,120000,523113,63226253000,47122848858600,390412998,STK,ME006
329180,KR7329180004,HD현대중공업,KOSPI,,443000,2,-10500,-2.32,451000,454500,440000,150674,67128883500,46235419612500,104961225,STK,ME006
006400,KR7006400006,삼성SDI,KOSPI,,542000,2,-5000,-0.91,540000,559000,532000,299948,163527885000,43838528320000,80585530,STK,ME006
068270,KR7068270008,셀트리온,KOSPI,,177200,2,-300,-0.17,178800,178800,176200,256301,45467204750,41219763587200,232617176,STK,ME006
034730,KR7034730002,SK,KOSPI,,549000,2,-1000,-0.18,548000,554000,538000,97373,53230791500,39948989353000,72502703,STK,ME006
086790,KR7086790003,하나금융지주,KOSPI,,136800,2,-800,-0.58,137400,137800,135400,569057,77748821850,37041586697000,270969910,STK,ME006
012330,KR7012330007,현대모비스,KOSPI,,383000,2,-11500,-2.92,392000,394000,380000,294764,112994872250,34401284055000,89820585,STK,ME006
066570,KR7066570003,LG전자,KOSPI,,199600,2,-2400,-1.19,199400,200500,197100,380090,75636728600,32576927600000,162884638,STK,ME006
035420,KR7035420009,NAVER,KOSPI,,201500,2,-4500,-2.18,203000,203500,200000,519428,104719007750,30647015353500,152094369,STK,ME006
010120,KR7010120004,LS ELECTRIC,KOSPI,,198200,1,3500,1.8,197200,200500,195100,396775,78422987700,29910000000000,150000000,STK,ME006
000810,KR7000810002,삼성화재,KOSPI,,659000,2,-2000,-0.3,658000,665000,652000,61686,40642327500,29511979653000,44647473,STK,ME006
316140,KR7316140003,우리금융지주,KOSPI,,36150,2,-200,-0.55,36350,36600,35650,2176619,78478282725,26745352019100,736786557,STK,ME006
298040,KR7298040007,효성중공업,KOSPI,,2794000,1,105000,3.9,2720000,2834000,2690000,38836,108013354500,26164681688000,9324548,STK,ME006
005490,KR7005490008,POSCO홀딩스,KOSPI,,326000,2,-6000,-1.81,328500,334000,325000,154858,50733316250,25872358565500,79241527,STK,ME006
267260,KR7267260008,HD현대일렉트릭,KOSPI,,706000,1,6000,0.86,711000,719000,700000,99579,70434359632,25485324445000,36047135,STK,ME006
042660,KR7042660001,한화오션,KOSPI,,81800,2,-600,-0.73,82800,82900,81100,463953,37903303750,24911408932200,306413394,STK,ME006
010130,KR7010130003,고려아연,KOSPI,,1133000,2,-5000,-0.44,1133000,1141000,1120000,11061,12509856500,23669946846000,20872969,STK,ME006
009540,KR7009540006,HD한국조선해양,KOSPI,,332500,2,-6500,-1.92,339500,341500,330000,162882,54346527750,23532061070000,70773116,STK,ME006
096770,KR7096770003,SK이노베이션,KOSPI,,136600,2,-5100,-3.6,140300,142800,135600,508529,70390268450,23041895004400,169052788,STK,ME006
000150,KR7000150003,두산,KOSPI,,1384000,1,95000,7.37,1297000,1397000,1273000,84644,114622203500,22460849145000,16193835,STK,ME006
042700,KR7042700005,한미반도체,KOSPI,,225000,1,2500,1.12,220500,226500,215500,486585,107499463250,21540557200000,95312200,STK,ME006
015760,KR7015760002,한국전력,KOSPI,,31050,2,-300,-0.96,31500,31550,30800,1065149,33025657700,19804591775450,641964077,STK,ME006
011200,KR7011200003,HMM,KOSPI,,20400,2,-250,-1.21,20700,20750,20250,738375,15087196975,19194892689500,943237970,STK,ME006
051910,KR7051910008,LG화학,KOSPI,,271000,2,-500,-0.18,268000,280000,267500,170099,46462717000,19130524953000,70592343,STK,ME006
017670,KR7017670001,SK텔레콤,KOSPI,,88000,3,0,0.0,88000,88600,86900,654029,57336928000,18923003669300,214790053,STK,ME006
033780,KR7033780008,KT&G,KOSPI,,171400,1,600,0.35,170800,172400,169000,253720,43473792286,17855398432000,103810456,STK,ME006
010140,KR7010140002,삼성중공업,KOSPI,,20300,2,-400,-1.93,20750,20750,20150,2268824,46136372375,17776000000000,880000000,STK,ME006
006800,KR7006800007,미래에셋증권,KOSPI,,31800,2,-250,-0.78,31850,32100,31450,689423,21888905400,17240918369250,543021051,STK,ME006
267250,KR7267250009,HD현대,KOSPI,,218500,2,-6500,-2.89,225000,225500,214000,143575,31391161000,17023009817500,78993085,STK,ME006
003550,KR7003550001,LG,KOSPI,,112700,2,-1600,-1.4,113300,114800,111400,320991,36126105850,16963742848800,151192004,STK,ME006
018260,KR7018260000,삼성에스디에스,KOSPI,,217000,2,-3500,-1.59,220000,220000,214500,108736,23557718000,16829671500000,77377800,STK,ME006
003670,KR7003670007,포스코퓨처엠,KOSPI,,188400,2,-900,-0.48,187500,193900,185700,290251,54872550200,16739678604000,88946220,STK,ME006
010950,KR7010950004,S-Oil,KOSPI,,143300,2,-5400,-3.63,149900,150600,143200,264246,38557699250,16223180327200,112582792,STK,ME006
024110,KR7024110009,기업은행,KOSPI,,20250,2,-100,-0.49,20350,20450,20100,792572,16035284575,16108002553800,797425869,STK,ME006
086280,KR7086280005,현대글로비스,KOSPI,,200000,2,-4500,-2.2,203000,204500,199000,178100,35851308550,15037500000000,75000000,STK,ME006
035720,KR7035720002,카카오,KOSPI,,33550,2,-950,-2.75,34200,34350,33350,1568977,52915668225,14840496750500,442999903,STK,ME006
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,665000,2,-6000,-0.89,667000,677000,662000,36153,24105896000,14652000000000,22000000,STK,ME006
000720,KR7000720003,현대건설,KOSPI,,123000,2,-5100,-3.98,127400,127500,123500,449694,56031519050,13841521589500,111355765,STK,ME006
030200,KR7030200000,KT,KOSPI,,52800,2,-200,-0.38,52900,53200,52600,98840,5231936600,13306744968000,252021685,STK,ME006
278470,KR7278470000,에이피알,KOSPI,,351500,2,-10000,-2.77,359000,359500,345000,262005,92183789500,13215668715000,37438155,STK,ME006
064350,KR7064350002,현대로템,KOSPI,,119400,2,-2000,-1.65,122000,122300,118200,245497,29354040500,13042504013500,109142293,STK,ME006
272210,KR7272210006,한화시스템,KOSPI,,69000,2,-700,-1.0,69900,70100,68600,243948,16861736450,12997653963200,188919389,STK,ME006
005830,KR7005830005,DB손해보험,KOSPI,,186100,2,-2600,-1.38,190000,192000,185300,151313,28442181150,12248565263000,65500349,STK,ME006
047810,KR7047810007,한국항공우주,KOSPI,,125600,2,-3400,-2.64,129000,129100,125000,217277,27447312750,12194135885700,97475107,STK,ME006
011070,KR7011070000,LG이노텍,KOSPI,,512000,1,6000,1.19,503000,515000,503000,84933,43329760000,12188560105000,23667107,STK,ME006
003490,KR7003490000,대한항공,KOSPI,,29050,2,-300,-1.02,29050,29300,28600,1289713,37211655925,10696808691450,368220609,STK,ME006
443060,KR7443060009,HD현대마린솔루션,KOSPI,,233500,1,1500,0.65,231000,239500,230000,96908,22784997538,10603113290000,44833460,STK,ME006
071050,KR7071050009,한국금융지주,KOSPI,,186800,2,-4400,-2.3,190200,190200,185300,161041,30085948950,10415187904800,55725992,STK,ME006
078930,KR7078930005,GS,KOSPI,,111300,2,-3800,-3.3,114100,115000,110900,432749,48445611500,10404295440000,92895495,STK,ME006
307950,KR7307950006,현대오토에버,KOSPI,,363000,2,-7000,-1.89,368000,370500,357500,30709,11126255500,9954905466000,27423982,STK,ME006
323410,KR7323410001,카카오뱅크,KOSPI,,20850,2,-300,-1.42,21150,21200,20750,593175,12401903975,9924105089600,477120437,STK,ME006
028050,KR7028050003,삼성E&A,KOSPI,,50300,2,-500,-0.98,50400,50900,49900,1215752,61346509107,9898000000000,196000000,STK,ME006
047050,KR7047050000,포스코인터내셔널,KOSPI,,55100,1,200,0.36,55400,58200,54700,696507,39356855750,9640568782400,175922788,STK,ME006
003230,KR7003230000,삼양식품,KOSPI,,1260000,2,-17000,-1.33,1270000,1279000,1244000,33401,42154909000,9499131915000,7533015,STK,ME006
006260,KR7006260004,LS,KOSPI,,303000,2,-500,-0.16,309000,310500,299500,79997,24264180500,9469200000000,31200000,STK,ME006
005940,KR7005940002,NH투자증권,KOSPI,,25500,2,-350,-1.35,25800,25850,25350,264879,6764102075,9377835067000,369206105,STK,ME006
259960,KR7259960003,크래프톤,KOSPI,,203500,2,-7000,-3.33,212000,212000,202500,47954,9818910500,9286832429000,45747943,STK,ME006
180640,KR7180640005,한진칼,KOSPI,,136300,2,-1800,-1.3,138200,140300,135000,41766,5747699850,9052964490000,66762275,STK,ME006
090430,KR7090430000,아모레퍼시픽,KOSPI,,144400,1,400,0.28,143500,146300,141700,138470,20027058550,8458052951400,58492759,STK,ME006
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,328500,2,-4500,-1.35,332000,333500,325500,22869,7500066500,8136757023000,24883049,STK,ME006
007660,KR7007660004,이수페타시스,KOSPI,,107200,1,2600,2.49,104500,107800,103100,198205,21000737750,7898831964400,73409219,STK,ME006
016360,KR7016360000,삼성증권,KOSPI,,85600,2,-1300,-1.5,86300,86400,84700,172864,14778482550,7644080000000,89300000,STK,ME006
047040,KR7047040001,대우건설,KOSPI,,18580,2,-550,-2.88,19160,19340,18330,3900393,72898401190,7630554837660,410907638,STK,ME006
021240,KR7021240007,코웨이,KOSPI,,107400,1,5900,5.81,102500,108500,102400,241773,25920593250,7600421552400,70767426,STK,ME006
000500,KR7000500009,가온전선,KOSPI,,245500,1,5500,2.29,258500,258500,242500,232091,57711078750,7429512946500,29777607,STK,ME006
000880,KR7000880005,한화,KOSPI,,137200,1,100,0.07,138000,140800,137200,89492,12399227450,7343389116900,53328897,STK,ME006
352820,KR7352820005,하이브,KOSPI,,170000,2,-3100,-1.79,172900,174700,169500,115607,19756273850,7323851436400,43106836,STK,ME006
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,57800,2,-800,-1.37,58700,59000,57300,228495,13186420200,7159978988200,123875069,STK,ME006
039490,KR7039490008,키움증권,KOSPI,,267000,2,-1500,-0.56,269000,269500,264000,37943,10140777000,7002960372000,26228316,STK,ME006
064400,KR7064400005,LG씨엔에스,KOSPI,,69900,2,-1100,-1.55,71000,71000,69500,347885,24343845850,6752950575600,96885948,STK,ME006
128940,KR7128940004,한미약품,KOSPI,,502000,1,5500,1.11,503000,514000,495000,150843,76178285500,6431117482000,12810991,STK,ME006
009830,KR7009830001,한화솔루션,KOSPI,,28550,3,0,0.0,28650,29150,28250,861790,24621402550,6409437276000,224892536,STK,ME006
267270,KR7267270007,HD건설기계,KOSPI,,133900,2,-600,-0.45,133800,136300,132800,146512,19658479950,6345650769600,47497386,STK,ME006
032640,KR7032640005,LG유플러스,KOSPI,,14690,2,-160,-1.08,14860,14860,14580,775945,11400134585,6217866273800,424427732,STK,ME006
175330,KR7175330000,JB금융지주,KOSPI,,32800,1,600,1.86,32500,33000,32000,587374,19231160050,6145894100800,186521824,STK,ME006
326030,KR7326030004,SK바이오팜,KOSPI,,78900,1,800,1.02,78100,78500,77300,78035,6083568250,6124096150000,78313250,STK,ME006
062040,KR7062040001,산일전기,KOSPI,,194900,1,7400,3.95,189300,198300,188800,279872,54393903000,6015191455000,30642850,STK,ME006
241560,KR7241560002,두산밥캣,KOSPI,,60000,3,0,0.0,60300,60300,59000,79091,4714106150,5693850261000,95856065,STK,ME006
000100,KR7000100008,유한양행,KOSPI,,77400,2,-1900,-2.4,79200,79200,77200,153573,11949609750,5690499871300,73615781,STK,ME006
377300,KR7377300009,카카오페이,KOSPI,,40600,2,-5150,-11.26,43450,43500,40200,844797,34722403050,5479675191000,135300622,STK,ME006
001440,KR7001440007,대한전선,KOSPI,,27900,3,0,0.0,28450,28650,27750,881783,24699883900,5468193428400,195992596,STK,ME006
000990,KR7000990002,DB하이텍,KOSPI,,126400,1,9700,8.31,120300,125000,115500,904939,109748085550,5438073500000,43504588,STK,ME006
052690,KR7052690005,한전기술,KOSPI,,135900,2,-7900,-5.49,147500,147700,135000,664511,91977435800,5174988000000,38220000,STK,ME006
029780,KR7029780004,삼성카드,KOSPI,,44450,2,-800,-1.77,45200,45250,44300,79612,3555114750,5144134760400,115858891,STK,ME006
088350,KR7088350004,한화생명,KOSPI,,5840,2,-130,-2.18,5970,6000,5770,1778723,10429494760,5072215200000,868530000,STK,ME006
353200,KR7353200009,대덕전자,KOSPI,,100700,1,4000,4.14,97000,101800,95800,551892,54718988400,5025701272500,49416925,STK,ME006
138930,KR7138930003,BNK금융지주,KOSPI,,16150,1,110,0.69,16050,16340,16020,884525,14277204030,4937051593590,306839751,STK,ME006
004020,KR7004020004,현대제철,KOSPI,,34800,2,-350,-1.0,35100,35800,34350,761978,26569214400,4617224161000,133445785,STK,ME006
066970,KR7066970005,엘앤에프,KOSPI,,111400,2,-3300,-2.88,113700,117300,110100,389023,43621323700,4515997482000,40684662,STK,ME006
051900,KR7051900009,LG생활건강,KOSPI,,299000,2,-3000,-0.99,303000,306500,296000,60367,18092988500,4515120184500,14975523,STK,ME006
271560,KR7271560005,오리온,KOSPI,,111500,2,-4500,-3.88,116100,116900,110400,237092,26685443300,4403506983200,39528788,STK,ME006
454910,KR7454910001,두산로보틱스,KOSPI,,67900,2,-1600,-2.3,69000,69200,67400,174471,11875937550,4388312646000,64819980,STK,ME006
036570,KR7036570000,NC,KOSPI,,201000,2,-3000,-1.47,205000,207500,199900,67632,13643408600,4330348422000,21544022,STK,ME006
011790,KR7011790003,SKC,KOSPI,,85700,2,-1600,-1.83,86500,87600,85200,78016,6723887100,4250574138600,49598298,STK,ME006
034220,KR7034220004,LG디스플레이,KOSPI,,8480,2,-130,-1.51,8600,8610,8430,2155507,18277989490,4235000000000,500000000,STK,ME006
001450,KR7001450006,현대해상,KOSPI,,48300,2,-900,-1.83,49000,49500,48100,889879,43292185975,4134540125000,85248250,STK,ME006
082740,KR7082740002,한화엔진,KOSPI,,48100,1,300,0.63,47900,48550,47050,374661,17947010375,4009635173100,83447142,STK,ME006
002380,KR7002380004,KCC,KOSPI,,465500,2,-4500,-0.96,468500,472000,463000,21060,9829975000,4004289536000,8592896,STK,ME006
001040,KR7001040005,CJ,KOSPI,,130600,2,-900,-0.68,131200,132500,129100,78524,10253481600,3822186738000,29176998,STK,ME006
010060,KR7010060002,OCI홀딩스,KOSPI,,201000,2,-2500,-1.23,203500,205000,199600,114074,22980198600,3790057096000,18670232,STK,ME006
161890,KR7161890009,한국콜마,KOSPI,,149600,1,5100,3.53,143900,151600,142000,261429,38774459700,3540761550000,23605077,STK,ME006
008930,KR7008930000,한미사이언스,KOSPI,,50700,2,-900,-1.74,51300,52000,49400,153536,7786134750,3494808205000,68391550,STK,ME006
018880,KR7018880005,한온시스템,KOSPI,,3345,2,-25,-0.74,3375,3400,3330,1796405,6030206976,3432848236440,1026262552,STK,ME006
004170,KR7004170007,신세계,KOSPI,,361500,2,-6500,-1.77,369000,382000,358000,81962,29952120500,3419155522000,9445181,STK,ME006
375500,KR7375500006,DL이앤씨,KOSPI,,87200,2,-2200,-2.46,88100,90400,86100,561826,49963106200,3374083925600,38693623,STK,ME006
336260,KR7336260005,두산퓨얼셀,KOSPI,,51100,2,-500,-0.97,50800,51800,49550,840865,42674377850,3359828143800,65493726,STK,ME006
103590,KR7103590006,일진전기,KOSPI,,69900,1,1500,2.19,69900,71900,69500,268400,18910668200,3357051456000,47685390,STK,ME006
023530,KR7023530009,롯데쇼핑,KOSPI,,119100,1,3800,3.3,115500,122300,114700,220675,26381791450,3355046343000,28288755,STK,ME006
036460,KR7036460004,한국가스공사,KOSPI,,36000,2,-900,-2.44,36600,36600,35500,147025,5270742250,3350961900000,92313000,STK,ME006
022100,KR7022100002,포스코DX,KOSPI,,21150,2,-500,-2.31,21600,21700,21100,198081,4224118725,3230737991250,152034729,STK,ME006
111770,KR7111770004,영원무역,KOSPI,,72300,1,400,0.56,72500,73100,71600,37981,2741962350,3194856842800,44311468,STK,ME006
192820,KR7192820009,코스맥스,KOSPI,,281500,1,8500,3.11,274000,285500,270000,80833,22718389000,3183537274500,11349509,STK,ME006
012750,KR7012750006,에스원,KOSPI,,82900,2,-1300,-1.54,83600,85200,82100,45234,3756732300,3150131856200,37999178,STK,ME006
006360,KR7006360002,GS건설,KOSPI,,36700,2,-1100,-2.91,37750,38050,36400,840899,31079111875,3140840683000,85581490,STK,ME006
035250,KR7035250000,강원랜드,KOSPI,,14560,2,-170,-1.15,14730,14750,14480,213315,3107264210,3108555465000,213940500,STK,ME006
028670,KR7028670008,팬오션,KOSPI,,5810,1,130,2.29,5690,5870,5690,1934254,11238537130,3100503169600,534569512,STK,ME006
011780,KR7011780004,금호석유화학,KOSPI,,121000,2,-1600,-1.31,122700,125600,120500,72467,8865966600,3044036325000,25157325,STK,ME006
031210,KR7031210008,서울보증보험,KOSPI,,42600,2,-350,-0.81,43450,43450,42250,25031,1064578275,2956944675300,69821598,STK,ME006
139130,KR7139130009,iM금융지주,KOSPI,,18320,1,20,0.11,18300,18520,18170,285270,5231192495,2921804877600,158363408,STK,ME006
017800,KR7017800004,현대엘리베이터,KOSPI,,72800,2,-300,-0.41,73400,73500,72300,67025,4873744500,2845925628000,39092385,STK,ME006
302440,KR7302440003,SK바이오사이언스,KOSPI,,36250,2,-500,-1.36,36350,36800,35850,53993,1953971700,2840127218600,78456553,STK,ME006
251270,KR7251270005,넷마블,KOSPI,,34050,2,-1100,-3.13,35100,35150,34000,121126,4154234075,2839860213750,83158425,STK,ME006
011170,KR7011170008,롯데케미칼,KOSPI,,64300,2,-100,-0.16,65200,68800,64100,343438,22682734850,2741904357900,42775419,STK,ME006
007340,KR7007340003,DN오토모티브,KOSPI,,46000,1,400,0.88,45200,46300,44800,52115,2376480125,2709053049500,58510865,STK,ME006
003690,KR7003690005,코리안리,KOSPI,,15160,1,140,0.93,15160,15230,15010,229160,3470645790,2687926881510,176721031,STK,ME006
004800,KR7004800009,효성,KOSPI,,157800,1,4100,2.67,153900,160900,152100,17304,2726145250,2681813201400,16740407,STK,ME006
097950,KR7097950000,CJ제일제당,KOSPI,,176800,2,-1400,-0.79,178800,179400,176100,40249,7146811600,2660074666200,15054186,STK,ME006
085620,KR7085620003,미래에셋생명,KOSPI,,19340,1,60,0.31,19590,19590,19060,39160,754664020,2619788400000,135180000,STK,ME006
383220,KR7383220001,F&F,KOSPI,,67000,2,-300,-0.45,67300,67900,66400,26909,1802252100,2558912610000,38307075,STK,ME006
026960,KR7026960005,동서,KOSPI,,25350,2,-100,-0.39,25400,25600,25200,37953,963342800,2522410000000,99700000,STK,ME006
450080,KR7450080007,에코프로머티,KOSPI,,35500,2,-500,-1.39,35300,36300,34900,147516,5238204100,2503270304500,70813870,STK,ME006
004990,KR7004990008,롯데지주,KOSPI,,25000,1,50,0.2,24950,25300,24750,147866,3704335500,2501560777600,99663776,STK,ME006
009420,KR7009420001,한올바이오파마,KOSPI,,47450,2,-1150,-2.37,48650,48650,47050,185139,8806506500,2494490464500,52240638,STK,ME006
282330,KR7282330000,BGF리테일,KOSPI,,141500,2,-300,-0.21,143500,144000,139700,27694,3921460850,2445672699000,17283906,STK,ME006
004370,KR7004370003,농심,KOSPI,,397500,2,-11000,-2.69,408000,408000,395000,19448,7771082750,2420891516000,6082642,STK,ME006
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13090,2,-470,-3.47,13550,13700,13040,433057,5713795775,2398835362920,183397199,STK,ME006
001720,KR7001720002,신영증권,KOSPI,,143000,2,-3200,-2.19,145900,146300,141500,4924,706993700,2350920000000,16440000,STK,ME006
005850,KR7005850003,에스엘,KOSPI,,50100,2,-600,-1.18,50700,50700,49700,56977,2848520925,2336360556000,46448520,STK,ME006
014680,KR7014680003,한솔케미칼,KOSPI,,211500,1,8500,4.19,203000,214500,200000,69811,14721804750,2315320722000,10794036,STK,ME006
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24200,3,0,0.0,24250,24250,23850,47070,1132760475,2297432808000,94935240,STK,ME006
204320,KR7204320006,HL만도,KOSPI,,48500,2,-100,-0.21,48600,49100,47750,223273,10797248100,2272724608000,46957120,STK,ME006
489790,KR7489790006,한화비전,KOSPI,,44650,1,200,0.45,44300,45000,43650,70656,3128824575,2271977550000,50488390,STK,ME006
279570,KR7279570006,케이뱅크,KOSPI,,5530,2,-90,-1.6,5580,5610,5530,369250,2055114690,2251608088050,405695151,STK,ME006
018670,KR7018670000,SK가스,KOSPI,,238500,2,-1500,-0.63,241000,242500,236500,4331,1038037500,2215349316000,9269244,STK,ME006
112610,KR7112610001,씨에스윈드,KOSPI,,52400,2,-600,-1.13,53000,53300,51700,220480,11569765200,2213998657500,42171403,STK,ME006
009970,KR7009970005,영원무역홀딩스,KOSPI,,166600,2,-1900,-1.13,169600,169600,164900,5106,849086400,2158105912200,12953817,STK,ME006
103140,KR7103140000,풍산,KOSPI,,76700,1,600,0.79,76600,77000,75800,60768,4648282850,2152264550400,28024278,STK,ME006
069960,KR7069960003,현대백화점,KOSPI,,97900,2,-300,-0.31,98000,100500,97200,144650,14250611950,2113361376000,21564912,STK,ME006
051600,KR7051600005,한전KPS,KOSPI,,46850,2,-750,-1.58,47800,47800,46450,99056,4636096725,2106000000000,45000000,STK,ME006
081660,KR7081660003,미스토홀딩스,KOSPI,,39300,1,200,0.51,39100,39450,38750,72708,2847327700,2086509312000,53091840,STK,ME006
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,38850,2,-1250,-3.12,39650,40400,38400,156632,6119247600,2037016510700,52365463,STK,ME006
139480,KR7139480008,이마트,KOSPI,,73300,2,-900,-1.21,74200,75600,72800,99055,7313946100,2022773532700,27595819,STK,ME006
073240,KR7073240004,금호타이어,KOSPI,,7040,2,-40,-0.56,7090,7170,7000,731062,5159059535,2019439817610,287260287,STK,ME006
030000,KR7030000004,제일기획,KOSPI,,17590,2,-1200,-6.39,18600,18600,17460,1224153,21759265465,2018973498750,115041225,STK,ME006
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26300,3,0,0.0,26150,26700,25950,71381,1875850300,2010850134000,76458180,STK,ME006
007070,KR7007070006,GS리테일,KOSPI,,24000,2,-450,-1.84,24500,24700,23600,139916,3371236975,2010758330750,83607415,STK,ME006
483650,KR7483650008,달바글로벌,KOSPI,,159200,2,-3900,-2.39,162500,163400,157500,141219,22544500850,2005398991500,12525915,STK,ME006
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64100,2,-900,-1.38,65000,65300,63600,64257,4132831150,1943073469600,30218872,STK,ME006
462870,KR7462870007,시프트업,KOSPI,,31450,2,-700,-2.18,31900,31950,31350,23668,748290200,1844495346000,58741890,STK,ME006
181710,KR7181710005,NHN,KOSPI,,53100,2,-2300,-4.15,55000,55100,52800,185152,9901116950,1749017622600,32753139,STK,ME006
089860,KR7089860001,롯데렌탈,KOSPI,,48400,3,0,0.0,47750,48750,47250,83578,3984909350,1748297032200,36309388,STK,ME006
439260,KR7439260001,대한조선,KOSPI,,45500,2,-500,-1.09,46100,46100,45300,23207,1059130400,1736846088000,38088730,STK,ME006
229640,KR7229640008,LS에코에너지,KOSPI,,55800,1,5950,11.94,60400,61600,55000,1002117,58562985850,1733368151400,30624879,STK,ME006
023590,KR7023590003,다우기술,KOSPI,,39700,2,-450,-1.12,40100,40100,39400,35936,1426139275,1724999383200,43287312,STK,ME006
475150,KR7475150009,SK이터닉스,KOSPI,,48900,2,-1000,-2.0,50200,50400,48200,593921,29148749925,1662469795200,34067004,STK,ME006
071970,KR7071970008,HD현대마린엔진,KOSPI,,48850,2,-900,-1.81,49750,50000,48450,162373,7947496225,1653672881250,33921495,STK,ME006
000120,KR7000120006,CJ대한통운,KOSPI,,71300,2,-400,-0.56,72000,72100,70600,45535,3239342450,1619676424000,22812344,STK,ME006
001120,KR7001120005,LX인터내셔널,KOSPI,,41300,1,1500,3.77,40050,42000,39850,228999,9479330025,1614354000000,38760000,STK,ME006
120110,KR7120110002,코오롱인더,KOSPI,,53700,3,0,0.0,54100,55200,53400,74127,4010657250,1611096521600,29946032,STK,ME006
020560,KR7020560009,아시아나항공,KOSPI,,7820,2,-60,-0.76,7830,7830,7670,69325,538345750,1610847360020,205990711,STK,ME006
006040,KR7006040000,동원산업,KOSPI,,36100,2,-550,-1.5,37250,37300,36050,19708,715073050,1597897647800,44140819,STK,ME006
008770,KR7008770000,호텔신라,KOSPI,,40550,2,-250,-0.61,40700,40850,40300,172983,7020995725,1591511306550,39248121,STK,ME006
012630,KR7012630000,HDC,KOSPI,,26450,2,-1500,-5.37,27600,28000,26400,99041,2660624875,1589129778600,59741721,STK,ME006
294870,KR7294870001,IPARK현대산업개발,KOSPI,,23800,2,-700,-2.86,24600,24800,23650,161755,3921270900,1581775920000,65907330,STK,ME006
093370,KR7093370005,후성,KOSPI,,14670,2,-110,-0.74,14500,15410,14050,4900508,71980913950,1558419944900,107255330,STK,ME006
001430,KR7001430008,세아베스틸지주,KOSPI,,43200,2,-50,-0.12,43600,43700,41800,140124,6018514375,1551036646750,35862119,STK,ME006
001820,KR7001820000,삼화콘덴서,KOSPI,,142800,1,300,0.21,142500,146900,139500,663933,95257022950,1495840500000,10395000,STK,ME006
011210,KR7011210002,현대위아,KOSPI,,54800,2,-1100,-1.97,56000,56200,54500,49638,2730134000,1495729565000,27195083,STK,ME006
001800,KR7001800002,오리온홀딩스,KOSPI,,24450,3,0,0.0,24650,24650,24150,43460,1058906000,1467822308800,60156652,STK,ME006
006280,KR7006280002,녹십자,KOSPI,,122800,2,-2100,-1.68,126000,126300,121600,17293,2119067500,1430432251200,11686538,STK,ME006
298020,KR7298020009,효성티앤씨,KOSPI,,323000,2,-2000,-0.62,325000,330500,319000,11176,3608149250,1404332809000,4327682,STK,ME006
281820,KR7281820001,케이씨텍,KOSPI,,69800,1,900,1.31,68800,70700,66600,133676,9189493300,1395805600500,19798661,STK,ME006
