Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
066570,,LG전자,KOSPI,,205000.0,3,0,0.0,205000.0,205000.0,205000.0,324681.0,66559605000.0,33391400000000.0,162885000.0,STK
035420,,NAVER,KOSPI,,210500.0,2,-4000,-1.86,210500.0,210500.0,210500.0,389440.0,81977120000.0,32012100000000.0,152076000.0,STK
010120,,LS ELECTRIC,KOSPI,,210500.0,1,10000,4.99,210500.0,210500.0,210500.0,387579.0,81585379500.0,31575000000000.0,150000000.0,STK
000810,,삼성화재,KOSPI,,644000.0,2,-3000,-0.46,644000.0,644000.0,644000.0,34251.0,22057644000.0,28753000000000.0,44647000.0,STK
298040,,효성중공업,KOSPI,,2923000.0,1,89000,3.14,2923000.0,2923000.0,2923000.0,22658.0,66229334000.0,27255700000000.0,9325000.0,STK
267260,,HD현대일렉트릭,KOSPI,,752000.0,1,24000,3.3,752000.0,752000.0,752000.0,58945.0,44326640000.0,27107400000000.0,36047000.0,STK
042660,,한화오션,KOSPI,,87800.0,1,1700,1.97,87800.0,87800.0,87800.0,646714.0,56781489200.0,26903100000000.0,306413000.0,STK
005490,,POSCO홀딩스,KOSPI,,333000.0,1,4500,1.37,333000.0,333000.0,333000.0,86996.0,28969668000.0,26387400000000.0,79242000.0,STK
069500,,KODEX 200,KOSPI,,111895.0,1,1560,1.41,111895.0,111895.0,111895.0,16078289.0,1799080147655.0,26010000000000.0,232450000.0,STK
010130,,고려아연,KOSPI,,1219000.0,1,6000,0.49,1219000.0,1219000.0,1219000.0,20239.0,24671341000.0,25444100000000.0,20873000.0,STK
009540,,HD한국조선해양,KOSPI,,355000.0,1,8500,2.45,355000.0,355000.0,355000.0,61378.0,21789190000.0,25124500000000.0,70773000.0,STK
096770,,SK이노베이션,KOSPI,,146700.0,1,8700,6.3,146700.0,146700.0,146700.0,734912.0,107811590400.0,24800000000000.0,169053000.0,STK
316140,,우리금융지주,KOSPI,,33550.0,2,-500,-1.47,33550.0,33550.0,33550.0,1289792.0,43272521600.0,24719200000000.0,736787000.0,STK
042700,,한미반도체,KOSPI,,249000.0,1,4500,1.84,249000.0,249000.0,249000.0,353542.0,88031958000.0,23732700000000.0,95312000.0,STK
015760,,한국전력,KOSPI,,34050.0,2,-50,-0.15,34050.0,34050.0,34050.0,1919902.0,65372663100.0,21858900000000.0,641964000.0,STK
000150,,두산,KOSPI,,1299000.0,1,52000,4.17,1299000.0,1299000.0,1299000.0,57705.0,74958795000.0,21035800000000.0,16194000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,25492.0,2,-168,-0.65,25492.0,25492.0,25492.0,20238077.0,515909058884.0,20159100000000.0,790800000.0,STK
267250,,HD현대,KOSPI,,253000.0,1,6500,2.64,253000.0,253000.0,253000.0,95284.0,24106852000.0,19985200000000.0,78993000.0,STK
011200,,HMM,KOSPI,,20850.0,2,-300,-1.42,20850.0,20850.0,20850.0,497956.0,10382382600.0,19666500000000.0,943238000.0,STK
051910,,LG화학,KOSPI,,278500.0,1,8500,3.15,278500.0,278500.0,278500.0,121127.0,33733869500.0,19660000000000.0,70592000.0,STK
017670,,SK텔레콤,KOSPI,,91300.0,2,-1100,-1.19,91300.0,91300.0,91300.0,419471.0,38297702300.0,19610300000000.0,214790000.0,STK
006800,,미래에셋증권,KOSPI,,35150.0,1,100,0.29,35150.0,35150.0,35150.0,348475.0,12248896250.0,19087200000000.0,543021000.0,STK
010140,,삼성중공업,KOSPI,,21475.0,1,175,0.82,21475.0,21475.0,21475.0,1257833.0,27011963675.0,18898000000000.0,880000000.0,STK
010950,,S-Oil,KOSPI,,165900.0,1,6500,4.08,165900.0,165900.0,165900.0,290731.0,48232272900.0,18677500000000.0,112583000.0,STK
003550,,LG,KOSPI,,119800.0,1,900,0.76,119800.0,119800.0,119800.0,220171.0,26376485800.0,18112800000000.0,151192000.0,STK
033780,,KT&G,KOSPI,,168700.0,2,-1100,-0.65,168700.0,168700.0,168700.0,104038.0,17551210600.0,17512800000000.0,103810000.0,STK
018260,,삼성에스디에스,KOSPI,,225500.0,2,-4500,-1.96,225500.0,225500.0,225500.0,120546.0,27183123000.0,17448700000000.0,77378000.0,STK
003670,,포스코퓨처엠,KOSPI,,188100.0,1,7500,4.15,188100.0,188100.0,188100.0,149695.0,28157629500.0,16730800000000.0,88946000.0,STK
024110,,기업은행,KOSPI,,20700.0,2,-100,-0.48,20700.0,20700.0,20700.0,268751.0,5563145700.0,16506700000000.0,797426000.0,STK
035720,,카카오,KOSPI,,35050.0,2,-350,-0.99,35050.0,35050.0,35050.0,871266.0,30537873300.0,15527100000000.0,443000000.0,STK
086280,,현대글로비스,KOSPI,,202500.0,2,-500,-0.25,202500.0,202500.0,202500.0,85394.0,17292285000.0,15187500000000.0,75000000.0,STK
000720,,현대건설,KOSPI,,133800.0,1,2400,1.83,133800.0,133800.0,133800.0,677824.0,90692851200.0,14899400000000.0,111356000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,675000.0,1,9000,1.35,675000.0,675000.0,675000.0,35239.0,23786325000.0,14850000000000.0,22000000.0,STK
278470,,에이피알,KOSPI,,368500.0,2,-8500,-2.25,368500.0,368500.0,368500.0,146981.0,54162498500.0,13796000000000.0,37438000.0,STK
064350,,현대로템,KOSPI,,126100.0,2,-200,-0.16,126100.0,126100.0,126100.0,199420.0,25146862000.0,13762800000000.0,109142000.0,STK
272210,,한화시스템,KOSPI,,71900.0,1,2200,3.16,71900.0,71900.0,71900.0,130847.0,9407899300.0,13583300000000.0,188919000.0,STK
030200,,KT,KOSPI,,53500.0,2,-800,-1.47,53500.0,53500.0,53500.0,186828.0,9995298000.0,13483200000000.0,252022000.0,STK
011070,,LG이노텍,KOSPI,,549000.0,1,4000,0.73,549000.0,549000.0,549000.0,93533.0,51349617000.0,12993200000000.0,23667000.0,STK
047810,,한국항공우주,KOSPI,,129800.0,1,2000,1.56,129800.0,129800.0,129800.0,94013.0,12202887400.0,12652300000000.0,97475000.0,STK
005830,,DB손해보험,KOSPI,,185900.0,2,-1400,-0.75,185900.0,185900.0,185900.0,122075.0,22693742500.0,12176500000000.0,65500000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,175115.0,2,-905,-0.51,175115.0,175115.0,175115.0,4781319.0,837280676685.0,11454300000000.0,65410000.0,STK
078930,,GS,KOSPI,,121300.0,2,-3200,-2.57,121300.0,121300.0,121300.0,449967.0,54580997100.0,11268200000000.0,92895000.0,STK
003490,,대한항공,KOSPI,,29750.0,2,-350,-1.16,29750.0,29750.0,29750.0,1854261.0,55164264750.0,10954600000000.0,368221000.0,STK
071050,,한국금융지주,KOSPI,,192300.0,2,-200,-0.1,192300.0,192300.0,192300.0,72563.0,13953864900.0,10716100000000.0,55726000.0,STK
307950,,현대오토에버,KOSPI,,390500.0,1,5000,1.3,390500.0,390500.0,390500.0,16409.0,6407714500.0,10709100000000.0,27424000.0,STK
102110,,TIGER 200,KOSPI,,112165.0,1,1505,1.36,112165.0,112165.0,112165.0,8299766.0,930943253390.0,10465000000000.0,93300000.0,STK
323410,,카카오뱅크,KOSPI,,21650.0,2,-250,-1.14,21650.0,21650.0,21650.0,270076.0,5847145400.0,10329700000000.0,477120000.0,STK
006260,,LS,KOSPI,,330500.0,1,28000,9.26,330500.0,330500.0,330500.0,155788.0,51487934000.0,10311600000000.0,31200000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,37940.0,1,710,1.91,37940.0,37940.0,37940.0,6642560.0,252018726400.0,10093900000000.0,266050000.0,STK
047050,,포스코인터내셔널,KOSPI,,57200.0,1,2900,5.34,57200.0,57200.0,57200.0,554429.0,31713338800.0,10062800000000.0,175923000.0,STK
379800,,KODEX 미국S&P500,KOSPI,,23175.0,2,-155,-0.66,23175.0,23175.0,23175.0,13554665.0,314129361375.0,9981500000000.0,430700000.0,STK
028050,,삼성E&A,KOSPI,,50400.0,1,1250,2.54,50400.0,50400.0,50400.0,1115085.0,56200284000.0,9878400000000.0,196000000.0,STK
005940,,NH투자증권,KOSPI,,26550.0,2,-100,-0.38,26550.0,26550.0,26550.0,145571.0,3864910050.0,9802400000000.0,369206000.0,STK
180640,,한진칼,KOSPI,,144100.0,2,-4300,-2.9,144100.0,144100.0,144100.0,55785.0,8038618500.0,9620400000000.0,66762000.0,STK
259960,,크래프톤,KOSPI,,209000.0,2,-4500,-2.11,209000.0,209000.0,209000.0,39262.0,8205758000.0,9561300000000.0,45748000.0,STK
003230,,삼양식품,KOSPI,,1262000.0,2,-29000,-2.25,1262000.0,1262000.0,1262000.0,32431.0,40927922000.0,9506700000000.0,7533000.0,STK
443060,,HD현대마린솔루션,KOSPI,,210000.0,2,-2500,-1.18,210000.0,210000.0,210000.0,39184.0,8228640000.0,9415000000000.0,44833000.0,STK
379810,,KODEX 미국나스닥100,KOSPI,,26185.0,2,-130,-0.49,26185.0,26185.0,26185.0,11569333.0,302942984605.0,9023400000000.0,344600000.0,STK
007660,,이수페타시스,KOSPI,,112400.0,1,2100,1.9,112400.0,112400.0,112400.0,195845.0,22012978000.0,8251200000000.0,73409000.0,STK
047040,,대우건설,KOSPI,,19920.0,2,-50,-0.25,19920.0,19920.0,19920.0,11528562.0,229648955040.0,8185300000000.0,410908000.0,STK
090430,,아모레퍼시픽,KOSPI,,137300.0,2,-2700,-1.93,137300.0,137300.0,137300.0,129934.0,17839938200.0,8031100000000.0,58493000.0,STK
488770,,KODEX 머니마켓액티브,KOSPI,,105470.0,1,10,0.01,105470.0,105470.0,105470.0,362249.0,38206402030.0,7936500000000.0,75249000.0,STK
278530,,KODEX 200TR,KOSPI,,40520.0,1,525,1.31,40520.0,40520.0,40520.0,483021.0,19572010920.0,7919600000000.0,195450000.0,STK
000500,,가온전선,KOSPI,,264000.0,1,36500,16.04,264000.0,264000.0,264000.0,596158.0,157385712000.0,7861300000000.0,29778000.0,STK
016360,,삼성증권,KOSPI,,87100.0,2,-200,-0.23,87100.0,87100.0,87100.0,100998.0,8796925800.0,7778000000000.0,89300000.0,STK
161390,,한국타이어앤테크놀로지,KOSPI,,62600.0,2,-1600,-2.49,62600.0,62600.0,62600.0,113799.0,7123817400.0,7754600000000.0,123875000.0,STK
352820,,하이브,KOSPI,,176700.0,2,-4700,-2.59,176700.0,176700.0,176700.0,95988.0,16961079600.0,7617000000000.0,43107000.0,STK
000880,,한화,KOSPI,,140800.0,1,2500,1.81,140800.0,140800.0,140800.0,81554.0,11482803200.0,7508700000000.0,53329000.0,STK
039490,,키움증권,KOSPI,,274500.0,1,1500,0.55,274500.0,274500.0,274500.0,22632.0,6212484000.0,7199700000000.0,26228000.0,STK
064400,,LG씨엔에스,KOSPI,,72800.0,2,-600,-0.82,72800.0,72800.0,72800.0,304708.0,22182742400.0,7053300000000.0,96886000.0,STK
021240,,코웨이,KOSPI,,98200.0,2,-1600,-1.6,98200.0,98200.0,98200.0,52930.0,5197726000.0,6949400000000.0,70767000.0,STK
009830,,한화솔루션,KOSPI,,30650.0,1,1500,5.15,30650.0,30650.0,30650.0,1992901.0,61082415650.0,6893000000000.0,224893000.0,STK
267270,,HD건설기계,KOSPI,,142000.0,1,3400,2.45,142000.0,142000.0,142000.0,198123.0,28133466000.0,6804900000000.0,47922000.0,STK
459580,,KODEX CD금리액티브(합성),KOSPI,,1074205.0,1,85,0.01,1074205.0,1074205.0,1074205.0,466975.0,501626879875.0,6531800000000.0,6081000.0,STK
326030,,SK바이오팜,KOSPI,,83300.0,1,100,0.12,83300.0,83300.0,83300.0,52468.0,4370584400.0,6523500000000.0,78313000.0,STK
062040,,산일전기,KOSPI,,210500.0,1,9500,4.73,210500.0,210500.0,210500.0,282144.0,59391312000.0,6450300000000.0,30643000.0,STK
032640,,LG유플러스,KOSPI,,14885.0,1,5,0.03,14885.0,14885.0,14885.0,306946.0,4568891210.0,6317600000000.0,424428000.0,STK
377300,,카카오페이,KOSPI,,46050.0,2,-450,-0.97,46050.0,46050.0,46050.0,103961.0,4787404050.0,6229300000000.0,135273000.0,STK
128940,,한미약품,KOSPI,,480000.0,1,9000,1.91,480000.0,480000.0,480000.0,60974.0,29267520000.0,6149300000000.0,12811000.0,STK
241560,,두산밥캣,KOSPI,,63800.0,1,1100,1.75,63800.0,63800.0,63800.0,45689.0,2914958200.0,6115600000000.0,95856000.0,STK
122630,,KODEX 레버리지,KOSPI,,115135.0,1,2985,2.66,115135.0,115135.0,115135.0,9639987.0,1109899903245.0,6084900000000.0,52850000.0,STK
498400,,KODEX 200타겟위클리커버드콜,KOSPI,,21155.0,1,280,1.34,21155.0,21155.0,21155.0,3794574.0,80274212970.0,6082100000000.0,287500000.0,STK
001440,,대한전선,KOSPI,,30850.0,1,2100,7.3,30850.0,30850.0,30850.0,3028253.0,93421605050.0,6046400000000.0,195993000.0,STK
000100,,유한양행,KOSPI,,79900.0,1,800,1.01,79900.0,79900.0,79900.0,87991.0,7030480900.0,5881900000000.0,73616000.0,STK
091160,,KODEX 반도체,KOSPI,,134935.0,1,3400,2.58,134935.0,134935.0,134935.0,923508.0,124613551980.0,5856200000000.0,43400000.0,STK
175330,,JB금융지주,KOSPI,,31300.0,3,0,0.0,31300.0,31300.0,31300.0,216416.0,6773820800.0,5838100000000.0,186522000.0,STK
381180,,TIGER 미국필라델피아반도체나스닥,KOSPI,,41530.0,1,50,0.12,41530.0,41530.0,41530.0,948301.0,39382940530.0,5637700000000.0,135750000.0,STK
052690,,한전기술,KOSPI,,142600.0,3,0,0.0,142600.0,142600.0,142600.0,750219.0,106981229400.0,5450200000000.0,38220000.0,STK
029780,,삼성카드,KOSPI,,46000.0,2,-500,-1.08,46000.0,46000.0,46000.0,40196.0,1849016000.0,5329500000000.0,115859000.0,STK
353200,,대덕전자,KOSPI,,106600.0,1,6700,6.71,106600.0,106600.0,106600.0,1131066.0,120571635600.0,5267800000000.0,49417000.0,STK
088350,,한화생명,KOSPI,,5760.0,2,-90,-1.54,5760.0,5760.0,5760.0,2215424.0,12760842240.0,5002700000000.0,868530000.0,STK
066970,,엘앤에프,KOSPI,,121300.0,1,7600,6.68,121300.0,121300.0,121300.0,421489.0,51126615700.0,4935000000000.0,40685000.0,STK
000990,,DB하이텍,KOSPI,,109700.0,1,6300,6.09,109700.0,109700.0,109700.0,589683.0,64688225100.0,4772500000000.0,43505000.0,STK
138930,,BNK금융지주,KOSPI,,15550.0,2,-40,-0.26,15550.0,15550.0,15550.0,422587.0,6571227850.0,4771400000000.0,306840000.0,STK
271560,,오리온,KOSPI,,119900.0,2,-1200,-0.99,119900.0,119900.0,119900.0,50547.0,6060585300.0,4739500000000.0,39529000.0,STK
229200,,KODEX 코스닥150,KOSPI,,14025.0,1,335,2.45,14025.0,14025.0,14025.0,19237358.0,269803945950.0,4725700000000.0,336950000.0,STK
454910,,두산로보틱스,KOSPI,,72400.0,1,3100,4.47,72400.0,72400.0,72400.0,302114.0,21873053600.0,4693000000000.0,64820000.0,STK
148020,,RISE 200,KOSPI,,112720.0,1,1490,1.34,112720.0,112720.0,112720.0,499651.0,56320660720.0,4587700000000.0,40700000.0,STK
310970,,TIGER MSCI Korea TR,KOSPI,,49870.0,1,460,0.93,49870.0,49870.0,49870.0,6648.0,331535760.0,4523200000000.0,90700000.0,STK
036570,,NC,KOSPI,,209500.0,2,-2000,-0.95,209500.0,209500.0,209500.0,63016.0,13201852000.0,4513500000000.0,21544000.0,STK
034220,,LG디스플레이,KOSPI,,8970.0,1,30,0.34,8970.0,8970.0,8970.0,2751086.0,24677241420.0,4485000000000.0,500000000.0,STK
011790,,SKC,KOSPI,,90200.0,1,3500,4.04,90200.0,90200.0,90200.0,114536.0,10331147200.0,4473800000000.0,49598000.0,STK
004020,,현대제철,KOSPI,,33200.0,1,350,1.07,33200.0,33200.0,33200.0,284089.0,9431754800.0,4430400000000.0,133446000.0,STK
051900,,LG생활건강,KOSPI,,289500.0,2,-500,-0.17,289500.0,289500.0,289500.0,47538.0,13762251000.0,4335400000000.0,14976000.0,STK
002380,,KCC,KOSPI,,502000.0,1,2000,0.4,502000.0,502000.0,502000.0,20654.0,10368308000.0,4313600000000.0,8593000.0,STK
458730,,TIGER 미국배당다우존스,KOSPI,,14530.0,2,-125,-0.85,14530.0,14530.0,14530.0,1432247.0,20810548910.0,4210800000000.0,289800000.0,STK
001450,,현대해상,KOSPI,,49350.0,2,-950,-1.89,49350.0,49350.0,49350.0,288907.0,14257560450.0,4207000000000.0,85248000.0,STK
010060,,OCI홀딩스,KOSPI,,225000.0,1,9500,4.41,225000.0,225000.0,225000.0,147521.0,33192225000.0,4200800000000.0,18670000.0,STK
395160,,KODEX AI반도체TOP2플러스,KOSPI,,41290.0,1,515,1.26,41290.0,41290.0,41290.0,2571722.0,106186401380.0,4182700000000.0,101300000.0,STK
082740,,한화엔진,KOSPI,,49050.0,1,3400,7.45,49050.0,49050.0,49050.0,1114283.0,54655581150.0,4093100000000.0,83447000.0,STK
411060,,ACE KRX금현물,KOSPI,,26405.0,2,-295,-1.1,26405.0,26405.0,26405.0,630765.0,16655349825.0,3939600000000.0,149200000.0,STK
008930,,한미사이언스,KOSPI,,57300.0,2,-400,-0.69,57300.0,57300.0,57300.0,162366.0,9303571800.0,3918800000000.0,68392000.0,STK
360200,,ACE 미국S&P500,KOSPI,,25765.0,2,-175,-0.67,25765.0,25765.0,25765.0,906910.0,23366536150.0,3880200000000.0,150600000.0,STK
001040,,CJ,KOSPI,,130300.0,2,-700,-0.53,130300.0,130300.0,130300.0,87153.0,11356035900.0,3801800000000.0,29177000.0,STK
381170,,TIGER 미국테크TOP10 INDXX,KOSPI,,30115.0,2,-160,-0.53,30115.0,30115.0,30115.0,380047.0,11445115405.0,3722200000000.0,123600000.0,STK
395270,,HANARO Fn K-반도체,KOSPI,,58755.0,1,1060,1.84,58755.0,58755.0,58755.0,764226.0,44902098630.0,3701600000000.0,63000000.0,STK
004170,,신세계,KOSPI,,391500.0,2,-13000,-3.21,391500.0,391500.0,391500.0,30212.0,11827998000.0,3697800000000.0,9445000.0,STK
018880,,한온시스템,KOSPI,,3480.0,1,30,0.87,3480.0,3480.0,3480.0,1139063.0,3963939240.0,3571400000000.0,1026263000.0,STK
423160,,KODEX KOFR금리액티브(합성),KOSPI,,110735.0,3,5,0.0,110735.0,110735.0,110735.0,46103.0,5105215705.0,3563800000000.0,32183000.0,STK
357870,,TIGER CD금리투자KIS(합성),KOSPI,,58030.0,1,5,0.01,58030.0,58030.0,58030.0,89196.0,5176043880.0,3559400000000.0,61338000.0,STK
336260,,두산퓨얼셀,KOSPI,,54000.0,1,4750,9.64,54000.0,54000.0,54000.0,2725493.0,147176622000.0,3536700000000.0,65494000.0,STK
233740,,KODEX 코스닥150레버리지,KOSPI,,6880.0,1,310,4.72,6880.0,6880.0,6880.0,42716681.0,293890765280.0,3471000000000.0,504500000.0,STK
103590,,일진전기,KOSPI,,72100.0,1,4100,6.03,72100.0,72100.0,72100.0,346848.0,25007740800.0,3438100000000.0,47685000.0,STK
273130,,KODEX 종합채권(AA-이상)액티브,KOSPI,,109885.0,1,75,0.07,109885.0,109885.0,109885.0,4671.0,513272835.0,3425300000000.0,31172000.0,STK
102780,,KODEX 삼성그룹,KOSPI,,26530.0,1,255,0.97,26530.0,26530.0,26530.0,189622.0,5030671660.0,3411800000000.0,128600000.0,STK
367380,,ACE 미국나스닥100,KOSPI,,30105.0,2,-145,-0.48,30105.0,30105.0,30105.0,849324.0,25568899020.0,3398900000000.0,112900000.0,STK
036460,,한국가스공사,KOSPI,,35950.0,1,550,1.55,35950.0,35950.0,35950.0,112366.0,4039557700.0,3318700000000.0,92313000.0,STK
161890,,한국콜마,KOSPI,,140400.0,2,-600,-0.43,140400.0,140400.0,140400.0,119443.0,16769797200.0,3314200000000.0,23605000.0,STK
022100,,포스코DX,KOSPI,,21750.0,1,300,1.4,21750.0,21750.0,21750.0,134703.0,2929790250.0,3306800000000.0,152035000.0,STK
487240,,KODEX AI전력핵심설비,KOSPI,,37335.0,1,2050,5.81,37335.0,37335.0,37335.0,3399725.0,126928732875.0,3266800000000.0,87500000.0,STK
028670,,팬오션,KOSPI,,6080.0,3,0,0.0,6080.0,6080.0,6080.0,2966034.0,18033486720.0,3250200000000.0,534570000.0,STK
111770,,영원무역,KOSPI,,73000.0,2,-1900,-2.54,73000.0,73000.0,73000.0,33591.0,2452143000.0,3234700000000.0,44311000.0,STK
011780,,금호석유화학,KOSPI,,127900.0,1,4100,3.31,127900.0,127900.0,127900.0,51102.0,6535945800.0,3217600000000.0,25157000.0,STK
023530,,롯데쇼핑,KOSPI,,112100.0,2,-5700,-4.84,112100.0,112100.0,112100.0,162477.0,18213671700.0,3171200000000.0,28289000.0,STK
035250,,강원랜드,KOSPI,,14740.0,2,-110,-0.74,14740.0,14740.0,14740.0,98195.0,1447394300.0,3153500000000.0,213940000.0,STK
375500,,DL이앤씨,KOSPI,,80700.0,1,2100,2.67,80700.0,80700.0,80700.0,292334.0,23591353800.0,3122600000000.0,38694000.0,STK
006360,,GS건설,KOSPI,,36050.0,1,800,2.27,36050.0,36050.0,36050.0,1114780.0,40187819000.0,3085200000000.0,85581000.0,STK
031210,,서울보증보험,KOSPI,,43350.0,2,-100,-0.23,43350.0,43350.0,43350.0,11923.0,516862050.0,3026800000000.0,69822000.0,STK
012750,,에스원,KOSPI,,79400.0,1,200,0.25,79400.0,79400.0,79400.0,26539.0,2107196600.0,3017100000000.0,37999000.0,STK
192820,,코스맥스,KOSPI,,265000.0,3,0,0.0,265000.0,265000.0,265000.0,72055.0,19094575000.0,3007600000000.0,11350000.0,STK
017800,,현대엘리베이터,KOSPI,,75700.0,1,900,1.2,75700.0,75700.0,75700.0,39373.0,2980536100.0,2959300000000.0,39092000.0,STK
455890,,RISE 머니마켓액티브,KOSPI,,55510.0,1,5,0.01,55510.0,55510.0,55510.0,68220.0,3786892200.0,2930600000000.0,52794000.0,STK
139130,,iM금융지주,KOSPI,,18310.0,2,-130,-0.7,18310.0,18310.0,18310.0,325522.0,5960307820.0,2899600000000.0,158363000.0,STK
302440,,SK바이오사이언스,KOSPI,,36800.0,1,50,0.14,36800.0,36800.0,36800.0,31720.0,1167296000.0,2887200000000.0,78457000.0,STK
251270,,넷마블,KOSPI,,34550.0,2,-800,-2.26,34550.0,34550.0,34550.0,134781.0,4656683550.0,2873100000000.0,83158000.0,STK
004800,,효성,KOSPI,,169700.0,1,3300,1.98,169700.0,169700.0,169700.0,9994.0,1695981800.0,2840800000000.0,16740000.0,STK
009420,,한올바이오파마,KOSPI,,53800.0,2,-600,-1.1,53800.0,53800.0,53800.0,161634.0,8695909200.0,2810500000000.0,52241000.0,STK
139260,,TIGER 200 IT,KOSPI,,141485.0,1,2890,2.09,141485.0,141485.0,141485.0,193642.0,27397438370.0,2784400000000.0,19680000.0,STK
097950,,CJ제일제당,KOSPI,,182000.0,2,-1000,-0.55,182000.0,182000.0,182000.0,28906.0,5260892000.0,2739900000000.0,15054000.0,STK
011170,,롯데케미칼,KOSPI,,63700.0,1,6300,10.98,63700.0,63700.0,63700.0,312128.0,19882553600.0,2724800000000.0,42775000.0,STK
472150,,TIGER 배당커버드콜액티브,KOSPI,,20890.0,1,225,1.09,20890.0,20890.0,20890.0,1770158.0,36978600620.0,2625900000000.0,125700000.0,STK
085620,,미래에셋생명,KOSPI,,19190.0,2,-670,-3.37,19190.0,19190.0,19190.0,154208.0,2959251520.0,2594100000000.0,135180000.0,STK
450080,,에코프로머티,KOSPI,,36400.0,1,450,1.25,36400.0,36400.0,36400.0,124461.0,4530380400.0,2577600000000.0,70814000.0,STK
026960,,동서,KOSPI,,25650.0,1,150,0.59,25650.0,25650.0,25650.0,16919.0,433972350.0,2557300000000.0,99700000.0,STK
007340,,DN오토모티브,KOSPI,,43550.0,1,50,0.11,43550.0,43550.0,43550.0,27432.0,1194663600.0,2548100000000.0,58511000.0,STK
003690,,코리안리,KOSPI,,14360.0,2,-250,-1.71,14360.0,14360.0,14360.0,75424.0,1083088640.0,2537700000000.0,176721000.0,STK
282330,,BGF리테일,KOSPI,,145800.0,2,-2800,-1.88,145800.0,145800.0,145800.0,18903.0,2756057400.0,2520000000000.0,17284000.0,STK
004370,,농심,KOSPI,,414000.0,2,-3000,-0.72,414000.0,414000.0,414000.0,8844.0,3661416000.0,2518200000000.0,6083000.0,STK
