Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
068270,KR7068270008,셀트리온,KOSPI,,181000,1,1600,0.89,179500,181900,178200,268532,48584322600,42196755726400,232617176,STK,ME006
034730,KR7034730002,SK,KOSPI,,575000,1,30000,5.5,557000,580000,554000,97131,55524410500,41689054225000,72502703,STK,ME006
086790,KR7086790003,하나금융지주,KOSPI,,135300,1,2200,1.65,134400,136000,133000,421483,56966556100,36770616787000,270969910,STK,ME006
012330,KR7012330007,현대모비스,KOSPI,,373500,2,-5500,-1.45,380500,380500,370500,207347,77361046250,33503078205000,89820585,STK,ME006
066570,KR7066570003,LG전자,KOSPI,,202500,1,4100,2.07,199600,203500,198000,486790,97912120500,32984139195000,162884638,STK,ME006
010120,KR7010120004,LS ELECTRIC,KOSPI,,209500,2,-2000,-0.95,209500,211500,204500,261622,54443201750,31350000000000,150000000,STK,ME006
035420,KR7035420009,NAVER,KOSPI,,198000,1,300,0.15,198400,198700,196100,602550,118927737800,30099475625100,152094369,STK,ME006
000810,KR7000810002,삼성화재,KOSPI,,652000,1,4000,0.62,652000,658000,642000,46530,30278866000,29065504923000,44647473,STK,ME006
298040,KR7298040007,효성중공업,KOSPI,,2912000,2,-3000,-0.1,2905000,2967000,2890000,27244,79479888000,27199706516000,9324548,STK,ME006
316140,KR7316140003,우리금융지주,KOSPI,,36450,1,350,0.97,36300,36650,36000,1314858,47846599875,26855870002650,736786557,STK,ME006
267260,KR7267260008,HD현대일렉트릭,KOSPI,,719000,2,-6000,-0.83,725000,732000,712000,53448,38341926000,25737654390000,36047135,STK,ME006
005490,KR7005490008,POSCO홀딩스,KOSPI,,317500,2,-5500,-1.7,325500,327500,316000,186444,59489181750,25119564059000,79241527,STK,ME006
042660,KR7042660001,한화오션,KOSPI,,82100,2,-800,-0.97,83600,83700,81700,492246,40373729350,25064615629200,306413394,STK,ME006
009540,KR7009540006,HD한국조선해양,KOSPI,,338500,1,1000,0.3,338500,344750,334000,137729,46541668400,23992086324000,70773116,STK,ME006
096770,KR7096770003,SK이노베이션,KOSPI,,140000,1,3400,2.49,142400,145000,138000,563267,78973391800,23785727271600,169052788,STK,ME006
010130,KR7010130003,고려아연,KOSPI,,1130000,1,6000,0.53,1132000,1132000,1116000,8274,9294839500,23440344187000,20872969,STK,ME006
000150,KR7000150003,두산,KOSPI,,1435000,2,-12000,-0.83,1478000,1478000,1422000,86579,124416261564,23189571720000,16193835,STK,ME006
042700,KR7042700005,한미반도체,KOSPI,,237000,1,1000,0.42,237500,238500,232500,330998,78210568000,22541335300000,95312200,STK,ME006
011200,KR7011200003,HMM,KOSPI,,21050,1,250,1.2,21000,21150,20750,465769,9763091800,19902321167000,943237970,STK,ME006
015760,KR7015760002,한국전력,KOSPI,,30750,3,0,0.0,30900,31050,30600,789285,24295349525,19804591775450,641964077,STK,ME006
017670,KR7017670001,SK텔레콤,KOSPI,,87200,2,-2000,-2.24,88500,88500,86800,752821,65773459550,18686734611000,214790053,STK,ME006
051910,KR7051910008,LG화학,KOSPI,,260000,2,-7000,-2.62,265500,266500,257000,174098,45316161500,18248120665500,70592343,STK,ME006
010140,KR7010140002,삼성중공업,KOSPI,,20650,2,-150,-0.72,20950,20950,20400,2132053,43869302875,18128000000000,880000000,STK,ME006
033780,KR7033780008,KT&G,KOSPI,,173300,1,1300,0.76,171900,174400,171800,171904,29835056450,18042257252800,103810456,STK,ME006
018260,KR7018260000,삼성에스디에스,KOSPI,,223500,1,4000,1.82,219500,226500,216500,114413,25575917250,17371316100000,77377800,STK,ME006
006800,KR7006800007,미래에셋증권,KOSPI,,32000,1,350,1.11,31700,32200,31400,657747,20877920750,17349522579450,543021051,STK,ME006
010950,KR7010950004,S-Oil,KOSPI,,153600,1,4100,2.74,149700,155500,149000,333889,51261672200,17326491688800,112582792,STK,ME006
003550,KR7003550001,LG,KOSPI,,111900,3,0,0.0,111400,112100,110200,135828,15121091100,16827670045200,151192004,STK,ME006
267250,KR7267250009,HD현대,KOSPI,,211000,1,3000,1.44,213000,215500,205000,126278,26553012750,16667540935000,78993085,STK,ME006
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,730000,2,-14000,-1.88,765000,780000,723000,130037,96824809000,15950000000000,22000000,STK,ME006
024110,KR7024110009,기업은행,KOSPI,,20100,1,50,0.25,20100,20200,20000,738415,14818443000,15948517380000,797425869,STK,ME006
003670,KR7003670007,포스코퓨처엠,KOSPI,,178800,2,-5100,-2.77,184000,184000,177600,219998,39269583450,15841321782000,88946220,STK,ME006
086280,KR7086280005,현대글로비스,KOSPI,,202500,2,-1000,-0.49,203000,204000,198900,156501,31471957600,15225000000000,75000000,STK,ME006
035720,KR7035720002,카카오,KOSPI,,33250,2,-300,-0.89,33600,33600,33000,1103693,36638808450,14707596779600,442999903,STK,ME006
272210,KR7272210006,한화시스템,KOSPI,,77100,2,-2900,-3.63,82900,83000,75300,1621776,126559341350,14452333258500,188919389,STK,ME006
000720,KR7000720003,현대건설,KOSPI,,126100,1,1300,1.04,126700,128100,123500,377442,47465123700,13986284084000,111355765,STK,ME006
278470,KR7278470000,에이피알,KOSPI,,365000,2,-2000,-0.54,370500,371000,358000,131784,48115104500,13702364730000,37438155,STK,ME006
030200,KR7030200000,KT,KOSPI,,53100,1,100,0.19,52800,53600,52600,279924,14910519958,13382351473500,252021685,STK,ME006
064350,KR7064350002,현대로템,KOSPI,,119900,2,-2600,-2.12,124000,124400,118800,283540,34012056250,12966104408400,109142293,STK,ME006
047810,KR7047810007,한국항공우주,KOSPI,,129500,2,-300,-0.23,131500,132300,129000,142185,18501448200,12632773867200,97475107,STK,ME006
005830,KR7005830005,DB손해보험,KOSPI,,188400,1,1500,0.8,186000,189300,185500,92635,17413920700,12333715716700,65500349,STK,ME006
011070,KR7011070000,LG이노텍,KOSPI,,520000,2,-12000,-2.26,533000,536000,514000,148714,77295538000,12283228533000,23667107,STK,ME006
003490,KR7003490000,대한항공,KOSPI,,28900,2,-400,-1.37,29150,29300,28700,1112621,32149385600,10623164569650,368220609,STK,ME006
078930,KR7078930005,GS,KOSPI,,113200,2,-700,-0.61,113600,115100,112300,180814,20491173900,10525059583500,92895495,STK,ME006
443060,KR7443060009,HD현대마린솔루션,KOSPI,,234000,2,-12000,-4.88,241000,241500,230000,94296,22035948000,10468612910000,44833460,STK,ME006
071050,KR7071050009,한국금융지주,KOSPI,,184200,1,1900,1.04,182200,184400,182100,102456,18811860900,10275872924800,55725992,STK,ME006
028050,KR7028050003,삼성E&A,KOSPI,,52000,1,200,0.39,52000,53200,50700,1549245,80057305550,10192000000000,196000000,STK,ME006
047050,KR7047050000,포스코인터내셔널,KOSPI,,57900,1,600,1.05,58100,58600,57000,570704,32952824700,10168337146400,175922788,STK,ME006
006260,KR7006260004,LS,KOSPI,,323500,2,-2000,-0.61,325500,331000,316500,88806,28524888750,10062000000000,31200000,STK,ME006
307950,KR7307950006,현대오토에버,KOSPI,,362500,2,-7000,-1.89,368500,368500,360000,35156,12721664750,9900057502000,27423982,STK,ME006
005940,KR7005940002,NH투자증권,KOSPI,,26300,1,750,2.94,25550,26450,25400,551859,14382636275,9710120561500,369206105,STK,ME006
003230,KR7003230000,삼양식품,KOSPI,,1279000,2,-21000,-1.62,1291000,1302000,1275000,27288,35013561500,9612127140000,7533015,STK,ME006
323410,KR7323410001,카카오뱅크,KOSPI,,20200,2,-250,-1.22,20450,20450,20050,684868,13844602800,9590120783700,477120437,STK,ME006
000500,KR7000500009,가온전선,KOSPI,,318500,2,-8500,-2.6,324000,340500,308500,320735,102493511750,9484167829500,29777607,STK,ME006
180640,KR7180640005,한진칼,KOSPI,,138400,2,-400,-0.29,137900,139700,136900,39781,5504116300,9246575087500,66762275,STK,ME006
259960,KR7259960003,크래프톤,KOSPI,,200500,2,-4500,-2.2,202500,203000,198400,70977,14205644800,9149588600000,45747943,STK,ME006
090430,KR7090430000,아모레퍼시픽,KOSPI,,144700,1,1300,0.91,142500,147300,140200,197055,28591142900,8481450055000,58492759,STK,ME006
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,329500,1,2500,0.76,331000,331500,325500,26396,8649211750,8136757023000,24883049,STK,ME006
007660,KR7007660004,이수페타시스,KOSPI,,109800,1,6100,5.88,105000,111500,104900,1224886,133642003950,8097036855700,73409219,STK,ME006
016360,KR7016360000,삼성증권,KOSPI,,88000,1,2700,3.17,85600,88300,85400,258847,22627950000,7876260000000,89300000,STK,ME006
047040,KR7047040001,대우건설,KOSPI,,18380,2,-530,-2.8,19050,19050,18090,4942358,90965536560,7515500699020,410907638,STK,ME006
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,58800,2,-1800,-2.97,60100,60500,57900,314113,18429821700,7259079043400,123875069,STK,ME006
021240,KR7021240007,코웨이,KOSPI,,100200,2,-900,-0.89,100500,102500,98600,251351,25135278900,7041358887000,70767426,STK,ME006
352820,KR7352820005,하이브,KOSPI,,162600,2,-3300,-1.99,166600,166600,162000,189317,30921325150,7004860850000,43106836,STK,ME006
000880,KR7000880005,한화,KOSPI,,131500,2,-1000,-0.75,133100,134100,127800,90220,11786620000,7002084176100,53328897,STK,ME006
039490,KR7039490008,키움증권,KOSPI,,263500,1,1000,0.38,262000,264500,260500,31191,8204148750,6937389582000,26228316,STK,ME006
064400,KR7064400005,LG씨엔에스,KOSPI,,69400,2,-1200,-1.7,70500,70500,69100,397418,27683416900,6733573386000,96885948,STK,ME006
267270,KR7267270007,HD건설기계,KOSPI,,137000,2,-2800,-2.0,141900,141900,134900,180253,24718970400,6492892666200,47497386,STK,ME006
128940,KR7128940004,한미약품,KOSPI,,506000,1,3000,0.6,507000,512000,500000,39659,20099881500,6469550455000,12810991,STK,ME006
062040,KR7062040001,산일전기,KOSPI,,206500,2,-5000,-2.36,211500,211500,201500,176843,36146549000,6281784250000,30642850,STK,ME006
009830,KR7009830001,한화솔루션,KOSPI,,27650,2,-750,-2.64,28600,28700,27300,1625979,44919670450,6207033993600,224892536,STK,ME006
032640,KR7032640005,LG유플러스,KOSPI,,14510,1,460,3.27,14240,14570,14210,1313875,19016698785,6149957836680,424427732,STK,ME006
326030,KR7326030004,SK바이오팜,KOSPI,,77700,3,0,0.0,78300,78700,77300,93955,7311131950,6077108200000,78313250,STK,ME006
001440,KR7001440007,대한전선,KOSPI,,30050,2,-1400,-4.45,31500,31550,29700,3631852,109783991375,5820980101200,195992596,STK,ME006
175330,KR7175330000,JB금융지주,KOSPI,,31150,1,300,0.97,30700,31100,30400,353975,10928147075,5782176544000,186521824,STK,ME006
000990,KR7000990002,DB하이텍,KOSPI,,131000,1,4900,3.89,125200,132500,122500,671339,86185422882,5738255157200,43504588,STK,ME006
241560,KR7241560002,두산밥캣,KOSPI,,58400,2,-600,-1.02,59400,59700,58000,134884,7890521250,5569237376500,95856065,STK,ME006
000100,KR7000100008,유한양행,KOSPI,,75900,3,0,0.0,75900,76000,75200,178213,13474648400,5565353043600,73615781,STK,ME006
377300,KR7377300009,카카오페이,KOSPI,,40050,2,-200,-0.5,40750,40800,39800,205851,8281760300,5398494817800,135300622,STK,ME006
353200,KR7353200009,대덕전자,KOSPI,,102300,2,-900,-0.87,103700,104200,101200,429256,43855792150,5035584657500,49416925,STK,ME006
088350,KR7088350004,한화생명,KOSPI,,5780,2,-80,-1.37,5870,5870,5730,2301182,13309423665,5020103400000,868530000,STK,ME006
029780,KR7029780004,삼성카드,KOSPI,,43300,2,-450,-1.03,43800,43800,43150,105796,4585888875,5010897035750,115858891,STK,ME006
052690,KR7052690005,한전기술,KOSPI,,130800,2,-3000,-2.24,133500,134600,128300,360889,47214573000,4953312000000,38220000,STK,ME006
138930,KR7138930003,BNK금융지주,KOSPI,,15740,1,140,0.9,15590,15800,15520,576732,9045044675,4832726078250,306839751,STK,ME006
004020,KR7004020004,현대제철,KOSPI,,35150,2,-850,-2.36,35650,35950,34900,610434,21515519675,4683947053500,133445785,STK,ME006
454910,KR7454910001,두산로보틱스,KOSPI,,70000,1,800,1.16,69600,70600,68300,184437,12865320900,4511470608000,64819980,STK,ME006
051900,KR7051900009,LG생활건강,KOSPI,,298500,1,3000,1.02,293500,301000,291000,46150,13774799000,4477681377000,14975523,STK,ME006
036570,KR7036570000,NC,KOSPI,,206500,2,-2500,-1.2,208500,209500,204500,49999,10341068500,4448840543000,21544022,STK,ME006
271560,KR7271560005,오리온,KOSPI,,111500,3,0,0.0,112000,112500,110500,67700,7536773800,4395601225600,39528788,STK,ME006
066970,KR7066970005,엘앤에프,KOSPI,,108200,2,-2800,-2.52,110100,110100,104600,474526,50730870750,4373764780000,40686184,STK,ME006
011790,KR7011790003,SKC,KOSPI,,88200,1,500,0.57,87800,89400,86200,102661,9053341100,4364650224000,49598298,STK,ME006
034220,KR7034220004,LG디스플레이,KOSPI,,8510,1,110,1.31,8400,8580,8300,2510813,21319214205,4260000000000,500000000,STK,ME006
001450,KR7001450006,현대해상,KOSPI,,48800,3,0,0.0,47950,49350,47700,226430,11017776575,4185689075000,85248250,STK,ME006
082740,KR7082740002,한화엔진,KOSPI,,50200,2,-1100,-2.14,51200,51200,49800,412738,20729800175,4164012385800,83447142,STK,ME006
002380,KR7002380004,KCC,KOSPI,,463500,2,-4500,-0.96,465500,466500,453500,14250,6579121000,3995696640000,8592896,STK,ME006
001040,KR7001040005,CJ,KOSPI,,128500,1,1000,0.78,127000,129900,126600,66666,8578644250,3755079642600,29176998,STK,ME006
010060,KR7010060002,OCI홀딩스,KOSPI,,192000,2,-12000,-5.88,202500,202500,190800,403125,78241072400,3566014312000,18670232,STK,ME006
103590,KR7103590006,일진전기,KOSPI,,73600,2,-3000,-3.92,76600,76700,72600,398582,29326685650,3481033470000,47685390,STK,ME006
008930,KR7008930000,한미사이언스,KOSPI,,50600,1,2100,4.33,48550,51300,48500,103678,5194481150,3474290740000,68391550,STK,ME006
161890,KR7161890009,한국콜마,KOSPI,,145900,1,700,0.48,143500,146400,140000,153706,22146890900,3434538703500,23605077,STK,ME006
018880,KR7018880005,한온시스템,KOSPI,,3355,2,-90,-2.61,3420,3440,3325,2756669,9223578846,3432810738990,1026251342,STK,ME006
004170,KR7004170007,신세계,KOSPI,,358000,2,-4500,-1.24,362000,364000,352000,44058,15813782000,3376652207500,9445181,STK,ME006
375500,KR7375500006,DL이앤씨,KOSPI,,84900,2,-2000,-2.3,86900,87400,82700,249349,21181147950,3292827317300,38693623,STK,ME006
036460,KR7036460004,한국가스공사,KOSPI,,35550,1,300,0.85,35500,36100,35400,87547,3122506075,3281727150000,92313000,STK,ME006
012750,KR7012750006,에스원,KOSPI,,83900,1,800,0.96,82800,84600,82200,25415,2130962800,3176731280800,37999178,STK,ME006
111770,KR7111770004,영원무역,KOSPI,,71900,1,500,0.7,71600,73100,71100,34709,2499310950,3163838815200,44311468,STK,ME006
336260,KR7336260005,두산퓨얼셀,KOSPI,,48350,2,-2550,-5.01,49700,49750,47500,842338,40546949025,3153522906900,65493726,STK,ME006
006360,KR7006360002,GS건설,KOSPI,,36750,2,-100,-0.27,37100,37600,35350,1246402,45377563525,3132282534000,85581490,STK,ME006
192820,KR7192820009,코스맥스,KOSPI,,274500,1,1500,0.55,270000,278000,264500,53454,14553113250,3121114975000,11349509,STK,ME006
023530,KR7023530009,롯데쇼핑,KOSPI,,110100,2,-3300,-2.91,113300,113300,108700,149346,16454858750,3097618672500,28288755,STK,ME006
028670,KR7028670008,팬오션,KOSPI,,5800,1,50,0.87,5710,5840,5660,1051095,6057150385,3095157474480,534569512,STK,ME006
022100,KR7022100002,포스코DX,KOSPI,,20400,2,-500,-2.39,20900,20900,20250,246341,5053880100,3093906735150,152034729,STK,ME006
035250,KR7035250000,강원랜드,KOSPI,,14360,1,80,0.56,14350,14390,14250,186186,2665123135,3065767365000,213940500,STK,ME006
011780,KR7011780004,금호석유화학,KOSPI,,119600,1,400,0.34,120000,120000,117900,41917,4998133650,3003784605000,25157325,STK,ME006
031210,KR7031210008,서울보증보험,KOSPI,,41750,1,600,1.46,41700,41950,41100,26729,1111929975,2894105237100,69821598,STK,ME006
017800,KR7017800004,현대엘리베이터,KOSPI,,74100,1,800,1.09,73900,74300,73100,44879,3316729000,2892836490000,39092385,STK,ME006
007340,KR7007340003,DN오토모티브,KOSPI,,49150,2,-150,-0.3,49150,50600,47400,168345,8188558850,2878734558000,58510865,STK,ME006
251270,KR7251270005,넷마블,KOSPI,,34400,2,-250,-0.72,34550,34700,33950,126676,4357873475,2873123583750,83158425,STK,ME006
139130,KR7139130009,iM금융지주,KOSPI,,18060,2,-160,-0.88,18000,18260,17910,169545,3070821465,2861626782560,158363408,STK,ME006
302440,KR7302440003,SK바이오사이언스,KOSPI,,35600,1,450,1.28,35350,36050,35200,52979,1887357875,2796976114450,78456553,STK,ME006
004800,KR7004800009,효성,KOSPI,,162800,1,2900,1.81,160300,165500,160100,18611,3045715550,2728686341000,16740407,STK,ME006
011170,KR7011170008,롯데케미칼,KOSPI,,63800,1,800,1.27,63100,64900,62500,132997,8497095800,2720516648400,42775419,STK,ME006
003690,KR7003690005,코리안리,KOSPI,,14940,1,100,0.67,14970,15010,14780,123702,1843033660,2643746623760,176721031,STK,ME006
097950,KR7097950000,CJ제일제당,KOSPI,,175100,1,500,0.29,175000,177200,174000,38785,6799470850,2628460875600,15054186,STK,ME006
383220,KR7383220001,F&F,KOSPI,,68600,2,-700,-1.01,68700,69800,68000,55920,3843594944,2620203930000,38307075,STK,ME006
085620,KR7085620003,미래에셋생명,KOSPI,,19350,1,50,0.26,19500,19790,19210,75693,1477695915,2615733000000,135180000,STK,ME006
026960,KR7026960005,동서,KOSPI,,25450,2,-50,-0.2,25400,25650,25200,35420,901957150,2532380000000,99700000,STK,ME006
009420,KR7009420001,한올바이오파마,KOSPI,,46950,2,-700,-1.47,47550,47900,46300,170303,8023187850,2444861858400,52240638,STK,ME006
004990,KR7004990008,롯데지주,KOSPI,,24350,2,-250,-1.02,24450,24600,24250,57140,1393179050,2431796134400,99663776,STK,ME006
450080,KR7450080007,에코프로머티,KOSPI,,34400,2,-500,-1.43,35200,35350,34100,196808,6763688575,2425375047500,70813870,STK,ME006
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13200,1,560,4.43,13140,13450,13000,479106,6321007360,2417175082820,183397199,STK,ME006
004370,KR7004370003,농심,KOSPI,,393500,1,2000,0.51,389000,399000,387000,24661,9752369000,2399602269000,6082642,STK,ME006
282330,KR7282330000,BGF리테일,KOSPI,,138100,2,-300,-0.22,137600,140500,136200,24230,3365892000,2397277762200,17283906,STK,ME006
489790,KR7489790006,한화비전,KOSPI,,46800,2,-1150,-2.4,47850,47900,46500,163232,7646478350,2360332232500,50488390,STK,ME006
014680,KR7014680003,한솔케미칼,KOSPI,,216000,1,1000,0.47,214000,218000,211000,24401,5261272000,2326114758000,10794036,STK,ME006
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24550,1,50,0.2,24750,24800,24300,54118,1326207233,2325913380000,94935240,STK,ME006
001720,KR7001720002,신영증권,KOSPI,,140200,2,-800,-0.57,140300,143300,139900,6109,859191400,2301600000000,16440000,STK,ME006
483650,KR7483650008,달바글로벌,KOSPI,,183200,1,2900,1.61,181800,186600,176100,146531,26840846950,2293495036500,12525915,STK,ME006
005850,KR7005850003,에스엘,KOSPI,,49350,2,-650,-1.3,50300,50400,49150,50335,2491936725,2287589610000,46448520,STK,ME006
018670,KR7018670000,SK가스,KOSPI,,244500,1,4000,1.66,244500,246500,242500,5708,1394885000,2261695536000,9269244,STK,ME006
204320,KR7204320006,HL만도,KOSPI,,47250,2,-950,-1.97,48100,48100,47100,258626,12248486275,2221071776000,46957120,STK,ME006
103140,KR7103140000,풍산,KOSPI,,78100,2,-1200,-1.51,80000,80300,77900,58461,4593078100,2185893684000,28024278,STK,ME006
279570,KR7279570006,케이뱅크,KOSPI,,5390,3,0,0.0,5410,5460,5360,437550,2360297430,2182639912380,405695151,STK,ME006
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,41700,2,-600,-1.42,43050,44200,41250,262940,11123272675,2167930168200,52365463,STK,ME006
069960,KR7069960003,현대백화점,KOSPI,,99700,1,1500,1.53,98600,100900,97500,59956,5980494500,2154334708800,21564912,STK,ME006
009970,KR7009970005,영원무역홀딩스,KOSPI,,165900,2,-300,-0.18,166000,169200,165100,5981,998455200,2149038240300,12953817,STK,ME006
112610,KR7112610001,씨에스윈드,KOSPI,,50300,2,-1100,-2.14,51300,52000,49550,238597,11992074625,2125438711200,42171403,STK,ME006
051600,KR7051600005,한전KPS,KOSPI,,46300,2,-250,-0.54,47100,47150,46000,76001,3529412475,2076750000000,45000000,STK,ME006
081660,KR7081660003,미스토홀딩스,KOSPI,,38500,1,550,1.45,38300,39100,38000,90307,3485608350,2044035840000,53091840,STK,ME006
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26550,1,600,2.31,25900,26950,25700,108902,2889786850,2033787588000,76458180,STK,ME006
139480,KR7139480008,이마트,KOSPI,,73200,2,-800,-1.08,73700,73700,72800,68144,4987675800,2017254368900,27595819,STK,ME006
030000,KR7030000004,제일기획,KOSPI,,17430,1,130,0.75,17450,17480,17310,257570,4475307890,2005168551750,115041225,STK,ME006
007070,KR7007070006,GS리테일,KOSPI,,23200,2,-150,-0.64,23400,23650,23050,136016,3173943525,1948052769500,83607415,STK,ME006
073240,KR7073240004,금호타이어,KOSPI,,6800,2,-210,-3.0,7080,7110,6770,1228372,8481929590,1947624745860,287260287,STK,ME006
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64200,2,-900,-1.38,65600,65700,63700,61463,3954554050,1930985920800,30218872,STK,ME006
229640,KR7229640008,LS에코에너지,KOSPI,,60000,2,-500,-0.83,61100,61600,58200,225722,13435560650,1834430252100,30624879,STK,ME006
181710,KR7181710005,NHN,KOSPI,,56200,2,-500,-0.88,59000,59000,55300,113465,6382819200,1820120729500,32328965,STK,ME006
462870,KR7462870007,시프트업,KOSPI,,30800,3,0,0.0,31550,31600,30650,23719,730788525,1809250212000,58741890,STK,ME006
089860,KR7089860001,롯데렌탈,KOSPI,,49300,1,400,0.82,49550,51000,48850,71642,3554533325,1786421889600,36309388,STK,ME006
439260,KR7439260001,대한조선,KOSPI,,46400,2,-450,-0.96,47050,47050,46050,33484,1549434950,1767317072000,38088730,STK,ME006
071970,KR7071970008,HD현대마린엔진,KOSPI,,51200,2,-1300,-2.48,51700,51800,50600,104130,5319820450,1733388394500,33921495,STK,ME006
475150,KR7475150009,SK이터닉스,KOSPI,,50200,2,-700,-1.38,51200,51200,50000,451221,22662781500,1710163600800,34067004,STK,ME006
120110,KR7120110002,코오롱인더,KOSPI,,57100,1,300,0.53,56700,58000,56000,140736,8027995650,1709918427200,29946032,STK,ME006
023590,KR7023590003,다우기술,KOSPI,,39700,1,500,1.28,39800,39800,39100,14906,586204100,1705520092800,43287312,STK,ME006
001120,KR7001120005,LX인터내셔널,KOSPI,,41750,1,200,0.48,42100,42450,41450,94752,3984905550,1614354000000,38760000,STK,ME006
000120,KR7000120006,CJ대한통운,KOSPI,,70600,1,100,0.14,70700,71000,70100,27156,1917189900,1612832720800,22812344,STK,ME006
020560,KR7020560009,아시아나항공,KOSPI,,7710,2,-20,-0.26,7730,7850,7700,39669,308585045,1586128474700,205990711,STK,ME006
008770,KR7008770000,호텔신라,KOSPI,,40300,2,-500,-1.23,40850,40850,40100,123691,4982588450,1573849652100,39248121,STK,ME006
001430,KR7001430008,세아베스틸지주,KOSPI,,43900,2,-1150,-2.55,44700,44750,42200,119558,5220103375,1570760812200,35862119,STK,ME006
006040,KR7006040000,동원산업,KOSPI,,35500,2,-50,-0.14,35700,35900,35100,19497,692826400,1566999074500,44140819,STK,ME006
294870,KR7294870001,IPARK현대산업개발,KOSPI,,23550,2,-50,-0.21,23650,23900,23300,123567,2914882125,1548822255000,65907330,STK,ME006
012630,KR7012630000,HDC,KOSPI,,26000,2,-550,-2.07,26650,27100,25500,72151,1877082975,1547310573900,59741721,STK,ME006
281820,KR7281820001,케이씨텍,KOSPI,,77500,1,4800,6.6,74300,77100,73400,194432,14710450300,1526476763100,19798661,STK,ME006
001820,KR7001820000,삼화콘덴서,KOSPI,,146400,1,1800,1.24,147100,155300,142000,1174689,173585110400,1517670000000,10395000,STK,ME006
093370,KR7093370005,후성,KOSPI,,14010,2,-670,-4.56,14590,14680,13800,3199877,44796853630,1490849087000,107255330,STK,ME006
006280,KR7006280002,녹십자,KOSPI,,124800,1,2400,1.96,122000,126500,121900,18047,2256133700,1468997826600,11686538,STK,ME006
011210,KR7011210002,현대위아,KOSPI,,53700,2,-600,-1.1,54500,54500,53300,55349,2973934600,1457656448800,27195083,STK,ME006
001800,KR7001800002,오리온홀딩스,KOSPI,,24050,2,-50,-0.21,24200,24450,23950,37691,911015950,1443759648000,60156652,STK,ME006
298020,KR7298020009,효성티앤씨,KOSPI,,318000,2,-7000,-2.15,328000,328000,316000,8657,2769465250,1374039035000,4327682,STK,ME006
097230,KR7097230007,HJ중공업,KOSPI,,15220,2,-250,-1.62,15880,15880,15060,211862,3223602175,1372489228800,90295344,STK,ME006
