Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
267250,KR7267250009,HD현대,KOSPI,,215500,2,-9500,-4.22,225000,225500,214000,145068,31717019500,17023009817500,78993085,STK,ME005
003550,KR7003550001,LG,KOSPI,,112200,2,-2100,-1.84,113300,114800,111400,321869,36225407950,16963742848800,151192004,STK,ME005
018260,KR7018260000,삼성에스디에스,KOSPI,,217500,2,-3000,-1.36,220000,220000,214500,111234,24100002500,16829671500000,77377800,STK,ME005
003670,KR7003670007,포스코퓨처엠,KOSPI,,188200,2,-1100,-0.58,187500,193900,185700,294190,55614603600,16739678604000,88946220,STK,ME005
010950,KR7010950004,S-Oil,KOSPI,,144100,2,-4600,-3.09,149900,150600,143200,268448,39160890750,16223180327200,112582792,STK,ME005
024110,KR7024110009,기업은행,KOSPI,,20200,2,-150,-0.74,20350,20450,20100,796582,16116535175,16108002553800,797425869,STK,ME005
086280,KR7086280005,현대글로비스,KOSPI,,200500,2,-4000,-1.96,203000,204500,199000,178769,35985539550,15037500000000,75000000,STK,ME005
035720,KR7035720002,카카오,KOSPI,,33500,2,-1000,-2.9,34200,34350,33350,1615415,54479368725,14840496750500,442999903,STK,ME005
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,666000,2,-5000,-0.75,667000,677000,662000,37142,24765785000,14652000000000,22000000,STK,ME005
000720,KR7000720003,현대건설,KOSPI,,124300,2,-3800,-2.97,127400,127500,123500,463631,57754453250,13841521589500,111355765,STK,ME005
030200,KR7030200000,KT,KOSPI,,52800,2,-200,-0.38,52900,53200,52600,99783,5281837200,13306744968000,252021685,STK,ME005
278470,KR7278470000,에이피알,KOSPI,,353000,2,-8500,-2.35,359000,359500,345000,267003,93936052000,13215668715000,37438155,STK,ME005
064350,KR7064350002,현대로템,KOSPI,,119500,2,-1900,-1.57,122000,122300,118200,249985,29890357200,13042504013500,109142293,STK,ME005
272210,KR7272210006,한화시스템,KOSPI,,68800,2,-900,-1.29,69900,70100,68600,254206,17568547450,12997653963200,188919389,STK,ME005
005830,KR7005830005,DB손해보험,KOSPI,,187000,2,-1700,-0.9,190000,192000,185300,151881,28547954750,12248565263000,65500349,STK,ME005
047810,KR7047810007,한국항공우주,KOSPI,,125100,2,-3900,-3.02,129000,129100,125000,220556,27859640950,12194135885700,97475107,STK,ME005
011070,KR7011070000,LG이노텍,KOSPI,,515000,1,9000,1.78,503000,515000,503000,86744,44257666000,12188560105000,23667107,STK,ME005
003490,KR7003490000,대한항공,KOSPI,,29050,2,-300,-1.02,29050,29300,28600,1322448,38166375025,10696808691450,368220609,STK,ME005
443060,KR7443060009,HD현대마린솔루션,KOSPI,,236500,1,4500,1.94,231000,239500,230000,97669,22963172038,10603113290000,44833460,STK,ME005
071050,KR7071050009,한국금융지주,KOSPI,,186900,2,-4300,-2.25,190200,190200,185300,162039,30272429450,10415187904800,55725992,STK,ME005
078930,KR7078930005,GS,KOSPI,,112000,2,-3100,-2.69,114100,115000,110900,435642,48767135800,10404295440000,92895495,STK,ME005
307950,KR7307950006,현대오토에버,KOSPI,,363000,2,-7000,-1.89,368000,370500,357500,32890,11920197000,9954905466000,27423982,STK,ME005
323410,KR7323410001,카카오뱅크,KOSPI,,20800,2,-350,-1.65,21150,21200,20750,600912,12563915925,9924105089600,477120437,STK,ME005
028050,KR7028050003,삼성E&A,KOSPI,,50500,2,-300,-0.59,50400,50900,49900,1281209,64626095457,9898000000000,196000000,STK,ME005
047050,KR7047050000,포스코인터내셔널,KOSPI,,54800,2,-100,-0.18,55400,58200,54700,710649,40136162650,9640568782400,175922788,STK,ME005
003230,KR7003230000,삼양식품,KOSPI,,1261000,2,-16000,-1.25,1270000,1279000,1244000,34197,43158272000,9499131915000,7533015,STK,ME005
006260,KR7006260004,LS,KOSPI,,303500,3,0,0.0,309000,310500,299500,81492,24717576500,9469200000000,31200000,STK,ME005
005940,KR7005940002,NH투자증권,KOSPI,,25400,2,-450,-1.74,25800,25850,25350,266288,6800080775,9377835067000,369206105,STK,ME005
259960,KR7259960003,크래프톤,KOSPI,,203000,2,-7500,-3.56,212000,212000,202500,48627,9956080500,9286832429000,45747943,STK,ME005
180640,KR7180640005,한진칼,KOSPI,,135600,2,-2500,-1.81,138200,140300,135000,42188,5805457650,9052964490000,66762275,STK,ME005
090430,KR7090430000,아모레퍼시픽,KOSPI,,144600,1,600,0.42,143500,146300,141700,139961,20242694250,8458052951400,58492759,STK,ME005
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,327000,2,-6000,-1.8,332000,333500,325500,23467,7696421000,8136757023000,24883049,STK,ME005
007660,KR7007660004,이수페타시스,KOSPI,,107600,1,3000,2.87,104500,107800,103100,202797,21494076250,7898831964400,73409219,STK,ME005
016360,KR7016360000,삼성증권,KOSPI,,85600,2,-1300,-1.5,86300,86400,84700,175658,15017559050,7644080000000,89300000,STK,ME005
047040,KR7047040001,대우건설,KOSPI,,18570,2,-560,-2.93,19160,19340,18330,4066106,75976242740,7630554837660,410907638,STK,ME005
021240,KR7021240007,코웨이,KOSPI,,107400,1,5900,5.81,102500,108500,102400,242216,25968287750,7600421552400,70767426,STK,ME005
000500,KR7000500009,가온전선,KOSPI,,249500,1,9500,3.96,258500,258500,242500,239766,59605136750,7429512946500,29777607,STK,ME005
000880,KR7000880005,한화,KOSPI,,137700,1,600,0.44,138000,140800,137200,90574,12548153450,7343389116900,53328897,STK,ME005
352820,KR7352820005,하이브,KOSPI,,169900,2,-3200,-1.85,172900,174700,169500,118124,20184118750,7323851436400,43106836,STK,ME005
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,57800,2,-800,-1.37,58700,59000,57300,230859,13322781700,7159978988200,123875069,STK,ME005
039490,KR7039490008,키움증권,KOSPI,,267000,2,-1500,-0.56,269000,269500,264000,38107,10184610500,7002960372000,26228316,STK,ME005
064400,KR7064400005,LG씨엔에스,KOSPI,,69700,2,-1300,-1.83,71000,71000,69500,362455,25362011250,6752950575600,96885948,STK,ME005
128940,KR7128940004,한미약품,KOSPI,,502000,1,5500,1.11,503000,514000,495000,152533,77023478000,6431117482000,12810991,STK,ME005
009830,KR7009830001,한화솔루션,KOSPI,,28500,2,-50,-0.18,28650,29150,28250,909645,25988500300,6409437276000,224892536,STK,ME005
267270,KR7267270007,HD건설기계,KOSPI,,133600,2,-900,-0.67,133800,136300,132800,147272,19760366450,6345650769600,47497386,STK,ME005
032640,KR7032640005,LG유플러스,KOSPI,,14650,2,-200,-1.35,14860,14860,14580,777758,11426775515,6217866273800,424427732,STK,ME005
175330,KR7175330000,JB금융지주,KOSPI,,32950,1,750,2.33,32500,33000,32000,588950,19283027050,6145894100800,186521824,STK,ME005
326030,KR7326030004,SK바이오팜,KOSPI,,78200,1,100,0.13,78100,78500,77300,81532,6359780250,6124096150000,78313250,STK,ME005
062040,KR7062040001,산일전기,KOSPI,,196300,1,8800,4.69,189300,198300,188800,288382,56057864700,6015191455000,30642850,STK,ME005
241560,KR7241560002,두산밥캣,KOSPI,,59400,2,-600,-1.0,60300,60300,59000,79443,4735140450,5693850261000,95856065,STK,ME005
000100,KR7000100008,유한양행,KOSPI,,77300,2,-2000,-2.52,79200,79200,77200,155292,12083092650,5690499871300,73615781,STK,ME005
377300,KR7377300009,카카오페이,KOSPI,,40500,2,-5250,-11.48,43450,43500,40200,869108,35707732750,5479675191000,135300622,STK,ME005
001440,KR7001440007,대한전선,KOSPI,,27900,3,0,0.0,28450,28650,27750,945716,26492404250,5468193428400,195992596,STK,ME005
000990,KR7000990002,DB하이텍,KOSPI,,125000,1,8300,7.11,120300,125000,115500,945693,114884333650,5438073500000,43504588,STK,ME005
052690,KR7052690005,한전기술,KOSPI,,135400,2,-8400,-5.84,147500,147700,135000,716349,98970343000,5174988000000,38220000,STK,ME005
029780,KR7029780004,삼성카드,KOSPI,,44400,2,-850,-1.88,45200,45250,44300,80082,3576034850,5144134760400,115858891,STK,ME005
088350,KR7088350004,한화생명,KOSPI,,5840,2,-130,-2.18,5970,6000,5770,1852916,10864355130,5072215200000,868530000,STK,ME005
353200,KR7353200009,대덕전자,KOSPI,,101700,1,5000,5.17,97000,101800,95800,571799,56729292700,5025701272500,49416925,STK,ME005
138930,KR7138930003,BNK금융지주,KOSPI,,16090,1,50,0.31,16050,16340,16020,887050,14317949060,4937051593590,306839751,STK,ME005
004020,KR7004020004,현대제철,KOSPI,,34600,2,-550,-1.56,35100,35800,34350,770298,26859572650,4617224161000,133445785,STK,ME005
066970,KR7066970005,엘앤에프,KOSPI,,111000,2,-3700,-3.23,113700,117300,110100,401471,45012800400,4515997482000,40684662,STK,ME005
051900,KR7051900009,LG생활건강,KOSPI,,301500,2,-500,-0.17,303000,306500,296000,60801,18222761000,4515120184500,14975523,STK,ME005
271560,KR7271560005,오리온,KOSPI,,111400,2,-4600,-3.97,116100,116900,110400,238208,26810136600,4403506983200,39528788,STK,ME005
454910,KR7454910001,두산로보틱스,KOSPI,,67700,2,-1800,-2.59,69000,69200,67400,185048,12594451150,4388312646000,64819980,STK,ME005
036570,KR7036570000,NC,KOSPI,,201000,2,-3000,-1.47,205000,207500,199900,68000,13717499600,4330348422000,21544022,STK,ME005
011790,KR7011790003,SKC,KOSPI,,85700,2,-1600,-1.83,86500,87600,85200,80148,6906713500,4250574138600,49598298,STK,ME005
034220,KR7034220004,LG디스플레이,KOSPI,,8470,2,-140,-1.63,8600,8610,8430,2219403,18819803180,4235000000000,500000000,STK,ME005
001450,KR7001450006,현대해상,KOSPI,,48500,2,-700,-1.42,49000,49500,48100,890995,43346128275,4134540125000,85248250,STK,ME005
082740,KR7082740002,한화엔진,KOSPI,,48050,1,250,0.52,47900,48550,47050,381750,18287481025,4009635173100,83447142,STK,ME005
002380,KR7002380004,KCC,KOSPI,,466000,2,-4000,-0.85,468500,472000,463000,21200,9895306000,4004289536000,8592896,STK,ME005
001040,KR7001040005,CJ,KOSPI,,131000,2,-500,-0.38,131200,132500,129100,79442,10373522400,3822186738000,29176998,STK,ME005
010060,KR7010060002,OCI홀딩스,KOSPI,,203000,2,-500,-0.25,203500,205000,199600,117790,23728551100,3790057096000,18670232,STK,ME005
161890,KR7161890009,한국콜마,KOSPI,,150000,1,5500,3.81,143900,151600,142000,265308,39355208700,3540761550000,23605077,STK,ME005
008930,KR7008930000,한미사이언스,KOSPI,,51100,2,-500,-0.97,51300,52000,49400,155024,7861639450,3494808205000,68391550,STK,ME005
018880,KR7018880005,한온시스템,KOSPI,,3345,2,-25,-0.74,3375,3400,3330,1881055,6313219351,3432848236440,1026262552,STK,ME005
004170,KR7004170007,신세계,KOSPI,,362000,2,-6000,-1.63,369000,382000,358000,83014,30332373000,3419155522000,9445181,STK,ME005
375500,KR7375500006,DL이앤씨,KOSPI,,87200,2,-2200,-2.46,88100,90400,86100,567182,50428352400,3374083925600,38693623,STK,ME005
336260,KR7336260005,두산퓨얼셀,KOSPI,,51300,2,-300,-0.58,50800,51800,49550,879296,44645408550,3359828143800,65493726,STK,ME005
103590,KR7103590006,일진전기,KOSPI,,70400,1,2000,2.92,69900,71900,69500,274728,19355196300,3357051456000,47685390,STK,ME005
023530,KR7023530009,롯데쇼핑,KOSPI,,118600,1,3300,2.86,115500,122300,114700,220903,26408993550,3355046343000,28288755,STK,ME005
036460,KR7036460004,한국가스공사,KOSPI,,36300,2,-600,-1.63,36600,36600,35500,150053,5379881850,3350961900000,92313000,STK,ME005
022100,KR7022100002,포스코DX,KOSPI,,21250,2,-400,-1.85,21600,21700,21100,209407,4463661325,3230737991250,152034729,STK,ME005
111770,KR7111770004,영원무역,KOSPI,,72100,1,200,0.28,72500,73100,71600,38474,2777641950,3194856842800,44311468,STK,ME005
192820,KR7192820009,코스맥스,KOSPI,,280500,1,7500,2.75,274000,285500,270000,81362,22867047500,3183537274500,11349509,STK,ME005
012750,KR7012750006,에스원,KOSPI,,82900,2,-1300,-1.54,83600,85200,82100,45314,3763369600,3150131856200,37999178,STK,ME005
006360,KR7006360002,GS건설,KOSPI,,36700,2,-1100,-2.91,37750,38050,36400,868269,32086637175,3140840683000,85581490,STK,ME005
035250,KR7035250000,강원랜드,KOSPI,,14530,2,-200,-1.36,14730,14750,14480,217209,3163896140,3108555465000,213940500,STK,ME005
028670,KR7028670008,팬오션,KOSPI,,5800,1,120,2.11,5690,5870,5690,1969096,11440211790,3100503169600,534569512,STK,ME005
011780,KR7011780004,금호석유화학,KOSPI,,121000,2,-1600,-1.31,122700,125600,120500,73083,8940547700,3044036325000,25157325,STK,ME005
031210,KR7031210008,서울보증보험,KOSPI,,42350,2,-600,-1.4,43450,43450,42250,25104,1067687875,2956944675300,69821598,STK,ME005
139130,KR7139130009,iM금융지주,KOSPI,,18450,1,150,0.82,18300,18520,18170,285767,5240351195,2921804877600,158363408,STK,ME005
017800,KR7017800004,현대엘리베이터,KOSPI,,72800,2,-300,-0.41,73400,73500,72300,67312,4894697300,2845925628000,39092385,STK,ME005
302440,KR7302440003,SK바이오사이언스,KOSPI,,36200,2,-550,-1.5,36350,36800,35850,55079,1993304000,2840127218600,78456553,STK,ME005
251270,KR7251270005,넷마블,KOSPI,,34150,2,-1000,-2.84,35100,35150,34000,122949,4216421325,2839860213750,83158425,STK,ME005
011170,KR7011170008,롯데케미칼,KOSPI,,64100,2,-300,-0.47,65200,68800,64100,345961,22845182750,2741904357900,42775419,STK,ME005
007340,KR7007340003,DN오토모티브,KOSPI,,46300,1,700,1.54,45200,46300,44800,52710,2403812625,2709053049500,58510865,STK,ME005
003690,KR7003690005,코리안리,KOSPI,,15210,1,190,1.26,15160,15230,15010,229646,3478008170,2687926881510,176721031,STK,ME005
004800,KR7004800009,효성,KOSPI,,160200,1,6500,4.23,153900,160900,152100,17410,2742947450,2681813201400,16740407,STK,ME005
097950,KR7097950000,CJ제일제당,KOSPI,,176700,2,-1500,-0.84,178800,179400,176100,40684,7223851300,2660074666200,15054186,STK,ME005
085620,KR7085620003,미래에셋생명,KOSPI,,19380,1,100,0.52,19590,19590,19060,40115,773133570,2619788400000,135180000,STK,ME005
383220,KR7383220001,F&F,KOSPI,,66800,2,-500,-0.74,67300,67900,66400,27019,1809611200,2558912610000,38307075,STK,ME005
026960,KR7026960005,동서,KOSPI,,25300,2,-150,-0.59,25400,25600,25200,38057,965986200,2522410000000,99700000,STK,ME005
450080,KR7450080007,에코프로머티,KOSPI,,35350,2,-650,-1.81,35300,36300,34900,151520,5380495750,2503270304500,70813870,STK,ME005
004990,KR7004990008,롯데지주,KOSPI,,25100,1,150,0.6,24950,25300,24750,148405,3717833550,2501560777600,99663776,STK,ME005
009420,KR7009420001,한올바이오파마,KOSPI,,47750,2,-850,-1.75,48650,48650,47050,187796,8932928400,2494490464500,52240638,STK,ME005
282330,KR7282330000,BGF리테일,KOSPI,,141500,2,-300,-0.21,143500,144000,139700,27763,3931234150,2445672699000,17283906,STK,ME005
004370,KR7004370003,농심,KOSPI,,398000,2,-10500,-2.57,408000,408000,395000,19646,7849774750,2420891516000,6082642,STK,ME005
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13080,2,-480,-3.54,13550,13700,13040,434335,5730564205,2398835362920,183397199,STK,ME005
001720,KR7001720002,신영증권,KOSPI,,143000,2,-3200,-2.19,145900,146300,141500,4951,710855100,2350920000000,16440000,STK,ME005
005850,KR7005850003,에스엘,KOSPI,,50300,2,-400,-0.79,50700,50700,49700,57481,2873796625,2336360556000,46448520,STK,ME005
014680,KR7014680003,한솔케미칼,KOSPI,,214500,1,11500,5.67,203000,214500,200000,70177,14799265750,2315320722000,10794036,STK,ME005
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24200,3,0,0.0,24250,24250,23850,47170,1135179325,2297432808000,94935240,STK,ME005
204320,KR7204320006,HL만도,KOSPI,,48400,2,-200,-0.41,48600,49100,47750,227412,10997350300,2272724608000,46957120,STK,ME005
489790,KR7489790006,한화비전,KOSPI,,45000,1,550,1.24,44300,45000,43650,73237,3244239075,2271977550000,50488390,STK,ME005
279570,KR7279570006,케이뱅크,KOSPI,,5550,2,-70,-1.25,5580,5610,5530,400749,2229992840,2251608088050,405695151,STK,ME005
018670,KR7018670000,SK가스,KOSPI,,239000,2,-1000,-0.42,241000,242500,236500,4398,1054031000,2215349316000,9269244,STK,ME005
112610,KR7112610001,씨에스윈드,KOSPI,,52500,2,-500,-0.94,53000,53300,51700,225090,11811000200,2213998657500,42171403,STK,ME005
009970,KR7009970005,영원무역홀딩스,KOSPI,,166600,2,-1900,-1.13,169600,169600,164900,5128,852751200,2158105912200,12953817,STK,ME005
103140,KR7103140000,풍산,KOSPI,,76800,1,700,0.92,76600,77000,75800,62106,4750835250,2152264550400,28024278,STK,ME005
069960,KR7069960003,현대백화점,KOSPI,,98000,2,-200,-0.2,98000,100500,97200,144924,14277521650,2113361376000,21564912,STK,ME005
051600,KR7051600005,한전KPS,KOSPI,,46800,2,-800,-1.68,47800,47800,46450,101081,4730698525,2106000000000,45000000,STK,ME005
081660,KR7081660003,미스토홀딩스,KOSPI,,39300,1,200,0.51,39100,39450,38750,72799,2850908200,2086509312000,53091840,STK,ME005
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,38900,2,-1200,-2.99,39650,40400,38400,163087,6369781600,2037016510700,52365463,STK,ME005
139480,KR7139480008,이마트,KOSPI,,73300,2,-900,-1.21,74200,75600,72800,100968,7454395000,2022773532700,27595819,STK,ME005
073240,KR7073240004,금호타이어,KOSPI,,7030,2,-50,-0.71,7090,7170,7000,796929,5622412405,2019439817610,287260287,STK,ME005
030000,KR7030000004,제일기획,KOSPI,,17550,2,-1240,-6.6,18600,18600,17460,1231676,21891508185,2018973498750,115041225,STK,ME005
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26300,3,0,0.0,26150,26700,25950,71498,1878927950,2010850134000,76458180,STK,ME005
007070,KR7007070006,GS리테일,KOSPI,,24050,2,-400,-1.64,24500,24700,23600,141152,3400867375,2010758330750,83607415,STK,ME005
483650,KR7483650008,달바글로벌,KOSPI,,160100,2,-3000,-1.84,162500,163400,157500,145504,23226835650,2005398991500,12525915,STK,ME005
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64300,2,-700,-1.08,65000,65300,63600,68821,4425430750,1943073469600,30218872,STK,ME005
462870,KR7462870007,시프트업,KOSPI,,31400,2,-750,-2.33,31900,31950,31350,23807,752668750,1844495346000,58741890,STK,ME005
181710,KR7181710005,NHN,KOSPI,,53400,2,-2000,-3.61,55000,55100,52800,188122,10058458250,1749017622600,32753139,STK,ME005
089860,KR7089860001,롯데렌탈,KOSPI,,48150,2,-250,-0.52,47750,48750,47250,83655,3988602250,1748297032200,36309388,STK,ME005
439260,KR7439260001,대한조선,KOSPI,,45600,2,-400,-0.87,46100,46100,45300,24140,1101571950,1736846088000,38088730,STK,ME005
229640,KR7229640008,LS에코에너지,KOSPI,,56600,1,6750,13.54,60400,61600,55000,1038798,60601929350,1733368151400,30624879,STK,ME005
023590,KR7023590003,다우기술,KOSPI,,39850,2,-300,-0.75,40100,40100,39400,36672,1455381875,1724999383200,43287312,STK,ME005
475150,KR7475150009,SK이터닉스,KOSPI,,48800,2,-1100,-2.2,50200,50400,48200,625427,30691698725,1662469795200,34067004,STK,ME005
071970,KR7071970008,HD현대마린엔진,KOSPI,,48750,2,-1000,-2.01,49750,50000,48450,166309,8139597875,1653672881250,33921495,STK,ME005
000120,KR7000120006,CJ대한통운,KOSPI,,71000,2,-700,-0.98,72000,72100,70600,45771,3256163450,1619676424000,22812344,STK,ME005
001120,KR7001120005,LX인터내셔널,KOSPI,,41650,1,1850,4.65,40050,42000,39850,229964,9519020675,1614354000000,38760000,STK,ME005
120110,KR7120110002,코오롱인더,KOSPI,,53800,1,100,0.19,54100,55200,53400,78355,4239587650,1611096521600,29946032,STK,ME005
020560,KR7020560009,아시아나항공,KOSPI,,7820,2,-60,-0.76,7830,7830,7670,69798,542036290,1610847360020,205990711,STK,ME005
006040,KR7006040000,동원산업,KOSPI,,36200,2,-450,-1.23,37250,37300,36050,19812,718839950,1597897647800,44140819,STK,ME005
008770,KR7008770000,호텔신라,KOSPI,,40550,2,-250,-0.61,40700,40850,40300,175233,7112482625,1591511306550,39248121,STK,ME005
012630,KR7012630000,HDC,KOSPI,,26600,2,-1350,-4.83,27600,28000,26400,101716,2730579725,1589129778600,59741721,STK,ME005
294870,KR7294870001,IPARK현대산업개발,KOSPI,,24000,2,-500,-2.04,24600,24800,23650,161908,3924914300,1581775920000,65907330,STK,ME005
093370,KR7093370005,후성,KOSPI,,14530,2,-250,-1.69,14500,15410,14050,5087839,74725564600,1558419944900,107255330,STK,ME005
001430,KR7001430008,세아베스틸지주,KOSPI,,43250,3,0,0.0,43600,43700,41800,141410,6074148775,1551036646750,35862119,STK,ME005
001820,KR7001820000,삼화콘덴서,KOSPI,,143900,1,1400,0.98,142500,146900,139500,696545,99921796150,1495840500000,10395000,STK,ME005
011210,KR7011210002,현대위아,KOSPI,,55000,2,-900,-1.61,56000,56200,54500,50135,2757431100,1495729565000,27195083,STK,ME005
001800,KR7001800002,오리온홀딩스,KOSPI,,24400,2,-50,-0.2,24650,24650,24150,43703,1064848050,1467822308800,60156652,STK,ME005
006280,KR7006280002,녹십자,KOSPI,,122400,2,-2500,-2.0,126000,126300,121600,17432,2136132400,1430432251200,11686538,STK,ME005
298020,KR7298020009,효성티앤씨,KOSPI,,324500,2,-500,-0.15,325000,330500,319000,11277,3640767750,1404332809000,4327682,STK,ME005
281820,KR7281820001,케이씨텍,KOSPI,,70500,1,1600,2.32,68800,70700,66600,136313,9373788100,1395805600500,19798661,STK,ME005
