Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,60000,1,1100,1.87,59700,60500,58900,105099,6284994850,7432504140000,123875069,STK,ME005
007660,KR7007660004,이수페타시스,KOSPI,,100100,2,-5900,-5.57,108500,109000,99800,951651,98135288550,7348262821900,73409219,STK,ME005
000880,KR7000880005,한화,KOSPI,,136500,2,-1500,-1.09,140300,140400,136500,26866,3702519850,7279394440500,53328897,STK,ME005
021240,KR7021240007,코웨이,KOSPI,,102700,2,-4800,-4.47,108400,108500,102000,96448,9983337400,7267814650200,70767426,STK,ME005
352820,KR7352820005,하이브,KOSPI,,166500,1,900,0.54,167100,167800,165600,47115,7846425150,7177288194000,43106836,STK,ME005
039490,KR7039490008,키움증권,KOSPI,,262000,2,-1000,-0.38,267000,268000,261500,13196,3482391000,6871818792000,26228316,STK,ME005
064400,KR7064400005,LG씨엔에스,KOSPI,,70100,1,1000,1.45,70300,70900,69800,150556,10558036000,6791704954800,96885948,STK,ME005
267270,KR7267270007,HD건설기계,KOSPI,,140300,2,-1800,-1.27,142000,143200,139900,68827,9742247150,6663883255800,47497386,STK,ME005
128940,KR7128940004,한미약품,KOSPI,,511000,2,-4000,-0.78,511000,519000,500000,45536,23150027000,6546416401000,12810991,STK,ME005
009830,KR7009830001,한화솔루션,KOSPI,,28700,1,300,1.06,29000,29450,28500,493686,14223788300,6454415783200,224892536,STK,ME005
062040,KR7062040001,산일전기,KOSPI,,208500,1,7500,3.73,205000,213500,201500,205301,42934718000,6389034225000,30642850,STK,ME005
001440,KR7001440007,대한전선,KOSPI,,31550,1,3250,11.48,28850,32050,28550,5382233,166133555225,6183566403800,195992596,STK,ME005
326030,KR7326030004,SK바이오팜,KOSPI,,77800,2,-1400,-1.77,80000,80000,77700,65741,5155785100,6092770850000,78313250,STK,ME005
032640,KR7032640005,LG유플러스,KOSPI,,14310,2,-370,-2.52,14700,14740,14300,518731,7517658975,6073560844920,424427732,STK,ME005
175330,KR7175330000,JB금융지주,KOSPI,,31150,2,-400,-1.27,31850,32200,30900,616144,19389677125,5810154817600,186521824,STK,ME005
241560,KR7241560002,두산밥캣,KOSPI,,59100,2,-1400,-2.31,61100,61500,58500,104675,6200260950,5665093441500,95856065,STK,ME005
000100,KR7000100008,유한양행,KOSPI,,76300,2,-1200,-1.55,78000,78300,76100,77265,5935731600,5616884090300,73615781,STK,ME005
000990,KR7000990002,DB하이텍,KOSPI,,125200,1,700,0.56,128300,128400,122400,308292,38365027000,5446774417600,43504588,STK,ME005
377300,KR7377300009,카카오페이,KOSPI,,40050,1,50,0.13,40950,41250,39700,186418,7484065125,5418789911100,135300622,STK,ME005
052690,KR7052690005,한전기술,KOSPI,,138200,1,600,0.44,139000,139100,134000,272385,37157166000,5282004000000,38220000,STK,ME005
088350,KR7088350004,한화생명,KOSPI,,5930,2,-80,-1.33,6040,6100,5870,1508219,8973505885,5150382900000,868530000,STK,ME005
353200,KR7353200009,대덕전자,KOSPI,,103100,1,2400,2.38,103400,106100,102500,355482,36934919650,5094884967500,49416925,STK,ME005
029780,KR7029780004,삼성카드,KOSPI,,43950,2,-400,-0.9,44600,44600,43800,44107,1940341975,5091998259450,115858891,STK,ME005
138930,KR7138930003,BNK금융지주,KOSPI,,15650,2,-70,-0.45,15850,15860,15530,181274,2833564315,4802042103150,306839751,STK,ME005
004020,KR7004020004,현대제철,KOSPI,,35950,1,1850,5.43,35000,36050,34750,352708,12528339400,4797375970750,133445785,STK,ME005
036570,KR7036570000,NC,KOSPI,,212000,1,7500,3.67,208000,213000,206500,38579,8108136250,4567332664000,21544022,STK,ME005
454910,KR7454910001,두산로보틱스,KOSPI,,69900,1,800,1.16,70200,71000,69500,78408,5489654500,4530916602000,64819980,STK,ME005
066970,KR7066970005,엘앤에프,KOSPI,,111100,2,-200,-0.18,114800,115200,110400,183252,20458906100,4520235042400,40686184,STK,ME005
271560,KR7271560005,오리온,KOSPI,,111400,2,-2100,-1.85,113600,114300,110400,72380,8057783000,4403506983200,39528788,STK,ME005
051900,KR7051900009,LG생활건강,KOSPI,,294000,2,-2500,-0.84,298500,298500,291500,22418,6597292000,4402803762000,14975523,STK,ME005
082740,KR7082740002,한화엔진,KOSPI,,52300,2,-700,-1.32,52700,52900,51200,467867,24284905450,4364285526600,83447142,STK,ME005
011790,KR7011790003,SKC,KOSPI,,87500,1,700,0.81,88800,88900,87300,32933,2898156750,4339851075000,49598298,STK,ME005
034220,KR7034220004,LG디스플레이,KOSPI,,8390,1,10,0.12,8480,8590,8360,1208363,10178311340,4195000000000,500000000,STK,ME005
001450,KR7001450006,현대해상,KOSPI,,48550,2,-750,-1.52,49600,49650,47700,175973,8538639325,4138802537500,85248250,STK,ME005
002380,KR7002380004,KCC,KOSPI,,463000,1,1500,0.33,472500,475000,461500,7126,3327724500,3978510848000,8592896,STK,ME005
010060,KR7010060002,OCI홀딩스,KOSPI,,206500,1,4500,2.23,208000,210500,205500,57666,11988864250,3855402908000,18670232,STK,ME005
001040,KR7001040005,CJ,KOSPI,,129500,2,-1700,-1.3,132100,132300,128800,31122,4049549750,3778421241000,29176998,STK,ME005
103590,KR7103590006,일진전기,KOSPI,,76300,1,6100,8.69,71900,77600,71400,542067,40957459250,3638395257000,47685390,STK,ME005
161890,KR7161890009,한국콜마,KOSPI,,149400,1,2000,1.36,147500,150500,145000,92774,13688320050,3526598503800,23605077,STK,ME005
018880,KR7018880005,한온시스템,KOSPI,,3425,1,135,4.1,3355,3440,3350,1867707,6366046037,3514910846350,1026251342,STK,ME005
004170,KR7004170007,신세계,KOSPI,,367500,1,14000,3.96,358000,368500,357000,31034,11284333500,3471104017500,9445181,STK,ME005
375500,KR7375500006,DL이앤씨,KOSPI,,87500,1,3500,4.17,85100,89000,84600,249172,21876126500,3385692012500,38693623,STK,ME005
008930,KR7008930000,한미사이언스,KOSPI,,49150,2,-1750,-3.44,50900,51300,48300,98403,4835197675,3361444682500,68391550,STK,ME005
036460,KR7036460004,한국가스공사,KOSPI,,35950,2,-450,-1.24,36400,36500,35800,43903,1580420400,3318652350000,92313000,STK,ME005
336260,KR7336260005,두산퓨얼셀,KOSPI,,49900,2,-400,-0.8,50800,50900,49350,228026,11389094675,3268136927400,65493726,STK,ME005
006360,KR7006360002,GS건설,KOSPI,,38150,1,1550,4.23,37000,39350,36800,1423153,54960543750,3264933843500,85581490,STK,ME005
023530,KR7023530009,롯데쇼핑,KOSPI,,114400,2,-1200,-1.04,116600,118700,113600,46220,5311004800,3236233572000,28288755,STK,ME005
111770,KR7111770004,영원무역,KOSPI,,72500,3,0,0.0,73000,73300,71900,8792,636278100,3212581430000,44311468,STK,ME005
022100,KR7022100002,포스코DX,KOSPI,,21000,2,-200,-0.94,21550,21550,20800,100118,2106729575,3192729309000,152034729,STK,ME005
192820,KR7192820009,코스맥스,KOSPI,,279500,1,7500,2.76,272000,281500,267500,33632,9244572500,3172187765500,11349509,STK,ME005
012750,KR7012750006,에스원,KOSPI,,83100,2,-900,-1.07,84800,84900,82600,25082,2100803000,3157731691800,37999178,STK,ME005
028670,KR7028670008,팬오션,KOSPI,,5860,2,-20,-0.34,5930,6040,5830,1195548,7072398085,3132577340320,534569512,STK,ME005
035250,KR7035250000,강원랜드,KOSPI,,14450,2,-170,-1.16,14650,14700,14440,102300,1485237550,3091440225000,213940500,STK,ME005
011780,KR7011780004,금호석유화학,KOSPI,,120200,2,-1700,-1.39,122900,123000,120100,20497,2482788650,3023910465000,25157325,STK,ME005
007340,KR7007340003,DN오토모티브,KOSPI,,50300,1,2200,4.57,48300,50500,48100,72742,3605739825,2943096509500,58510865,STK,ME005
251270,KR7251270005,넷마블,KOSPI,,34950,1,800,2.34,34500,35200,34250,54399,1887519050,2906386953750,83158425,STK,ME005
031210,KR7031210008,서울보증보험,KOSPI,,41500,2,-800,-1.89,42600,42600,41350,47988,1996725000,2897596317000,69821598,STK,ME005
017800,KR7017800004,현대엘리베이터,KOSPI,,73600,1,100,0.14,74700,74700,73400,19636,1449255250,2877199536000,39092385,STK,ME005
139130,KR7139130009,iM금융지주,KOSPI,,17960,2,-320,-1.75,18430,18430,17620,200504,3583144410,2844206807680,158363408,STK,ME005
302440,KR7302440003,SK바이오사이언스,KOSPI,,35700,2,-550,-1.52,36600,36800,35600,41302,1482914675,2800898942100,78456553,STK,ME005
011170,KR7011170008,롯데케미칼,KOSPI,,64000,1,1900,3.06,63800,65900,63100,81842,5258750050,2737626816000,42775419,STK,ME005
004800,KR7004800009,효성,KOSPI,,159700,1,1700,1.08,162100,162100,156900,5234,836139500,2673442997900,16740407,STK,ME005
097950,KR7097950000,CJ제일제당,KOSPI,,177000,1,600,0.34,177800,178400,175500,25077,4427238100,2664590922000,15054186,STK,ME005
003690,KR7003690005,코리안리,KOSPI,,14980,2,-200,-1.32,15180,15190,14910,71152,1069669080,2647281044380,176721031,STK,ME005
085620,KR7085620003,미래에셋생명,KOSPI,,19500,2,-550,-2.74,20050,20250,19470,50239,988956055,2636010000000,135180000,STK,ME005
383220,KR7383220001,F&F,KOSPI,,68700,2,-200,-0.29,68600,69000,67700,12927,883577400,2631696052500,38307075,STK,ME005
026960,KR7026960005,동서,KOSPI,,25500,2,-50,-0.2,25600,25700,25200,20907,532710925,2542350000000,99700000,STK,ME005
009420,KR7009420001,한올바이오파마,KOSPI,,48650,1,500,1.04,49000,49850,47900,107110,5214018350,2541507038700,52240638,STK,ME005
450080,KR7450080007,에코프로머티,KOSPI,,35000,1,50,0.14,35650,35750,34700,77822,2726920175,2478485450000,70813870,STK,ME005
004990,KR7004990008,롯데지주,KOSPI,,24600,2,-300,-1.2,25050,25100,24450,60954,1501654625,2451728889600,99663776,STK,ME005
282330,KR7282330000,BGF리테일,KOSPI,,139400,2,-4100,-2.86,142100,143200,138100,14180,1975279500,2409376496400,17283906,STK,ME005
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12940,2,-130,-0.99,13160,13170,12720,83834,1081856180,2373159755060,183397199,STK,ME005
489790,KR7489790006,한화비전,KOSPI,,46850,1,1950,4.34,46000,47500,45400,130855,6069432800,2365381071500,50488390,STK,ME005
004370,KR7004370003,농심,KOSPI,,388500,2,-8500,-2.14,398000,398500,386500,11294,4399527500,2363106417000,6082642,STK,ME005
005850,KR7005850003,에스엘,KOSPI,,50800,1,300,0.59,51100,51300,50600,9436,480325250,2359584816000,46448520,STK,ME005
014680,KR7014680003,한솔케미칼,KOSPI,,215500,1,500,0.23,219000,221000,211500,22929,4934961000,2326114758000,10794036,STK,ME005
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24500,2,-150,-0.61,24750,24750,24200,20921,511750850,2325913380000,94935240,STK,ME005
001720,KR7001720002,신영증권,KOSPI,,141400,1,1000,0.71,140900,144400,140400,2398,339040350,2324616000000,16440000,STK,ME005
483650,KR7483650008,달바글로벌,KOSPI,,182100,1,9400,5.44,173000,183000,170700,125517,22277623600,2280969121500,12525915,STK,ME005
204320,KR7204320006,HL만도,KOSPI,,48400,1,100,0.21,48950,49200,48050,104079,5056653825,2272724608000,46957120,STK,ME005
018670,KR7018670000,SK가스,KOSPI,,243000,1,2500,1.04,242500,243000,237500,1682,404638000,2252426292000,9269244,STK,ME005
103140,KR7103140000,풍산,KOSPI,,79900,1,1800,2.3,79100,80100,78400,37938,3015199850,2239139812200,28024278,STK,ME005
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,42600,1,3300,8.4,40700,43150,40700,235902,9965113400,2230768723800,52365463,STK,ME005
279570,KR7279570006,케이뱅크,KOSPI,,5480,2,-10,-0.18,5520,5530,5470,194350,1067888245,2223209427480,405695151,STK,ME005
112610,KR7112610001,씨에스윈드,KOSPI,,52400,1,800,1.55,51900,53700,51100,182139,9575873500,2209781517200,42171403,STK,ME005
009970,KR7009970005,영원무역홀딩스,KOSPI,,167600,2,-1200,-0.71,168800,169500,166100,2133,357079200,2171059729200,12953817,STK,ME005
069960,KR7069960003,현대백화점,KOSPI,,100200,2,-600,-0.6,100900,101200,98900,33267,3323216250,2160804182400,21564912,STK,ME005
051600,KR7051600005,한전KPS,KOSPI,,47000,2,-600,-1.26,47800,47950,46850,46260,2180559350,2115000000000,45000000,STK,ME005
073240,KR7073240004,금호타이어,KOSPI,,7130,1,110,1.57,7170,7330,7120,638898,4596959645,2048165846310,287260287,STK,ME005
139480,KR7139480008,이마트,KOSPI,,73500,1,500,0.68,73600,73800,73000,32040,2349293650,2028292696500,27595819,STK,ME005
081660,KR7081660003,미스토홀딩스,KOSPI,,38000,2,-700,-1.81,38950,39500,37800,59333,2269801175,2017489920000,53091840,STK,ME005
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26200,2,-500,-1.87,26750,26750,26050,54669,1436262500,2003204316000,76458180,STK,ME005
030000,KR7030000004,제일기획,KOSPI,,17390,1,10,0.06,17490,17510,17230,197522,3432304335,2000566902750,115041225,STK,ME005
007070,KR7007070006,GS리테일,KOSPI,,23600,2,-400,-1.67,24150,24150,23300,91973,2161806150,1973134994000,83607415,STK,ME005
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64900,1,800,1.25,65500,65800,64400,34714,2250867100,1961204792800,30218872,STK,ME005
181710,KR7181710005,NHN,KOSPI,,58100,1,1500,2.65,57000,58800,55900,68948,3935762950,1878312866500,32328965,STK,ME005
229640,KR7229640008,LS에코에너지,KOSPI,,60900,1,7900,14.91,53800,63000,53400,679994,40707258500,1865055131100,30624879,STK,ME005
462870,KR7462870007,시프트업,KOSPI,,31250,1,50,0.16,31500,31650,31000,9693,301955500,1835684062500,58741890,STK,ME005
089860,KR7089860001,롯데렌탈,KOSPI,,49650,1,1050,2.16,48250,50200,48250,49084,2434692025,1802761114200,36309388,STK,ME005
439260,KR7439260001,대한조선,KOSPI,,47150,1,100,0.21,47250,47550,46650,9557,449071050,1795883619500,38088730,STK,ME005
475150,KR7475150009,SK이터닉스,KOSPI,,51300,1,2350,4.8,49800,51900,49100,773614,39332499650,1747637305200,34067004,STK,ME005
120110,KR7120110002,코오롱인더,KOSPI,,57900,1,2000,3.58,57100,59100,57100,82649,4815350350,1733875252800,29946032,STK,ME005
071970,KR7071970008,HD현대마린엔진,KOSPI,,51100,2,-300,-0.58,51600,51800,50100,93756,4754590400,1733388394500,33921495,STK,ME005
023590,KR7023590003,다우기술,KOSPI,,39950,3,0,0.0,40100,40550,39600,18466,739105725,1729328114400,43287312,STK,ME005
001120,KR7001120005,LX인터내셔널,KOSPI,,42600,1,800,1.91,41950,42650,41750,43327,1832924375,1651176000000,38760000,STK,ME005
001430,KR7001430008,세아베스틸지주,KOSPI,,46000,1,550,1.21,46100,46250,44650,86691,3970033300,1649657474000,35862119,STK,ME005
012630,KR7012630000,HDC,KOSPI,,27000,1,50,0.19,27000,27250,26600,24070,645888925,1613026467000,59741721,STK,ME005
000120,KR7000120006,CJ대한통운,KOSPI,,70700,2,-500,-0.7,72000,72300,70700,18803,1334884750,1612832720800,22812344,STK,ME005
020560,KR7020560009,아시아나항공,KOSPI,,7770,2,-70,-0.89,8000,8020,7760,16929,133511670,1600547824470,205990711,STK,ME005
008770,KR7008770000,호텔신라,KOSPI,,40650,3,0,0.0,41100,41150,40600,32306,1316781750,1595436118650,39248121,STK,ME005
006040,KR7006040000,동원산업,KOSPI,,36000,2,-200,-0.55,36250,36550,35800,13193,474365250,1589069484000,44140819,STK,ME005
093370,KR7093370005,후성,KOSPI,,14480,2,-330,-2.23,14910,15100,14230,2616903,38498947190,1553057178400,107255330,STK,ME005
294870,KR7294870001,IPARK현대산업개발,KOSPI,,23550,1,50,0.21,23600,24100,23500,52149,1242074175,1552117621500,65907330,STK,ME005
001820,KR7001820000,삼화콘덴서,KOSPI,,143700,1,6100,4.43,141300,151000,139900,1319046,192798489250,1493761500000,10395000,STK,ME005
011210,KR7011210002,현대위아,KOSPI,,54600,2,-300,-0.55,55600,55800,54300,31856,1746122000,1484851531800,27195083,STK,ME005
001800,KR7001800002,오리온홀딩스,KOSPI,,24450,1,150,0.62,24700,24700,24100,29954,728486725,1470830141400,60156652,STK,ME005
281820,KR7281820001,케이씨텍,KOSPI,,73200,1,1000,1.39,73900,73900,71700,73583,5338461900,1449261985200,19798661,STK,ME005
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,127800,1,7500,6.23,122000,130500,122000,153916,19534058050,1431360000000,11200000,STK,ME005
097230,KR7097230007,HJ중공업,KOSPI,,15840,1,300,1.93,15700,15870,15450,57188,895260805,1430278248960,90295344,STK,ME005
298020,KR7298020009,효성티앤씨,KOSPI,,329000,1,6000,1.86,325000,329500,324500,2321,758923000,1423807378000,4327682,STK,ME005
