Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
267250,,HD현대,KOSPI,,254500.0,2,-500,-0.2,254500.0,254500.0,254500.0,33688.0,8573596000.0,20103700000000.0,78993000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,25400.0,2,-60,-0.24,25400.0,25400.0,25400.0,3309728.0,84067091200.0,20077400000000.0,790450000.0,STK
011200,,HMM,KOSPI,,21000.0,1,150,0.72,21000.0,21000.0,21000.0,141778.0,2977338000.0,19808000000000.0,943238000.0,STK
017670,,SK텔레콤,KOSPI,,90200.0,2,-1100,-1.2,90200.0,90200.0,90200.0,97300.0,8776460000.0,19374100000000.0,214790000.0,STK
010140,,삼성중공업,KOSPI,,21350.0,2,-250,-1.16,21350.0,21350.0,21350.0,418473.0,8934398550.0,18788000000000.0,880000000.0,STK
006800,,미래에셋증권,KOSPI,,34250.0,2,-800,-2.28,34250.0,34250.0,34250.0,87726.0,3004615500.0,18598500000000.0,543021000.0,STK
010950,,S-Oil,KOSPI,,163000.0,2,-2900,-1.75,163000.0,163000.0,163000.0,177997.0,29013511000.0,18351000000000.0,112583000.0,STK
003550,,LG,KOSPI,,118700.0,2,-400,-0.34,118700.0,118700.0,118700.0,54540.0,6473898000.0,17946500000000.0,151192000.0,STK
033780,,KT&G,KOSPI,,168700.0,1,300,0.18,168700.0,168700.0,168700.0,21529.0,3631942300.0,17512800000000.0,103810000.0,STK
018260,,삼성에스디에스,KOSPI,,223000.0,2,-1500,-0.67,223000.0,223000.0,223000.0,32524.0,7252852000.0,17255200000000.0,77378000.0,STK
003670,,포스코퓨처엠,KOSPI,,192600.0,1,500,0.26,192600.0,192600.0,192600.0,106807.0,20571028200.0,17131000000000.0,88946000.0,STK
024110,,기업은행,KOSPI,,20700.0,1,100,0.49,20700.0,20700.0,20700.0,99162.0,2052653400.0,16506700000000.0,797426000.0,STK
035720,,카카오,KOSPI,,34850.0,2,-200,-0.57,34850.0,34850.0,34850.0,263214.0,9173007900.0,15438500000000.0,443000000.0,STK
086280,,현대글로비스,KOSPI,,204500.0,1,2000,0.99,204500.0,204500.0,204500.0,31414.0,6424163000.0,15337500000000.0,75000000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,672000.0,1,2000,0.3,672000.0,672000.0,672000.0,15445.0,10379040000.0,14784000000000.0,22000000.0,STK
000720,,현대건설,KOSPI,,129000.0,2,-4600,-3.44,129000.0,129000.0,129000.0,132262.0,17061798000.0,14364900000000.0,111356000.0,STK
030200,,KT,KOSPI,,53200.0,1,100,0.19,53200.0,53200.0,53200.0,27217.0,1447944400.0,13407600000000.0,252022000.0,STK
278470,,에이피알,KOSPI,,358000.0,2,-10500,-2.85,358000.0,358000.0,358000.0,73764.0,26407512000.0,13402900000000.0,37438000.0,STK
064350,,현대로템,KOSPI,,122500.0,2,-3600,-2.85,122500.0,122500.0,122500.0,67515.0,8270587500.0,13369900000000.0,109142000.0,STK
272210,,한화시스템,KOSPI,,70500.0,2,-600,-0.84,70500.0,70500.0,70500.0,56487.0,3982333500.0,13318800000000.0,188919000.0,STK
011070,,LG이노텍,KOSPI,,558000.0,1,5000,0.9,558000.0,558000.0,558000.0,29706.0,16575948000.0,13206200000000.0,23667000.0,STK
047810,,한국항공우주,KOSPI,,129500.0,1,400,0.31,129500.0,129500.0,129500.0,45939.0,5949100500.0,12623000000000.0,97475000.0,STK
005830,,DB손해보험,KOSPI,,187400.0,1,1300,0.7,187400.0,187400.0,187400.0,36394.0,6820235600.0,12274800000000.0,65500000.0,STK
078930,,GS,KOSPI,,123100.0,1,1000,0.82,123100.0,123100.0,123100.0,114591.0,14106152100.0,11435400000000.0,92895000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,174450.0,2,-535,-0.31,174450.0,174450.0,174450.0,695224.0,121281826800.0,11410800000000.0,65410000.0,STK
307950,,현대오토에버,KOSPI,,394000.0,1,1500,0.38,394000.0,394000.0,394000.0,11197.0,4411618000.0,10805000000000.0,27424000.0,STK
003490,,대한항공,KOSPI,,29150.0,2,-650,-2.18,29150.0,29150.0,29150.0,791068.0,23059632200.0,10733600000000.0,368221000.0,STK
071050,,한국금융지주,KOSPI,,191000.0,2,-1800,-0.93,191000.0,191000.0,191000.0,13677.0,2612307000.0,10643700000000.0,55726000.0,STK
102110,,TIGER 200,KOSPI,,111150.0,2,-1250,-1.11,111150.0,111150.0,111150.0,1714950.0,190616692500.0,10331400000000.0,92950000.0,STK
323410,,카카오뱅크,KOSPI,,21550.0,2,-50,-0.23,21550.0,21550.0,21550.0,69092.0,1488932600.0,10281900000000.0,477120000.0,STK
047050,,포스코인터내셔널,KOSPI,,57900.0,2,-100,-0.17,57900.0,57900.0,57900.0,121133.0,7013600700.0,10185900000000.0,175923000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,37600.0,2,-530,-1.39,37600.0,37600.0,37600.0,2155628.0,81051612800.0,10016600000000.0,266400000.0,STK
379800,,KODEX 미국S&P500,KOSPI,,23085.0,2,-55,-0.24,23085.0,23085.0,23085.0,2572927.0,59396019795.0,9942700000000.0,430700000.0,STK
006260,,LS,KOSPI,,318500.0,2,-11500,-3.48,318500.0,318500.0,318500.0,21501.0,6848068500.0,9937200000000.0,31200000.0,STK
005940,,NH투자증권,KOSPI,,26300.0,2,-250,-0.94,26300.0,26300.0,26300.0,41022.0,1078878600.0,9710100000000.0,369206000.0,STK
028050,,삼성E&A,KOSPI,,49150.0,2,-1650,-3.25,49150.0,49150.0,49150.0,276865.0,13607914750.0,9633400000000.0,196000000.0,STK
259960,,크래프톤,KOSPI,,207000.0,2,-2000,-0.96,207000.0,207000.0,207000.0,8274.0,1712718000.0,9469800000000.0,45748000.0,STK
003230,,삼양식품,KOSPI,,1253000.0,2,-12000,-0.95,1253000.0,1253000.0,1253000.0,6758.0,8467774000.0,9438900000000.0,7533000.0,STK
443060,,HD현대마린솔루션,KOSPI,,210500.0,3,0,0.0,210500.0,210500.0,210500.0,8881.0,1869450500.0,9437400000000.0,44833000.0,STK
180640,,한진칼,KOSPI,,137000.0,2,-6500,-4.53,137000.0,137000.0,137000.0,15989.0,2190493000.0,9146400000000.0,66762000.0,STK
379810,,KODEX 미국나스닥100,KOSPI,,26085.0,2,-80,-0.31,26085.0,26085.0,26085.0,5083861.0,132612514185.0,8983700000000.0,344400000.0,STK
007660,,이수페타시스,KOSPI,,109400.0,2,-2900,-2.58,109400.0,109400.0,109400.0,50851.0,5563099400.0,8031000000000.0,73409000.0,STK
090430,,아모레퍼시픽,KOSPI,,137200.0,2,-1100,-0.8,137200.0,137200.0,137200.0,19651.0,2696117200.0,8025200000000.0,58493000.0,STK
488770,,KODEX 머니마켓액티브,KOSPI,,105477.0,1,12,0.01,105477.0,105477.0,105477.0,93186.0,9828979722.0,8012200000000.0,75962000.0,STK
278530,,KODEX 200TR,KOSPI,,40175.0,2,-425,-1.05,40175.0,40175.0,40175.0,84148.0,3380645900.0,7840200000000.0,195150000.0,STK
161390,,한국타이어앤테크놀로지,KOSPI,,62600.0,2,-500,-0.79,62600.0,62600.0,62600.0,33323.0,2086019800.0,7754600000000.0,123875000.0,STK
047040,,대우건설,KOSPI,,18870.0,2,-580,-2.98,18870.0,18870.0,18870.0,1686092.0,31816556040.0,7753800000000.0,410908000.0,STK
016360,,삼성증권,KOSPI,,86200.0,2,-1000,-1.15,86200.0,86200.0,86200.0,21348.0,1840197600.0,7697700000000.0,89300000.0,STK
352820,,하이브,KOSPI,,171900.0,2,-2300,-1.32,171900.0,171900.0,171900.0,23968.0,4120099200.0,7410100000000.0,43107000.0,STK
000880,,한화,KOSPI,,137100.0,2,-4900,-3.45,137100.0,137100.0,137100.0,14125.0,1936537500.0,7311400000000.0,53329000.0,STK
000500,,가온전선,KOSPI,,245000.0,2,-20500,-7.72,245000.0,245000.0,245000.0,107065.0,26230925000.0,7295500000000.0,29778000.0,STK
039490,,키움증권,KOSPI,,272000.0,2,-1500,-0.55,272000.0,272000.0,272000.0,6407.0,1742704000.0,7134100000000.0,26228000.0,STK
064400,,LG씨엔에스,KOSPI,,71900.0,2,-200,-0.28,71900.0,71900.0,71900.0,86947.0,6251489300.0,6966100000000.0,96886000.0,STK
009830,,한화솔루션,KOSPI,,30850.0,1,50,0.16,30850.0,30850.0,30850.0,698525.0,21549496250.0,6937900000000.0,224893000.0,STK
021240,,코웨이,KOSPI,,96100.0,2,-1700,-1.74,96100.0,96100.0,96100.0,12338.0,1185681800.0,6800700000000.0,70767000.0,STK
267270,,HD건설기계,KOSPI,,138800.0,2,-4200,-2.94,138800.0,138800.0,138800.0,30597.0,4246863600.0,6651600000000.0,47922000.0,STK
459580,,KODEX CD금리액티브(합성),KOSPI,,1074485.0,1,275,0.03,1074485.0,1074485.0,1074485.0,180199.0,193621122515.0,6546400000000.0,6093000.0,STK
326030,,SK바이오팜,KOSPI,,82400.0,2,-1400,-1.67,82400.0,82400.0,82400.0,11860.0,977264000.0,6453000000000.0,78313000.0,STK
032640,,LG유플러스,KOSPI,,14930.0,1,20,0.13,14930.0,14930.0,14930.0,98263.0,1467066590.0,6336700000000.0,424428000.0,STK
377300,,카카오페이,KOSPI,,46500.0,2,-450,-0.96,46500.0,46500.0,46500.0,39313.0,1828054500.0,6290200000000.0,135273000.0,STK
128940,,한미약품,KOSPI,,484500.0,2,-10000,-2.02,484500.0,484500.0,484500.0,20828.0,10091166000.0,6206900000000.0,12811000.0,STK
498400,,KODEX 200타겟위클리커버드콜,KOSPI,,20985.0,2,-195,-0.92,20985.0,20985.0,20985.0,1336139.0,28038876915.0,6064700000000.0,289000000.0,STK
062040,,산일전기,KOSPI,,197400.0,2,-13100,-6.22,197400.0,197400.0,197400.0,100679.0,19874034600.0,6048900000000.0,30643000.0,STK
241560,,두산밥캣,KOSPI,,62500.0,2,-1100,-1.73,62500.0,62500.0,62500.0,11327.0,707937500.0,5991000000000.0,95856000.0,STK
175330,,JB금융지주,KOSPI,,31100.0,3,0,0.0,31100.0,31100.0,31100.0,73481.0,2285259100.0,5800800000000.0,186522000.0,STK
000100,,유한양행,KOSPI,,78700.0,2,-1300,-1.62,78700.0,78700.0,78700.0,22206.0,1747612200.0,5793600000000.0,73616000.0,STK
001440,,대한전선,KOSPI,,29500.0,2,-1600,-5.14,29500.0,29500.0,29500.0,769866.0,22711047000.0,5781800000000.0,195993000.0,STK
091160,,KODEX 반도체,KOSPI,,133900.0,2,-1700,-1.25,133900.0,133900.0,133900.0,284652.0,38114902800.0,5777800000000.0,43150000.0,STK
122630,,KODEX 레버리지,KOSPI,,112910.0,2,-2670,-2.31,112910.0,112910.0,112910.0,3344276.0,377602203160.0,5696300000000.0,50450000.0,STK
381180,,TIGER 미국필라델피아반도체나스닥,KOSPI,,41460.0,2,-30,-0.07,41460.0,41460.0,41460.0,203663.0,8443867980.0,5619900000000.0,135550000.0,STK
029780,,삼성카드,KOSPI,,45700.0,2,-250,-0.54,45700.0,45700.0,45700.0,11815.0,539945500.0,5294800000000.0,115859000.0,STK
052690,,한전기술,KOSPI,,137300.0,2,-5800,-4.05,137300.0,137300.0,137300.0,111268.0,15277096400.0,5247600000000.0,38220000.0,STK
353200,,대덕전자,KOSPI,,101800.0,2,-4300,-4.05,101800.0,101800.0,101800.0,166378.0,16937280400.0,5030600000000.0,49417000.0,STK
088350,,한화생명,KOSPI,,5760.0,1,50,0.88,5760.0,5760.0,5760.0,557012.0,3208389120.0,5002700000000.0,868530000.0,STK
066970,,엘앤에프,KOSPI,,122800.0,2,-4200,-3.31,122800.0,122800.0,122800.0,131621.0,16163058800.0,4996100000000.0,40685000.0,STK
000990,,DB하이텍,KOSPI,,112000.0,1,500,0.45,112000.0,112000.0,112000.0,164272.0,18398464000.0,4872500000000.0,43505000.0,STK
229200,,KODEX 코스닥150,KOSPI,,13880.0,2,-240,-1.7,13880.0,13880.0,13880.0,4771213.0,66224436440.0,4792100000000.0,345250000.0,STK
138930,,BNK금융지주,KOSPI,,15450.0,2,-70,-0.45,15450.0,15450.0,15450.0,142026.0,2194301700.0,4740700000000.0,306840000.0,STK
271560,,오리온,KOSPI,,119400.0,2,-600,-0.5,119400.0,119400.0,119400.0,4125.0,492525000.0,4719700000000.0,39529000.0,STK
454910,,두산로보틱스,KOSPI,,71900.0,2,-500,-0.69,71900.0,71900.0,71900.0,202034.0,14526244600.0,4660600000000.0,64820000.0,STK
310970,,TIGER MSCI Korea TR,KOSPI,,49590.0,2,-400,-0.8,49590.0,49590.0,49590.0,1924.0,95411160.0,4602000000000.0,92800000.0,STK
148020,,RISE 200,KOSPI,,111750.0,2,-1215,-1.08,111750.0,111750.0,111750.0,90251.0,10085549250.0,4514700000000.0,40400000.0,STK
034220,,LG디스플레이,KOSPI,,8980.0,1,30,0.34,8980.0,8980.0,8980.0,637953.0,5728817940.0,4490000000000.0,500000000.0,STK
011790,,SKC,KOSPI,,89700.0,2,-2300,-2.5,89700.0,89700.0,89700.0,34116.0,3060205200.0,4449000000000.0,49598000.0,STK
036570,,NC,KOSPI,,204500.0,2,-6000,-2.85,204500.0,204500.0,204500.0,17040.0,3484680000.0,4405800000000.0,21544000.0,STK
004020,,현대제철,KOSPI,,32800.0,2,-850,-2.53,32800.0,32800.0,32800.0,86291.0,2830344800.0,4377000000000.0,133446000.0,STK
051900,,LG생활건강,KOSPI,,291000.0,2,-500,-0.17,291000.0,291000.0,291000.0,8752.0,2546832000.0,4357900000000.0,14976000.0,STK
002380,,KCC,KOSPI,,497500.0,2,-5500,-1.09,497500.0,497500.0,497500.0,2811.0,1398472500.0,4275000000000.0,8593000.0,STK
001450,,현대해상,KOSPI,,49450.0,1,450,0.92,49450.0,49450.0,49450.0,53626.0,2651805700.0,4215500000000.0,85248000.0,STK
458730,,TIGER 미국배당다우존스,KOSPI,,14425.0,2,-65,-0.45,14425.0,14425.0,14425.0,285920.0,4124396000.0,4180400000000.0,289800000.0,STK
010060,,OCI홀딩스,KOSPI,,223000.0,2,-3500,-1.55,223000.0,223000.0,223000.0,32122.0,7163206000.0,4163500000000.0,18670000.0,STK
395160,,KODEX AI반도체TOP2플러스,KOSPI,,40825.0,2,-550,-1.33,40825.0,40825.0,40825.0,879970.0,35924775250.0,4102900000000.0,100500000.0,STK
411060,,ACE KRX금현물,KOSPI,,26550.0,2,-40,-0.15,26550.0,26550.0,26550.0,83148.0,2207579400.0,3961300000000.0,149200000.0,STK
082740,,한화엔진,KOSPI,,47250.0,2,-1900,-3.87,47250.0,47250.0,47250.0,130721.0,6176567250.0,3942900000000.0,83447000.0,STK
360200,,ACE 미국S&P500,KOSPI,,25675.0,2,-70,-0.27,25675.0,25675.0,25675.0,257416.0,6609155800.0,3861500000000.0,150400000.0,STK
001040,,CJ,KOSPI,,128200.0,2,-2300,-1.76,128200.0,128200.0,128200.0,7123.0,913168600.0,3740500000000.0,29177000.0,STK
381170,,TIGER 미국테크TOP10 INDXX,KOSPI,,29970.0,2,-120,-0.4,29970.0,29970.0,29970.0,234337.0,7023079890.0,3698300000000.0,123400000.0,STK
395270,,HANARO Fn K-반도체,KOSPI,,58120.0,2,-970,-1.64,58120.0,58120.0,58120.0,336457.0,19554880840.0,3647000000000.0,62750000.0,STK
008930,,한미사이언스,KOSPI,,53300.0,2,-2700,-4.82,53300.0,53300.0,53300.0,95382.0,5083860600.0,3645300000000.0,68392000.0,STK
018880,,한온시스템,KOSPI,,3515.0,3,0,0.0,3515.0,3515.0,3515.0,674318.0,2370227770.0,3607300000000.0,1026263000.0,STK
004170,,신세계,KOSPI,,380500.0,2,-11000,-2.81,380500.0,380500.0,380500.0,15247.0,5801483500.0,3593900000000.0,9445000.0,STK
423160,,KODEX KOFR금리액티브(합성),KOSPI,,110742.0,3,2,0.0,110742.0,110742.0,110742.0,26942.0,2983610964.0,3564000000000.0,32183000.0,STK
357870,,TIGER CD금리투자KIS(합성),KOSPI,,58045.0,1,20,0.03,58045.0,58045.0,58045.0,16877.0,979625465.0,3554400000000.0,61236000.0,STK
273130,,KODEX 종합채권(AA-이상)액티브,KOSPI,,109720.0,2,-95,-0.09,109720.0,109720.0,109720.0,764.0,83826080.0,3427400000000.0,31238000.0,STK
036460,,한국가스공사,KOSPI,,36650.0,1,500,1.38,36650.0,36650.0,36650.0,42795.0,1568436750.0,3383300000000.0,92313000.0,STK
367380,,ACE 미국나스닥100,KOSPI,,29990.0,2,-90,-0.3,29990.0,29990.0,29990.0,167594.0,5026144060.0,3382900000000.0,112800000.0,STK
102780,,KODEX 삼성그룹,KOSPI,,26250.0,2,-350,-1.32,26250.0,26250.0,26250.0,41378.0,1086172500.0,3362600000000.0,128100000.0,STK
103590,,일진전기,KOSPI,,70500.0,2,-2100,-2.89,70500.0,70500.0,70500.0,44114.0,3110037000.0,3361800000000.0,47685000.0,STK
022100,,포스코DX,KOSPI,,22050.0,1,150,0.68,22050.0,22050.0,22050.0,81987.0,1807813350.0,3352400000000.0,152035000.0,STK
233740,,KODEX 코스닥150레버리지,KOSPI,,6750.0,2,-215,-3.09,6750.0,6750.0,6750.0,14796726.0,99877900500.0,3347300000000.0,495900000.0,STK
336260,,두산퓨얼셀,KOSPI,,50700.0,2,-3200,-5.94,50700.0,50700.0,50700.0,319341.0,16190588700.0,3320500000000.0,65494000.0,STK
028670,,팬오션,KOSPI,,6050.0,1,40,0.67,6050.0,6050.0,6050.0,533896.0,3230070800.0,3234100000000.0,534570000.0,STK
011780,,금호석유화학,KOSPI,,128400.0,2,-1600,-1.23,128400.0,128400.0,128400.0,16928.0,2173555200.0,3230200000000.0,25157000.0,STK
161890,,한국콜마,KOSPI,,136100.0,2,-4200,-2.99,136100.0,136100.0,136100.0,87892.0,11962101200.0,3212600000000.0,23605000.0,STK
487240,,KODEX AI전력핵심설비,KOSPI,,36200.0,2,-1300,-3.47,36200.0,36200.0,36200.0,978387.0,35417609400.0,3163900000000.0,87400000.0,STK
111770,,영원무역,KOSPI,,71300.0,2,-1200,-1.66,71300.0,71300.0,71300.0,8590.0,612467000.0,3159400000000.0,44311000.0,STK
035250,,강원랜드,KOSPI,,14610.0,2,-60,-0.41,14610.0,14610.0,14610.0,15921.0,232605810.0,3125700000000.0,213940000.0,STK
375500,,DL이앤씨,KOSPI,,80200.0,2,-1000,-1.23,80200.0,80200.0,80200.0,84607.0,6785481400.0,3103200000000.0,38694000.0,STK
023530,,롯데쇼핑,KOSPI,,109500.0,2,-1400,-1.26,109500.0,109500.0,109500.0,17785.0,1947457500.0,3097600000000.0,28289000.0,STK
012750,,에스원,KOSPI,,81000.0,2,-800,-0.98,81000.0,81000.0,81000.0,13436.0,1088316000.0,3077900000000.0,37999000.0,STK
031210,,서울보증보험,KOSPI,,43450.0,1,150,0.35,43450.0,43450.0,43450.0,2284.0,99239800.0,3033700000000.0,69822000.0,STK
006360,,GS건설,KOSPI,,34850.0,2,-700,-1.97,34850.0,34850.0,34850.0,191814.0,6684717900.0,2982500000000.0,85581000.0,STK
192820,,코스맥스,KOSPI,,260500.0,2,-6000,-2.25,260500.0,260500.0,260500.0,17184.0,4476432000.0,2956500000000.0,11350000.0,STK
455890,,RISE 머니마켓액티브,KOSPI,,55522.0,1,12,0.02,55522.0,55522.0,55522.0,23369.0,1297493618.0,2947100000000.0,53080000.0,STK
017800,,현대엘리베이터,KOSPI,,74800.0,2,-900,-1.19,74800.0,74800.0,74800.0,10829.0,810009200.0,2924100000000.0,39092000.0,STK
302440,,SK바이오사이언스,KOSPI,,37100.0,2,-200,-0.54,37100.0,37100.0,37100.0,8169.0,303069900.0,2910700000000.0,78457000.0,STK
011170,,롯데케미칼,KOSPI,,68000.0,1,200,0.29,68000.0,68000.0,68000.0,142240.0,9672320000.0,2908700000000.0,42775000.0,STK
251270,,넷마블,KOSPI,,34800.0,2,-250,-0.71,34800.0,34800.0,34800.0,12464.0,433747200.0,2893900000000.0,83158000.0,STK
139130,,iM금융지주,KOSPI,,18050.0,2,-160,-0.88,18050.0,18050.0,18050.0,51137.0,923022850.0,2858500000000.0,158363000.0,STK
139260,,TIGER 200 IT,KOSPI,,140310.0,2,-1745,-1.23,140310.0,140310.0,140310.0,31968.0,4485430080.0,2755700000000.0,19640000.0,STK
004800,,효성,KOSPI,,163400.0,2,-5400,-3.2,163400.0,163400.0,163400.0,3030.0,495102000.0,2735400000000.0,16740000.0,STK
097950,,CJ제일제당,KOSPI,,180800.0,2,-600,-0.33,180800.0,180800.0,180800.0,4737.0,856449600.0,2721800000000.0,15054000.0,STK
009420,,한올바이오파마,KOSPI,,51400.0,2,-2900,-5.34,51400.0,51400.0,51400.0,176146.0,9053904400.0,2685200000000.0,52241000.0,STK
450080,,에코프로머티,KOSPI,,37050.0,2,-700,-1.85,37050.0,37050.0,37050.0,92903.0,3442056150.0,2623700000000.0,70814000.0,STK
085620,,미래에셋생명,KOSPI,,19220.0,2,-60,-0.31,19220.0,19220.0,19220.0,20771.0,399218620.0,2598200000000.0,135180000.0,STK
003690,,코리안리,KOSPI,,14530.0,1,130,0.9,14530.0,14530.0,14530.0,11656.0,169361680.0,2567800000000.0,176721000.0,STK
472150,,TIGER 배당커버드콜액티브,KOSPI,,20740.0,2,-190,-0.91,20740.0,20740.0,20740.0,598070.0,12403971800.0,2551600000000.0,123030000.0,STK
007340,,DN오토모티브,KOSPI,,43450.0,2,-850,-1.92,43450.0,43450.0,43450.0,16236.0,705454200.0,2542300000000.0,58511000.0,STK
026960,,동서,KOSPI,,25300.0,2,-300,-1.17,25300.0,25300.0,25300.0,11898.0,301019400.0,2522400000000.0,99700000.0,STK
481050,,KODEX CD1년금리플러스액티브(합성),KOSPI,,1022645.0,1,275,0.03,1022645.0,1022645.0,1022645.0,22957.0,23476861265.0,2514100000000.0,2458000.0,STK
