Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
006400,KR7006400006,삼성SDI,KOSPI,,541000,1,2000,0.37,550000,552000,538000,316231,171317596500,43596771730000,80585530,STK,ME005
068270,KR7068270008,셀트리온,KOSPI,,179400,2,-900,-0.5,182000,182800,179400,718200,129041121650,41731521374400,232617176,STK,ME005
034730,KR7034730002,SK,KOSPI,,545000,1,6000,1.11,555000,557000,536000,260558,142363035500,39513973135000,72502703,STK,ME005
086790,KR7086790003,하나금융지주,KOSPI,,133100,2,-4400,-3.2,140200,140200,133100,1144421,153196768850,36066095021000,270969910,STK,ME005
012330,KR7012330007,현대모비스,KOSPI,,379000,2,-2000,-0.52,387000,389000,379000,338241,128839881250,34042001715000,89820585,STK,ME005
066570,KR7066570003,LG전자,KOSPI,,198400,1,500,0.25,202000,203000,197700,844243,167927025350,32316312179200,162884638,STK,ME005
010120,KR7010120004,LS ELECTRIC,KOSPI,,211500,1,9500,4.7,205500,211500,202000,737732,154228111500,31725000000000,150000000,STK,ME005
035420,KR7035420009,NAVER,KOSPI,,197700,2,-1300,-0.65,201500,202000,196100,1298902,256609196800,30069056751300,152094369,STK,ME005
000810,KR7000810002,삼성화재,KOSPI,,648000,2,-18000,-2.7,666000,667000,648000,164820,107429390000,28931562504000,44647473,STK,ME005
298040,KR7298040007,효성중공업,KOSPI,,2915000,1,54000,1.89,2926000,2949000,2879000,51461,149618858000,27181057420000,9324548,STK,ME005
316140,KR7316140003,우리금융지주,KOSPI,,36100,2,-200,-0.55,37050,37050,35850,3571874,129195104575,26597994707700,736786557,STK,ME005
267260,KR7267260008,HD현대일렉트릭,KOSPI,,725000,1,13000,1.83,733000,738000,717000,125753,91559645000,26134172875000,36047135,STK,ME005
005490,KR7005490008,POSCO홀딩스,KOSPI,,323000,2,-3500,-1.07,329500,331000,323000,294834,95612990000,25595013221000,79241527,STK,ME005
042660,KR7042660001,한화오션,KOSPI,,82900,2,-700,-0.84,84500,84500,82900,535065,44600436850,25401670362600,306413394,STK,ME005
009540,KR7009540006,HD한국조선해양,KOSPI,,337500,2,-11000,-3.16,350500,351000,337500,174690,59201674180,23885926650000,70773116,STK,ME005
010130,KR7010130003,고려아연,KOSPI,,1124000,1,1000,0.09,1159000,1159000,1124000,25195,28418315000,23461217156000,20872969,STK,ME005
000150,KR7000150003,두산,KOSPI,,1447000,1,42000,2.99,1489000,1503000,1425000,144173,208801252500,23432479245000,16193835,STK,ME005
096770,KR7096770003,SK이노베이션,KOSPI,,136600,2,-2800,-2.01,139900,141500,135300,644322,88176492100,23092610840800,169052788,STK,ME005
042700,KR7042700005,한미반도체,KOSPI,,236000,1,10500,4.66,233000,238000,229000,568038,133296445750,22493679200000,95312200,STK,ME005
015760,KR7015760002,한국전력,KOSPI,,30750,2,-250,-0.81,31500,31500,30750,1520287,46954734875,19740395367750,641964077,STK,ME005
011200,KR7011200003,HMM,KOSPI,,20800,1,50,0.24,21100,21900,20800,1517724,32040648950,19619349776000,943237970,STK,ME005
017670,KR7017670001,SK텔레콤,KOSPI,,89200,1,1600,1.83,89000,89500,87600,1768193,157496332350,19159272727600,214790053,STK,ME005
051910,KR7051910008,LG화학,KOSPI,,267000,2,-1000,-0.37,271000,273500,265500,169755,45406015500,18848155581000,70592343,STK,ME005
010140,KR7010140002,삼성중공업,KOSPI,,20800,2,-700,-3.26,21550,21650,20700,3388016,71053798350,18304000000000,880000000,STK,ME005
033780,KR7033780008,KT&G,KOSPI,,172000,2,-1800,-1.04,173500,173700,171000,273323,47093354050,17855398432000,103810456,STK,ME005
006800,KR7006800007,미래에셋증권,KOSPI,,31650,2,-150,-0.47,32400,32550,31450,961650,30496991400,17186616264150,543021051,STK,ME005
018260,KR7018260000,삼성에스디에스,KOSPI,,219500,1,3500,1.62,222000,222500,218000,191689,42178073250,16984427100000,77377800,STK,ME005
003550,KR7003550001,LG,KOSPI,,111900,1,100,0.09,114000,114200,111500,293611,32902716300,16918385247600,151192004,STK,ME005
010950,KR7010950004,S-Oil,KOSPI,,149500,2,-2700,-1.77,153600,157300,148600,315281,47535836500,16831127404000,112582792,STK,ME005
267250,KR7267250009,HD현대,KOSPI,,208000,2,-14500,-6.52,224000,224000,208000,408624,86044837250,16430561680000,78993085,STK,ME005
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,744000,1,36000,5.08,711000,754000,711000,108606,80013701500,16368000000000,22000000,STK,ME005
003670,KR7003670007,포스코퓨처엠,KOSPI,,183900,1,1700,0.93,186900,188100,181700,199126,36515945650,16357209858000,88946220,STK,ME005
024110,KR7024110009,기업은행,KOSPI,,20050,2,-100,-0.5,20350,20350,20050,1063112,21372171650,15988388673450,797425869,STK,ME005
086280,KR7086280005,현대글로비스,KOSPI,,203500,2,-2500,-1.21,208500,209000,202500,153158,31229000250,15262500000000,75000000,STK,ME005
272210,KR7272210006,한화시스템,KOSPI,,80000,1,2500,3.23,77600,81500,76100,1221672,97046321000,15113551120000,188919389,STK,ME005
035720,KR7035720002,카카오,KOSPI,,33550,1,50,0.15,34000,34150,33300,1500065,50306425375,14862646745650,442999903,STK,ME005
000720,KR7000720003,현대건설,KOSPI,,124800,2,-500,-0.4,127000,129300,123300,819090,102973813600,13897199472000,111355765,STK,ME005
278470,KR7278470000,에이피알,KOSPI,,367000,1,14000,3.97,355000,373500,350500,302010,110561900000,13739802885000,37438155,STK,ME005
064350,KR7064350002,현대로템,KOSPI,,122500,1,200,0.16,123400,124300,121600,435206,53611163950,13369930892500,109142293,STK,ME005
030200,KR7030200000,KT,KOSPI,,53000,2,-400,-0.75,53600,53600,52800,206873,10978050200,13357149305000,252021685,STK,ME005
047810,KR7047810007,한국항공우주,KOSPI,,129800,2,-600,-0.46,131600,131700,128500,859012,111464546400,12652268888600,97475107,STK,ME005
011070,KR7011070000,LG이노텍,KOSPI,,532000,1,25000,4.93,523000,541000,518500,201206,107140931000,12590900924000,23667107,STK,ME005
005830,KR7005830005,DB손해보험,KOSPI,,186900,2,-5900,-3.06,192800,192900,186900,514756,96766749350,12242015228100,65500349,STK,ME005
443060,KR7443060009,HD현대마린솔루션,KOSPI,,246000,1,4000,1.65,243000,246000,240500,257766,63181446500,11029031160000,44833460,STK,ME005
003490,KR7003490000,대한항공,KOSPI,,29300,2,-100,-0.34,29750,30100,28900,2500096,73064385975,10788863843700,368220609,STK,ME005
078930,KR7078930005,GS,KOSPI,,113900,2,-100,-0.09,114800,116100,112500,295200,33639167050,10580796880500,92895495,STK,ME005
071050,KR7071050009,한국금융지주,KOSPI,,182300,2,-3300,-1.78,187200,188400,182200,230562,42183154550,10158848341600,55725992,STK,ME005
006260,KR7006260004,LS,KOSPI,,325500,1,21500,7.07,312500,328500,308000,181594,58669314750,10155600000000,31200000,STK,ME005
028050,KR7028050003,삼성E&A,KOSPI,,51800,1,700,1.37,51600,55200,51500,5629132,298865625900,10152800000000,196000000,STK,ME005
307950,KR7307950006,현대오토에버,KOSPI,,369500,1,5500,1.51,370500,372000,364500,26076,9608902500,10133161349000,27423982,STK,ME005
047050,KR7047050000,포스코인터내셔널,KOSPI,,57300,2,-500,-0.87,57500,57500,56300,458112,26074769100,10080375752400,175922788,STK,ME005
003230,KR7003230000,삼양식품,KOSPI,,1300000,1,12000,0.93,1287000,1320000,1273000,50334,65552902500,9792919500000,7533015,STK,ME005
323410,KR7323410001,카카오뱅크,KOSPI,,20450,2,-250,-1.21,21000,21050,20450,1874157,38423754500,9757112936650,477120437,STK,ME005
000500,KR7000500009,가온전선,KOSPI,,327000,1,66500,25.53,264500,333500,262000,1447374,453920262250,9737277489000,29777607,STK,ME005
005940,KR7005940002,NH투자증권,KOSPI,,25550,1,150,0.59,25900,26100,25500,592159,15195353925,9433215982750,369206105,STK,ME005
259960,KR7259960003,크래프톤,KOSPI,,205000,1,2000,0.99,205500,206500,203000,119559,24495137750,9378328315000,45747943,STK,ME005
180640,KR7180640005,한진칼,KOSPI,,138800,2,-700,-0.5,142000,142200,137700,84224,11695536800,9266603770000,66762275,STK,ME005
090430,KR7090430000,아모레퍼시픽,KOSPI,,143400,1,300,0.21,144700,145700,141400,202228,28964547650,8387861640600,58492759,STK,ME005
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,327000,2,-5500,-1.65,338000,339000,327000,44625,14703377750,8136757023000,24883049,STK,ME005
047040,KR7047040001,대우건설,KOSPI,,18910,1,420,2.27,18900,19700,18760,8015745,153588399265,7770263434580,410907638,STK,ME005
016360,KR7016360000,삼성증권,KOSPI,,85300,2,-700,-0.81,87000,87300,85300,426816,36521311450,7617290000000,89300000,STK,ME005
007660,KR7007660004,이수페타시스,KOSPI,,103700,2,-2300,-2.17,108500,109000,98600,2283381,232132671350,7612536010300,73409219,STK,ME005
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,60600,1,1700,2.89,59700,61000,58900,497315,30043601150,7506829181400,123875069,STK,ME005
021240,KR7021240007,코웨이,KOSPI,,101100,2,-6400,-5.95,108400,108500,100500,486587,49682262050,7154586768600,70767426,STK,ME005
352820,KR7352820005,하이브,KOSPI,,165900,1,300,0.18,167100,167800,165600,147222,24475187150,7151424092400,43106836,STK,ME005
000880,KR7000880005,한화,KOSPI,,132500,2,-5500,-3.99,140300,140400,132500,210162,28167482900,7066078852500,53328897,STK,ME005
039490,KR7039490008,키움증권,KOSPI,,262500,2,-500,-0.19,267000,268000,261500,45419,11934424500,6884932950000,26228316,STK,ME005
064400,KR7064400005,LG씨엔에스,KOSPI,,70600,1,1500,2.17,70300,70900,69800,400161,28125697300,6840147928800,96885948,STK,ME005
267270,KR7267270007,HD건설기계,KOSPI,,139800,2,-2300,-1.62,142000,143200,138600,196046,27534288650,6640134562800,47497386,STK,ME005
062040,KR7062040001,산일전기,KOSPI,,211500,1,10500,5.22,205000,213500,201500,347679,72846810250,6480962775000,30642850,STK,ME005
128940,KR7128940004,한미약품,KOSPI,,503000,2,-12000,-2.33,511000,519000,500000,103885,52645815000,6443928473000,12810991,STK,ME005
009830,KR7009830001,한화솔루션,KOSPI,,28400,3,0,0.0,29000,29450,28400,1804629,51692301075,6386948022400,224892536,STK,ME005
001440,KR7001440007,대한전선,KOSPI,,31450,1,3150,11.13,28850,32050,28550,8833594,274751211350,6163967144200,195992596,STK,ME005
326030,KR7326030004,SK바이오팜,KOSPI,,77700,2,-1500,-1.89,80000,80000,77600,182964,14267381550,6084939525000,78313250,STK,ME005
032640,KR7032640005,LG유플러스,KOSPI,,14050,2,-630,-4.29,14700,14740,14050,2809689,39873291840,5963209634600,424427732,STK,ME005
175330,KR7175330000,JB금융지주,KOSPI,,30850,2,-700,-2.22,31850,32200,30750,854317,26769939325,5754198270400,186521824,STK,ME005
241560,KR7241560002,두산밥캣,KOSPI,,59000,2,-1500,-2.48,61100,61500,58500,423163,25007022550,5655507835000,95856065,STK,ME005
000100,KR7000100008,유한양행,KOSPI,,75900,2,-1600,-2.06,78000,78300,75900,514417,39166070300,5587437777900,73615781,STK,ME005
000990,KR7000990002,DB하이텍,KOSPI,,126100,1,1600,1.29,128300,128400,122400,627364,78577387500,5485928546800,43504588,STK,ME005
377300,KR7377300009,카카오페이,KOSPI,,40250,1,250,0.63,40950,41250,39700,494919,19886043350,5445850035500,135300622,STK,ME005
052690,KR7052690005,한전기술,KOSPI,,133800,2,-3800,-2.76,139000,139100,133800,724085,97957564850,5113836000000,38220000,STK,ME005
353200,KR7353200009,대덕전자,KOSPI,,103200,1,2500,2.48,103400,106100,101600,690477,71361775200,5099826660000,49416925,STK,ME005
088350,KR7088350004,한화생명,KOSPI,,5860,2,-150,-2.5,6040,6100,5850,3011572,17820777975,5089585800000,868530000,STK,ME005
029780,KR7029780004,삼성카드,KOSPI,,43750,2,-600,-1.35,44600,44600,43750,122926,5399032625,5068826481250,115858891,STK,ME005
004020,KR7004020004,현대제철,KOSPI,,36000,1,1900,5.57,35000,36050,34750,981142,35044440350,4804048260000,133445785,STK,ME005
138930,KR7138930003,BNK금융지주,KOSPI,,15600,2,-120,-0.76,15850,15860,15530,2154677,33646413595,4786700115600,306839751,STK,ME005
066970,KR7066970005,엘앤에프,KOSPI,,111000,2,-300,-0.27,114800,115200,110100,375146,41707369600,4516166424000,40686184,STK,ME005
036570,KR7036570000,NC,KOSPI,,209000,1,4500,2.2,208000,213000,206500,91782,19293112000,4502700598000,21544022,STK,ME005
454910,KR7454910001,두산로보틱스,KOSPI,,69200,1,100,0.14,70200,71000,69200,183614,12798669750,4485542616000,64819980,STK,ME005
051900,KR7051900009,LG생활건강,KOSPI,,295500,2,-1000,-0.34,298500,298500,290500,95182,27954149000,4425267046500,14975523,STK,ME005
271560,KR7271560005,오리온,KOSPI,,111500,2,-2000,-1.76,113600,114300,110400,268687,29967729450,4407459862000,39528788,STK,ME005
011790,KR7011790003,SKC,KOSPI,,87700,1,900,1.04,88800,88900,87100,96130,8427988600,4349770734600,49598298,STK,ME005
082740,KR7082740002,한화엔진,KOSPI,,51300,2,-1700,-3.21,52700,52900,51200,903217,46773918650,4280838384600,83447142,STK,ME005
034220,KR7034220004,LG디스플레이,KOSPI,,8400,1,20,0.24,8480,8590,8350,3951147,33199970325,4200000000000,500000000,STK,ME005
001450,KR7001450006,현대해상,KOSPI,,48800,2,-500,-1.01,49600,49650,47700,698328,33990885950,4160114600000,85248250,STK,ME005
002380,KR7002380004,KCC,KOSPI,,468000,1,6500,1.41,472500,475000,460500,34260,15974012500,4021475328000,8592896,STK,ME005
010060,KR7010060002,OCI홀딩스,KOSPI,,204000,1,2000,0.99,208000,210500,203500,124656,25759543250,3808727328000,18670232,STK,ME005
001040,KR7001040005,CJ,KOSPI,,127500,2,-3700,-2.82,132100,132300,126900,224727,28860171750,3720067245000,29176998,STK,ME005
103590,KR7103590006,일진전기,KOSPI,,76600,1,6400,9.12,71900,77600,71400,836989,63499861750,3652700874000,47685390,STK,ME005
018880,KR7018880005,한온시스템,KOSPI,,3445,1,155,4.71,3355,3460,3350,4025973,13778044386,3535435873190,1026251342,STK,ME005
161890,KR7161890009,한국콜마,KOSPI,,145200,2,-2200,-1.49,147500,151000,145000,271348,39821094550,3427457180400,23605077,STK,ME005
004170,KR7004170007,신세계,KOSPI,,362500,1,9000,2.55,358000,371000,357000,91077,33165713500,3423878112500,9445181,STK,ME005
375500,KR7375500006,DL이앤씨,KOSPI,,86900,1,2900,3.45,85100,89000,84600,438211,38314224950,3362475838700,38693623,STK,ME005
336260,KR7336260005,두산퓨얼셀,KOSPI,,50900,1,600,1.19,50800,50900,49350,559820,28058587575,3333630653400,65493726,STK,ME005
008930,KR7008930000,한미사이언스,KOSPI,,48500,2,-2400,-4.72,50900,51300,48300,576323,28043167950,3316990175000,68391550,STK,ME005
036460,KR7036460004,한국가스공사,KOSPI,,35250,2,-1150,-3.16,36400,36500,35250,265431,9442092825,3254033250000,92313000,STK,ME005
023530,KR7023530009,롯데쇼핑,KOSPI,,113400,2,-2200,-1.9,116600,118700,112400,159788,18219872750,3207944817000,28288755,STK,ME005
022100,KR7022100002,포스코DX,KOSPI,,20900,2,-300,-1.42,21550,21550,20750,287121,6012523700,3177525836100,152034729,STK,ME005
111770,KR7111770004,영원무역,KOSPI,,71400,2,-1100,-1.52,73000,73300,71400,127459,9167705950,3163838815200,44311468,STK,ME005
012750,KR7012750006,에스원,KOSPI,,83100,2,-900,-1.07,84800,84900,82300,111341,9260160250,3157731691800,37999178,STK,ME005
006360,KR7006360002,GS건설,KOSPI,,36850,1,250,0.68,37000,39350,36750,3578023,134814569500,3153677906500,85581490,STK,ME005
192820,KR7192820009,코스맥스,KOSPI,,273000,1,1000,0.37,272000,281500,267500,86308,23743658750,3098415957000,11349509,STK,ME005
028670,KR7028670008,팬오션,KOSPI,,5750,2,-130,-2.21,5930,6040,5700,2986943,17385979790,3073774694000,534569512,STK,ME005
035250,KR7035250000,강원랜드,KOSPI,,14280,2,-340,-2.33,14650,14700,14280,487704,7011690255,3055070340000,213940500,STK,ME005
011780,KR7011780004,금호석유화학,KOSPI,,119200,2,-2700,-2.21,122900,123000,119200,112744,13513535950,2998753140000,25157325,STK,ME005
139130,KR7139130009,iM금융지주,KOSPI,,18220,2,-60,-0.33,18430,18430,17620,1149338,20803876095,2885381293760,158363408,STK,ME005
007340,KR7007340003,DN오토모티브,KOSPI,,49300,1,1200,2.49,48300,50500,48100,153948,7640494600,2884585644500,58510865,STK,ME005
251270,KR7251270005,넷마블,KOSPI,,34650,1,500,1.46,34500,35200,34250,160213,5571836000,2881439426250,83158425,STK,ME005
031210,KR7031210008,서울보증보험,KOSPI,,41150,2,-1150,-2.72,42600,42600,41150,90536,3755813925,2873158757700,69821598,STK,ME005
017800,KR7017800004,현대엘리베이터,KOSPI,,73300,2,-200,-0.27,74700,74700,73100,78592,5777417900,2865471820500,39092385,STK,ME005
302440,KR7302440003,SK바이오사이언스,KOSPI,,35150,2,-1100,-3.03,36600,36800,35150,103032,3665650100,2757747837950,78456553,STK,ME005
011170,KR7011170008,롯데케미칼,KOSPI,,63000,1,900,1.45,63800,65900,62600,197990,12618393650,2694851397000,42775419,STK,ME005
004800,KR7004800009,효성,KOSPI,,159900,1,1900,1.2,162100,162100,156900,19111,3056955600,2676791079300,16740407,STK,ME005
383220,KR7383220001,F&F,KOSPI,,69300,1,400,0.58,68600,69400,67700,42606,2930947150,2654680297500,38307075,STK,ME005
097950,KR7097950000,CJ제일제당,KOSPI,,174600,2,-1800,-1.02,177800,178400,174600,121648,21365383600,2628460875600,15054186,STK,ME005
003690,KR7003690005,코리안리,KOSPI,,14840,2,-340,-2.24,15180,15190,14840,296598,4428940565,2622540100040,176721031,STK,ME005
085620,KR7085620003,미래에셋생명,KOSPI,,19300,2,-750,-3.74,20050,20250,19200,137130,2670958405,2608974000000,135180000,STK,ME005
026960,KR7026960005,동서,KOSPI,,25500,2,-50,-0.2,25600,25700,25200,58144,1479585225,2542350000000,99700000,STK,ME005
009420,KR7009420001,한올바이오파마,KOSPI,,47650,2,-500,-1.04,49000,49850,47650,226209,10934989825,2489266400700,52240638,STK,ME005
450080,KR7450080007,에코프로머티,KOSPI,,34900,2,-50,-0.14,35650,35750,34700,224592,7864974350,2471404063000,70813870,STK,ME005
004990,KR7004990008,롯데지주,KOSPI,,24600,2,-300,-1.2,25050,25100,24300,593301,14570996925,2451728889600,99663776,STK,ME005
489790,KR7489790006,한화비전,KOSPI,,47950,1,3050,6.79,46000,48300,45400,336390,15827841200,2420918300500,50488390,STK,ME005
282330,KR7282330000,BGF리테일,KOSPI,,138400,2,-5100,-3.55,142100,143200,136100,180861,24990820700,2392092590400,17283906,STK,ME005
004370,KR7004370003,농심,KOSPI,,391500,2,-5500,-1.39,398000,398500,386500,82488,32247173250,2381354343000,6082642,STK,ME005
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24500,2,-150,-0.61,24750,24750,24200,79997,1964108525,2325913380000,94935240,STK,ME005
005850,KR7005850003,에스엘,KOSPI,,50000,2,-500,-0.99,51100,51300,50000,56194,2829095350,2322426000000,46448520,STK,ME005
014680,KR7014680003,한솔케미칼,KOSPI,,215000,3,0,0.0,219000,221000,211500,113089,24379186500,2320717740000,10794036,STK,ME005
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12640,2,-430,-3.29,13160,13170,12640,322254,4130335480,2318140595360,183397199,STK,ME005
001720,KR7001720002,신영증권,KOSPI,,141000,1,600,0.43,140900,144400,140200,5672,801366050,2318040000000,16440000,STK,ME005
204320,KR7204320006,HL만도,KOSPI,,48200,2,-100,-0.21,48950,49200,48000,271980,13155736000,2263333184000,46957120,STK,ME005
483650,KR7483650008,달바글로벌,KOSPI,,180300,1,7600,4.4,173000,185500,170700,330030,59641729650,2258422474500,12525915,STK,ME005
018670,KR7018670000,SK가스,KOSPI,,240500,3,0,0.0,242500,246500,237500,7618,1840547000,2229253182000,9269244,STK,ME005
103140,KR7103140000,풍산,KOSPI,,79300,1,1200,1.54,79100,80100,78400,97977,7798441250,2222325245400,28024278,STK,ME005
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,42300,1,3000,7.63,40700,43600,40700,398502,16923622725,2215059084900,52365463,STK,ME005
279570,KR7279570006,케이뱅크,KOSPI,,5390,2,-100,-1.82,5520,5530,5390,719194,3917233310,2186696863890,405695151,STK,ME005
112610,KR7112610001,씨에스윈드,KOSPI,,51400,2,-200,-0.39,51900,53700,51100,422933,22006469200,2167610114200,42171403,STK,ME005
009970,KR7009970005,영원무역홀딩스,KOSPI,,166200,2,-2600,-1.54,168800,169500,166100,18069,3011118600,2152924385400,12953817,STK,ME005
069960,KR7069960003,현대백화점,KOSPI,,98200,2,-2600,-2.58,100900,101200,98200,106972,10636156400,2117674358400,21564912,STK,ME005
051600,KR7051600005,한전KPS,KOSPI,,46550,2,-1050,-2.21,47800,47950,46550,446045,20807890525,2094750000000,45000000,STK,ME005
139480,KR7139480008,이마트,KOSPI,,74000,1,1000,1.37,73600,74000,73000,102910,7579941450,2042090606000,27595819,STK,ME005
081660,KR7081660003,미스토홀딩스,KOSPI,,37950,2,-750,-1.94,38950,39500,37800,739014,28092250125,2014835328000,53091840,STK,ME005
073240,KR7073240004,금호타이어,KOSPI,,7010,2,-10,-0.14,7170,7330,7010,1289804,9207129340,2013694611870,287260287,STK,ME005
030000,KR7030000004,제일기획,KOSPI,,17300,2,-80,-0.46,17490,17510,17230,1807376,31302442125,1990213192500,115041225,STK,ME005
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25950,2,-750,-2.81,26750,26750,25950,608788,15841853125,1984089771000,76458180,STK,ME005
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,65100,1,1000,1.56,65500,66000,64400,98602,6419693300,1967248567200,30218872,STK,ME005
007070,KR7007070006,GS리테일,KOSPI,,23350,2,-650,-2.71,24150,24150,23050,770499,17990579325,1952233140250,83607415,STK,ME005
229640,KR7229640008,LS에코에너지,KOSPI,,60500,1,7500,14.15,53800,63000,53400,918517,55105901100,1852805179500,30624879,STK,ME005
181710,KR7181710005,NHN,KOSPI,,56700,1,100,0.18,57000,59300,55900,174885,10039907250,1833052315500,32328965,STK,ME005
462870,KR7462870007,시프트업,KOSPI,,30800,2,-400,-1.28,31500,31650,30800,42412,1314680575,1809250212000,58741890,STK,ME005
439260,KR7439260001,대한조선,KOSPI,,46850,2,-200,-0.43,47250,47550,46650,19827,931329375,1784457000500,38088730,STK,ME005
071970,KR7071970008,HD현대마린엔진,KOSPI,,52500,1,1100,2.14,51600,52500,50100,298802,15329744350,1780878487500,33921495,STK,ME005
089860,KR7089860001,롯데렌탈,KOSPI,,48900,1,300,0.62,48250,50200,48250,81755,4042744950,1775529073200,36309388,STK,ME005
475150,KR7475150009,SK이터닉스,KOSPI,,50900,1,1950,3.98,49800,51900,49100,1537324,78232756750,1734010503600,34067004,STK,ME005
120110,KR7120110002,코오롱인더,KOSPI,,56800,1,900,1.61,57100,59100,56800,212859,12344209500,1700934617600,29946032,STK,ME005
023590,KR7023590003,다우기술,KOSPI,,39200,2,-750,-1.88,40100,40550,39200,49832,1978231375,1696862630400,43287312,STK,ME005
001430,KR7001430008,세아베스틸지주,KOSPI,,45050,2,-400,-0.88,46100,46250,44650,207924,9460580400,1615588460950,35862119,STK,ME005
001120,KR7001120005,LX인터내셔널,KOSPI,,41550,2,-250,-0.6,41950,42650,41550,164068,6890541100,1610478000000,38760000,STK,ME005
000120,KR7000120006,CJ대한통운,KOSPI,,70500,2,-700,-0.98,72000,72300,70400,203321,14349766000,1608270252000,22812344,STK,ME005
008770,KR7008770000,호텔신라,KOSPI,,40800,1,150,0.37,41100,41150,40400,625552,25489078725,1601323336800,39248121,STK,ME005
020560,KR7020560009,아시아나항공,KOSPI,,7730,2,-110,-1.4,8000,8020,7730,219907,1706058955,1592308196030,205990711,STK,ME005
012630,KR7012630000,HDC,KOSPI,,26550,2,-400,-1.48,27000,27250,26550,117167,3141984500,1586142692550,59741721,STK,ME005
093370,KR7093370005,후성,KOSPI,,14680,2,-130,-0.88,14910,15100,14230,4183352,61490126190,1574508244400,107255330,STK,ME005
006040,KR7006040000,동원산업,KOSPI,,35550,2,-650,-1.8,36250,36550,35550,32387,1159785500,1569206115450,44140819,STK,ME005
294870,KR7294870001,IPARK현대산업개발,KOSPI,,23600,1,100,0.43,23600,24100,23450,149681,3550920225,1555412988000,65907330,STK,ME005
001820,KR7001820000,삼화콘덴서,KOSPI,,144600,1,7000,5.09,141300,151000,139900,1690784,246940071400,1503117000000,10395000,STK,ME005
011210,KR7011210002,현대위아,KOSPI,,54300,2,-600,-1.09,55600,55800,54200,96288,5252826700,1476693006900,27195083,STK,ME005
001800,KR7001800002,오리온홀딩스,KOSPI,,24100,2,-200,-0.82,24700,24700,24100,92824,2249916250,1449775313200,60156652,STK,ME005
281820,KR7281820001,케이씨텍,KOSPI,,72700,1,500,0.69,73900,74200,71700,178257,12983071250,1439362654700,19798661,STK,ME005
006280,KR7006280002,녹십자,KOSPI,,122400,2,-300,-0.24,124200,124200,120700,117126,14303845650,1430432251200,11686538,STK,ME005
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,127000,1,6700,5.57,122000,130500,122000,253978,32269133450,1422400000000,11200000,STK,ME005
