Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
278470,,에이피알,KOSPI,,369250.0,2,-7750,-2.06,369250.0,369250.0,369250.0,135532.0,50045191000.0,13824000000000.0,37438000.0,STK
064350,,현대로템,KOSPI,,125800.0,2,-500,-0.4,125800.0,125800.0,125800.0,187845.0,23630901000.0,13730100000000.0,109142000.0,STK
272210,,한화시스템,KOSPI,,71900.0,1,2200,3.16,71900.0,71900.0,71900.0,120788.0,8684657200.0,13583300000000.0,188919000.0,STK
030200,,KT,KOSPI,,53500.0,2,-800,-1.47,53500.0,53500.0,53500.0,177097.0,9474689500.0,13483200000000.0,252022000.0,STK
011070,,LG이노텍,KOSPI,,552000.0,1,7000,1.28,552000.0,552000.0,552000.0,85500.0,47196000000.0,13064200000000.0,23667000.0,STK
047810,,한국항공우주,KOSPI,,129750.0,1,1950,1.53,129750.0,129750.0,129750.0,86621.0,11239074750.0,12647400000000.0,97475000.0,STK
005830,,DB손해보험,KOSPI,,184900.0,2,-2400,-1.28,184900.0,184900.0,184900.0,112055.0,20718969500.0,12111000000000.0,65500000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,175225.0,2,-795,-0.45,175225.0,175225.0,175225.0,4237864.0,742579719400.0,11461500000000.0,65410000.0,STK
078930,,GS,KOSPI,,119500.0,2,-5000,-4.02,119500.0,119500.0,119500.0,413238.0,49381941000.0,11101000000000.0,92895000.0,STK
003490,,대한항공,KOSPI,,29750.0,2,-350,-1.16,29750.0,29750.0,29750.0,1756971.0,52269887250.0,10954600000000.0,368221000.0,STK
071050,,한국금융지주,KOSPI,,192500.0,3,0,0.0,192500.0,192500.0,192500.0,66830.0,12864775000.0,10727300000000.0,55726000.0,STK
307950,,현대오토에버,KOSPI,,391000.0,1,5500,1.43,391000.0,391000.0,391000.0,15361.0,6006151000.0,10722800000000.0,27424000.0,STK
102110,,TIGER 200,KOSPI,,112595.0,1,1935,1.75,112595.0,112595.0,112595.0,7585015.0,854034763925.0,10505100000000.0,93300000.0,STK
006260,,LS,KOSPI,,332000.0,1,29500,9.75,332000.0,332000.0,332000.0,147730.0,49046360000.0,10358400000000.0,31200000.0,STK
323410,,카카오뱅크,KOSPI,,21650.0,2,-250,-1.14,21650.0,21650.0,21650.0,260851.0,5647424150.0,10329700000000.0,477120000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,38180.0,1,950,2.55,38180.0,38180.0,38180.0,6160159.0,235194870620.0,10157800000000.0,266050000.0,STK
047050,,포스코인터내셔널,KOSPI,,57100.0,1,2800,5.16,57100.0,57100.0,57100.0,516844.0,29511792400.0,10045200000000.0,175923000.0,STK
379800,,KODEX 미국S&P500,KOSPI,,23175.0,2,-155,-0.66,23175.0,23175.0,23175.0,12718119.0,294742407825.0,9981500000000.0,430700000.0,STK
028050,,삼성E&A,KOSPI,,50400.0,1,1250,2.54,50400.0,50400.0,50400.0,1029419.0,51882717600.0,9878400000000.0,196000000.0,STK
005940,,NH투자증권,KOSPI,,26650.0,3,0,0.0,26650.0,26650.0,26650.0,131688.0,3509485200.0,9839300000000.0,369206000.0,STK
180640,,한진칼,KOSPI,,143900.0,2,-4500,-3.03,143900.0,143900.0,143900.0,52732.0,7588134800.0,9607100000000.0,66762000.0,STK
259960,,크래프톤,KOSPI,,209000.0,2,-4500,-2.11,209000.0,209000.0,209000.0,37585.0,7855265000.0,9561300000000.0,45748000.0,STK
003230,,삼양식품,KOSPI,,1262000.0,2,-29000,-2.25,1262000.0,1262000.0,1262000.0,30236.0,38157832000.0,9506700000000.0,7533000.0,STK
443060,,HD현대마린솔루션,KOSPI,,209500.0,2,-3000,-1.41,209500.0,209500.0,209500.0,35730.0,7485435000.0,9392600000000.0,44833000.0,STK
379810,,KODEX 미국나스닥100,KOSPI,,26197.0,2,-118,-0.45,26197.0,26197.0,26197.0,10647409.0,278930173573.0,9027500000000.0,344600000.0,STK
007660,,이수페타시스,KOSPI,,112800.0,1,2500,2.27,112800.0,112800.0,112800.0,183928.0,20747078400.0,8280600000000.0,73409000.0,STK
047040,,대우건설,KOSPI,,20050.0,1,80,0.4,20050.0,20050.0,20050.0,11130218.0,223160870900.0,8238700000000.0,410908000.0,STK
090430,,아모레퍼시픽,KOSPI,,136700.0,2,-3300,-2.36,136700.0,136700.0,136700.0,118282.0,16169149400.0,7996000000000.0,58493000.0,STK
278530,,KODEX 200TR,KOSPI,,40690.0,1,695,1.74,40690.0,40690.0,40690.0,462174.0,18805860060.0,7952900000000.0,195450000.0,STK
488770,,KODEX 머니마켓액티브,KOSPI,,105470.0,1,10,0.01,105470.0,105470.0,105470.0,338328.0,35683454160.0,7936500000000.0,75249000.0,STK
000500,,가온전선,KOSPI,,265500.0,1,38000,16.7,265500.0,265500.0,265500.0,578631.0,153626530500.0,7906000000000.0,29778000.0,STK
016360,,삼성증권,KOSPI,,87000.0,2,-300,-0.34,87000.0,87000.0,87000.0,90195.0,7846965000.0,7769100000000.0,89300000.0,STK
161390,,한국타이어앤테크놀로지,KOSPI,,62600.0,2,-1600,-2.49,62600.0,62600.0,62600.0,105789.0,6622391400.0,7754600000000.0,123875000.0,STK
352820,,하이브,KOSPI,,176600.0,2,-4800,-2.65,176600.0,176600.0,176600.0,90086.0,15909187600.0,7612700000000.0,43107000.0,STK
000880,,한화,KOSPI,,141000.0,1,2700,1.95,141000.0,141000.0,141000.0,75862.0,10696542000.0,7519400000000.0,53329000.0,STK
039490,,키움증권,KOSPI,,273500.0,1,500,0.18,273500.0,273500.0,273500.0,20501.0,5607023500.0,7173400000000.0,26228000.0,STK
064400,,LG씨엔에스,KOSPI,,72800.0,2,-600,-0.82,72800.0,72800.0,72800.0,285805.0,20806604000.0,7053300000000.0,96886000.0,STK
021240,,코웨이,KOSPI,,98100.0,2,-1700,-1.7,98100.0,98100.0,98100.0,47691.0,4678487100.0,6942300000000.0,70767000.0,STK
009830,,한화솔루션,KOSPI,,30300.0,1,1150,3.95,30300.0,30300.0,30300.0,1798264.0,54487399200.0,6814200000000.0,224893000.0,STK
267270,,HD건설기계,KOSPI,,141900.0,1,3300,2.38,141900.0,141900.0,141900.0,190500.0,27031950000.0,6800100000000.0,47922000.0,STK
459580,,KODEX CD금리액티브(합성),KOSPI,,1074207.0,1,87,0.01,1074207.0,1074207.0,1074207.0,451768.0,485292347976.0,6531800000000.0,6081000.0,STK
326030,,SK바이오팜,KOSPI,,83200.0,3,0,0.0,83200.0,83200.0,83200.0,47324.0,3937356800.0,6515700000000.0,78313000.0,STK
062040,,산일전기,KOSPI,,212500.0,1,11500,5.72,212500.0,212500.0,212500.0,265701.0,56461462500.0,6511600000000.0,30643000.0,STK
032640,,LG유플러스,KOSPI,,14880.0,3,0,0.0,14880.0,14880.0,14880.0,283699.0,4221441120.0,6315500000000.0,424428000.0,STK
377300,,카카오페이,KOSPI,,46050.0,2,-450,-0.97,46050.0,46050.0,46050.0,96279.0,4433647950.0,6229300000000.0,135273000.0,STK
128940,,한미약품,KOSPI,,483000.0,1,12000,2.55,483000.0,483000.0,483000.0,57153.0,27604899000.0,6187700000000.0,12811000.0,STK
122630,,KODEX 레버리지,KOSPI,,116055.0,1,3905,3.48,116055.0,116055.0,116055.0,8853357.0,1027476346635.0,6133500000000.0,52850000.0,STK
498400,,KODEX 200타겟위클리커버드콜,KOSPI,,21220.0,1,345,1.65,21220.0,21220.0,21220.0,3542204.0,75165568880.0,6100800000000.0,287500000.0,STK
241560,,두산밥캣,KOSPI,,63600.0,1,900,1.44,63600.0,63600.0,63600.0,40430.0,2571348000.0,6096400000000.0,95856000.0,STK
001440,,대한전선,KOSPI,,30825.0,1,2075,7.22,30825.0,30825.0,30825.0,2933693.0,90431086725.0,6041500000000.0,195993000.0,STK
091160,,KODEX 반도체,KOSPI,,135800.0,1,4265,3.24,135800.0,135800.0,135800.0,860628.0,116873282400.0,5893700000000.0,43400000.0,STK
000100,,유한양행,KOSPI,,79700.0,1,600,0.76,79700.0,79700.0,79700.0,82189.0,6550463300.0,5867200000000.0,73616000.0,STK
175330,,JB금융지주,KOSPI,,31200.0,2,-100,-0.32,31200.0,31200.0,31200.0,196859.0,6142000800.0,5819500000000.0,186522000.0,STK
381180,,TIGER 미국필라델피아반도체나스닥,KOSPI,,41600.0,1,120,0.29,41600.0,41600.0,41600.0,906512.0,37710899200.0,5647200000000.0,135750000.0,STK
052690,,한전기술,KOSPI,,143900.0,1,1300,0.91,143900.0,143900.0,143900.0,723719.0,104143164100.0,5499900000000.0,38220000.0,STK
029780,,삼성카드,KOSPI,,45950.0,2,-550,-1.18,45950.0,45950.0,45950.0,34880.0,1602736000.0,5323700000000.0,115859000.0,STK
353200,,대덕전자,KOSPI,,107500.0,1,7600,7.61,107500.0,107500.0,107500.0,1086246.0,116771445000.0,5312300000000.0,49417000.0,STK
088350,,한화생명,KOSPI,,5780.0,2,-70,-1.2,5780.0,5780.0,5780.0,2108703.0,12188303340.0,5020100000000.0,868530000.0,STK
000990,,DB하이텍,KOSPI,,110300.0,1,6900,6.67,110300.0,110300.0,110300.0,558376.0,61588872800.0,4798600000000.0,43505000.0,STK
066970,,엘앤에프,KOSPI,,117300.0,1,3600,3.17,117300.0,117300.0,117300.0,285527.0,33492317100.0,4772300000000.0,40685000.0,STK
138930,,BNK금융지주,KOSPI,,15520.0,2,-70,-0.45,15520.0,15520.0,15520.0,365086.0,5666134720.0,4762200000000.0,306840000.0,STK
229200,,KODEX 코스닥150,KOSPI,,14075.0,1,385,2.81,14075.0,14075.0,14075.0,17600341.0,247724799575.0,4742600000000.0,336950000.0,STK
271560,,오리온,KOSPI,,119900.0,2,-1200,-0.99,119900.0,119900.0,119900.0,47048.0,5641055200.0,4739500000000.0,39529000.0,STK
454910,,두산로보틱스,KOSPI,,72400.0,1,3100,4.47,72400.0,72400.0,72400.0,287522.0,20816592800.0,4693000000000.0,64820000.0,STK
148020,,RISE 200,KOSPI,,113210.0,1,1980,1.78,113210.0,113210.0,113210.0,486640.0,55092514400.0,4607600000000.0,40700000.0,STK
310970,,TIGER MSCI Korea TR,KOSPI,,50230.0,1,820,1.66,50230.0,50230.0,50230.0,6646.0,333828580.0,4555900000000.0,90700000.0,STK
034220,,LG디스플레이,KOSPI,,9010.0,1,70,0.78,9010.0,9010.0,9010.0,2487534.0,22412681340.0,4505000000000.0,500000000.0,STK
036570,,NC,KOSPI,,209000.0,2,-2500,-1.18,209000.0,209000.0,209000.0,55645.0,11629805000.0,4502700000000.0,21544000.0,STK
011790,,SKC,KOSPI,,89200.0,1,2500,2.88,89200.0,89200.0,89200.0,98506.0,8786735200.0,4424200000000.0,49598000.0,STK
004020,,현대제철,KOSPI,,33000.0,1,150,0.46,33000.0,33000.0,33000.0,261709.0,8636397000.0,4403700000000.0,133446000.0,STK
002380,,KCC,KOSPI,,504000.0,1,4000,0.8,504000.0,504000.0,504000.0,18391.0,9269064000.0,4330800000000.0,8593000.0,STK
051900,,LG생활건강,KOSPI,,289000.0,2,-1000,-0.34,289000.0,289000.0,289000.0,45545.0,13162505000.0,4327900000000.0,14976000.0,STK
395160,,KODEX AI반도체TOP2플러스,KOSPI,,41555.0,1,780,1.91,41555.0,41555.0,41555.0,2380901.0,98938341055.0,4209500000000.0,101300000.0,STK
458730,,TIGER 미국배당다우존스,KOSPI,,14520.0,2,-135,-0.92,14520.0,14520.0,14520.0,1379235.0,20026492200.0,4207900000000.0,289800000.0,STK
001450,,현대해상,KOSPI,,49150.0,2,-1150,-2.29,49150.0,49150.0,49150.0,272354.0,13386199100.0,4190000000000.0,85248000.0,STK
010060,,OCI홀딩스,KOSPI,,224000.0,1,8500,3.94,224000.0,224000.0,224000.0,135249.0,30295776000.0,4182100000000.0,18670000.0,STK
082740,,한화엔진,KOSPI,,49300.0,1,3650,8.0,49300.0,49300.0,49300.0,1074599.0,52977730700.0,4113900000000.0,83447000.0,STK
411060,,ACE KRX금현물,KOSPI,,26415.0,2,-285,-1.07,26415.0,26415.0,26415.0,594785.0,15711245775.0,3941100000000.0,149200000.0,STK
008930,,한미사이언스,KOSPI,,57600.0,2,-100,-0.17,57600.0,57600.0,57600.0,153646.0,8850009600.0,3939400000000.0,68392000.0,STK
360200,,ACE 미국S&P500,KOSPI,,25770.0,2,-170,-0.66,25770.0,25770.0,25770.0,893047.0,23013821190.0,3881000000000.0,150600000.0,STK
001040,,CJ,KOSPI,,129900.0,2,-1100,-0.84,129900.0,129900.0,129900.0,80015.0,10393948500.0,3790100000000.0,29177000.0,STK
395270,,HANARO Fn K-반도체,KOSPI,,59140.0,1,1445,2.5,59140.0,59140.0,59140.0,676051.0,39981656140.0,3725800000000.0,63000000.0,STK
381170,,TIGER 미국테크TOP10 INDXX,KOSPI,,30125.0,2,-150,-0.5,30125.0,30125.0,30125.0,375052.0,11298441500.0,3723400000000.0,123600000.0,STK
004170,,신세계,KOSPI,,392500.0,2,-12000,-2.97,392500.0,392500.0,392500.0,28072.0,11018260000.0,3707200000000.0,9445000.0,STK
336260,,두산퓨얼셀,KOSPI,,54550.0,1,5300,10.76,54550.0,54550.0,54550.0,2658786.0,145036776300.0,3572700000000.0,65494000.0,STK
423160,,KODEX KOFR금리액티브(합성),KOSPI,,110737.0,1,7,0.01,110737.0,110737.0,110737.0,45448.0,5032775176.0,3563800000000.0,32183000.0,STK
357870,,TIGER CD금리투자KIS(합성),KOSPI,,58030.0,1,5,0.01,58030.0,58030.0,58030.0,82664.0,4796991920.0,3559400000000.0,61338000.0,STK
018880,,한온시스템,KOSPI,,3460.0,1,10,0.29,3460.0,3460.0,3460.0,1021189.0,3533313940.0,3550900000000.0,1026263000.0,STK
233740,,KODEX 코스닥150레버리지,KOSPI,,6922.0,1,352,5.36,6922.0,6922.0,6922.0,40224652.0,278435041144.0,3492100000000.0,504500000.0,STK
103590,,일진전기,KOSPI,,72700.0,1,4700,6.91,72700.0,72700.0,72700.0,325011.0,23628299700.0,3466700000000.0,47685000.0,STK
273130,,KODEX 종합채권(AA-이상)액티브,KOSPI,,109885.0,1,75,0.07,109885.0,109885.0,109885.0,2607.0,286470195.0,3425300000000.0,31172000.0,STK
102780,,KODEX 삼성그룹,KOSPI,,26550.0,1,275,1.05,26550.0,26550.0,26550.0,172706.0,4585344300.0,3414300000000.0,128600000.0,STK
367380,,ACE 미국나스닥100,KOSPI,,30120.0,2,-130,-0.43,30120.0,30120.0,30120.0,828939.0,24967642680.0,3400500000000.0,112900000.0,STK
036460,,한국가스공사,KOSPI,,35900.0,1,500,1.41,35900.0,35900.0,35900.0,96002.0,3446471800.0,3314000000000.0,92313000.0,STK
161890,,한국콜마,KOSPI,,139500.0,2,-1500,-1.06,139500.0,139500.0,139500.0,108268.0,15103386000.0,3292900000000.0,23605000.0,STK
487240,,KODEX AI전력핵심설비,KOSPI,,37555.0,1,2270,6.43,37555.0,37555.0,37555.0,3199938.0,120173671590.0,3286100000000.0,87500000.0,STK
022100,,포스코DX,KOSPI,,21600.0,1,150,0.7,21600.0,21600.0,21600.0,117864.0,2545862400.0,3284000000000.0,152035000.0,STK
111770,,영원무역,KOSPI,,73000.0,2,-1900,-2.54,73000.0,73000.0,73000.0,30307.0,2212411000.0,3234700000000.0,44311000.0,STK
028670,,팬오션,KOSPI,,6020.0,2,-60,-0.99,6020.0,6020.0,6020.0,2857502.0,17202162040.0,3218100000000.0,534570000.0,STK
011780,,금호석유화학,KOSPI,,126800.0,1,3000,2.42,126800.0,126800.0,126800.0,42019.0,5328009200.0,3189900000000.0,25157000.0,STK
023530,,롯데쇼핑,KOSPI,,112400.0,2,-5400,-4.58,112400.0,112400.0,112400.0,148474.0,16688477600.0,3179700000000.0,28289000.0,STK
035250,,강원랜드,KOSPI,,14740.0,2,-110,-0.74,14740.0,14740.0,14740.0,90625.0,1335812500.0,3153500000000.0,213940000.0,STK
375500,,DL이앤씨,KOSPI,,80800.0,1,2200,2.8,80800.0,80800.0,80800.0,269685.0,21790548000.0,3126400000000.0,38694000.0,STK
006360,,GS건설,KOSPI,,36000.0,1,750,2.13,36000.0,36000.0,36000.0,1067915.0,38444940000.0,3080900000000.0,85581000.0,STK
031210,,서울보증보험,KOSPI,,43400.0,2,-50,-0.12,43400.0,43400.0,43400.0,10779.0,467808600.0,3030300000000.0,69822000.0,STK
012750,,에스원,KOSPI,,79500.0,1,300,0.38,79500.0,79500.0,79500.0,23554.0,1872543000.0,3020900000000.0,37999000.0,STK
192820,,코스맥스,KOSPI,,264500.0,2,-500,-0.19,264500.0,264500.0,264500.0,67010.0,17724145000.0,3001900000000.0,11350000.0,STK
017800,,현대엘리베이터,KOSPI,,75900.0,1,1100,1.47,75900.0,75900.0,75900.0,36707.0,2786061300.0,2967100000000.0,39092000.0,STK
455890,,RISE 머니마켓액티브,KOSPI,,55505.0,3,0,0.0,55505.0,55505.0,55505.0,64863.0,3600220815.0,2930300000000.0,52794000.0,STK
139130,,iM금융지주,KOSPI,,18370.0,2,-70,-0.38,18370.0,18370.0,18370.0,311294.0,5718470780.0,2909100000000.0,158363000.0,STK
302440,,SK바이오사이언스,KOSPI,,36850.0,1,100,0.27,36850.0,36850.0,36850.0,30635.0,1128899750.0,2891100000000.0,78457000.0,STK
251270,,넷마블,KOSPI,,34450.0,2,-900,-2.55,34450.0,34450.0,34450.0,128752.0,4435506400.0,2864800000000.0,83158000.0,STK
004800,,효성,KOSPI,,170100.0,1,3700,2.22,170100.0,170100.0,170100.0,8407.0,1430030700.0,2847500000000.0,16740000.0,STK
009420,,한올바이오파마,KOSPI,,53900.0,2,-500,-0.92,53900.0,53900.0,53900.0,151394.0,8160136600.0,2815800000000.0,52241000.0,STK
139260,,TIGER 200 IT,KOSPI,,142050.0,1,3455,2.49,142050.0,142050.0,142050.0,185200.0,26307660000.0,2795500000000.0,19680000.0,STK
097950,,CJ제일제당,KOSPI,,181600.0,2,-1400,-0.77,181600.0,181600.0,181600.0,27124.0,4925718400.0,2733800000000.0,15054000.0,STK
011170,,롯데케미칼,KOSPI,,63200.0,1,5800,10.1,63200.0,63200.0,63200.0,294341.0,18602351200.0,2703400000000.0,42775000.0,STK
472150,,TIGER 배당커버드콜액티브,KOSPI,,20970.0,1,305,1.48,20970.0,20970.0,20970.0,1650215.0,34605008550.0,2635900000000.0,125700000.0,STK
085620,,미래에셋생명,KOSPI,,19240.0,2,-620,-3.12,19240.0,19240.0,19240.0,141463.0,2721748120.0,2600900000000.0,135180000.0,STK
450080,,에코프로머티,KOSPI,,36150.0,1,200,0.56,36150.0,36150.0,36150.0,111755.0,4039943250.0,2559900000000.0,70814000.0,STK
007340,,DN오토모티브,KOSPI,,43600.0,1,100,0.23,43600.0,43600.0,43600.0,25355.0,1105478000.0,2551100000000.0,58511000.0,STK
026960,,동서,KOSPI,,25550.0,1,50,0.2,25550.0,25550.0,25550.0,15695.0,401007250.0,2547300000000.0,99700000.0,STK
003690,,코리안리,KOSPI,,14350.0,2,-260,-1.78,14350.0,14350.0,14350.0,71870.0,1031334500.0,2535900000000.0,176721000.0,STK
004370,,농심,KOSPI,,414500.0,2,-2500,-0.6,414500.0,414500.0,414500.0,8503.0,3524493500.0,2521300000000.0,6083000.0,STK
282330,,BGF리테일,KOSPI,,145700.0,2,-2900,-1.95,145700.0,145700.0,145700.0,16253.0,2368062100.0,2518300000000.0,17284000.0,STK
