Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
004020,KR7004020004,현대제철,KOSPI,,34350,2,-250,-0.72,35200,35400,33950,807149,27703884650,4550501268500,133445785,STK,ME006
066970,KR7066970005,엘앤에프,KOSPI,,111600,1,600,0.54,112300,113800,105150,495803,54453026250,4528372279200,40686184,STK,ME006
271560,KR7271560005,오리온,KOSPI,,113300,1,1900,1.71,112100,114000,111600,46968,5317843550,4486517438000,39528788,STK,ME006
454910,KR7454910001,두산로보틱스,KOSPI,,69100,1,1400,2.07,68600,69600,68000,145409,10011558650,4479060618000,64819980,STK,ME006
051900,KR7051900009,LG생활건강,KOSPI,,295500,2,-6000,-1.99,304000,307000,293000,48257,14373561500,4440242569500,14975523,STK,ME006
082740,KR7082740002,한화엔진,KOSPI,,53000,1,4950,10.3,49700,54200,49450,2076596,108708826600,4422698526000,83447142,STK,ME006
036570,KR7036570000,NC,KOSPI,,204000,1,3000,1.49,202500,206000,200000,61199,12487057500,4405752499000,21544022,STK,ME006
011790,KR7011790003,SKC,KOSPI,,86700,1,1000,1.17,87000,87750,85700,69376,6027547100,4305132266400,49598298,STK,ME006
001450,KR7001450006,현대해상,KOSPI,,49150,1,650,1.34,48300,50900,47500,379047,18791445950,4202738725000,85248250,STK,ME006
034220,KR7034220004,LG디스플레이,KOSPI,,8410,2,-60,-0.71,8470,8510,8350,2184533,18360617560,4190000000000,500000000,STK,ME006
002380,KR7002380004,KCC,KOSPI,,463000,2,-3000,-0.64,469500,477000,460000,22709,10621717750,3965621504000,8592896,STK,ME006
001040,KR7001040005,CJ,KOSPI,,131300,1,300,0.23,131200,134200,129100,104094,13744909450,3828022137600,29176998,STK,ME006
010060,KR7010060002,OCI홀딩스,KOSPI,,200500,2,-2500,-1.23,201500,204500,199500,95097,19173170600,3771386864000,18670232,STK,ME006
008930,KR7008930000,한미사이언스,KOSPI,,50700,2,-400,-0.78,51500,52700,50600,129585,6685392100,3481129895000,68391550,STK,ME006
161890,KR7161890009,한국콜마,KOSPI,,147200,2,-2800,-1.87,150800,155800,145200,217646,32388194400,3479388349800,23605077,STK,ME006
018880,KR7018880005,한온시스템,KOSPI,,3310,2,-35,-1.05,3375,3380,3290,2018696,6701335270,3376403796080,1026262552,STK,ME006
036460,KR7036460004,한국가스공사,KOSPI,,36200,2,-100,-0.28,35850,36400,35700,104588,3773589200,3360193200000,92313000,STK,ME006
103590,KR7103590006,일진전기,KOSPI,,70400,3,0,0.0,70700,71400,69300,200948,14120137750,3347514378000,47685390,STK,ME006
004170,KR7004170007,신세계,KOSPI,,355000,2,-7000,-1.93,365000,365000,352000,100024,35556653452,3338871483500,9445181,STK,ME006
336260,KR7336260005,두산퓨얼셀,KOSPI,,50300,2,-1000,-1.95,52300,53000,50200,442947,22518915900,3294334417800,65493726,STK,ME006
023530,KR7023530009,롯데쇼핑,KOSPI,,115900,2,-2700,-2.28,118700,122200,114800,153252,17838612500,3270180078000,28288755,STK,ME006
375500,KR7375500006,DL이앤씨,KOSPI,,83900,2,-3300,-3.78,87600,88700,83300,303556,26019192650,3250264332000,38693623,STK,ME006
022100,KR7022100002,포스코DX,KOSPI,,21150,2,-100,-0.47,21300,21450,21050,97346,2067629825,3223136254800,152034729,STK,ME006
111770,KR7111770004,영원무역,KOSPI,,72400,1,300,0.42,73000,73200,71800,35176,2545522300,3212581430000,44311468,STK,ME006
012750,KR7012750006,에스원,KOSPI,,83500,1,600,0.72,83900,84300,82000,38405,3205711100,3191930952000,37999178,STK,ME006
028670,KR7028670008,팬오션,KOSPI,,5870,1,70,1.21,5860,5990,5790,1951004,11455575445,3143268730560,534569512,STK,ME006
006360,KR7006360002,GS건설,KOSPI,,36650,2,-50,-0.14,36850,37250,36200,683385,25034552575,3132282534000,85581490,STK,ME006
035250,KR7035250000,강원랜드,KOSPI,,14610,1,80,0.55,14630,14640,14480,160908,2346869880,3127810110000,213940500,STK,ME006
192820,KR7192820009,코스맥스,KOSPI,,271500,2,-9000,-3.21,281000,291500,269500,98135,27154946750,3087066448000,11349509,STK,ME006
011780,KR7011780004,금호석유화학,KOSPI,,121700,1,700,0.58,121800,122200,120500,62431,7578642650,3066677917500,25157325,STK,ME006
031210,KR7031210008,서울보증보험,KOSPI,,42200,2,-150,-0.35,42400,42600,41750,69942,2939081850,2953453595400,69821598,STK,ME006
139130,KR7139130009,iM금융지주,KOSPI,,18300,2,-150,-0.81,18550,18590,18150,247193,4522673290,2894883098240,158363408,STK,ME006
017800,KR7017800004,현대엘리베이터,KOSPI,,73600,1,800,1.1,73400,74800,72800,95748,7060208100,2873290297500,39092385,STK,ME006
302440,KR7302440003,SK바이오사이언스,KOSPI,,36250,1,50,0.14,36400,36575,36000,39115,1414836475,2844050046250,78456553,STK,ME006
251270,KR7251270005,넷마블,KOSPI,,34350,1,200,0.59,34000,34350,33800,11236356,376891028685,2839860213750,83158425,STK,ME006
007340,KR7007340003,DN오토모티브,KOSPI,,48000,1,1700,3.67,46350,48800,45800,113032,5405117600,2814372606500,58510865,STK,ME006
085620,KR7085620003,미래에셋생명,KOSPI,,20050,1,670,3.46,19290,20600,19240,143946,2894062625,2710359000000,135180000,STK,ME006
003690,KR7003690005,코리안리,KOSPI,,15110,2,-100,-0.66,15200,15390,14970,243161,3702463950,2682625250580,176721031,STK,ME006
011170,KR7011170008,롯데케미칼,KOSPI,,62600,2,-1500,-2.34,64200,65000,61000,172220,10731041300,2656353519900,42775419,STK,ME006
097950,KR7097950000,CJ제일제당,KOSPI,,176600,2,-100,-0.06,177300,177300,175400,54912,9671269100,2655558410400,15054186,STK,ME006
004800,KR7004800009,효성,KOSPI,,158500,2,-1700,-1.06,160000,162700,157500,25262,4016091450,2644984306000,16740407,STK,ME006
383220,KR7383220001,F&F,KOSPI,,68500,1,1700,2.54,67200,69000,66300,39921,2729634550,2639357467500,38307075,STK,ME006
026960,KR7026960005,동서,KOSPI,,25400,1,100,0.4,25600,25600,25200,43407,1103244600,2547335000000,99700000,STK,ME006
009420,KR7009420001,한올바이오파마,KOSPI,,48000,1,250,0.52,47750,48900,47350,151954,7292390575,2515386719700,52240638,STK,ME006
004990,KR7004990008,롯데지주,KOSPI,,24850,2,-250,-1.0,25150,25200,24700,108229,2696521550,2481628022400,99663776,STK,ME006
282330,KR7282330000,BGF리테일,KOSPI,,142100,1,600,0.42,142000,144100,139500,28976,4130857050,2480240511000,17283906,STK,ME006
450080,KR7450080007,에코프로머티,KOSPI,,35100,2,-250,-0.71,35650,36050,34750,171862,6028633700,2474944756500,70813870,STK,ME006
004370,KR7004370003,농심,KOSPI,,395500,2,-2500,-0.63,400500,400500,390500,30516,12029755250,2414808874000,6082642,STK,ME006
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12990,2,-90,-0.69,13110,13180,12800,275134,3570940820,2397001390930,183397199,STK,ME006
005850,KR7005850003,에스엘,KOSPI,,50400,1,100,0.2,50500,50900,50000,49978,2519255600,2345650260000,46448520,STK,ME006
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24600,1,400,1.65,24250,24800,23900,48916,1197271500,2340153666000,94935240,STK,ME006
014680,KR7014680003,한솔케미칼,KOSPI,,214000,2,-500,-0.23,215000,218000,211500,63988,13786456750,2320717740000,10794036,STK,ME006
001720,KR7001720002,신영증권,KOSPI,,141700,2,-1300,-0.91,144700,144700,140400,8373,1185188750,2308176000000,16440000,STK,ME006
204320,KR7204320006,HL만도,KOSPI,,48300,2,-100,-0.21,48400,48800,47750,173479,8348277325,2268028896000,46957120,STK,ME006
489790,KR7489790006,한화비전,KOSPI,,45050,1,50,0.11,44750,45500,44650,145532,6550726275,2266928711000,50488390,STK,ME006
018670,KR7018670000,SK가스,KOSPI,,241000,1,2000,0.84,238500,244000,236500,3479,839661500,2229253182000,9269244,STK,ME006
279570,KR7279570006,케이뱅크,KOSPI,,5500,2,-50,-0.9,5560,5580,5480,431835,2384114640,2227266378990,405695151,STK,ME006
103140,KR7103140000,풍산,KOSPI,,78100,1,1300,1.69,77000,78900,77000,107484,8397527150,2188696111800,28024278,STK,ME006
009970,KR7009970005,영원무역홀딩스,KOSPI,,166000,2,-600,-0.36,167900,168800,165600,6864,1149790300,2186604309600,12953817,STK,ME006
112610,KR7112610001,씨에스윈드,KOSPI,,51400,2,-1100,-2.1,52000,53000,51100,223091,11563035650,2176044394800,42171403,STK,ME006
069960,KR7069960003,현대백화점,KOSPI,,100600,1,2600,2.65,99000,101800,98000,118028,11852352050,2173743129600,21564912,STK,ME006
483650,KR7483650008,달바글로벌,KOSPI,,172200,1,12100,7.56,165300,175700,163400,237656,40793215300,2163225520500,12525915,STK,ME006
051600,KR7051600005,한전KPS,KOSPI,,47500,1,700,1.5,46850,47900,46850,126142,5984925225,2142000000000,45000000,STK,ME006
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,39450,1,550,1.41,39900,40350,38850,141078,5564226250,2057962695900,52365463,STK,ME006
081660,KR7081660003,미스토홀딩스,KOSPI,,41350,1,2050,5.22,39350,39450,38700,93472,3641213900,2054654208000,53091840,STK,ME006
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26500,1,200,0.76,26500,27000,26250,75527,2010013375,2041433406000,76458180,STK,ME006
073240,KR7073240004,금호타이어,KOSPI,,7020,2,-10,-0.14,7030,7090,6980,523627,3682282325,2016567214740,287260287,STK,ME006
139480,KR7139480008,이마트,KOSPI,,73100,2,-200,-0.27,73300,73900,72600,66204,4838463850,2014494787000,27595819,STK,ME006
007070,KR7007070006,GS리테일,KOSPI,,23900,2,-150,-0.62,24050,24250,23650,170447,4080326150,2006577960000,83607415,STK,ME006
030000,KR7030000004,제일기획,KOSPI,,17420,2,-130,-0.74,17600,17630,17100,588745,10193230235,1999416490500,115041225,STK,ME006
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64200,2,-100,-0.16,65100,65400,63900,47649,3073392350,1937029695200,30218872,STK,ME006
462870,KR7462870007,시프트업,KOSPI,,31250,2,-150,-0.48,31400,31550,31050,18377,575165775,1832746968000,58741890,STK,ME006
181710,KR7181710005,NHN,KOSPI,,56800,1,3400,6.37,53100,58500,53000,305593,17396685600,1829819419000,32328965,STK,ME006
439260,KR7439260001,대한조선,KOSPI,,46900,1,1300,2.85,45600,47450,45600,39453,1845033600,1792074746500,38088730,STK,ME006
089860,KR7089860001,롯데렌탈,KOSPI,,48300,1,150,0.31,47700,48650,47450,72827,3490139050,1764636256800,36309388,STK,ME006
071970,KR7071970008,HD현대마린엔진,KOSPI,,51500,1,2750,5.64,49200,52300,49200,223067,11444802100,1743564843000,33921495,STK,ME006
023590,KR7023590003,다우기술,KOSPI,,39800,2,-50,-0.13,39900,40150,39400,24331,968359250,1729328114400,43287312,STK,ME006
120110,KR7120110002,코오롱인더,KOSPI,,55500,1,1700,3.16,55000,56800,54300,155100,8591896600,1673983188800,29946032,STK,ME006
475150,KR7475150009,SK이터닉스,KOSPI,,49250,1,450,0.92,49000,49950,48900,358025,17648373375,1667579845800,34067004,STK,ME006
001430,KR7001430008,세아베스틸지주,KOSPI,,45600,1,2350,5.43,44000,45900,43700,266904,12090215750,1629933308550,35862119,STK,ME006
000120,KR7000120006,CJ대한통운,KOSPI,,71300,1,300,0.42,71300,72000,71100,28412,2031620100,1624238892800,22812344,STK,ME006
229640,KR7229640008,LS에코에너지,KOSPI,,53500,2,-3100,-5.48,55200,55200,52500,247293,13241197100,1623118587000,30624879,STK,ME006
001120,KR7001120005,LX인터내셔널,KOSPI,,41950,1,300,0.72,41450,42750,40850,170413,7173570775,1620168000000,38760000,STK,ME006
020560,KR7020560009,아시아나항공,KOSPI,,7880,1,60,0.77,7840,7980,7800,47895,378119710,1614967174240,205990711,STK,ME006
012630,KR7012630000,HDC,KOSPI,,26950,1,350,1.32,26300,27450,26300,77563,2104040000,1610039380950,59741721,STK,ME006
006040,KR7006040000,동원산업,KOSPI,,36300,1,100,0.28,36500,36500,35900,22338,807137250,1597897647800,44140819,STK,ME006
008770,KR7008770000,호텔신라,KOSPI,,40700,1,150,0.37,40700,40950,40450,79526,3237095075,1595436118650,39248121,STK,ME006
093370,KR7093370005,후성,KOSPI,,14570,1,40,0.28,14650,15390,14450,4028365,60187614585,1588451437300,107255330,STK,ME006
294870,KR7294870001,IPARK현대산업개발,KOSPI,,23300,2,-700,-2.92,23950,24250,23000,207535,4876239450,1548822255000,65907330,STK,ME006
011210,KR7011210002,현대위아,KOSPI,,54900,2,-100,-0.18,55200,55400,54300,37475,2052752850,1493010056700,27195083,STK,ME006
001800,KR7001800002,오리온홀딩스,KOSPI,,24400,3,0,0.0,24500,24650,24150,54569,1327472750,1461806643600,60156652,STK,ME006
006280,KR7006280002,녹십자,KOSPI,,122400,3,0,0.0,123600,124200,122000,12425,1526831600,1433938212600,11686538,STK,ME006
001820,KR7001820000,삼화콘덴서,KOSPI,,138200,2,-5700,-3.96,145200,147400,135900,602275,84787952250,1430352000000,10395000,STK,ME006
281820,KR7281820001,케이씨텍,KOSPI,,72300,1,1800,2.55,70700,73800,68600,137755,9882520900,1429463324200,19798661,STK,ME006
097230,KR7097230007,HJ중공업,KOSPI,,15600,1,560,3.72,15060,15960,15060,262750,4097178905,1403189645760,90295344,STK,ME006
298020,KR7298020009,효성티앤씨,KOSPI,,322000,2,-2500,-0.77,324000,326000,319000,11003,3538946750,1397841286000,4327682,STK,ME006
