Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
329180,KR7329180004,HD현대중공업,KOSPI,,435000,1,13000,3.08,424000,443000,413000,346779,149543330250,45658132875000,104961225,STK
068270,KR7068270008,셀트리온,KOSPI,,187100,1,800,0.43,187500,191100,184700,406507,76522056800,43522673629600,232617176,STK
006400,KR7006400006,삼성SDI,KOSPI,,539000,1,1000,0.19,548000,564000,525000,437603,237749818000,43435600670000,80585530,STK
034730,KR7034730002,SK,KOSPI,,545000,3,0,0.0,551000,554000,531000,107077,58046547500,39513973135000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,139500,1,4600,3.41,136100,141100,133800,945033,131803922000,38274300846000,274367748,STK
012330,KR7012330007,현대모비스,KOSPI,,423500,1,8000,1.93,418500,427500,414000,354549,149455923500,38039017747500,89820585,STK
066570,KR7066570003,LG전자,KOSPI,,199700,2,-800,-0.4,203000,205000,195100,475176,95454932850,32528062208600,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,207500,2,-1500,-0.72,210500,211500,203500,532103,110514715500,31555871882500,152076491,STK
000810,KR7000810002,삼성화재,KOSPI,,702000,1,45000,6.85,660000,705000,657000,238820,164648541539,31342526046000,44647473,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,192100,2,-3600,-1.84,199000,199400,188000,516495,99666374500,28815000000000,150000000,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,342000,1,12000,3.64,333000,346500,327500,323391,110085047000,27100602234000,79241527,STK
042660,KR7042660001,한화오션,KOSPI,,86500,1,4500,5.49,84300,88300,82700,1141093,98383973250,26504758581000,306413394,STK
010130,KR7010130003,고려아연,KOSPI,,1224000,1,8000,0.66,1217000,1237000,1180000,19870,24091113500,25548514056000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,34650,1,150,0.43,34350,35600,33900,18186793,610420083375,25529654200050,736786557,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,706000,2,-5000,-0.7,723000,725000,691000,209571,147666313758,25449277310000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2725000,2,-40000,-1.45,2837000,2838000,2666000,35190,96418773000,25409393300000,9324548,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,344000,1,14500,4.4,335000,349000,326000,224278,76541362750,24345951904000,70773116,STK
096770,KR7096770003,SK이노베이션,KOSPI,,130800,2,-700,-0.53,129200,137200,126100,1012027,133513825000,22112104670400,169052788,STK
015760,KR7015760002,한국전력,KOSPI,,32450,1,1200,3.84,31700,32950,31300,2547845,82451104175,20831734298650,641964077,STK
051910,KR7051910008,LG화학,KOSPI,,287000,1,18000,6.69,272000,295500,266000,304270,86908245250,20260002441000,70592343,STK
011200,KR7011200003,HMM,KOSPI,,21350,1,550,2.64,20900,21550,20700,1044813,22222533250,20138130659500,943237970,STK
042700,KR7042700005,한미반도체,KOSPI,,210500,2,-3000,-1.41,215500,218500,205500,349443,73608076250,20063218100000,95312200,STK
017670,KR7017670001,SK텔레콤,KOSPI,,89000,2,-2400,-2.63,91200,91600,87200,1277525,113789157650,19116314717000,214790053,STK
010140,KR7010140002,삼성중공업,KOSPI,,21650,1,1710,8.58,20200,21900,19900,7128820,151618409420,19052000000000,880000000,STK
000150,KR7000150003,두산,KOSPI,,1125000,1,4000,0.36,1145000,1145000,1091000,40414,45127325500,18218064375000,16193835,STK
033780,KR7033780008,KT&G,KOSPI,,174700,1,300,0.17,174200,179000,172500,176952,31035766100,18135686663200,103810456,STK
006800,KR7006800007,미래에셋증권,KOSPI,,33200,1,200,0.61,33250,33650,32350,1556953,51487878850,18028298893200,543021051,STK
003550,KR7003550001,LG,KOSPI,,118300,2,-200,-0.17,119200,122000,116700,310232,37107909550,17886014073200,151192004,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,226000,2,-7000,-3.0,233500,236000,220000,195287,44210741500,17487382800000,77377800,STK
024110,KR7024110009,기업은행,KOSPI,,21150,1,300,1.44,20950,21500,20700,1274274,27007893750,16865557129350,797425869,STK
267250,KR7267250009,HD현대,KOSPI,,213500,1,4000,1.91,212000,216000,206500,97609,20739593750,16865023647500,78993085,STK
010950,KR7010950004,S-Oil,KOSPI,,147900,2,-3000,-1.99,148900,154800,145300,387370,57763706950,16650994936800,112582792,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,183800,1,7800,4.43,180100,187200,174600,407968,74191757050,16348315236000,88946220,STK
035720,KR7035720002,카카오,KOSPI,,35350,1,250,0.71,35350,36150,34650,4085084,142285737685,15659380824500,442981070,STK
278470,KR7278470000,에이피알,KOSPI,,406000,2,-13000,-3.1,420500,432000,382000,381281,152884378761,15199890930000,37438155,STK
086280,KR7086280005,현대글로비스,KOSPI,,202000,1,7000,3.59,196600,206000,192600,230810,46214219650,15150000000000,75000000,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,665000,1,10000,1.53,661000,674000,647000,56770,37515369500,14630000000000,22000000,STK
064350,KR7064350002,현대로템,KOSPI,,126400,1,3500,2.85,123600,128600,121500,319296,39971808800,13795585835200,109142293,STK
030200,KR7030200000,KT,KOSPI,,53800,3,0,0.0,53800,54300,52900,180686,9697275950,13558766653000,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,119500,1,6900,6.13,115000,123200,110700,929172,109539562900,13307013917500,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,203000,1,12100,6.34,190500,208000,190500,307214,62428020250,13296570847000,65500349,STK
011070,KR7011070000,LG이노텍,KOSPI,,556000,2,-11000,-1.94,579000,581000,537000,157332,87687822000,13158911492000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,68000,1,1100,1.64,67700,69300,66100,232493,15787827100,12846518452000,188919389,STK
047810,KR7047810007,한국항공우주,KOSPI,,125000,1,2400,1.96,123000,126600,121500,265233,33000687350,12184388375000,97475107,STK
078930,KR7078930005,GS,KOSPI,,118900,2,-1100,-0.92,120000,122800,115300,562742,66720292450,11045274355500,92895495,STK
003490,KR7003490000,대한항공,KOSPI,,29150,1,250,0.87,28950,29800,28500,3231398,94255848000,10733632268150,368220661,STK
003230,KR7003230000,삼양식품,KOSPI,,1424000,2,-51000,-3.46,1469000,1488000,1383000,55056,78902272500,10727013360000,7533015,STK
307950,KR7307950006,현대오토에버,KOSPI,,384500,2,-1000,-0.26,389500,393500,376500,45295,17524744250,10544521079000,27423982,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21800,2,-100,-0.46,21950,22500,21550,1001515,22016741650,10401225526600,477120437,STK
071050,KR7071050009,한국금융지주,KOSPI,,186600,1,1200,0.65,187000,188900,181200,268781,49893742250,10398470107200,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,218000,2,-3000,-1.36,222500,226000,215500,68634,15096437500,9973051574000,45747943,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,55500,1,2300,4.32,54000,56300,53800,28558604,1582120236750,9763714734000,175922788,STK
005940,KR7005940002,NH투자증권,KOSPI,,26300,1,250,0.96,26150,26600,25750,516476,13524430875,9710120561500,369206105,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,205500,1,6500,3.27,199800,208000,199800,62019,12691137050,9213276030000,44833460,STK
006260,KR7006260004,LS,KOSPI,,292000,2,-4500,-1.52,301500,303000,283500,75632,22079617750,9110400000000,31200000,STK
028050,KR7028050003,삼성E&A,KOSPI,,46100,1,2400,5.49,44050,47000,43800,1477526,67243797075,9035600000000,196000000,STK
180640,KR7180640005,한진칼,KOSPI,,133800,2,-5300,-3.81,137000,139900,131400,70298,9565576700,8932792930200,66762279,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,355500,2,-8500,-2.34,368000,369500,353000,39554,14274530500,8845923919500,24883049,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,142500,1,200,0.14,143500,149000,139900,228335,32918603200,8335218157500,58492759,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66500,1,900,1.37,65600,67500,64800,216730,14333045400,8237692088500,123875069,STK
007660,KR7007660004,이수페타시스,KOSPI,,106000,2,-6000,-5.36,113300,114500,103900,439601,47333858300,7781377214000,73409219,STK
016360,KR7016360000,삼성증권,KOSPI,,86600,1,1400,1.64,85700,87300,84500,334829,28846234850,7733380000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,176000,1,300,0.17,176900,179900,173200,155175,27408271100,7586803136000,43106836,STK
000880,KR7000880005,한화,KOSPI,,133700,1,7200,5.69,127000,135800,122600,216382,28271866050,7130073528900,53328897,STK
039490,KR7039490008,키움증권,KOSPI,,268500,2,-5500,-2.01,274000,275000,263500,99254,26804335000,7042302846000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,72500,2,-2000,-2.68,75500,76800,71200,521544,38221835450,7024231230000,96885948,STK
021240,KR7021240007,코웨이,KOSPI,,98200,2,-500,-0.51,98700,101000,96700,150398,14856846100,6949361233200,70767426,STK
047040,KR7047040001,대우건설,KOSPI,,16750,1,470,2.89,16520,17370,15950,7453596,124642929395,6882702936500,410907638,STK
326030,KR7326030004,SK바이오팜,KOSPI,,86400,1,100,0.12,86600,88700,85000,124409,10768942650,6766264800000,78313250,STK
009830,KR7009830001,한화솔루션,KOSPI,,29900,2,-400,-1.32,30500,31050,28850,2127105,63679873350,6724286826400,224892536,STK
267270,KR7267270007,HD건설기계,KOSPI,,135300,1,10600,8.5,126500,139400,124600,376783,50744496350,6483832664100,47921897,STK
032640,KR7032640005,LG유플러스,KOSPI,,14810,2,-80,-0.54,14930,15090,14700,499449,7427366825,6285774710920,424427732,STK
000500,KR7000500009,가온전선,KOSPI,,208500,1,7500,3.73,207000,211500,199500,220215,45505037400,6208631059500,29777607,STK
377300,KR7377300009,카카오페이,KOSPI,,44800,1,50,0.11,45050,45950,43750,205004,9234856325,6060216288000,135272685,STK
241560,KR7241560002,두산밥캣,KOSPI,,62800,1,2600,4.32,60800,63500,60000,138018,8605442450,6019760882000,95856065,STK
000100,KR7000100008,유한양행,KOSPI,,81400,1,100,0.12,81900,84700,81100,256221,21153725850,5992324573400,73615781,STK
128940,KR7128940004,한미약품,KOSPI,,460500,2,-13500,-2.85,475500,481000,451000,166958,77375606000,5899461355500,12810991,STK
175330,KR7175330000,JB금융지주,KOSPI,,31600,1,1050,3.44,30500,33000,30350,863986,27412521150,5894089638400,186521824,STK
062040,KR7062040001,산일전기,KOSPI,,186500,1,2700,1.47,193500,195900,181400,335420,63296391550,5714891525000,30642850,STK
029780,KR7029780004,삼성카드,KOSPI,,46600,1,1200,2.64,45700,46600,45400,131395,6076731175,5399024320600,115858891,STK
088350,KR7088350004,한화생명,KOSPI,,6110,1,340,5.89,5810,6550,5790,22336747,139566193260,5306718300000,868530000,STK
001440,KR7001440007,대한전선,KOSPI,,26950,2,-600,-2.18,27900,27950,26350,1084518,29402841225,5282000462200,195992596,STK
271560,KR7271560005,오리온,KOSPI,,129300,1,1800,1.41,127700,131500,126900,95889,12380583450,5111072288400,39528788,STK
353200,KR7353200009,대덕전자,KOSPI,,101600,2,-7300,-6.7,110500,111700,99300,795353,82106519700,5020759580000,49416925,STK
066970,KR7066970005,엘앤에프,KOSPI,,120900,2,-3800,-3.05,129800,130800,119100,711732,87989815250,4918775635800,40684662,STK
138930,KR7138930003,BNK금융지주,KOSPI,,15820,1,680,4.49,15170,16030,15000,1375135,21644374580,4854204860820,306839751,STK
036570,KR7036570000,NC,KOSPI,,217000,2,-2000,-0.91,219000,222500,212000,55674,12091411000,4675052774000,21544022,STK
001450,KR7001450006,현대해상,KOSPI,,53500,1,1100,2.1,52000,54700,51000,689550,36902873150,4560781375000,85248250,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9040,1,30,0.33,9150,9240,8900,3906331,35483045205,4520000000000,500000000,STK
051900,KR7051900009,LG생활건강,KOSPI,,291500,2,-5500,-1.85,298000,301500,288000,66736,19537720000,4365364954500,14975523,STK
454910,KR7454910001,두산로보틱스,KOSPI,,66200,1,200,0.3,66700,67800,65200,198790,13229736750,4291082676000,64819980,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,227500,2,-13500,-5.6,238000,239500,221500,477229,109629844000,4247477780000,18670232,STK
004020,KR7004020004,현대제철,KOSPI,,31650,1,1750,5.85,30550,32550,29600,954930,30135293975,4223559095250,133445785,STK
002380,KR7002380004,KCC,KOSPI,,485000,1,5500,1.15,488500,491500,476500,28644,13851574250,4167554560000,8592896,STK
011790,KR7011790003,SKC,KOSPI,,83900,1,300,0.36,84900,85400,82000,68024,5693617150,4161297202200,49598298,STK
052690,KR7052690005,한전기술,KOSPI,,107400,1,1600,1.51,106100,109700,103100,322952,34594514550,4104828000000,38220000,STK
000990,KR7000990002,DB하이텍,KOSPI,,88100,2,-1100,-1.23,90900,91300,86100,229822,20402654500,3832754202800,43504588,STK
082740,KR7082740002,한화엔진,KOSPI,,45600,1,950,2.13,45400,46850,44300,493890,22607344175,3805189675200,83447142,STK
001040,KR7001040005,CJ,KOSPI,,128500,2,-1800,-1.38,130700,130800,126600,107042,13806094650,3749244243000,29176998,STK
018880,KR7018880005,한온시스템,KOSPI,,3495,1,90,2.64,3435,3540,3385,2753033,9569107436,3586787619240,1026262552,STK
004170,KR7004170007,신세계,KOSPI,,379500,2,-7000,-1.81,392000,393000,370000,99145,37417801000,3584446189500,9445181,STK
161890,KR7161890009,한국콜마,KOSPI,,150600,2,-4400,-2.84,155000,159300,147900,315807,48325665000,3554924596200,23605077,STK
008930,KR7008930000,한미사이언스,KOSPI,,51500,1,3700,7.74,48450,54000,47700,780062,40452341375,3522164825000,68391550,STK
036460,KR7036460004,한국가스공사,KOSPI,,37700,1,700,1.89,37000,38100,36500,243084,9152958450,3480200100000,92313000,STK
111770,KR7111770004,영원무역,KOSPI,,75600,1,1400,1.89,75000,77500,74300,86657,6591738300,3349946980800,44311468,STK
011780,KR7011780004,금호석유화학,KOSPI,,133100,1,5900,4.64,129000,136300,125500,206100,27713864900,3348439957500,25157325,STK
022100,KR7022100002,포스코DX,KOSPI,,21400,1,500,2.39,21250,21650,20800,16396569,337939213175,3253543200600,152034729,STK
103590,KR7103590006,일진전기,KOSPI,,67600,1,100,0.15,69300,70500,65800,212495,14509372550,3223532364000,47685390,STK
192820,KR7192820009,코스맥스,KOSPI,,282000,2,-3500,-1.23,279500,293000,276000,125571,35552949750,3200561538000,11349509,STK
028670,KR7028670008,팬오션,KOSPI,,5940,1,430,7.8,5630,6100,5600,7612917,45344088030,3175342901280,534569512,STK
035250,KR7035250000,강원랜드,KOSPI,,14720,1,120,0.82,14650,14850,14530,214007,3149681460,3149204160000,213940500,STK
031210,KR7031210008,서울보증보험,KOSPI,,44850,1,1350,3.1,43550,44900,43000,75326,3351581600,3131498670300,69821598,STK
251270,KR7251270005,넷마블,KOSPI,,36700,2,-300,-0.81,37400,38250,36250,136143,5060594550,3051914197500,83158425,STK
012750,KR7012750006,에스원,KOSPI,,80300,1,100,0.12,80300,81900,79300,50301,4051091950,3051333993400,37999178,STK
139130,KR7139130009,iM금융지주,KOSPI,,19050,1,190,1.01,18860,19500,18660,632458,12063618820,3016822922400,158363408,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,105300,3,0,0.0,105700,108000,102100,153288,16137471550,2978805901500,28288755,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37750,1,300,0.8,37500,39050,37200,81339,3090134700,2961734875750,78456553,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,74700,1,1900,2.61,72900,76000,72200,126756,9438776600,2920201159500,39092385,STK
006360,KR7006360002,GS건설,KOSPI,,33600,1,1350,4.19,32650,35000,31550,1998561,67092852500,2875538064000,85581490,STK
085620,KR7085620003,미래에셋생명,KOSPI,,21000,1,550,2.69,20950,21850,20200,223338,4701858275,2838780000000,135180000,STK
009420,KR7009420001,한올바이오파마,KOSPI,,53900,2,-1100,-2.0,55200,55300,52600,282676,15232023600,2815770388200,52240638,STK
375500,KR7375500006,DL이앤씨,KOSPI,,72500,1,2500,3.57,70200,74300,68700,515766,37366896200,2805287667500,38693623,STK
097950,KR7097950000,CJ제일제당,KOSPI,,185900,1,3300,1.81,183500,188300,182000,80571,14999731850,2798573177400,15054186,STK
003690,KR7003690005,코리안리,KOSPI,,15470,1,620,4.18,14860,15660,14810,493160,7604032920,2733874349570,176721031,STK
007340,KR7007340003,DN오토모티브,KOSPI,,46000,1,850,1.88,45350,47450,44750,120579,5574235900,2691499790000,58510865,STK
004800,KR7004800009,효성,KOSPI,,159000,2,-800,-0.5,164000,164000,156500,21218,3396357850,2661724713000,16740407,STK
004370,KR7004370003,농심,KOSPI,,430500,2,-7000,-1.6,434000,442500,424000,23820,10311473500,2618577381000,6082642,STK
011170,KR7011170008,롯데케미칼,KOSPI,,61000,1,3700,6.46,57300,62200,57000,292702,17843094450,2609300559000,42775419,STK
282330,KR7282330000,BGF리테일,KOSPI,,150600,1,700,0.47,148700,153400,147400,52396,7851084800,2602956243600,17283906,STK
026960,KR7026960005,동서,KOSPI,,25700,1,200,0.78,25600,26100,25300,63002,1619626800,2562290000000,99700000,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,39000,1,300,0.78,40000,41150,37250,1385380,54609976250,2554255314000,65493726,STK
383220,KR7383220001,F&F,KOSPI,,66300,2,-1400,-2.07,67300,67900,65200,59907,3986259400,2539759072500,38307075,STK
450080,KR7450080007,에코프로머티,KOSPI,,35200,1,100,0.28,35750,36200,34400,261008,9202120100,2492648224000,70813870,STK
004990,KR7004990008,롯데지주,KOSPI,,24850,1,900,3.76,24200,25325,23900,194512,4807723075,2476644833600,99663776,STK
489790,KR7489790006,한화비전,KOSPI,,48700,2,-200,-0.41,49300,49700,48100,95867,4681338450,2458784593000,50488390,STK
001720,KR7001720002,신영증권,KOSPI,,149500,2,-1500,-0.99,151300,153300,148800,5034,759210500,2457780000000,16440000,STK
483650,KR7483650008,달바글로벌,KOSPI,,190500,2,-11500,-5.69,202500,207000,189300,135880,26565129050,2386186807500,12525915,STK
005850,KR7005850003,에스엘,KOSPI,,50800,1,700,1.4,50600,51800,49900,71198,3617943200,2359584816000,46448520,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24400,1,200,0.83,24350,24750,24000,73197,1790008825,2316419856000,94935240,STK
279570,KR7279570006,케이뱅크,KOSPI,,5570,1,10,0.18,5570,5630,5510,455112,2535800265,2259721991070,405695151,STK
204320,KR7204320006,HL만도,KOSPI,,47650,1,300,0.63,47700,48400,46500,303878,14458098925,2237506768000,46957120,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,171400,1,3000,1.78,168100,174800,167500,9150,1566926100,2220284233800,12953817,STK
103140,KR7103140000,풍산,KOSPI,,78600,1,1400,1.81,77900,79500,76600,94913,7418612950,2202708250800,28024278,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12000,1,150,1.27,11860,12250,11860,248357,2997799870,2200766388000,183397199,STK
030000,KR7030000004,제일기획,KOSPI,,18940,1,60,0.32,18960,19190,18820,221202,4204323355,2178880801500,115041225,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,40900,2,-450,-1.09,41650,42400,40450,98174,4064368550,2171456256000,53091840,STK
018670,KR7018670000,SK가스,KOSPI,,234000,1,4000,1.74,230000,241500,228000,15063,3572905750,2169003096000,9269244,STK
181710,KR7181710005,NHN,KOSPI,,65900,2,-2100,-3.09,68200,69000,64000,154097,10152303650,2158431860100,32753139,STK
007070,KR7007070006,GS리테일,KOSPI,,25650,2,-300,-1.16,25900,26250,25000,160869,4095788150,2144530194750,83607415,STK
014680,KR7014680003,한솔케미칼,KOSPI,,192500,2,-1300,-0.67,194900,197000,189600,34037,6600451350,2077851930000,10794036,STK
073240,KR7073240004,금호타이어,KOSPI,,7120,2,-10,-0.14,7160,7340,6980,1673543,11998967935,2045293243440,287260287,STK
069960,KR7069960003,현대백화점,KOSPI,,94600,1,1900,2.05,93400,96200,92000,172755,16353470300,2040040675200,21564912,STK
051600,KR7051600005,한전KPS,KOSPI,,45300,1,950,2.14,44850,45650,44200,88827,4013667175,2038500000000,45000000,STK
139480,KR7139480008,이마트,KOSPI,,73800,1,900,1.23,73200,74400,72500,88289,6508625150,2036571442200,27595819,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26350,2,-50,-0.19,26500,27350,25850,60139,1594898450,2014673043000,76458180,STK
112610,KR7112610001,씨에스윈드,KOSPI,,45900,1,350,0.77,45950,47000,44950,180292,8327679325,1935667397700,42171403,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,62800,2,-1500,-2.33,65200,66500,61800,114396,7316380200,1897745161600,30218872,STK
462870,KR7462870007,시프트업,KOSPI,,32000,2,-650,-1.99,32500,32650,31500,53050,1693760675,1879740480000,58741890,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,35650,2,-750,-2.06,37050,37500,35000,228783,8238277250,1866828755950,52365463,STK
089860,KR7089860001,롯데렌탈,KOSPI,,50400,2,-100,-0.2,50400,51500,49650,160257,8048386250,1829993155200,36309388,STK
439260,KR7439260001,대한조선,KOSPI,,46600,1,2100,4.72,44900,47000,44800,53762,2483101875,1774934818000,38088730,STK
120110,KR7120110002,코오롱인더,KOSPI,,58200,1,1900,3.37,57200,60100,56100,240426,14100150000,1742859062400,29946032,STK
475150,KR7475150009,SK이터닉스,KOSPI,,49700,2,-1200,-2.36,51800,51900,49000,795458,40254598700,1693130098800,34067004,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,49500,1,550,1.12,49600,50700,48450,125504,6237952350,1679114002500,33921495,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73500,1,1500,2.08,72200,73900,71600,40730,2977409200,1676707284000,22812344,STK
006040,KR7006040000,동원산업,KOSPI,,37850,1,50,0.13,37800,38600,37350,34444,1306269550,1670729999150,44140819,STK
023590,KR7023590003,다우기술,KOSPI,,38350,2,-200,-0.52,38800,39100,38150,13075,504457000,1660068415200,43287312,STK
008770,KR7008770000,호텔신라,KOSPI,,41800,2,-350,-0.83,42450,42800,41400,189853,7975324125,1640571457800,39248121,STK
020560,KR7020560009,아시아나항공,KOSPI,,7780,1,90,1.17,7770,7970,7620,212204,1657774005,1602607731580,205990711,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,40450,1,950,2.41,39450,40650,38450,126943,5061070875,1567842000000,38760000,STK
011210,KR7011210002,현대위아,KOSPI,,57200,1,800,1.42,56400,57800,55900,55001,3137413650,1555558747600,27195083,STK
298020,KR7298020009,효성티앤씨,KOSPI,,354500,1,9500,2.75,345500,364000,343000,22044,7879186750,1534163269000,4327682,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,23200,1,400,1.75,22750,23350,22500,105595,2442551475,1529050056000,65907330,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25300,2,-250,-0.98,25700,25900,25050,65976,1677578250,1521963295600,60156652,STK
006280,KR7006280002,녹십자,KOSPI,,127000,3,0,0.0,127900,131300,125700,17766,2277852050,1484190326000,11686538,STK
097230,KR7097230007,HJ중공업,KOSPI,,16070,1,150,0.94,16080,16490,15720,184326,2969113735,1451046178080,90295344,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,129500,2,-3100,-2.34,132600,136600,126200,165671,21699192050,1450400000000,11200000,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,40400,1,200,0.5,40650,41050,39800,84614,3421426000,1448829607600,35862119,STK
012630,KR7012630000,HDC,KOSPI,,22600,1,600,2.73,22100,22750,21900,57073,1283525800,1350162894600,59741721,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,146600,2,-2000,-1.35,148500,148500,143200,22722,3316462500,1349390548400,9204574,STK
007310,KR7007310006,오뚜기,KOSPI,,336000,3,0,0.0,336000,341000,330000,5988,2005986500,1346630880000,4007830,STK
229640,KR7229640008,LS에코에너지,KOSPI,,43650,2,-650,-1.47,44800,45100,43050,57315,2518122900,1336775968350,30624879,STK
069620,KR7069620003,대웅제약,KOSPI,,114800,2,-9300,-7.49,118800,120800,113600,57531,6701450750,1330138810000,11586575,STK
093370,KR7093370005,후성,KOSPI,,12250,2,-280,-2.23,12790,12920,11900,1470566,18261122245,1313877792500,107255330,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15790,2,-60,-0.38,15500,16280,15220,454916,7186768815,1291418309000,81787100,STK
001740,KR7001740000,SK네트웍스,KOSPI,,6390,1,150,2.4,6370,6530,6280,1076667,6907865350,1281794950710,200593889,STK
005070,KR7005070008,코스모신소재,KOSPI,,38550,1,400,1.05,38600,39300,37500,60049,2306555325,1280421712050,33214571,STK
003540,KR7003540002,대신증권,KOSPI,,26350,2,-50,-0.19,26450,26750,26050,94936,2507631475,1256002420100,47666126,STK
281820,KR7281820001,케이씨텍,KOSPI,,62400,2,-2700,-4.15,65700,65800,61500,96963,6127826100,1235436446400,19798661,STK
300720,KR7300720000,한일시멘트,KOSPI,,16780,1,390,2.38,16540,16900,16260,95126,1588752240,1234088607020,73545209,STK
007810,KR7007810005,코리아써키트,KOSPI,,51400,2,-5900,-10.3,57600,58100,50800,391253,20679804150,1232706668000,23982620,STK
192080,KR7192080000,더블유게임즈,KOSPI,,58000,1,500,0.87,57600,58300,56800,43512,2507824700,1228061144000,21173468,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46100,1,150,0.33,46200,47400,45200,50275,2329541325,1189380000000,25800000,STK
017960,KR7017960006,한국카본,KOSPI,,22350,1,200,0.9,22600,22900,21900,194673,4368587625,1154969462100,51676486,STK
