Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
009830,KR7009830001,한화솔루션,KOSPI,,28800,1,1350,4.92,28050,29750,27650,2603414,75651900650,6476905036800,224892536,STK,ME005
032640,KR7032640005,LG유플러스,KOSPI,,14670,1,100,0.69,14590,14720,14570,347252,5088791545,6226354828440,424427732,STK,ME005
267270,KR7267270007,HD건설기계,KOSPI,,130500,2,-7000,-5.09,137600,138100,129800,195704,25907404450,6198408873000,47497386,STK,ME005
062040,KR7062040001,산일전기,KOSPI,,202000,2,-3000,-1.46,208500,208500,200500,66440,13541864750,6189855700000,30642850,STK,ME005
001440,KR7001440007,대한전선,KOSPI,,30800,2,-800,-2.53,32150,32200,30550,2065874,64575302800,6036571956800,195992596,STK,ME005
326030,KR7326030004,SK바이오팜,KOSPI,,75700,2,-1200,-1.56,77000,77400,75500,43415,3315989950,5928313025000,78313250,STK,ME005
175330,KR7175330000,JB금융지주,KOSPI,,30450,2,-350,-1.14,30650,31150,30000,119815,3648197850,5679589540800,186521824,STK,ME005
000990,KR7000990002,DB하이텍,KOSPI,,130400,2,-300,-0.23,131000,131400,128400,198666,25776379050,5672998275200,43504588,STK,ME005
353200,KR7353200009,대덕전자,KOSPI,,113200,1,900,0.8,113600,118700,111000,697549,79949192950,5593995910000,49416925,STK,ME005
241560,KR7241560002,두산밥캣,KOSPI,,57600,2,-700,-1.2,58800,58900,57300,52373,3027560300,5521309344000,95856065,STK,ME005
377300,KR7377300009,카카오페이,KOSPI,,40400,2,-550,-1.34,41250,41300,40300,75543,3076890625,5466145128800,135300622,STK,ME005
000100,KR7000100008,유한양행,KOSPI,,74100,2,-1000,-1.33,75000,75000,73900,78266,5822776550,5454929372100,73615781,STK,ME005
052690,KR7052690005,한전기술,KOSPI,,130400,2,-7700,-5.58,136200,136400,129200,304821,40396042050,4983888000000,38220000,STK,ME005
029780,KR7029780004,삼성카드,KOSPI,,42750,2,-100,-0.23,43000,43250,42750,38754,1666178250,4952967590250,115858891,STK,ME005
138930,KR7138930003,BNK금융지주,KOSPI,,16020,1,390,2.5,16070,16630,15930,634092,10356748060,4915572811020,306839751,STK,ME005
088350,KR7088350004,한화생명,KOSPI,,5620,2,-30,-0.53,5640,5680,5550,1056225,5925938335,4881138600000,868530000,STK,ME005
036570,KR7036570000,NC,KOSPI,,213250,2,-9750,-4.37,222500,222500,212500,39249,8476866500,4594262691500,21544022,STK,ME005
454910,KR7454910001,두산로보틱스,KOSPI,,69700,2,-1300,-1.83,72300,72800,69200,165402,11702155500,4517952606000,64819980,STK,ME005
051900,KR7051900009,LG생활건강,KOSPI,,298000,1,1500,0.51,297000,300000,295000,14250,4237190500,4462705854000,14975523,STK,ME005
066970,KR7066970005,엘앤에프,KOSPI,,108700,1,300,0.28,109500,112700,107300,238280,26269871750,4422588200800,40686184,STK,ME005
004020,KR7004020004,현대제철,KOSPI,,32850,2,-2750,-7.72,35600,35750,32800,495991,16726711675,4383694037250,133445785,STK,ME005
011790,KR7011790003,SKC,KOSPI,,88300,2,-100,-0.11,90000,90400,87900,55728,4969078200,4379529713400,49598298,STK,ME005
271560,KR7271560005,오리온,KOSPI,,110100,2,-800,-0.72,111500,111500,109800,26771,2956875600,4352119558800,39528788,STK,ME005
034220,KR7034220004,LG디스플레이,KOSPI,,8500,1,30,0.35,8510,8870,8480,2211369,19205863825,4250000000000,500000000,STK,ME005
002380,KR7002380004,KCC,KOSPI,,472000,1,4500,0.96,473000,482000,467000,9290,4412023000,4055846912000,8592896,STK,ME005
001450,KR7001450006,현대해상,KOSPI,,47450,2,-350,-0.73,47550,47900,47050,114055,5414794400,4045029462500,85248250,STK,ME005
082740,KR7082740002,한화엔진,KOSPI,,47750,2,-1500,-3.05,49100,49250,47600,427269,20650797725,3984601030500,83447142,STK,ME005
103590,KR7103590006,일진전기,KOSPI,,80200,1,3700,4.84,77900,83700,76500,653254,52667741250,3824368278000,47685390,STK,ME005
001040,KR7001040005,CJ,KOSPI,,130900,1,1500,1.16,129900,132300,129400,32664,4275365200,3819269038200,29176998,STK,ME005
010060,KR7010060002,OCI홀딩스,KOSPI,,201000,1,13000,6.91,194900,206500,192200,274545,55308181700,3752716632000,18670232,STK,ME005
008930,KR7008930000,한미사이언스,KOSPI,,52500,1,1800,3.55,51000,53400,51000,71254,3746036050,3590556375000,68391550,STK,ME005
161890,KR7161890009,한국콜마,KOSPI,,148300,1,2200,1.51,144300,149100,142000,132682,19487027650,3500632919100,23605077,STK,ME005
018880,KR7018880005,한온시스템,KOSPI,,3245,2,-75,-2.26,3350,3355,3240,1668079,5482305516,3330185604790,1026251342,STK,ME005
004170,KR7004170007,신세계,KOSPI,,350500,2,-7000,-1.96,359500,360500,348500,26293,9275034000,3310535940500,9445181,STK,ME005
036460,KR7036460004,한국가스공사,KOSPI,,35600,2,-200,-0.56,35850,36000,35500,141511,5068055400,3286342800000,92313000,STK,ME005
375500,KR7375500006,DL이앤씨,KOSPI,,81100,2,-4100,-4.81,84900,84900,80100,206343,16815837700,3138052825300,38693623,STK,ME005
012750,KR7012750006,에스원,KOSPI,,82200,2,-1200,-1.44,84000,84000,82000,13086,1080909100,3123532431600,37999178,STK,ME005
336260,KR7336260005,두산퓨얼셀,KOSPI,,47400,2,-200,-0.42,48050,49200,46850,342318,16447661125,3104402612400,65493726,STK,ME005
111770,KR7111770004,영원무역,KOSPI,,69700,2,-2400,-3.33,72300,72400,69600,35035,2490136200,3088509319600,44311468,STK,ME005
192820,KR7192820009,코스맥스,KOSPI,,272000,1,2000,0.74,265500,274000,260000,36886,9950437000,3087066448000,11349509,STK,ME005
035250,KR7035250000,강원랜드,KOSPI,,14340,2,-30,-0.21,14430,14440,14310,67091,964083020,3067906770000,213940500,STK,ME005
022100,KR7022100002,포스코DX,KOSPI,,20050,2,-250,-1.23,20550,20650,19980,79466,1608031800,3048296316450,152034729,STK,ME005
028670,KR7028670008,팬오션,KOSPI,,5660,2,-130,-2.25,5760,5800,5640,992327,5644057980,3025663437920,534569512,STK,ME005
006360,KR7006360002,GS건설,KOSPI,,34700,2,-2750,-7.34,37400,37400,34100,1464423,51561484000,2969677703000,85581490,STK,ME005
023530,KR7023530009,롯데쇼핑,KOSPI,,104700,2,-6000,-5.42,109500,110600,103700,42476,4502298100,2961832648500,28288755,STK,ME005
011780,KR7011780004,금호석유화학,KOSPI,,116100,2,-1100,-0.94,117900,118900,115900,15483,1811954000,2920765432500,25157325,STK,ME005
251270,KR7251270005,넷마블,KOSPI,,34650,2,-50,-0.14,35000,35100,34600,35854,1248952700,2881439426250,83158425,STK,ME005
017800,KR7017800004,현대엘리베이터,KOSPI,,73500,2,-600,-0.81,74300,74700,73500,29443,2176421250,2873290297500,39092385,STK,ME005
031210,KR7031210008,서울보증보험,KOSPI,,41150,2,-150,-0.36,41400,41400,41000,19355,796700925,2873158757700,69821598,STK,ME005
007340,KR7007340003,DN오토모티브,KOSPI,,48250,2,-1350,-2.72,49600,49600,47100,65354,3148240875,2823149236250,58510865,STK,ME005
139130,KR7139130009,iM금융지주,KOSPI,,17800,2,-300,-1.66,18100,18200,17780,168911,3034551875,2818868662400,158363408,STK,ME005
302440,KR7302440003,SK바이오사이언스,KOSPI,,35550,2,-200,-0.56,35550,36100,35550,29934,1072682400,2789130459150,78456553,STK,ME005
004800,KR7004800009,효성,KOSPI,,164100,2,-1500,-0.91,168200,168200,162000,3365,554246450,2747100788700,16740407,STK,ME005
097950,KR7097950000,CJ제일제당,KOSPI,,176100,1,1900,1.09,175000,178800,174300,31602,5594962200,2651042154600,15054186,STK,ME005
085620,KR7085620003,미래에셋생명,KOSPI,,19550,2,-220,-1.11,19790,20000,19510,31715,623143185,2642769000000,135180000,STK,ME005
011170,KR7011170008,롯데케미칼,KOSPI,,61500,2,-1000,-1.6,63200,64000,61100,41140,2560926000,2630688268500,42775419,STK,ME005
003690,KR7003690005,코리안리,KOSPI,,14580,2,-140,-0.95,14720,14790,14570,75963,1112617905,2576592631980,176721031,STK,ME005
383220,KR7383220001,F&F,KOSPI,,67200,2,-1300,-1.9,68600,68600,67000,21641,1464582550,2574235440000,38307075,STK,ME005
026960,KR7026960005,동서,KOSPI,,25450,2,-50,-0.2,25650,25700,25350,18754,477733650,2537365000000,99700000,STK,ME005
014680,KR7014680003,한솔케미칼,KOSPI,,231000,1,6000,2.67,226000,232500,222000,17462,3994309250,2493422316000,10794036,STK,ME005
450080,KR7450080007,에코프로머티,KOSPI,,34750,2,-650,-1.84,35700,36100,34650,152471,5411049250,2460781982500,70813870,STK,ME005
004990,KR7004990008,롯데지주,KOSPI,,24400,2,-100,-0.41,24500,24700,24250,38692,945771425,2431796134400,99663776,STK,ME005
009420,KR7009420001,한올바이오파마,KOSPI,,46500,1,550,1.2,46900,48000,46300,72977,3426044650,2429189667000,52240638,STK,ME005
489790,KR7489790006,한화비전,KOSPI,,47500,2,-250,-0.52,48300,48850,47000,73743,3526689375,2398198525000,50488390,STK,ME005
004370,KR7004370003,농심,KOSPI,,393500,1,1000,0.25,392000,394000,388000,8494,3314628000,2393519627000,6082642,STK,ME005
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13030,2,-180,-1.36,13360,13360,12990,149375,1966451485,2389665502970,183397199,STK,ME005
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24600,3,0,0.0,24700,25050,24600,39642,984126100,2335406904000,94935240,STK,ME005
282330,KR7282330000,BGF리테일,KOSPI,,134200,1,200,0.15,134000,134900,132700,7417,992119300,2319500185200,17283906,STK,ME005
483650,KR7483650008,달바글로벌,KOSPI,,182100,1,2900,1.62,179000,189000,178100,110908,20508185950,2281196746500,12527165,STK,ME005
001720,KR7001720002,신영증권,KOSPI,,138700,2,-900,-0.64,139600,139600,137900,2299,317759500,2280228000000,16440000,STK,ME005
005850,KR7005850003,에스엘,KOSPI,,48250,2,-950,-1.93,49650,49650,48200,31774,1548785275,2241141090000,46448520,STK,ME005
018670,KR7018670000,SK가스,KOSPI,,241000,1,1500,0.63,240000,243500,238500,2236,540044500,2233887804000,9269244,STK,ME005
103140,KR7103140000,풍산,KOSPI,,77700,2,-1300,-1.65,79900,80900,77500,37666,2979827300,2177486400600,28024278,STK,ME005
279570,KR7279570006,케이뱅크,KOSPI,,5330,3,0,0.0,5340,5380,5320,110330,589160335,2162355154830,405695151,STK,ME005
009970,KR7009970005,영원무역홀딩스,KOSPI,,164600,2,-1600,-0.96,169900,170000,164100,2513,416961500,2132198278200,12953817,STK,ME005
204320,KR7204320006,HL만도,KOSPI,,45100,2,-700,-1.53,46250,46300,45050,113692,5183798175,2117766112000,46957120,STK,ME005
069960,KR7069960003,현대백화점,KOSPI,,97200,2,-1700,-1.72,99300,100500,97100,37801,3733942500,2096109446400,21564912,STK,ME005
112610,KR7112610001,씨에스윈드,KOSPI,,49700,2,-700,-1.39,50400,51000,49675,118438,5960889100,2095918729100,42171403,STK,ME005
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,39900,2,-200,-0.5,40600,41050,39550,61425,2473117600,2089381973700,52365463,STK,ME005
051600,KR7051600005,한전KPS,KOSPI,,45850,2,-1000,-2.13,46800,46850,45700,38416,1772640775,2063250000000,45000000,STK,ME005
030000,KR7030000004,제일기획,KOSPI,,17640,1,10,0.06,17690,17765,17630,77163,1365829495,2029327209000,115041225,STK,ME005
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26500,1,300,1.15,26300,26650,26100,39004,1030021700,2026141770000,76458180,STK,ME005
139480,KR7139480008,이마트,KOSPI,,71800,2,-900,-1.24,73000,73300,71700,39183,2824178150,1981379804200,27595819,STK,ME005
081660,KR7081660003,미스토홀딩스,KOSPI,,37300,2,-450,-1.19,38000,38100,37250,43691,1641531625,1980325632000,53091840,STK,ME005
229640,KR7229640008,LS에코에너지,KOSPI,,63600,1,4100,6.89,60300,67800,59600,509530,32742259250,1947742304400,30624879,STK,ME005
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,63700,2,-400,-0.62,65000,65300,63500,50305,3249036300,1924942146400,30218872,STK,ME005
007070,KR7007070006,GS리테일,KOSPI,,22900,2,-350,-1.51,23250,23250,22800,50927,1170353100,1914609803500,83607415,STK,ME005
073240,KR7073240004,금호타이어,KOSPI,,6520,2,-200,-2.98,6700,6730,6500,939145,6191076985,1872937071240,287260287,STK,ME005
462870,KR7462870007,시프트업,KOSPI,,31600,1,750,2.43,31050,31850,30850,19814,626435400,1856243724000,58741890,STK,ME005
089860,KR7089860001,롯데렌탈,KOSPI,,49600,2,-50,-0.1,49700,49950,49400,10310,511101450,1800945644800,36309388,STK,ME005
181710,KR7181710005,NHN,KOSPI,,55300,2,-1900,-3.32,57200,57700,55200,62141,3487343400,1787791764500,32328965,STK,ME005
439260,KR7439260001,대한조선,KOSPI,,45750,2,-350,-0.76,46100,46150,45600,11397,522316600,1742559397500,38088730,STK,ME005
281820,KR7281820001,케이씨텍,KOSPI,,87000,1,6400,7.94,82600,87000,81800,172161,14627138450,1722483507000,19798661,STK,ME005
023590,KR7023590003,다우기술,KOSPI,,39750,1,50,0.13,39800,40200,39150,15709,624617100,1720670652000,43287312,STK,ME005
020560,KR7020560009,아시아나항공,KOSPI,,8340,2,-30,-0.36,8340,8550,8280,191366,1613303545,1717962529740,205990711,STK,ME005
475150,KR7475150009,SK이터닉스,KOSPI,,50400,2,-100,-0.2,51300,51900,50200,385168,19684914800,1716977001600,34067004,STK,ME005
071970,KR7071970008,HD현대마린엔진,KOSPI,,48600,2,-1500,-2.99,50000,50000,48500,114943,5647953400,1648584657000,33921495,STK,ME005
001430,KR7001430008,세아베스틸지주,KOSPI,,45350,2,-250,-0.55,45950,45950,44550,54921,2474412175,1626347096650,35862119,STK,ME005
120110,KR7120110002,코오롱인더,KOSPI,,53600,2,-1600,-2.9,55800,55900,53000,97154,5260261200,1605107315200,29946032,STK,ME005
000120,KR7000120006,CJ대한통운,KOSPI,,70200,2,-1100,-1.54,71600,71600,70200,19576,1383124250,1601426548800,22812344,STK,ME005
008770,KR7008770000,호텔신라,KOSPI,,40200,2,-300,-0.74,40500,40700,40150,36106,1456262475,1577774464200,39248121,STK,ME005
001120,KR7001120005,LX인터내셔널,KOSPI,,40650,2,-750,-1.81,41500,41700,40600,19428,799003800,1575594000000,38760000,STK,ME005
294870,KR7294870001,IPARK현대산업개발,KOSPI,,23750,1,100,0.42,23500,23750,23100,48878,1149958750,1565299087500,65907330,STK,ME005
006040,KR7006040000,동원산업,KOSPI,,35000,2,-200,-0.57,35200,35300,34800,15482,542480175,1544928665000,44140819,STK,ME005
001820,KR7001820000,삼화콘덴서,KOSPI,,147300,2,-100,-0.07,151200,154600,146050,446760,66840110200,1531183500000,10395000,STK,ME005
007810,KR7007810005,코리아써키트,KOSPI,,63400,2,-2200,-3.35,66000,66200,62200,463958,29588061050,1520498108000,23982620,STK,ME005
012630,KR7012630000,HDC,KOSPI,,25300,2,-550,-2.13,25850,25850,25100,24724,627888750,1511465541300,59741721,STK,ME005
093370,KR7093370005,후성,KOSPI,,13970,1,370,2.72,13750,15050,13740,6276515,90362764590,1498356960100,107255330,STK,ME005
006280,KR7006280002,녹십자,KOSPI,,123900,1,600,0.49,123800,125400,123400,8187,1017760100,1447962058200,11686538,STK,ME005
011210,KR7011210002,현대위아,KOSPI,,52500,2,-900,-1.69,53800,53900,52500,22003,1168007550,1427741857500,27195083,STK,ME005
001800,KR7001800002,오리온홀딩스,KOSPI,,23650,2,-200,-0.84,23950,23950,23400,34227,809277750,1422704819800,60156652,STK,ME005
