Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
069500,,KODEX 200,KOSPI,,112235.0,1,1415,1.28,112235.0,112235.0,112235.0,3400343.0,381637496605.0,26061000000000.0,232200000.0,STK
010130,,고려아연,KOSPI,,1231000.0,1,7000,0.57,1231000.0,1231000.0,1231000.0,3099.0,3814869000.0,25694600000000.0,20873000.0,STK
316140,,우리금융지주,KOSPI,,34300.0,1,100,0.29,34300.0,34300.0,34300.0,368229.0,12630254700.0,25271800000000.0,736787000.0,STK
009540,,HD한국조선해양,KOSPI,,352000.0,1,500,0.14,352000.0,352000.0,352000.0,27333.0,9621216000.0,24912100000000.0,70773000.0,STK
042700,,한미반도체,KOSPI,,251000.0,1,10500,4.37,251000.0,251000.0,251000.0,256497.0,64380747000.0,23923400000000.0,95312000.0,STK
096770,,SK이노베이션,KOSPI,,139200.0,1,1300,0.94,139200.0,139200.0,139200.0,327789.0,45628228800.0,23532100000000.0,169053000.0,STK
015760,,한국전력,KOSPI,,33750.0,1,1000,3.05,33750.0,33750.0,33750.0,996307.0,33625361250.0,21666300000000.0,641964000.0,STK
000150,,두산,KOSPI,,1272000.0,1,1000,0.08,1272000.0,1272000.0,1272000.0,16716.0,21262752000.0,20598600000000.0,16194000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,25642.0,2,-18,-0.07,25642.0,25642.0,25642.0,4115396.0,105526984232.0,20168700000000.0,786550000.0,STK
011200,,HMM,KOSPI,,21300.0,2,-150,-0.7,21300.0,21300.0,21300.0,126082.0,2685546600.0,20091000000000.0,943238000.0,STK
017670,,SK텔레콤,KOSPI,,93400.0,2,-400,-0.43,93400.0,93400.0,93400.0,100582.0,9394358800.0,20061400000000.0,214790000.0,STK
051910,,LG화학,KOSPI,,277500.0,2,-2000,-0.72,277500.0,277500.0,277500.0,23215.0,6442162500.0,19589400000000.0,70592000.0,STK
267250,,HD현대,KOSPI,,247000.0,1,3500,1.44,247000.0,247000.0,247000.0,22237.0,5492539000.0,19511300000000.0,78993000.0,STK
010140,,삼성중공업,KOSPI,,21700.0,1,300,1.4,21700.0,21700.0,21700.0,770974.0,16730135800.0,19096000000000.0,880000000.0,STK
006800,,미래에셋증권,KOSPI,,34725.0,1,25,0.07,34725.0,34725.0,34725.0,206153.0,7158662925.0,18856400000000.0,543021000.0,STK
003550,,LG,KOSPI,,123500.0,2,-1000,-0.8,123500.0,123500.0,123500.0,85024.0,10500464000.0,18672200000000.0,151192000.0,STK
018260,,삼성에스디에스,KOSPI,,238000.0,2,-4500,-1.86,238000.0,238000.0,238000.0,25376.0,6039488000.0,18415900000000.0,77378000.0,STK
033780,,KT&G,KOSPI,,170100.0,2,-200,-0.12,170100.0,170100.0,170100.0,26711.0,4543541100.0,17658200000000.0,103810000.0,STK
010950,,S-Oil,KOSPI,,156200.0,2,-1400,-0.89,156200.0,156200.0,156200.0,54545.0,8519929000.0,17585400000000.0,112583000.0,STK
024110,,기업은행,KOSPI,,20950.0,1,50,0.24,20950.0,20950.0,20950.0,106796.0,2237376200.0,16706100000000.0,797426000.0,STK
003670,,포스코퓨처엠,KOSPI,,185500.0,1,2900,1.59,185500.0,185500.0,185500.0,80331.0,14901400500.0,16499500000000.0,88946000.0,STK
035720,,카카오,KOSPI,,35950.0,2,-600,-1.64,35950.0,35950.0,35950.0,346136.0,12443589200.0,15925800000000.0,443000000.0,STK
086280,,현대글로비스,KOSPI,,208500.0,2,-1500,-0.71,208500.0,208500.0,208500.0,16376.0,3414396000.0,15637500000000.0,75000000.0,STK
000720,,현대건설,KOSPI,,132550.0,1,5650,4.45,132550.0,132550.0,132550.0,386014.0,51166155700.0,14760200000000.0,111356000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,662000.0,1,3000,0.46,662000.0,662000.0,662000.0,19818.0,13119516000.0,14564000000000.0,22000000.0,STK
278470,,에이피알,KOSPI,,384500.0,1,500,0.13,384500.0,384500.0,384500.0,49817.0,19154636500.0,14395000000000.0,37438000.0,STK
064350,,현대로템,KOSPI,,127500.0,1,300,0.24,127500.0,127500.0,127500.0,64861.0,8269777500.0,13915600000000.0,109142000.0,STK
030200,,KT,KOSPI,,55100.0,1,200,0.36,55100.0,55100.0,55100.0,39526.0,2177882600.0,13886400000000.0,252022000.0,STK
272210,,한화시스템,KOSPI,,70700.0,1,100,0.14,70700.0,70700.0,70700.0,50669.0,3582298300.0,13356600000000.0,188919000.0,STK
011070,,LG이노텍,KOSPI,,564000.0,2,-22000,-3.75,564000.0,564000.0,564000.0,50581.0,28527684000.0,13348200000000.0,23667000.0,STK
047810,,한국항공우주,KOSPI,,129300.0,2,-100,-0.08,129300.0,129300.0,129300.0,45721.0,5911725300.0,12603500000000.0,97475000.0,STK
005830,,DB손해보험,KOSPI,,187800.0,2,-4600,-2.39,187800.0,187800.0,187800.0,29714.0,5580289200.0,12301000000000.0,65500000.0,STK
078930,,GS,KOSPI,,125700.0,1,100,0.08,125700.0,125700.0,125700.0,58603.0,7366397100.0,11677000000000.0,92895000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,175855.0,2,-65,-0.04,175855.0,175855.0,175855.0,788537.0,138668174135.0,11398900000000.0,64820000.0,STK
003490,,대한항공,KOSPI,,30550.0,1,200,0.66,30550.0,30550.0,30550.0,487648.0,14897646400.0,11249100000000.0,368221000.0,STK
307950,,현대오토에버,KOSPI,,392750.0,2,-9250,-2.3,392750.0,392750.0,392750.0,13062.0,5130100500.0,10770800000000.0,27424000.0,STK
071050,,한국금융지주,KOSPI,,191300.0,1,400,0.21,191300.0,191300.0,191300.0,22007.0,4209939100.0,10660400000000.0,55726000.0,STK
102110,,TIGER 200,KOSPI,,112485.0,1,1455,1.31,112485.0,112485.0,112485.0,2335442.0,262702193370.0,10528600000000.0,93600000.0,STK
323410,,카카오뱅크,KOSPI,,22000.0,2,-50,-0.23,22000.0,22000.0,22000.0,119805.0,2635710000.0,10496600000000.0,477120000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,37960.0,1,890,2.4,37960.0,37960.0,37960.0,3126850.0,118695226000.0,10129600000000.0,266850000.0,STK
379800,,KODEX 미국S&P500,KOSPI,,23310.0,2,-10,-0.04,23310.0,23310.0,23310.0,3058406.0,71291443860.0,9986000000000.0,428400000.0,STK
028050,,삼성E&A,KOSPI,,50500.0,1,2500,5.21,50500.0,50500.0,50500.0,1431625.0,72297062500.0,9898000000000.0,196000000.0,STK
005940,,NH투자증권,KOSPI,,26800.0,2,-100,-0.37,26800.0,26800.0,26800.0,36586.0,980504800.0,9894700000000.0,369206000.0,STK
180640,,한진칼,KOSPI,,148000.0,2,-900,-0.6,148000.0,148000.0,148000.0,26216.0,3879968000.0,9880800000000.0,66762000.0,STK
003230,,삼양식품,KOSPI,,1310000.0,2,-20000,-1.5,1310000.0,1310000.0,1310000.0,19299.0,25281690000.0,9868200000000.0,7533000.0,STK
259960,,크래프톤,KOSPI,,215000.0,2,-3000,-1.38,215000.0,215000.0,215000.0,10114.0,2174510000.0,9835800000000.0,45748000.0,STK
006260,,LS,KOSPI,,315000.0,2,-1500,-0.47,315000.0,315000.0,315000.0,24002.0,7560630000.0,9828000000000.0,31200000.0,STK
047050,,포스코인터내셔널,KOSPI,,54700.0,3,0,0.0,54700.0,54700.0,54700.0,113252.0,6194884400.0,9623000000000.0,175923000.0,STK
443060,,HD현대마린솔루션,KOSPI,,213000.0,1,1000,0.47,213000.0,213000.0,213000.0,8861.0,1887393000.0,9549500000000.0,44833000.0,STK
379810,,KODEX 미국나스닥100,KOSPI,,26295.0,2,-5,-0.02,26295.0,26295.0,26295.0,3202887.0,84219913665.0,9046800000000.0,344050000.0,STK
007660,,이수페타시스,KOSPI,,114100.0,1,2200,1.97,114100.0,114100.0,114100.0,137338.0,15670265800.0,8376000000000.0,73409000.0,STK
090430,,아모레퍼시픽,KOSPI,,141900.0,1,1100,0.78,141900.0,141900.0,141900.0,34454.0,4889022600.0,8300100000000.0,58493000.0,STK
047040,,대우건설,KOSPI,,20050.0,1,1640,8.91,20050.0,20050.0,20050.0,8474165.0,169907008250.0,8238700000000.0,410908000.0,STK
161390,,한국타이어앤테크놀로지,KOSPI,,65100.0,2,-300,-0.46,65100.0,65100.0,65100.0,33623.0,2188857300.0,8064300000000.0,123875000.0,STK
488770,,KODEX 머니마켓액티브,KOSPI,,105455.0,3,5,0.0,105455.0,105455.0,105455.0,104272.0,10996003760.0,7988500000000.0,75753000.0,STK
278530,,KODEX 200TR,KOSPI,,40660.0,1,495,1.23,40660.0,40660.0,40660.0,139650.0,5678169000.0,7965300000000.0,195900000.0,STK
352820,,하이브,KOSPI,,183800.0,1,3000,1.66,183800.0,183800.0,183800.0,62507.0,11488786600.0,7923000000000.0,43107000.0,STK
016360,,삼성증권,KOSPI,,88000.0,1,300,0.34,88000.0,88000.0,88000.0,42504.0,3740352000.0,7858400000000.0,89300000.0,STK
000880,,한화,KOSPI,,139900.0,1,900,0.65,139900.0,139900.0,139900.0,22950.0,3210705000.0,7460700000000.0,53329000.0,STK
064400,,LG씨엔에스,KOSPI,,75200.0,2,-1100,-1.44,75200.0,75200.0,75200.0,119658.0,8998281600.0,7285800000000.0,96886000.0,STK
039490,,키움증권,KOSPI,,275000.0,1,2500,0.92,275000.0,275000.0,275000.0,8738.0,2402950000.0,7212800000000.0,26228000.0,STK
021240,,코웨이,KOSPI,,97900.0,1,200,0.2,97900.0,97900.0,97900.0,9950.0,974105000.0,6928100000000.0,70767000.0,STK
267270,,HD건설기계,KOSPI,,143000.0,1,3000,2.14,143000.0,143000.0,143000.0,72147.0,10317021000.0,6852800000000.0,47922000.0,STK
000500,,가온전선,KOSPI,,230000.0,2,-4500,-1.92,230000.0,230000.0,230000.0,69729.0,16037670000.0,6848800000000.0,29778000.0,STK
326030,,SK바이오팜,KOSPI,,84100.0,2,-900,-1.06,84100.0,84100.0,84100.0,18083.0,1520780300.0,6586100000000.0,78313000.0,STK
009830,,한화솔루션,KOSPI,,29250.0,2,-400,-1.35,29250.0,29250.0,29250.0,742084.0,21705957000.0,6578100000000.0,224893000.0,STK
459580,,KODEX CD금리액티브(합성),KOSPI,,1074117.0,1,87,0.01,1074117.0,1074117.0,1074117.0,226764.0,243571067388.0,6532800000000.0,6082000.0,STK
122630,,KODEX 레버리지,KOSPI,,115810.0,1,2765,2.45,115810.0,115810.0,115810.0,3311089.0,383457217090.0,6433200000000.0,55550000.0,STK
032640,,LG유플러스,KOSPI,,14960.0,2,-130,-0.86,14960.0,14960.0,14960.0,64289.0,961763440.0,6349400000000.0,424428000.0,STK
377300,,카카오페이,KOSPI,,46500.0,2,-250,-0.53,46500.0,46500.0,46500.0,37080.0,1724220000.0,6290200000000.0,135273000.0,STK
062040,,산일전기,KOSPI,,200000.0,1,1100,0.55,200000.0,200000.0,200000.0,89912.0,17982400000.0,6128600000000.0,30643000.0,STK
241560,,두산밥캣,KOSPI,,63800.0,1,100,0.16,63800.0,63800.0,63800.0,20138.0,1284804400.0,6115600000000.0,95856000.0,STK
128940,,한미약품,KOSPI,,476500.0,1,1000,0.21,476500.0,476500.0,476500.0,16960.0,8081440000.0,6104400000000.0,12811000.0,STK
498400,,KODEX 200타겟위클리커버드콜,KOSPI,,21195.0,1,340,1.63,21195.0,21195.0,21195.0,1483403.0,31440726585.0,6087200000000.0,287200000.0,STK
000100,,유한양행,KOSPI,,80200.0,2,-500,-0.62,80200.0,80200.0,80200.0,25153.0,2017270600.0,5904000000000.0,73616000.0,STK
175330,,JB금융지주,KOSPI,,31500.0,1,100,0.32,31500.0,31500.0,31500.0,61460.0,1935990000.0,5875400000000.0,186522000.0,STK
091160,,KODEX 반도체,KOSPI,,134030.0,1,2830,2.16,134030.0,134030.0,134030.0,546907.0,73301945210.0,5863800000000.0,43750000.0,STK
001440,,대한전선,KOSPI,,28800.0,1,150,0.52,28800.0,28800.0,28800.0,442638.0,12747974400.0,5644600000000.0,195993000.0,STK
381180,,TIGER 미국필라델피아반도체나스닥,KOSPI,,41575.0,1,365,0.89,41575.0,41575.0,41575.0,178341.0,7414527075.0,5631300000000.0,135450000.0,STK
029780,,삼성카드,KOSPI,,46500.0,2,-150,-0.32,46500.0,46500.0,46500.0,9317.0,433240500.0,5387400000000.0,115859000.0,STK
052690,,한전기술,KOSPI,,139200.0,1,16900,13.82,139200.0,139200.0,139200.0,831814.0,115788508800.0,5320200000000.0,38220000.0,STK
088350,,한화생명,KOSPI,,5870.0,2,-20,-0.34,5870.0,5870.0,5870.0,1029717.0,6044438790.0,5098300000000.0,868530000.0,STK
353200,,대덕전자,KOSPI,,102100.0,2,-1500,-1.45,102100.0,102100.0,102100.0,265382.0,27095502200.0,5045500000000.0,49417000.0,STK
138930,,BNK금융지주,KOSPI,,15830.0,1,30,0.19,15830.0,15830.0,15830.0,121255.0,1919466650.0,4857300000000.0,306840000.0,STK
271560,,오리온,KOSPI,,122600.0,2,-400,-0.33,122600.0,122600.0,122600.0,9864.0,1209326400.0,4846200000000.0,39529000.0,STK
229200,,KODEX 코스닥150,KOSPI,,13955.0,2,-75,-0.53,13955.0,13955.0,13955.0,4703013.0,65630546415.0,4713300000000.0,337750000.0,STK
036570,,NC,KOSPI,,216500.0,2,-6500,-2.91,216500.0,216500.0,216500.0,16778.0,3632437000.0,4664300000000.0,21544000.0,STK
000990,,DB하이텍,KOSPI,,106500.0,1,5700,5.65,106500.0,106500.0,106500.0,344345.0,36672742500.0,4633200000000.0,43505000.0,STK
148020,,RISE 200,KOSPI,,113070.0,1,1430,1.28,113070.0,113070.0,113070.0,106519.0,12044103330.0,4596300000000.0,40650000.0,STK
034220,,LG디스플레이,KOSPI,,9170.0,2,-40,-0.43,9170.0,9170.0,9170.0,738954.0,6776208180.0,4585000000000.0,500000000.0,STK
454910,,두산로보틱스,KOSPI,,70300.0,2,-100,-0.14,70300.0,70300.0,70300.0,99987.0,7029086100.0,4556800000000.0,64820000.0,STK
066970,,엘앤에프,KOSPI,,111800.0,2,-2700,-2.36,111800.0,111800.0,111800.0,227259.0,25407556200.0,4548500000000.0,40685000.0,STK
310970,,TIGER MSCI Korea TR,KOSPI,,50135.0,1,675,1.36,50135.0,50135.0,50135.0,3414.0,171160890.0,4547200000000.0,90700000.0,STK
011790,,SKC,KOSPI,,89200.0,1,1200,1.36,89200.0,89200.0,89200.0,178398.0,15913101600.0,4424200000000.0,49598000.0,STK
051900,,LG생활건강,KOSPI,,290500.0,2,-2500,-0.85,290500.0,290500.0,290500.0,5986.0,1738933000.0,4350400000000.0,14976000.0,STK
004020,,현대제철,KOSPI,,32600.0,1,200,0.62,32600.0,32600.0,32600.0,150375.0,4902225000.0,4350300000000.0,133446000.0,STK
002380,,KCC,KOSPI,,503000.0,1,4500,0.9,503000.0,503000.0,503000.0,2192.0,1102576000.0,4322200000000.0,8593000.0,STK
001450,,현대해상,KOSPI,,50700.0,2,-300,-0.59,50700.0,50700.0,50700.0,61255.0,3105628500.0,4322100000000.0,85248000.0,STK
458730,,TIGER 미국배당다우존스,KOSPI,,14660.0,2,-20,-0.14,14660.0,14660.0,14660.0,809381.0,11865525460.0,4229400000000.0,288500000.0,STK
395160,,KODEX AI반도체TOP2플러스,KOSPI,,41440.0,1,595,1.46,41440.0,41440.0,41440.0,1418508.0,58782971520.0,4218600000000.0,101800000.0,STK
411060,,ACE KRX금현물,KOSPI,,26775.0,1,110,0.41,26775.0,26775.0,26775.0,142019.0,3802558725.0,3994800000000.0,149200000.0,STK
010060,,OCI홀딩스,KOSPI,,212500.0,2,-9500,-4.28,212500.0,212500.0,212500.0,95492.0,20292050000.0,3967400000000.0,18670000.0,STK
360200,,ACE 미국S&P500,KOSPI,,25920.0,2,-15,-0.06,25920.0,25920.0,25920.0,310659.0,8052281280.0,3888000000000.0,150000000.0,STK
082740,,한화엔진,KOSPI,,46500.0,1,600,1.31,46500.0,46500.0,46500.0,108770.0,5057805000.0,3880300000000.0,83447000.0,STK
001040,,CJ,KOSPI,,132800.0,1,100,0.08,132800.0,132800.0,132800.0,13815.0,1834632000.0,3874700000000.0,29177000.0,STK
004170,,신세계,KOSPI,,403000.0,1,6500,1.64,403000.0,403000.0,403000.0,14351.0,5783453000.0,3806400000000.0,9445000.0,STK
381170,,TIGER 미국테크TOP10 INDXX,KOSPI,,30270.0,2,-70,-0.23,30270.0,30270.0,30270.0,111514.0,3375528780.0,3741400000000.0,123600000.0,STK
395270,,HANARO Fn K-반도체,KOSPI,,58890.0,1,770,1.32,58890.0,58890.0,58890.0,436375.0,25698123750.0,3716000000000.0,63100000.0,STK
008930,,한미사이언스,KOSPI,,54000.0,2,-200,-0.37,54000.0,54000.0,54000.0,33079.0,1786266000.0,3693100000000.0,68392000.0,STK
018880,,한온시스템,KOSPI,,3520.0,2,-35,-0.98,3520.0,3520.0,3520.0,405136.0,1426078720.0,3612400000000.0,1026263000.0,STK
423160,,KODEX KOFR금리액티브(합성),KOSPI,,110730.0,1,10,0.01,110730.0,110730.0,110730.0,19282.0,2135095860.0,3573600000000.0,32273000.0,STK
357870,,TIGER CD금리투자KIS(합성),KOSPI,,58025.0,1,5,0.01,58025.0,58025.0,58025.0,26780.0,1553909500.0,3553500000000.0,61240000.0,STK
233740,,KODEX 코스닥150레버리지,KOSPI,,6825.0,2,-75,-1.09,6825.0,6825.0,6825.0,20026608.0,136681599600.0,3519000000000.0,515600000.0,STK
102780,,KODEX 삼성그룹,KOSPI,,26745.0,3,0,0.0,26745.0,26745.0,26745.0,93631.0,2504161095.0,3439400000000.0,128600000.0,STK
273130,,KODEX 종합채권(AA-이상)액티브,KOSPI,,109840.0,3,0,0.0,109840.0,109840.0,109840.0,2339.0,256915760.0,3424500000000.0,31177000.0,STK
023530,,롯데쇼핑,KOSPI,,120300.0,1,8000,7.12,120300.0,120300.0,120300.0,55224.0,6643447200.0,3403100000000.0,28289000.0,STK
367380,,ACE 미국나스닥100,KOSPI,,30230.0,2,-5,-0.02,30230.0,30230.0,30230.0,153994.0,4655238620.0,3400900000000.0,112500000.0,STK
336260,,두산퓨얼셀,KOSPI,,51400.0,1,1500,3.01,51400.0,51400.0,51400.0,386239.0,19852684600.0,3366400000000.0,65494000.0,STK
022100,,포스코DX,KOSPI,,21900.0,2,-150,-0.68,21900.0,21900.0,21900.0,68763.0,1505909700.0,3329600000000.0,152035000.0,STK
103590,,일진전기,KOSPI,,69700.0,2,-900,-1.27,69700.0,69700.0,69700.0,76305.0,5318458500.0,3323700000000.0,47685000.0,STK
161890,,한국콜마,KOSPI,,140550.0,2,-3750,-2.6,140550.0,140550.0,140550.0,129643.0,18221323650.0,3317700000000.0,23605000.0,STK
111770,,영원무역,KOSPI,,74600.0,2,-500,-0.67,74600.0,74600.0,74600.0,3468.0,258712800.0,3305600000000.0,44311000.0,STK
028670,,팬오션,KOSPI,,6100.0,1,40,0.66,6100.0,6100.0,6100.0,926519.0,5651765900.0,3260900000000.0,534570000.0,STK
036460,,한국가스공사,KOSPI,,35150.0,1,50,0.14,35150.0,35150.0,35150.0,42553.0,1495737950.0,3244800000000.0,92313000.0,STK
035250,,강원랜드,KOSPI,,14880.0,1,90,0.61,14880.0,14880.0,14880.0,35834.0,533209920.0,3183400000000.0,213940000.0,STK
487240,,KODEX AI전력핵심설비,KOSPI,,36370.0,2,-145,-0.4,36370.0,36370.0,36370.0,1006813.0,36617788810.0,3178700000000.0,87400000.0,STK
011780,,금호석유화학,KOSPI,,124700.0,2,-1300,-1.03,124700.0,124700.0,124700.0,9489.0,1183278300.0,3137100000000.0,25157000.0,STK
375500,,DL이앤씨,KOSPI,,79800.0,1,1800,2.31,79800.0,79800.0,79800.0,202462.0,16156467600.0,3087800000000.0,38694000.0,STK
006360,,GS건설,KOSPI,,36000.0,1,800,2.27,36000.0,36000.0,36000.0,532236.0,19160496000.0,3080900000000.0,85581000.0,STK
031210,,서울보증보험,KOSPI,,43450.0,2,-250,-0.57,43450.0,43450.0,43450.0,2857.0,124136650.0,3033700000000.0,69822000.0,STK
012750,,에스원,KOSPI,,78700.0,2,-400,-0.51,78700.0,78700.0,78700.0,5715.0,449770500.0,2990500000000.0,37999000.0,STK
192820,,코스맥스,KOSPI,,262500.0,2,-11500,-4.2,262500.0,262500.0,262500.0,41924.0,11005050000.0,2979200000000.0,11350000.0,STK
251270,,넷마블,KOSPI,,35650.0,2,-650,-1.79,35650.0,35650.0,35650.0,27785.0,990535250.0,2964600000000.0,83158000.0,STK
017800,,현대엘리베이터,KOSPI,,75600.0,1,100,0.13,75600.0,75600.0,75600.0,15587.0,1178377200.0,2955400000000.0,39092000.0,STK
009420,,한올바이오파마,KOSPI,,56300.0,1,800,1.44,56300.0,56300.0,56300.0,40822.0,2298278600.0,2941100000000.0,52241000.0,STK
139130,,iM금융지주,KOSPI,,18550.0,2,-100,-0.54,18550.0,18550.0,18550.0,47678.0,884426900.0,2937600000000.0,158363000.0,STK
302440,,SK바이오사이언스,KOSPI,,37300.0,2,-300,-0.8,37300.0,37300.0,37300.0,13572.0,506235600.0,2926400000000.0,78457000.0,STK
004800,,효성,KOSPI,,174700.0,1,5500,3.25,174700.0,174700.0,174700.0,8254.0,1441973800.0,2924500000000.0,16740000.0,STK
455890,,RISE 머니마켓액티브,KOSPI,,55500.0,3,0,0.0,55500.0,55500.0,55500.0,16452.0,913086000.0,2922200000000.0,52652000.0,STK
085620,,미래에셋생명,KOSPI,,20850.0,1,990,4.98,20850.0,20850.0,20850.0,66541.0,1387379850.0,2818500000000.0,135180000.0,STK
139260,,TIGER 200 IT,KOSPI,,141960.0,1,1060,0.75,141960.0,141960.0,141960.0,56381.0,8003846760.0,2813600000000.0,19820000.0,STK
097950,,CJ제일제당,KOSPI,,183300.0,1,500,0.27,183300.0,183300.0,183300.0,6786.0,1243873800.0,2759400000000.0,15054000.0,STK
472150,,TIGER 배당커버드콜액티브,KOSPI,,20915.0,1,240,1.16,20915.0,20915.0,20915.0,1332500.0,27869237500.0,2640300000000.0,126240000.0,STK
007340,,DN오토모티브,KOSPI,,44525.0,2,-975,-2.14,44525.0,44525.0,44525.0,18707.0,832929175.0,2605200000000.0,58511000.0,STK
003690,,코리안리,KOSPI,,14640.0,1,30,0.21,14640.0,14640.0,14640.0,17496.0,256141440.0,2587200000000.0,176721000.0,STK
450080,,에코프로머티,KOSPI,,36250.0,2,-250,-0.68,36250.0,36250.0,36250.0,49817.0,1805866250.0,2567000000000.0,70814000.0,STK
282330,,BGF리테일,KOSPI,,148000.0,2,-2200,-1.46,148000.0,148000.0,148000.0,5313.0,786324000.0,2558000000000.0,17284000.0,STK
026960,,동서,KOSPI,,25650.0,1,150,0.59,25650.0,25650.0,25650.0,8471.0,217281150.0,2557300000000.0,99700000.0,STK
004370,,농심,KOSPI,,415500.0,1,500,0.12,415500.0,415500.0,415500.0,2795.0,1161322500.0,2527300000000.0,6083000.0,STK
481050,,KODEX CD1년금리플러스액티브(합성),KOSPI,,1022280.0,1,95,0.01,1022280.0,1022280.0,1022280.0,26521.0,27111887880.0,2511700000000.0,2457000.0,STK
011170,,롯데케미칼,KOSPI,,58700.0,2,-100,-0.17,58700.0,58700.0,58700.0,14276.0,838001200.0,2510900000000.0,42775000.0,STK
