Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
033780,,KT&G,KOSPI,,169300.0,1,900,0.53,169300.0,169300.0,169300.0,93036.0,15750994800.0,17575100000000.0,103810000.0,STK
010950,,S-Oil,KOSPI,,155700.0,2,-10200,-6.15,155700.0,155700.0,155700.0,708958.0,110384760600.0,17529100000000.0,112583000.0,STK
018260,,삼성에스디에스,KOSPI,,225500.0,1,1000,0.45,225500.0,225500.0,225500.0,122957.0,27726803500.0,17448700000000.0,77378000.0,STK
003670,,포스코퓨처엠,KOSPI,,190800.0,2,-1300,-0.68,190800.0,190800.0,190800.0,243916.0,46539172800.0,16970900000000.0,88946000.0,STK
024110,,기업은행,KOSPI,,20500.0,2,-100,-0.49,20500.0,20500.0,20500.0,431181.0,8839210500.0,16347200000000.0,797426000.0,STK
035720,,카카오,KOSPI,,34850.0,2,-200,-0.57,34850.0,34850.0,34850.0,784682.0,27346167700.0,15438500000000.0,443000000.0,STK
086280,,현대글로비스,KOSPI,,201500.0,2,-1000,-0.49,201500.0,201500.0,201500.0,97044.0,19554366000.0,15112500000000.0,75000000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,677000.0,1,7000,1.04,677000.0,677000.0,677000.0,56072.0,37960744000.0,14894000000000.0,22000000.0,STK
000720,,현대건설,KOSPI,,128600.0,2,-5000,-3.74,128600.0,128600.0,128600.0,316529.0,40705629400.0,14320400000000.0,111356000.0,STK
272210,,한화시스템,KOSPI,,72000.0,1,900,1.27,72000.0,72000.0,72000.0,165221.0,11895912000.0,13602200000000.0,188919000.0,STK
064350,,현대로템,KOSPI,,124300.0,2,-1800,-1.43,124300.0,124300.0,124300.0,244761.0,30423792300.0,13566400000000.0,109142000.0,STK
030200,,KT,KOSPI,,52900.0,2,-200,-0.38,52900.0,52900.0,52900.0,198932.0,10523502800.0,13331900000000.0,252022000.0,STK
278470,,에이피알,KOSPI,,355000.0,2,-13500,-3.66,355000.0,355000.0,355000.0,188500.0,66917500000.0,13290500000000.0,37438000.0,STK
011070,,LG이노텍,KOSPI,,552000.0,2,-1000,-0.18,552000.0,552000.0,552000.0,76335.0,42136920000.0,13064200000000.0,23667000.0,STK
047810,,한국항공우주,KOSPI,,130700.0,1,1600,1.24,130700.0,130700.0,130700.0,142579.0,18635075300.0,12740000000000.0,97475000.0,STK
005830,,DB손해보험,KOSPI,,187700.0,1,1600,0.86,187700.0,187700.0,187700.0,96649.0,18141017300.0,12294400000000.0,65500000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,174030.0,2,-955,-0.55,174030.0,174030.0,174030.0,4148258.0,721921339740.0,11383300000000.0,65410000.0,STK
078930,,GS,KOSPI,,119300.0,2,-2800,-2.29,119300.0,119300.0,119300.0,452734.0,54011166200.0,11082400000000.0,92895000.0,STK
003490,,대한항공,KOSPI,,29400.0,2,-400,-1.34,29400.0,29400.0,29400.0,1987979.0,58446582600.0,10825700000000.0,368221000.0,STK
307950,,현대오토에버,KOSPI,,393000.0,1,500,0.13,393000.0,393000.0,393000.0,28963.0,11382459000.0,10777600000000.0,27424000.0,STK
071050,,한국금융지주,KOSPI,,192200.0,2,-600,-0.31,192200.0,192200.0,192200.0,75818.0,14572219600.0,10710500000000.0,55726000.0,STK
102110,,TIGER 200,KOSPI,,111410.0,2,-990,-0.88,111410.0,111410.0,111410.0,10694469.0,1191470791290.0,10355600000000.0,92950000.0,STK
323410,,카카오뱅크,KOSPI,,21350.0,2,-250,-1.16,21350.0,21350.0,21350.0,384865.0,8216867750.0,10186500000000.0,477120000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,38165.0,1,35,0.09,38165.0,38165.0,38165.0,10078692.0,384653280180.0,10167200000000.0,266400000.0,STK
047050,,포스코인터내셔널,KOSPI,,57600.0,2,-400,-0.69,57600.0,57600.0,57600.0,338454.0,19494950400.0,10133200000000.0,175923000.0,STK
006260,,LS,KOSPI,,321500.0,2,-8500,-2.58,321500.0,321500.0,321500.0,75526.0,24281609000.0,10030800000000.0,31200000.0,STK
379800,,KODEX 미국S&P500,KOSPI,,23065.0,2,-75,-0.32,23065.0,23065.0,23065.0,15752011.0,363320133715.0,9934100000000.0,430700000.0,STK
005940,,NH투자증권,KOSPI,,26400.0,2,-150,-0.56,26400.0,26400.0,26400.0,486999.0,12856773600.0,9747000000000.0,369206000.0,STK
443060,,HD현대마린솔루션,KOSPI,,216000.0,1,5500,2.61,216000.0,216000.0,216000.0,45860.0,9905760000.0,9684000000000.0,44833000.0,STK
028050,,삼성E&A,KOSPI,,49350.0,2,-1450,-2.85,49350.0,49350.0,49350.0,809562.0,39951884700.0,9672600000000.0,196000000.0,STK
259960,,크래프톤,KOSPI,,206500.0,2,-2500,-1.2,206500.0,206500.0,206500.0,37176.0,7676844000.0,9447000000000.0,45748000.0,STK
003230,,삼양식품,KOSPI,,1241000.0,2,-24000,-1.9,1241000.0,1241000.0,1241000.0,20878.0,25909598000.0,9348500000000.0,7533000.0,STK
180640,,한진칼,KOSPI,,134900.0,2,-8600,-5.99,134900.0,134900.0,134900.0,86250.0,11635125000.0,9006200000000.0,66762000.0,STK
379810,,KODEX 미국나스닥100,KOSPI,,26020.0,2,-145,-0.55,26020.0,26020.0,26020.0,22550367.0,586760549340.0,8961300000000.0,344400000.0,STK
007660,,이수페타시스,KOSPI,,111500.0,2,-800,-0.71,111500.0,111500.0,111500.0,248806.0,27741869000.0,8185100000000.0,73409000.0,STK
090430,,아모레퍼시픽,KOSPI,,137500.0,2,-800,-0.58,137500.0,137500.0,137500.0,80794.0,11109175000.0,8042800000000.0,58493000.0,STK
488770,,KODEX 머니마켓액티브,KOSPI,,105480.0,1,15,0.01,105480.0,105480.0,105480.0,283490.0,29902525200.0,8012500000000.0,75962000.0,STK
278530,,KODEX 200TR,KOSPI,,40285.0,2,-315,-0.78,40285.0,40285.0,40285.0,334272.0,13466147520.0,7861600000000.0,195150000.0,STK
016360,,삼성증권,KOSPI,,87300.0,1,100,0.11,87300.0,87300.0,87300.0,176218.0,15383831400.0,7795900000000.0,89300000.0,STK
047040,,대우건설,KOSPI,,18880.0,2,-570,-2.93,18880.0,18880.0,18880.0,4316786.0,81500919680.0,7757900000000.0,410908000.0,STK
161390,,한국타이어앤테크놀로지,KOSPI,,62300.0,2,-800,-1.27,62300.0,62300.0,62300.0,169463.0,10557544900.0,7717400000000.0,123875000.0,STK
000500,,가온전선,KOSPI,,250000.0,2,-15500,-5.84,250000.0,250000.0,250000.0,312663.0,78165750000.0,7444400000000.0,29778000.0,STK
352820,,하이브,KOSPI,,170000.0,2,-4200,-2.41,170000.0,170000.0,170000.0,110626.0,18806420000.0,7328200000000.0,43107000.0,STK
000880,,한화,KOSPI,,136600.0,2,-5400,-3.8,136600.0,136600.0,136600.0,52114.0,7118772400.0,7284700000000.0,53329000.0,STK
039490,,키움증권,KOSPI,,276000.0,1,2500,0.91,276000.0,276000.0,276000.0,58576.0,16166976000.0,7239000000000.0,26228000.0,STK
064400,,LG씨엔에스,KOSPI,,72200.0,1,100,0.14,72200.0,72200.0,72200.0,283305.0,20454621000.0,6995200000000.0,96886000.0,STK
267270,,HD건설기계,KOSPI,,142200.0,2,-800,-0.56,142200.0,142200.0,142200.0,146176.0,20786227200.0,6814500000000.0,47922000.0,STK
009830,,한화솔루션,KOSPI,,30300.0,2,-500,-1.62,30300.0,30300.0,30300.0,1659608.0,50286122400.0,6814200000000.0,224893000.0,STK
021240,,코웨이,KOSPI,,96000.0,2,-1800,-1.84,96000.0,96000.0,96000.0,46212.0,4436352000.0,6793700000000.0,70767000.0,STK
459580,,KODEX CD금리액티브(합성),KOSPI,,1074487.0,1,277,0.03,1074487.0,1074487.0,1074487.0,460395.0,494688442365.0,6546400000000.0,6093000.0,STK
326030,,SK바이오팜,KOSPI,,83300.0,2,-500,-0.6,83300.0,83300.0,83300.0,98249.0,8184141700.0,6523500000000.0,78313000.0,STK
377300,,카카오페이,KOSPI,,47000.0,1,50,0.11,47000.0,47000.0,47000.0,93925.0,4414475000.0,6357800000000.0,135273000.0,STK
032640,,LG유플러스,KOSPI,,14810.0,2,-100,-0.67,14810.0,14810.0,14810.0,427409.0,6329927290.0,6285800000000.0,424428000.0,STK
128940,,한미약품,KOSPI,,486000.0,2,-8500,-1.72,486000.0,486000.0,486000.0,67893.0,32995998000.0,6226100000000.0,12811000.0,STK
498400,,KODEX 200타겟위클리커버드콜,KOSPI,,21030.0,2,-150,-0.71,21030.0,21030.0,21030.0,4849654.0,101988223620.0,6077700000000.0,289000000.0,STK
241560,,두산밥캣,KOSPI,,62700.0,2,-900,-1.42,62700.0,62700.0,62700.0,52618.0,3299148600.0,6010200000000.0,95856000.0,STK
062040,,산일전기,KOSPI,,195400.0,2,-15100,-7.17,195400.0,195400.0,195400.0,322800.0,63075120000.0,5987600000000.0,30643000.0,STK
175330,,JB금융지주,KOSPI,,31500.0,1,400,1.29,31500.0,31500.0,31500.0,335985.0,10583527500.0,5875400000000.0,186522000.0,STK
091160,,KODEX 반도체,KOSPI,,136025.0,1,425,0.31,136025.0,136025.0,136025.0,1110546.0,151062019650.0,5869500000000.0,43150000.0,STK
000100,,유한양행,KOSPI,,79400.0,2,-600,-0.75,79400.0,79400.0,79400.0,117443.0,9324974200.0,5845100000000.0,73616000.0,STK
001440,,대한전선,KOSPI,,29500.0,2,-1600,-5.14,29500.0,29500.0,29500.0,1922719.0,56720210500.0,5781800000000.0,195993000.0,STK
122630,,KODEX 레버리지,KOSPI,,113495.0,2,-2085,-1.8,113495.0,113495.0,113495.0,13355584.0,1515792006080.0,5725800000000.0,50450000.0,STK
381180,,TIGER 미국필라델피아반도체나스닥,KOSPI,,41280.0,2,-210,-0.51,41280.0,41280.0,41280.0,443859.0,18322499520.0,5595500000000.0,135550000.0,STK
029780,,삼성카드,KOSPI,,45450.0,2,-500,-1.09,45450.0,45450.0,45450.0,69666.0,3166319700.0,5265800000000.0,115859000.0,STK
052690,,한전기술,KOSPI,,137100.0,2,-6000,-4.19,137100.0,137100.0,137100.0,304944.0,41807822400.0,5240000000000.0,38220000.0,STK
088350,,한화생명,KOSPI,,5900.0,1,190,3.33,5900.0,5900.0,5900.0,2178208.0,12851427200.0,5124300000000.0,868530000.0,STK
353200,,대덕전자,KOSPI,,101600.0,2,-4500,-4.24,101600.0,101600.0,101600.0,641448.0,65171116800.0,5020800000000.0,49417000.0,STK
000990,,DB하이텍,KOSPI,,115200.0,1,3700,3.32,115200.0,115200.0,115200.0,1103335.0,127104192000.0,5011700000000.0,43505000.0,STK
066970,,엘앤에프,KOSPI,,121100.0,2,-5900,-4.65,121100.0,121100.0,121100.0,438669.0,53122815900.0,4926900000000.0,40685000.0,STK
229200,,KODEX 코스닥150,KOSPI,,14170.0,1,50,0.35,14170.0,14170.0,14170.0,18971888.0,268831652960.0,4892200000000.0,345250000.0,STK
138930,,BNK금융지주,KOSPI,,15700.0,1,180,1.16,15700.0,15700.0,15700.0,738088.0,11587981600.0,4817400000000.0,306840000.0,STK
271560,,오리온,KOSPI,,119800.0,2,-200,-0.17,119800.0,119800.0,119800.0,39864.0,4775707200.0,4735500000000.0,39529000.0,STK
454910,,두산로보틱스,KOSPI,,71700.0,2,-700,-0.97,71700.0,71700.0,71700.0,348651.0,24998276700.0,4647600000000.0,64820000.0,STK
310970,,TIGER MSCI Korea TR,KOSPI,,49710.0,2,-280,-0.56,49710.0,49710.0,49710.0,4043.0,200977530.0,4613100000000.0,92800000.0,STK
148020,,RISE 200,KOSPI,,112065.0,2,-900,-0.8,112065.0,112065.0,112065.0,671016.0,75197408040.0,4527400000000.0,40400000.0,STK
011790,,SKC,KOSPI,,90900.0,2,-1100,-1.2,90900.0,90900.0,90900.0,118798.0,10798738200.0,4508500000000.0,49598000.0,STK
034220,,LG디스플레이,KOSPI,,8920.0,2,-30,-0.34,8920.0,8920.0,8920.0,1920350.0,17129522000.0,4460000000000.0,500000000.0,STK
004020,,현대제철,KOSPI,,33350.0,2,-300,-0.89,33350.0,33350.0,33350.0,322066.0,10740901100.0,4450400000000.0,133446000.0,STK
036570,,NC,KOSPI,,206500.0,2,-4000,-1.9,206500.0,206500.0,206500.0,95893.0,19801904500.0,4448800000000.0,21544000.0,STK
051900,,LG생활건강,KOSPI,,291500.0,3,0,0.0,291500.0,291500.0,291500.0,31023.0,9043204500.0,4365400000000.0,14976000.0,STK
001450,,현대해상,KOSPI,,50200.0,1,1200,2.45,50200.0,50200.0,50200.0,189155.0,9495581000.0,4279500000000.0,85248000.0,STK
002380,,KCC,KOSPI,,487000.0,2,-16000,-3.18,487000.0,487000.0,487000.0,22906.0,11155222000.0,4184700000000.0,8593000.0,STK
458730,,TIGER 미국배당다우존스,KOSPI,,14435.0,2,-55,-0.38,14435.0,14435.0,14435.0,1042439.0,15047606965.0,4183300000000.0,289800000.0,STK
082740,,한화엔진,KOSPI,,49600.0,1,450,0.92,49600.0,49600.0,49600.0,444519.0,22048142400.0,4139000000000.0,83447000.0,STK
395160,,KODEX AI반도체TOP2플러스,KOSPI,,41000.0,2,-375,-0.91,41000.0,41000.0,41000.0,2482118.0,101766838000.0,4120500000000.0,100500000.0,STK
010060,,OCI홀딩스,KOSPI,,219500.0,2,-7000,-3.09,219500.0,219500.0,219500.0,97895.0,21487952500.0,4098100000000.0,18670000.0,STK
411060,,ACE KRX금현물,KOSPI,,26630.0,1,40,0.15,26630.0,26630.0,26630.0,350509.0,9334054670.0,3973200000000.0,149200000.0,STK
360200,,ACE 미국S&P500,KOSPI,,25645.0,2,-100,-0.39,25645.0,25645.0,25645.0,481435.0,12346400575.0,3857000000000.0,150400000.0,STK
001040,,CJ,KOSPI,,129000.0,2,-1500,-1.15,129000.0,129000.0,129000.0,80645.0,10403205000.0,3763800000000.0,29177000.0,STK
381170,,TIGER 미국테크TOP10 INDXX,KOSPI,,29910.0,2,-180,-0.6,29910.0,29910.0,29910.0,1106119.0,33084019290.0,3690900000000.0,123400000.0,STK
395270,,HANARO Fn K-반도체,KOSPI,,58485.0,2,-605,-1.02,58485.0,58485.0,58485.0,809475.0,47342145375.0,3669900000000.0,62750000.0,STK
018880,,한온시스템,KOSPI,,3505.0,2,-10,-0.28,3505.0,3505.0,3505.0,1650561.0,5785216305.0,3597000000000.0,1026263000.0,STK
008930,,한미사이언스,KOSPI,,52500.0,2,-3500,-6.25,52500.0,52500.0,52500.0,281536.0,14780640000.0,3590600000000.0,68392000.0,STK
004170,,신세계,KOSPI,,380000.0,2,-11500,-2.94,380000.0,380000.0,380000.0,71847.0,27301860000.0,3589200000000.0,9445000.0,STK
423160,,KODEX KOFR금리액티브(합성),KOSPI,,110745.0,3,5,0.0,110745.0,110745.0,110745.0,43717.0,4841439165.0,3564100000000.0,32183000.0,STK
357870,,TIGER CD금리투자KIS(합성),KOSPI,,58042.0,1,17,0.03,58042.0,58042.0,58042.0,75967.0,4409276614.0,3554300000000.0,61236000.0,STK
233740,,KODEX 코스닥150레버리지,KOSPI,,7030.0,1,65,0.93,7030.0,7030.0,7030.0,60923106.0,428289435180.0,3486200000000.0,495900000.0,STK
273130,,KODEX 종합채권(AA-이상)액티브,KOSPI,,109685.0,2,-130,-0.12,109685.0,109685.0,109685.0,8265.0,906546525.0,3426300000000.0,31238000.0,STK
036460,,한국가스공사,KOSPI,,36800.0,1,650,1.8,36800.0,36800.0,36800.0,138807.0,5108097600.0,3397100000000.0,92313000.0,STK
103590,,일진전기,KOSPI,,70900.0,2,-1700,-2.34,70900.0,70900.0,70900.0,126463.0,8966226700.0,3380900000000.0,47685000.0,STK
367380,,ACE 미국나스닥100,KOSPI,,29910.0,2,-170,-0.57,29910.0,29910.0,29910.0,799752.0,23920582320.0,3373800000000.0,112800000.0,STK
102780,,KODEX 삼성그룹,KOSPI,,26230.0,2,-370,-1.39,26230.0,26230.0,26230.0,184314.0,4834556220.0,3360100000000.0,128100000.0,STK
022100,,포스코DX,KOSPI,,22000.0,1,100,0.46,22000.0,22000.0,22000.0,315804.0,6947688000.0,3344800000000.0,152035000.0,STK
336260,,두산퓨얼셀,KOSPI,,49900.0,2,-4000,-7.42,49900.0,49900.0,49900.0,915094.0,45663190600.0,3268100000000.0,65494000.0,STK
161890,,한국콜마,KOSPI,,137300.0,2,-3000,-2.14,137300.0,137300.0,137300.0,185185.0,25425900500.0,3241000000000.0,23605000.0,STK
028670,,팬오션,KOSPI,,6000.0,2,-10,-0.17,6000.0,6000.0,6000.0,1843879.0,11063274000.0,3207400000000.0,534570000.0,STK
023530,,롯데쇼핑,KOSPI,,113000.0,1,2100,1.89,113000.0,113000.0,113000.0,84585.0,9558105000.0,3196600000000.0,28289000.0,STK
487240,,KODEX AI전력핵심설비,KOSPI,,36340.0,2,-1160,-3.09,36340.0,36340.0,36340.0,2505176.0,91038095840.0,3176100000000.0,87400000.0,STK
011780,,금호석유화학,KOSPI,,125650.0,2,-4350,-3.35,125650.0,125650.0,125650.0,53544.0,6727803600.0,3161000000000.0,25157000.0,STK
111770,,영원무역,KOSPI,,71300.0,2,-1200,-1.66,71300.0,71300.0,71300.0,31656.0,2257072800.0,3159400000000.0,44311000.0,STK
375500,,DL이앤씨,KOSPI,,81600.0,1,400,0.49,81600.0,81600.0,81600.0,299658.0,24452092800.0,3157400000000.0,38694000.0,STK
035250,,강원랜드,KOSPI,,14700.0,1,30,0.2,14700.0,14700.0,14700.0,92836.0,1364689200.0,3144900000000.0,213940000.0,STK
012750,,에스원,KOSPI,,81200.0,2,-600,-0.73,81200.0,81200.0,81200.0,76107.0,6179888400.0,3085500000000.0,37999000.0,STK
006360,,GS건설,KOSPI,,35650.0,1,100,0.28,35650.0,35650.0,35650.0,629319.0,22435222350.0,3051000000000.0,85581000.0,STK
031210,,서울보증보험,KOSPI,,43200.0,2,-100,-0.23,43200.0,43200.0,43200.0,21597.0,932990400.0,3016300000000.0,69822000.0,STK
192820,,코스맥스,KOSPI,,265000.0,2,-1500,-0.56,265000.0,265000.0,265000.0,55465.0,14698225000.0,3007600000000.0,11350000.0,STK
455890,,RISE 머니마켓액티브,KOSPI,,55520.0,1,10,0.02,55520.0,55520.0,55520.0,68885.0,3824495200.0,2947000000000.0,53080000.0,STK
302440,,SK바이오사이언스,KOSPI,,37550.0,1,250,0.67,37550.0,37550.0,37550.0,43646.0,1638907300.0,2946000000000.0,78457000.0,STK
017800,,현대엘리베이터,KOSPI,,75300.0,2,-400,-0.53,75300.0,75300.0,75300.0,54960.0,4138488000.0,2943700000000.0,39092000.0,STK
251270,,넷마블,KOSPI,,35050.0,3,0,0.0,35050.0,35050.0,35050.0,88744.0,3110477200.0,2914700000000.0,83158000.0,STK
139130,,iM금융지주,KOSPI,,18220.0,1,10,0.05,18220.0,18220.0,18220.0,218814.0,3986791080.0,2885400000000.0,158363000.0,STK
011170,,롯데케미칼,KOSPI,,65700.0,2,-2100,-3.1,65700.0,65700.0,65700.0,269955.0,17736043500.0,2810300000000.0,42775000.0,STK
139260,,TIGER 200 IT,KOSPI,,140695.0,2,-1360,-0.96,140695.0,140695.0,140695.0,135555.0,19071910725.0,2763200000000.0,19640000.0,STK
097950,,CJ제일제당,KOSPI,,180500.0,2,-900,-0.5,180500.0,180500.0,180500.0,32269.0,5824554500.0,2717300000000.0,15054000.0,STK
009420,,한올바이오파마,KOSPI,,51500.0,2,-2800,-5.16,51500.0,51500.0,51500.0,398000.0,20497000000.0,2690400000000.0,52241000.0,STK
004800,,효성,KOSPI,,159900.0,2,-8900,-5.27,159900.0,159900.0,159900.0,15255.0,2439274500.0,2676800000000.0,16740000.0,STK
450080,,에코프로머티,KOSPI,,37200.0,2,-550,-1.46,37200.0,37200.0,37200.0,265115.0,9862278000.0,2634300000000.0,70814000.0,STK
085620,,미래에셋생명,KOSPI,,19370.0,1,90,0.47,19370.0,19370.0,19370.0,88719.0,1718487030.0,2618400000000.0,135180000.0,STK
003690,,코리안리,KOSPI,,14730.0,1,330,2.29,14730.0,14730.0,14730.0,95291.0,1403636430.0,2603100000000.0,176721000.0,STK
007340,,DN오토모티브,KOSPI,,44050.0,2,-250,-0.56,44050.0,44050.0,44050.0,61603.0,2713612150.0,2577400000000.0,58511000.0,STK
472150,,TIGER 배당커버드콜액티브,KOSPI,,20790.0,2,-140,-0.67,20790.0,20790.0,20790.0,1884129.0,39171041910.0,2557800000000.0,123030000.0,STK
026960,,동서,KOSPI,,25450.0,2,-150,-0.59,25450.0,25450.0,25450.0,50787.0,1292529150.0,2537400000000.0,99700000.0,STK
282330,,BGF리테일,KOSPI,,145600.0,1,200,0.14,145600.0,145600.0,145600.0,17985.0,2618616000.0,2516500000000.0,17284000.0,STK
