Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
000150,KR7000150003,두산,KOSPI,,1473000,1,41000,2.86,1475000,1513000,1452000,88725,131349795000,23853518955000,16193835,STK,ME005
096770,KR7096770003,SK이노베이션,KOSPI,,141000,1,300,0.21,137800,142800,136500,702566,98407732200,23836443108000,169052788,STK,ME005
010130,KR7010130003,고려아연,KOSPI,,1110000,2,-13000,-1.16,1147000,1147000,1106000,19155,21452041500,23168995590000,20872969,STK,ME005
042700,KR7042700005,한미반도체,KOSPI,,240000,1,3500,1.48,243500,246500,236500,539012,130206983500,22874928000000,95312200,STK,ME005
011200,KR7011200003,HMM,KOSPI,,21200,1,100,0.47,21150,21250,20900,385779,8133613700,19996644964000,943237970,STK,ME005
015760,KR7015760002,한국전력,KOSPI,,30850,3,0,0.0,30950,31200,30750,1159569,35826487525,19804591775450,641964077,STK,ME005
017670,KR7017670001,SK텔레콤,KOSPI,,87300,1,300,0.34,87600,89300,86500,795394,69633404350,18751171626900,214790053,STK,ME005
033780,KR7033780008,KT&G,KOSPI,,177300,1,3500,2.01,173800,177700,169800,368592,63800913400,18405593848800,103810456,STK,ME005
010140,KR7010140002,삼성중공업,KOSPI,,20600,3,0,0.0,20800,20850,20550,1641316,33866164350,18128000000000,880000000,STK,ME005
051910,KR7051910008,LG화학,KOSPI,,254000,2,-4500,-1.74,261000,261500,253500,191258,48935106750,17930455122000,70592343,STK,ME005
006800,KR7006800007,미래에셋증권,KOSPI,,32850,1,900,2.82,32650,34750,32500,1937846,64827514000,17838241525350,543021051,STK,ME005
003550,KR7003550001,LG,KOSPI,,116500,1,5200,4.67,113400,119200,113000,253416,29487963550,17613868466000,151192004,STK,ME005
018260,KR7018260000,삼성에스디에스,KOSPI,,226000,1,1500,0.67,227500,229500,223500,110426,24975938500,17487382800000,77377800,STK,ME005
010950,KR7010950004,S-Oil,KOSPI,,154300,1,400,0.26,147400,156900,147400,437500,66405174100,17371524805600,112582792,STK,ME005
003670,KR7003670007,포스코퓨처엠,KOSPI,,184200,1,6100,3.43,180100,187800,177500,365081,67103021600,16383893724000,88946220,STK,ME005
267250,KR7267250009,HD현대,KOSPI,,207000,2,-4000,-1.9,209000,213000,205000,142945,29762832500,16351568595000,78993085,STK,ME005
024110,KR7024110009,기업은행,KOSPI,,20000,3,0,0.0,20150,20150,19970,681609,13647726540,15948517380000,797425869,STK,ME005
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,704000,2,-21000,-2.9,728000,728000,702000,63701,45387339500,15488000000000,22000000,STK,ME005
086280,KR7086280005,현대글로비스,KOSPI,,203000,3,0,0.0,204000,208500,201500,153696,31231079250,15225000000000,75000000,STK,ME005
035720,KR7035720002,카카오,KOSPI,,34150,1,950,2.86,33500,34600,33400,1587572,54149766900,15128446687450,442999903,STK,ME005
272210,KR7272210006,한화시스템,KOSPI,,77400,1,900,1.18,76700,79000,75600,440247,33998506300,14622360708600,188919389,STK,ME005
000720,KR7000720003,현대건설,KOSPI,,131300,1,5700,4.54,130600,136100,125700,1023754,134330315300,14621011944500,111355765,STK,ME005
278470,KR7278470000,에이피알,KOSPI,,361500,2,-4500,-1.23,364500,367500,358000,202998,73520542250,13533893032500,37438155,STK,ME005
030200,KR7030200000,KT,KOSPI,,53100,3,0,0.0,53200,53800,52700,234575,12460804400,13382351473500,252021685,STK,ME005
011070,KR7011070000,LG이노텍,KOSPI,,542000,1,23000,4.43,538000,558000,536000,225118,123241208500,12827571994000,23667107,STK,ME005
064350,KR7064350002,현대로템,KOSPI,,117100,2,-1700,-1.43,120000,120000,117100,274170,32440153300,12780562510300,109142293,STK,ME005
047810,KR7047810007,한국항공우주,KOSPI,,130300,1,700,0.54,130200,131500,129300,127573,16600224800,12701006442100,97475107,STK,ME005
005830,KR7005830005,DB손해보험,KOSPI,,185900,2,-2400,-1.27,188200,188900,182900,141995,26206441650,12176514879100,65500349,STK,ME005
003490,KR7003490000,대한항공,KOSPI,,31400,1,2550,8.84,29250,31400,29150,7326416,225281262575,11562127122600,368220609,STK,ME005
443060,KR7443060009,HD현대마린솔루션,KOSPI,,243000,1,9500,4.07,234500,244000,231000,66338,15838305690,10894530780000,44833460,STK,ME005
307950,KR7307950006,현대오토에버,KOSPI,,385000,1,24000,6.65,370000,402000,370000,125630,48714139250,10558233070000,27423982,STK,ME005
071050,KR7071050009,한국금융지주,KOSPI,,186300,1,1900,1.03,186500,193200,184600,203353,38184841550,10381752309600,55725992,STK,ME005
078930,KR7078930005,GS,KOSPI,,110600,2,-2700,-2.38,111800,113400,105300,541775,59370592050,10274241747000,92895495,STK,ME005
006260,KR7006260004,LS,KOSPI,,326500,1,4000,1.24,331500,338000,323000,116161,38328577750,10186800000000,31200000,STK,ME005
028050,KR7028050003,삼성E&A,KOSPI,,51200,2,-800,-1.54,52600,53200,50900,1598565,82793920150,10035200000000,196000000,STK,ME005
047050,KR7047050000,포스코인터내셔널,KOSPI,,56700,2,-1100,-1.9,57800,57800,56200,492112,28035755500,9974822079600,175922788,STK,ME005
323410,KR7323410001,카카오뱅크,KOSPI,,20200,1,100,0.5,20300,20400,20050,888978,17940273725,9637832827400,477120437,STK,ME005
005940,KR7005940002,NH투자증권,KOSPI,,26100,2,-200,-0.76,26600,26850,25950,583599,15364399225,9636279340500,369206105,STK,ME005
180640,KR7180640005,한진칼,KOSPI,,143500,1,5000,3.61,139200,143500,139200,56425,8022678500,9580386462500,66762275,STK,ME005
000500,KR7000500009,가온전선,KOSPI,,321500,1,3000,0.94,333000,349500,319000,423015,140782102500,9573500650500,29777607,STK,ME005
003230,KR7003230000,삼양식품,KOSPI,,1252000,2,-24000,-1.88,1273000,1273000,1245000,55222,69195469500,9431334780000,7533015,STK,ME005
259960,KR7259960003,크래프톤,KOSPI,,202000,1,2000,1.0,202000,204000,200000,54435,10998367500,9241084486000,45747943,STK,ME005
090430,KR7090430000,아모레퍼시픽,KOSPI,,142000,2,-3000,-2.07,144800,145000,140200,187053,26615636174,8305971778000,58492759,STK,ME005
007660,KR7007660004,이수페타시스,KOSPI,,112900,1,2600,2.36,114800,119800,111400,1026184,118426865650,8287900825100,73409219,STK,ME005
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,331500,1,4500,1.38,331500,339500,331500,31658,10602385250,8248730743500,24883049,STK,ME005
016360,KR7016360000,삼성증권,KOSPI,,90700,1,2500,2.83,89400,92200,88700,434628,39437152650,8099510000000,89300000,STK,ME005
047040,KR7047040001,대우건설,KOSPI,,18800,1,510,2.79,18830,19540,18540,9155369,173663847980,7725063594400,410907638,STK,ME005
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,57500,2,-1100,-1.88,59100,59600,57100,269159,15515715950,7122816467500,123875069,STK,ME005
021240,KR7021240007,코웨이,KOSPI,,99800,1,300,0.3,100700,102000,98200,126495,12555437550,7062589114800,70767426,STK,ME005
000880,KR7000880005,한화,KOSPI,,132300,1,1000,0.76,132700,133400,130000,68258,9022951100,7055413073100,53328897,STK,ME005
064400,KR7064400005,LG씨엔에스,KOSPI,,71600,1,2100,3.02,70500,73400,70500,726934,51867887700,6937033876800,96885948,STK,ME005
039490,KR7039490008,키움증권,KOSPI,,262000,2,-2500,-0.95,268000,272500,259000,74699,19740194000,6871818792000,26228316,STK,ME005
352820,KR7352820005,하이브,KOSPI,,156300,2,-6200,-3.82,163200,163500,155900,370465,58754650855,6737598466800,43106836,STK,ME005
267270,KR7267270007,HD건설기계,KOSPI,,137500,1,800,0.59,139100,145500,137000,261594,36819714100,6530890575000,47497386,STK,ME005
128940,KR7128940004,한미약품,KOSPI,,502000,2,-3000,-0.59,505000,508000,498500,57667,28966000500,6431117482000,12810991,STK,ME005
062040,KR7062040001,산일전기,KOSPI,,205000,3,0,0.0,209500,215000,203500,239074,50001385000,6281784250000,30642850,STK,ME005
001440,KR7001440007,대한전선,KOSPI,,31600,1,1900,6.4,30500,33450,30000,9221371,297225591525,6193366033600,195992596,STK,ME005
032640,KR7032640005,LG유플러스,KOSPI,,14570,1,80,0.55,14510,14700,14500,1053339,15372266220,6183912055240,424427732,STK,ME005
009830,KR7009830001,한화솔루션,KOSPI,,27450,2,-150,-0.54,27800,28150,27450,1009032,27844757450,6173300113200,224892536,STK,ME005
326030,KR7326030004,SK바이오팜,KOSPI,,76900,2,-700,-0.9,78100,78400,76700,95942,7407507100,6022288925000,78313250,STK,ME005
175330,KR7175330000,JB금융지주,KOSPI,,30800,2,-200,-0.65,31150,31350,29550,427825,12958616625,5744872179200,186521824,STK,ME005
000990,KR7000990002,DB하이텍,KOSPI,,130700,2,-1200,-0.91,134500,134500,129700,559829,73522379400,5686049651600,43504588,STK,ME005
241560,KR7241560002,두산밥캣,KOSPI,,58300,1,200,0.34,58500,59000,57500,149775,8713512400,5588408589500,95856065,STK,ME005
353200,KR7353200009,대덕전자,KOSPI,,112300,1,10400,10.21,110000,120700,109800,2888270,333853613700,5549520677500,49416925,STK,ME005
377300,KR7377300009,카카오페이,KOSPI,,40950,1,1050,2.63,40550,42150,40550,315263,13039784900,5540560470900,135300622,STK,ME005
000100,KR7000100008,유한양행,KOSPI,,75100,2,-500,-0.66,75700,76000,74400,184474,13826103150,5528545153100,73615781,STK,ME005
052690,KR7052690005,한전기술,KOSPI,,138100,1,8500,6.56,131100,143900,125500,2023424,274892437750,5278182000000,38220000,STK,ME005
029780,KR7029780004,삼성카드,KOSPI,,42850,2,-400,-0.92,43350,43550,42600,154767,6628598000,4964553479350,115858891,STK,ME005
088350,KR7088350004,한화생명,KOSPI,,5650,2,-130,-2.25,5790,5860,5570,4271060,24132268675,4907194500000,868530000,STK,ME005
036570,KR7036570000,NC,KOSPI,,223000,1,16500,7.99,208000,224500,208000,131544,28737114000,4804316906000,21544022,STK,ME005
138930,KR7138930003,BNK금융지주,KOSPI,,15630,2,-120,-0.76,15710,15860,15530,522631,8150309715,4795905308130,306839751,STK,ME005
004020,KR7004020004,현대제철,KOSPI,,35600,1,500,1.42,35500,36050,35150,685605,24385714675,4750669946000,133445785,STK,ME005
454910,KR7454910001,두산로보틱스,KOSPI,,71000,1,1400,2.01,70900,72100,70200,328368,23386808000,4602218580000,64819980,STK,ME005
051900,KR7051900009,LG생활건강,KOSPI,,296500,2,-2500,-0.84,299500,304500,295000,58953,17578874250,4440242569500,14975523,STK,ME005
066970,KR7066970005,엘앤에프,KOSPI,,108400,1,900,0.84,109100,111100,106400,495830,53919527000,4410382345600,40686184,STK,ME005
011790,KR7011790003,SKC,KOSPI,,88400,1,400,0.45,89700,90600,88000,138571,12362854850,4384489543200,49598298,STK,ME005
271560,KR7271560005,오리온,KOSPI,,110900,2,-300,-0.27,111600,111900,109800,99266,10979582600,4383742589200,39528788,STK,ME005
034220,KR7034220004,LG디스플레이,KOSPI,,8470,2,-50,-0.59,8620,8650,8410,2924118,24878200805,4235000000000,500000000,STK,ME005
082740,KR7082740002,한화엔진,KOSPI,,49250,2,-650,-1.3,50500,50700,49150,669643,33142120275,4109771743500,83447142,STK,ME005
001450,KR7001450006,현대해상,KOSPI,,47800,2,-1300,-2.65,48600,48950,46950,425380,20199093200,4074866350000,85248250,STK,ME005
002380,KR7002380004,KCC,KOSPI,,467500,1,2500,0.54,482500,487500,463500,23993,11251478750,4017178880000,8592896,STK,ME005
001040,KR7001040005,CJ,KOSPI,,129400,1,700,0.54,129800,130300,128000,98171,12693403100,3775503541200,29176998,STK,ME005
103590,KR7103590006,일진전기,KOSPI,,76500,1,3500,4.79,75200,79200,73700,735406,56939253750,3647932335000,47685390,STK,ME005
010060,KR7010060002,OCI홀딩스,KOSPI,,188000,2,-3000,-1.57,193700,195800,187300,307520,58305451450,3510003616000,18670232,STK,ME005
008930,KR7008930000,한미사이언스,KOSPI,,50700,2,-100,-0.2,50900,51200,49950,83261,4204261700,3467451585000,68391550,STK,ME005
161890,KR7161890009,한국콜마,KOSPI,,146100,1,600,0.41,145600,150500,143700,266921,39021653100,3448701749700,23605077,STK,ME005
018880,KR7018880005,한온시스템,KOSPI,,3320,2,-25,-0.75,3390,3460,3320,2948199,9928312185,3407154455440,1026251342,STK,ME005
004170,KR7004170007,신세계,KOSPI,,357500,3,0,0.0,360000,361500,355500,50589,18085408000,3376652207500,9445181,STK,ME005
036460,KR7036460004,한국가스공사,KOSPI,,35800,1,250,0.7,35700,36000,35150,118544,4233251650,3304805400000,92313000,STK,ME005
375500,KR7375500006,DL이앤씨,KOSPI,,85200,1,100,0.12,86600,87200,84100,284798,24260021450,3296696679600,38693623,STK,ME005
006360,KR7006360002,GS건설,KOSPI,,37450,1,850,2.32,37450,38000,36550,1420155,53069867800,3205026800500,85581490,STK,ME005
111770,KR7111770004,영원무역,KOSPI,,72100,1,700,0.98,71900,72600,70900,74079,5301186856,3194856842800,44311468,STK,ME005
012750,KR7012750006,에스원,KOSPI,,83400,2,-200,-0.24,83500,84500,82000,36410,3014389200,3169131445200,37999178,STK,ME005
023530,KR7023530009,롯데쇼핑,KOSPI,,110700,1,1200,1.1,110200,111300,106200,128507,14075925550,3131565178500,28288755,STK,ME005
336260,KR7336260005,두산퓨얼셀,KOSPI,,47600,2,-550,-1.14,48050,48600,47300,718619,34364779425,3117501357600,65493726,STK,ME005
028670,KR7028670008,팬오션,KOSPI,,5790,3,0,0.0,5870,5870,5700,1108933,6385488700,3095157474480,534569512,STK,ME005
022100,KR7022100002,포스코DX,KOSPI,,20300,2,-50,-0.25,20650,20700,20200,215540,4395183800,3086304998700,152034729,STK,ME005
035250,KR7035250000,강원랜드,KOSPI,,14370,1,40,0.28,14460,14460,14310,182116,2613293125,3074324985000,213940500,STK,ME005
192820,KR7192820009,코스맥스,KOSPI,,270000,2,-5000,-1.82,274000,277000,265500,64088,17238597000,3064367430000,11349509,STK,ME005
011780,KR7011780004,금호석유화학,KOSPI,,117200,2,-2200,-1.84,120400,120500,116500,73716,8660862200,2948438490000,25157325,STK,ME005
007340,KR7007340003,DN오토모티브,KOSPI,,49600,1,400,0.81,49850,50500,48450,161405,7971436225,2902138904000,58510865,STK,ME005
017800,KR7017800004,현대엘리베이터,KOSPI,,74100,1,100,0.14,74300,74700,73800,100758,7474265300,2896745728500,39092385,STK,ME005
251270,KR7251270005,넷마블,KOSPI,,34700,1,150,0.43,34750,34850,34200,96768,3340920400,2885597347500,83158425,STK,ME005
031210,KR7031210008,서울보증보험,KOSPI,,41300,2,-150,-0.36,41750,42000,41150,37995,1570849225,2883631997400,69821598,STK,ME005
139130,KR7139130009,iM금융지주,KOSPI,,18100,1,30,0.17,18180,18190,17830,208263,3734734770,2866377684800,158363408,STK,ME005
302440,KR7302440003,SK바이오사이언스,KOSPI,,35750,1,100,0.28,35800,36150,35500,51840,1850078625,2804821769750,78456553,STK,ME005
004800,KR7004800009,효성,KOSPI,,165600,1,2600,1.6,165000,167900,164200,18308,3032224450,2772211399200,16740407,STK,ME005
011170,KR7011170008,롯데케미칼,KOSPI,,62500,2,-1100,-1.73,64100,64850,62200,153366,9684896000,2673463687500,42775419,STK,ME005
085620,KR7085620003,미래에셋생명,KOSPI,,19770,1,420,2.17,19400,20150,19400,128415,2556347960,2672508600000,135180000,STK,ME005
383220,KR7383220001,F&F,KOSPI,,68500,1,100,0.15,68500,69000,67600,35342,2409023100,2624034637500,38307075,STK,ME005
097950,KR7097950000,CJ제일제당,KOSPI,,174200,2,-400,-0.23,175500,175700,173500,56873,9896216300,2622439201200,15054186,STK,ME005
003690,KR7003690005,코리안리,KOSPI,,14720,2,-240,-1.6,14950,15000,14550,192376,2826786725,2601333576320,176721031,STK,ME005
026960,KR7026960005,동서,KOSPI,,25500,1,100,0.39,25400,25650,25250,31570,801802825,2542350000000,99700000,STK,ME005
450080,KR7450080007,에코프로머티,KOSPI,,35400,1,1150,3.36,34850,35550,34750,219533,7721043775,2506810998000,70813870,STK,ME005
004990,KR7004990008,롯데지주,KOSPI,,24500,1,100,0.41,24500,24700,24200,81339,1986220075,2441762512000,99663776,STK,ME005
014680,KR7014680003,한솔케미칼,KOSPI,,225000,1,9500,4.41,220500,228000,219500,74683,16792563750,2428658100000,10794036,STK,ME005
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13210,1,30,0.23,13400,13520,13120,375968,4986357055,2422676998790,183397199,STK,ME005
489790,KR7489790006,한화비전,KOSPI,,47750,1,1000,2.14,48200,49600,47300,204611,9893871575,2410820622500,50488390,STK,ME005
009420,KR7009420001,한올바이오파마,KOSPI,,45950,2,-850,-1.82,47550,47750,45900,157939,7345427950,2400457316100,52240638,STK,ME005
004370,KR7004370003,농심,KOSPI,,392500,2,-2000,-0.51,395500,395500,389500,13325,5217319500,2387436985000,6082642,STK,ME005
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24600,1,100,0.41,24750,24750,24100,87821,2147364500,2335406904000,94935240,STK,ME005
282330,KR7282330000,BGF리테일,KOSPI,,134000,2,-4700,-3.39,138500,138500,133000,33487,4501152900,2316043404000,17283906,STK,ME005
001720,KR7001720002,신영증권,KOSPI,,139600,2,-400,-0.29,140500,142500,138000,6962,969917650,2295024000000,16440000,STK,ME005
005850,KR7005850003,에스엘,KOSPI,,49200,2,-50,-0.1,49800,50300,49000,58410,2896693875,2285267184000,46448520,STK,ME005
483650,KR7483650008,달바글로벌,KOSPI,,179200,2,-3900,-2.13,182500,184500,177700,141383,25436813400,2244867968000,12527165,STK,ME005
018670,KR7018670000,SK가스,KOSPI,,239500,2,-4500,-1.84,241500,244000,234500,15048,3579541250,2219983938000,9269244,STK,ME005
103140,KR7103140000,풍산,KOSPI,,79000,1,1000,1.28,78600,79900,77400,64901,5113783550,2213917962000,28024278,STK,ME005
279570,KR7279570006,케이뱅크,KOSPI,,5330,2,-50,-0.93,5410,5420,5320,518730,2784138510,2162355154830,405695151,STK,ME005
009970,KR7009970005,영원무역홀딩스,KOSPI,,166200,1,300,0.18,166300,168700,165100,12176,2024051400,2152924385400,12953817,STK,ME005
204320,KR7204320006,HL만도,KOSPI,,45800,2,-1500,-3.17,47500,48250,45700,385429,17998333050,2150636096000,46957120,STK,ME005
069960,KR7069960003,현대백화점,KOSPI,,98900,2,-1000,-1.0,100000,100900,97900,78908,7823707800,2132769796800,21564912,STK,ME005
112610,KR7112610001,씨에스윈드,KOSPI,,50400,3,0,0.0,50800,50800,49600,215128,10792894200,2125438711200,42171403,STK,ME005
051600,KR7051600005,한전KPS,KOSPI,,46850,1,700,1.52,46500,47200,45900,133649,6229350725,2108250000000,45000000,STK,ME005
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,40100,2,-1300,-3.14,41850,41900,39500,282064,11291714200,2099855066300,52365463,STK,ME005
030000,KR7030000004,제일기획,KOSPI,,17630,1,200,1.15,17550,17650,17420,224745,3938777255,2028176796750,115041225,STK,ME005
139480,KR7139480008,이마트,KOSPI,,72700,2,-400,-0.55,73400,73700,72400,89482,6501191000,2006216041300,27595819,STK,ME005
081660,KR7081660003,미스토홀딩스,KOSPI,,37750,2,-750,-1.95,38650,38650,37550,105442,3990586500,2004216960000,53091840,STK,ME005
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26200,2,-400,-1.5,26400,26700,26000,61510,1615937225,2003204316000,76458180,STK,ME005
007070,KR7007070006,GS리테일,KOSPI,,23250,2,-50,-0.21,23250,23300,22900,134792,3115647875,1943872398750,83607415,STK,ME005
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64100,1,200,0.31,65000,65700,63900,85170,5514062300,1937029695200,30218872,STK,ME005
073240,KR7073240004,금호타이어,KOSPI,,6720,2,-60,-0.88,6880,6900,6710,964728,6549321235,1930389128640,287260287,STK,ME005
181710,KR7181710005,NHN,KOSPI,,57200,1,900,1.6,57400,58800,55600,170517,9761491650,1849216798000,32328965,STK,ME005
229640,KR7229640008,LS에코에너지,KOSPI,,59500,2,-400,-0.67,61300,62400,58900,250400,15113866350,1822180300500,30624879,STK,ME005
462870,KR7462870007,시프트업,KOSPI,,30850,1,50,0.16,30900,31100,30550,39905,1228332075,1812187306500,58741890,STK,ME005
089860,KR7089860001,롯데렌탈,KOSPI,,49650,1,450,0.91,49050,50200,49000,59314,2950050200,1802761114200,36309388,STK,ME005
439260,KR7439260001,대한조선,KOSPI,,46100,2,-300,-0.65,46450,46950,45900,24192,1118688750,1755890453000,38088730,STK,ME005
020560,KR7020560009,아시아나항공,KOSPI,,8370,1,670,8.7,7760,8380,7750,607129,4975364410,1724142251070,205990711,STK,ME005
475150,KR7475150009,SK이터닉스,KOSPI,,50500,1,300,0.6,50900,52500,50300,765566,39243139850,1720383702000,34067004,STK,ME005
023590,KR7023590003,다우기술,KOSPI,,39700,1,300,0.76,39650,40350,39400,29445,1169566325,1718506286400,43287312,STK,ME005
071970,KR7071970008,HD현대마린엔진,KOSPI,,50100,2,-1000,-1.96,51300,51300,49750,190253,9560781100,1699466899500,33921495,STK,ME005
120110,KR7120110002,코오롱인더,KOSPI,,55200,2,-1900,-3.33,58100,58400,55000,136394,7617732150,1653020966400,29946032,STK,ME005
001430,KR7001430008,세아베스틸지주,KOSPI,,45600,1,1800,4.11,43900,46150,43300,139300,6229034100,1635312626400,35862119,STK,ME005
000120,KR7000120006,CJ대한통운,KOSPI,,71300,1,600,0.85,70800,71300,70600,26888,1907135400,1626520127200,22812344,STK,ME005
001120,KR7001120005,LX인터내셔널,KOSPI,,41400,2,-250,-0.6,41600,41700,40950,87419,3615003350,1604664000000,38760000,STK,ME005
281820,KR7281820001,케이씨텍,KOSPI,,80600,1,3500,4.54,78700,81400,77000,286876,22808671750,1595772076600,19798661,STK,ME005
008770,KR7008770000,호텔신라,KOSPI,,40500,1,400,1.0,40500,40700,40300,78884,3194179425,1589548900500,39248121,STK,ME005
007810,KR7007810005,코리아써키트,KOSPI,,65600,1,13300,25.43,60800,67900,59700,2974905,195399523050,1573259872000,23982620,STK,ME005
294870,KR7294870001,IPARK현대산업개발,KOSPI,,23650,1,150,0.64,23900,24000,23150,155188,3639203125,1558708354500,65907330,STK,ME005
006040,KR7006040000,동원산업,KOSPI,,35200,2,-300,-0.85,35200,35600,34850,27037,947663400,1553756828800,44140819,STK,ME005
012630,KR7012630000,HDC,KOSPI,,25850,2,-50,-0.19,25800,26200,25650,65668,1696778350,1544323487850,59741721,STK,ME005
001820,KR7001820000,삼화콘덴서,KOSPI,,147400,1,1400,0.96,150000,157700,146200,1426070,215037921750,1532223000000,10395000,STK,ME005
093370,KR7093370005,후성,KOSPI,,13600,2,-300,-2.16,14080,14440,13510,2931423,40454966420,1458672488000,107255330,STK,ME005
011210,KR7011210002,현대위아,KOSPI,,53400,2,-200,-0.37,54000,54700,53200,57491,3085888400,1452217432200,27195083,STK,ME005
006280,KR7006280002,녹십자,KOSPI,,123300,2,-2400,-1.91,125700,126300,123100,18851,2334284300,1440950135400,11686538,STK,ME005
001800,KR7001800002,오리온홀딩스,KOSPI,,23850,2,-150,-0.63,24050,24150,23600,77471,1843922100,1434736150200,60156652,STK,ME005
097230,KR7097230007,HJ중공업,KOSPI,,15050,2,-150,-0.99,15640,16360,14990,355981,5449255305,1358944927200,90295344,STK,ME005
