Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
316140,KR7316140003,우리금융지주,KOSPI,,35900,2,-450,-1.24,36350,36600,35650,768842,27683294550,26450637396300,736786557,STK,ME005
298040,KR7298040007,효성중공업,KOSPI,,2780000,1,91000,3.38,2720000,2790000,2690000,17014,46842299000,25922243440000,9324548,STK,ME005
005490,KR7005490008,POSCO홀딩스,KOSPI,,326500,2,-5500,-1.66,328500,334000,325000,74541,24526650250,25872358565500,79241527,STK,ME005
267260,KR7267260008,HD현대일렉트릭,KOSPI,,704000,1,4000,0.57,711000,719000,700000,43970,31114018000,25377183040000,36047135,STK,ME005
042660,KR7042660001,한화오션,KOSPI,,81600,2,-800,-0.97,82800,82900,81400,203726,16716641200,25003332950400,306413394,STK,ME005
009540,KR7009540006,HD한국조선해양,KOSPI,,337000,2,-2000,-0.59,339500,341500,333500,47302,15936989250,23850540092000,70773116,STK,ME005
010130,KR7010130003,고려아연,KOSPI,,1132000,2,-6000,-0.53,1133000,1140000,1120000,3423,3865630500,23628200908000,20872969,STK,ME005
096770,KR7096770003,SK이노베이션,KOSPI,,138000,2,-3700,-2.61,140300,142800,137200,270571,37860751100,23329284744000,169052788,STK,ME005
000150,KR7000150003,두산,KOSPI,,1343000,1,54000,4.19,1297000,1352000,1273000,33082,43785452000,21748320405000,16193835,STK,ME005
042700,KR7042700005,한미반도체,KOSPI,,219000,2,-3500,-1.57,220500,222500,215500,232203,50664578250,20873371800000,95312200,STK,ME005
015760,KR7015760002,한국전력,KOSPI,,31050,2,-300,-0.96,31500,31550,30800,516316,16046198725,19932984590850,641964077,STK,ME005
011200,KR7011200003,HMM,KOSPI,,20500,2,-150,-0.73,20700,20750,20400,331438,6794357075,19336378385000,943237970,STK,ME005
051910,KR7051910008,LG화학,KOSPI,,272000,1,500,0.18,268000,280000,267500,86458,23747959000,19201117296000,70592343,STK,ME005
017670,KR7017670001,SK텔레콤,KOSPI,,88200,1,200,0.23,88000,88300,86900,364298,31819109050,18944482674600,214790053,STK,ME005
010140,KR7010140002,삼성중공업,KOSPI,,20350,2,-350,-1.69,20750,20750,20350,802873,16469181725,17908000000000,880000000,STK,ME005
033780,KR7033780008,KT&G,KOSPI,,171800,1,1000,0.59,170800,171900,169000,44403,7567368000,17834636340800,103810456,STK,ME005
267250,KR7267250009,HD현대,KOSPI,,220500,2,-4500,-2.0,225000,225500,218000,58528,12955062500,17417975242500,78993085,STK,ME005
006800,KR7006800007,미래에셋증권,KOSPI,,31600,2,-450,-1.4,31850,32100,31450,340950,10815230150,17159465211600,543021051,STK,ME005
003550,KR7003550001,LG,KOSPI,,112300,2,-2000,-1.75,113300,114800,111400,124181,13997052600,16978862049200,151192004,STK,ME005
018260,KR7018260000,삼성에스디에스,KOSPI,,217000,2,-3500,-1.59,220000,220000,214500,52982,11463622500,16790982600000,77377800,STK,ME005
003670,KR7003670007,포스코퓨처엠,KOSPI,,187000,2,-2300,-1.22,187500,193900,185700,172787,32761852100,16632943140000,88946220,STK,ME005
010950,KR7010950004,S-Oil,KOSPI,,147100,2,-1600,-1.08,149900,150600,146600,105232,15582541400,16560928703200,112582792,STK,ME005
024110,KR7024110009,기업은행,KOSPI,,20250,2,-100,-0.49,20350,20450,20200,226202,4597307875,16147873847250,797425869,STK,ME005
086280,KR7086280005,현대글로비스,KOSPI,,203000,2,-1500,-0.73,203000,204500,200500,63254,12808291000,15225000000000,75000000,STK,ME005
035720,KR7035720002,카카오,KOSPI,,33750,2,-750,-2.17,34200,34350,33700,686029,23247390900,14951246726250,442999903,STK,ME005
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,669000,2,-2000,-0.3,667000,677000,662000,14813,9897090500,14718000000000,22000000,STK,ME005
000720,KR7000720003,현대건설,KOSPI,,124100,2,-4000,-3.12,127400,127500,123500,209357,26132206100,13819250436500,111355765,STK,ME005
030200,KR7030200000,KT,KOSPI,,53100,1,100,0.19,52900,53200,52600,51973,2748904550,13382351473500,252021685,STK,ME005
278470,KR7278470000,에이피알,KOSPI,,354500,2,-7000,-1.94,359000,359500,345000,140656,49283882250,13271825947500,37438155,STK,ME005
064350,KR7064350002,현대로템,KOSPI,,119800,2,-1600,-1.32,122000,122300,119200,82100,9894739100,13075246701400,109142293,STK,ME005
272210,KR7272210006,한화시스템,KOSPI,,69100,2,-600,-0.86,69900,70100,68600,125029,8659381100,13054329779900,188919389,STK,ME005
005830,KR7005830005,DB손해보험,KOSPI,,188900,1,200,0.11,190000,192000,187700,59928,11373611050,12373015926100,65500349,STK,ME005
047810,KR7047810007,한국항공우주,KOSPI,,126800,2,-2200,-1.71,129000,129100,125700,91000,11554784800,12359843567600,97475107,STK,ME005
011070,KR7011070000,LG이노텍,KOSPI,,508000,1,2000,0.4,503000,514000,503000,41499,21107768500,12022890356000,23667107,STK,ME005
003490,KR7003490000,대한항공,KOSPI,,28950,2,-400,-1.36,29050,29300,28600,756909,21800604100,10659986630550,368220609,STK,ME005
078930,KR7078930005,GS,KOSPI,,112100,2,-3000,-2.61,114100,115000,111000,178921,20054325150,10413584989500,92895495,STK,ME005
071050,KR7071050009,한국금융지주,KOSPI,,186400,2,-4800,-2.51,190200,190200,185700,54046,10112846600,10387324908800,55725992,STK,ME005
443060,KR7443060009,HD현대마린솔루션,KOSPI,,231500,2,-500,-0.22,231000,239000,230000,28632,6693126500,10378945990000,44833460,STK,ME005
323410,KR7323410001,카카오뱅크,KOSPI,,21000,2,-150,-0.71,21150,21200,20750,289450,6053472200,10019529177000,477120437,STK,ME005
307950,KR7307950006,현대오토에버,KOSPI,,361000,2,-9000,-2.43,368000,370500,357500,17042,6174775500,9900057502000,27423982,STK,ME005
047050,KR7047050000,포스코인터내셔널,KOSPI,,56200,1,1300,2.37,55400,58200,55400,424936,24296390400,9886860685600,175922788,STK,ME005
028050,KR7028050003,삼성E&A,KOSPI,,50300,2,-500,-0.98,50400,50900,49900,515378,25978168125,9858800000000,196000000,STK,ME005
003230,KR7003230000,삼양식품,KOSPI,,1270000,2,-7000,-0.55,1270000,1279000,1244000,15063,18998114500,9566929050000,7533015,STK,ME005
006260,KR7006260004,LS,KOSPI,,303500,3,0,0.0,309000,310500,299500,35078,10667281250,9469200000000,31200000,STK,ME005
005940,KR7005940002,NH투자증권,KOSPI,,25550,2,-300,-1.16,25800,25850,25500,95562,2450697725,9433215982750,369206105,STK,ME005
259960,KR7259960003,크래프톤,KOSPI,,205000,2,-5500,-2.61,212000,212000,204500,16448,3398975000,9378328315000,45747943,STK,ME005
180640,KR7180640005,한진칼,KOSPI,,139300,1,1200,0.87,138200,140300,137300,17228,2385034800,9299984907500,66762275,STK,ME005
090430,KR7090430000,아모레퍼시픽,KOSPI,,145100,1,1100,0.76,143500,146300,141700,62884,9056476250,8487299330900,58492759,STK,ME005
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,327500,2,-5500,-1.65,332000,333500,325500,9823,3219083750,8149198547500,24883049,STK,ME005
007660,KR7007660004,이수페타시스,KOSPI,,105400,1,800,0.76,104500,106400,103100,74100,7754919300,7737331682600,73409219,STK,ME005
021240,KR7021240007,코웨이,KOSPI,,107800,1,6300,6.21,102500,108500,102400,114714,12259957350,7628728522800,70767426,STK,ME005
016360,KR7016360000,삼성증권,KOSPI,,85400,2,-1500,-1.73,86300,86400,84700,84146,7182327900,7626220000000,89300000,STK,ME005
047040,KR7047040001,대우건설,KOSPI,,18485,2,-645,-3.37,19160,19340,18330,2048859,38406172625,7595627688430,410907638,STK,ME005
000880,KR7000880005,한화,KOSPI,,138800,1,1700,1.24,138000,140800,137500,41102,5715119700,7402050903600,53328897,STK,ME005
352820,KR7352820005,하이브,KOSPI,,170200,2,-2900,-1.68,172900,174700,170000,50055,8597628700,7336783487200,43106836,STK,ME005
000500,KR7000500009,가온전선,KOSPI,,244500,1,4500,1.88,258500,258500,242500,170800,42571325250,7280624911500,29777607,STK,ME005
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,57800,2,-800,-1.37,58700,59000,57300,96788,5586400150,7159978988200,123875069,STK,ME005
039490,KR7039490008,키움증권,KOSPI,,266500,2,-2000,-0.74,269000,269500,264000,15775,4213291750,6989846214000,26228316,STK,ME005
064400,KR7064400005,LG씨엔에스,KOSPI,,70000,2,-1000,-1.41,71000,71000,69500,201131,14078181500,6782016360000,96885948,STK,ME005
128940,KR7128940004,한미약품,KOSPI,,502000,1,5500,1.11,503000,514000,495000,71792,36159758500,6431117482000,12810991,STK,ME005
009830,KR7009830001,한화솔루션,KOSPI,,28500,2,-50,-0.18,28650,29150,28250,420804,12054891325,6409437276000,224892536,STK,ME005
267270,KR7267270007,HD건설기계,KOSPI,,133700,2,-800,-0.59,133800,136300,133100,51501,6922238250,6350400508200,47497386,STK,ME005
032640,KR7032640005,LG유플러스,KOSPI,,14650,2,-200,-1.35,14860,14860,14650,310975,4575324525,6217866273800,424427732,STK,ME005
175330,KR7175330000,JB금융지주,KOSPI,,32750,1,550,1.71,32500,32850,32000,147532,4791491400,6108589736000,186521824,STK,ME005
326030,KR7326030004,SK바이오팜,KOSPI,,77900,2,-200,-0.26,78100,78500,77300,33718,2624729450,6100602175000,78313250,STK,ME005
062040,KR7062040001,산일전기,KOSPI,,193400,1,5900,3.15,189300,195700,188800,131485,25279594300,5926327190000,30642850,STK,ME005
241560,KR7241560002,두산밥캣,KOSPI,,59900,2,-100,-0.17,60300,60300,59500,30255,1808591600,5741778293500,95856065,STK,ME005
000100,KR7000100008,유한양행,KOSPI,,77700,2,-1600,-2.02,79200,79200,77600,69373,5417106900,5719946183700,73615781,STK,ME005
377300,KR7377300009,카카오페이,KOSPI,,40850,2,-4900,-10.71,43450,43500,40200,530905,21974319175,5527030408700,135300622,STK,ME005
001440,KR7001440007,대한전선,KOSPI,,27950,1,50,0.18,28450,28650,27750,526911,14784164575,5477993058200,195992596,STK,ME005
052690,KR7052690005,한전기술,KOSPI,,136800,2,-7000,-4.87,147500,147700,136000,410906,57492153700,5228496000000,38220000,STK,ME005
029780,KR7029780004,삼성카드,KOSPI,,44700,2,-550,-1.22,45200,45250,44600,33358,1495148300,5178892427700,115858891,STK,ME005
000990,KR7000990002,DB하이텍,KOSPI,,118900,1,2200,1.89,120300,122300,115500,418734,50025924800,5172695513200,43504588,STK,ME005
088350,KR7088350004,한화생명,KOSPI,,5860,2,-110,-1.84,5970,6000,5850,768806,4549464995,5089585800000,868530000,STK,ME005
138930,KR7138930003,BNK금융지주,KOSPI,,16160,1,120,0.75,16050,16340,16020,205816,3323105210,4958530376160,306839751,STK,ME005
353200,KR7353200009,대덕전자,KOSPI,,97600,1,900,0.93,97000,98200,95800,169898,16452968550,4823091880000,49416925,STK,ME005
004020,KR7004020004,현대제철,KOSPI,,34800,2,-350,-1.0,35100,35800,34650,344409,12104554275,4643913318000,133445785,STK,ME005
051900,KR7051900009,LG생활건강,KOSPI,,301000,2,-1000,-0.33,303000,306500,296000,16842,5060132000,4507632423000,14975523,STK,ME005
066970,KR7066970005,엘앤에프,KOSPI,,110700,2,-4000,-3.49,113700,117300,110100,206278,23329302450,4503792083400,40684662,STK,ME005
271560,KR7271560005,오리온,KOSPI,,112400,2,-3600,-3.1,116100,116900,111600,110523,12555983850,4443035771200,39528788,STK,ME005
454910,KR7454910001,두산로보틱스,KOSPI,,68100,2,-1400,-2.01,69000,69200,67400,103605,7067501900,4414240638000,64819980,STK,ME005
036570,KR7036570000,NC,KOSPI,,201000,2,-3000,-1.47,205000,207500,200000,28829,5826048750,4330348422000,21544022,STK,ME005
011790,KR7011790003,SKC,KOSPI,,86000,2,-1300,-1.49,86500,87600,85500,33180,2872478800,4265453628000,49598298,STK,ME005
034220,KR7034220004,LG디스플레이,KOSPI,,8460,2,-150,-1.74,8600,8610,8430,1103901,9362992645,4230000000000,500000000,STK,ME005
001450,KR7001450006,현대해상,KOSPI,,48700,2,-500,-1.02,49000,49500,48100,75636,3698465650,4151589775000,85248250,STK,ME005
002380,KR7002380004,KCC,KOSPI,,466000,2,-4000,-0.85,468500,472000,464000,5413,2526836750,4004289536000,8592896,STK,ME005
082740,KR7082740002,한화엔진,KOSPI,,47650,2,-150,-0.31,47900,48550,47050,192099,9195608225,3976256316300,83447142,STK,ME005
001040,KR7001040005,CJ,KOSPI,,130200,2,-1300,-0.99,131200,131300,129100,21940,2858046850,3798845139600,29176998,STK,ME005
010060,KR7010060002,OCI홀딩스,KOSPI,,201000,2,-2500,-1.23,203500,205000,199600,52756,10607735350,3752716632000,18670232,STK,ME005
161890,KR7161890009,한국콜마,KOSPI,,149100,1,4600,3.18,143900,149300,142000,122654,17949959250,3519516980700,23605077,STK,ME005
004170,KR7004170007,신세계,KOSPI,,365250,2,-2750,-0.75,369000,382000,365000,31332,11631790250,3449852360250,9445181,STK,ME005
008930,KR7008930000,한미사이언스,KOSPI,,50400,2,-1200,-2.33,51300,51600,49400,66857,3353619350,3446934120000,68391550,STK,ME005
375500,KR7375500006,DL이앤씨,KOSPI,,89000,2,-400,-0.45,88100,90400,88000,279038,25000958450,3443732447000,38693623,STK,ME005
018880,KR7018880005,한온시스템,KOSPI,,3355,2,-15,-0.45,3375,3400,3335,943071,3168191564,3443110861960,1026262552,STK,ME005
023530,KR7023530009,롯데쇼핑,KOSPI,,120200,1,4900,4.25,115500,122300,114700,85594,10310430050,3400308351000,28288755,STK,ME005
336260,KR7336260005,두산퓨얼셀,KOSPI,,51750,1,150,0.29,50800,51800,49550,436642,22068192650,3389300320500,65493726,STK,ME005
103590,KR7103590006,일진전기,KOSPI,,69600,1,1200,1.75,69900,71900,69500,186273,13153526850,3318903144000,47685390,STK,ME005
036460,KR7036460004,한국가스공사,KOSPI,,35600,2,-1300,-3.52,36600,36600,35550,55125,1976600375,3286342800000,92313000,STK,ME005
022100,KR7022100002,포스코DX,KOSPI,,21150,2,-500,-2.31,21600,21700,21100,87861,1879073750,3215534518350,152034729,STK,ME005
111770,KR7111770004,영원무역,KOSPI,,72500,1,600,0.83,72500,73100,71600,12006,871316650,3212581430000,44311468,STK,ME005
192820,KR7192820009,코스맥스,KOSPI,,282500,1,9500,3.48,274000,285500,270000,39380,11026657000,3206236292500,11349509,STK,ME005
012750,KR7012750006,에스원,KOSPI,,83300,2,-900,-1.07,83600,85200,82800,12614,1051990800,3165331527400,37999178,STK,ME005
006360,KR7006360002,GS건설,KOSPI,,36800,2,-1000,-2.65,37750,38050,36600,471442,17501413525,3149398832000,85581490,STK,ME005
035250,KR7035250000,강원랜드,KOSPI,,14590,2,-140,-0.95,14730,14750,14540,86451,1262667800,3121391895000,213940500,STK,ME005
028670,KR7028670008,팬오션,KOSPI,,5790,1,110,1.94,5690,5870,5690,760907,4416490500,3095157474480,534569512,STK,ME005
011780,KR7011780004,금호석유화학,KOSPI,,122900,1,300,0.24,122700,125600,122500,26506,3285166600,3091835242500,25157325,STK,ME005
031210,KR7031210008,서울보증보험,KOSPI,,42450,2,-500,-1.16,43450,43450,42400,7729,329734525,2963926835100,69821598,STK,ME005
139130,KR7139130009,iM금융지주,KOSPI,,18330,1,30,0.16,18300,18420,18200,43944,804713730,2902801268640,158363408,STK,ME005
011170,KR7011170008,롯데케미칼,KOSPI,,67000,1,2600,4.04,65200,68800,64500,146181,9831675900,2865953073000,42775419,STK,ME005
251270,KR7251270005,넷마블,KOSPI,,34350,2,-800,-2.28,35100,35150,34200,53072,1829070200,2856491898750,83158425,STK,ME005
017800,KR7017800004,현대엘리베이터,KOSPI,,73000,2,-100,-0.14,73400,73500,72600,15537,1133012000,2853744105000,39092385,STK,ME005
302440,KR7302440003,SK바이오사이언스,KOSPI,,36200,2,-550,-1.5,36350,36800,35850,24158,873464675,2840127218600,78456553,STK,ME005
097950,KR7097950000,CJ제일제당,KOSPI,,178000,2,-200,-0.11,178800,179400,177500,17866,3182581650,2679645108000,15054186,STK,ME005
003690,KR7003690005,코리안리,KOSPI,,15100,1,80,0.53,15160,15230,15020,43873,663545420,2668487568100,176721031,STK,ME005
007340,KR7007340003,DN오토모티브,KOSPI,,45600,3,0,0.0,45200,45850,44800,20071,910926975,2668095444000,58510865,STK,ME005
004800,KR7004800009,효성,KOSPI,,157100,1,3400,2.21,153900,157900,152100,8151,1269253100,2629917939700,16740407,STK,ME005
085620,KR7085620003,미래에셋생명,KOSPI,,19280,3,0,0.0,19590,19590,19060,21539,414580770,2606270400000,135180000,STK,ME005
383220,KR7383220001,F&F,KOSPI,,67200,2,-100,-0.15,67300,67900,66600,9336,627601950,2574235440000,38307075,STK,ME005
026960,KR7026960005,동서,KOSPI,,25450,3,0,0.0,25400,25500,25200,18376,465701575,2537365000000,99700000,STK,ME005
004990,KR7004990008,롯데지주,KOSPI,,25050,1,100,0.4,24950,25300,24750,74562,1870648625,2496577588800,99663776,STK,ME005
450080,KR7450080007,에코프로머티,KOSPI,,35150,2,-850,-2.36,35300,36300,34900,96161,3422828800,2489107530500,70813870,STK,ME005
009420,KR7009420001,한올바이오파마,KOSPI,,47350,2,-1250,-2.57,48650,48650,47050,92059,4376636700,2473594209300,52240638,STK,ME005
282330,KR7282330000,BGF리테일,KOSPI,,141900,1,100,0.07,143500,144000,140500,12335,1753965900,2452586261400,17283906,STK,ME005
004370,KR7004370003,농심,KOSPI,,400500,2,-8000,-1.96,408000,408000,397000,8283,3327599750,2436098121000,6082642,STK,ME005
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13140,2,-420,-3.1,13550,13700,13070,128057,1714112860,2409839194860,183397199,STK,ME005
001720,KR7001720002,신영증권,KOSPI,,143900,2,-2300,-1.57,145900,146300,143800,1586,229807200,2365716000000,16440000,STK,ME005
005850,KR7005850003,에스엘,KOSPI,,50000,2,-700,-1.38,50700,50700,49700,26950,1345716050,2322426000000,46448520,STK,ME005
204320,KR7204320006,HL만도,KOSPI,,48650,1,50,0.1,48600,48700,47750,95946,4620324375,2284463888000,46957120,STK,ME005
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24050,2,-150,-0.62,24250,24250,23950,14977,360539800,2283192522000,94935240,STK,ME005
279570,KR7279570006,케이뱅크,KOSPI,,5580,2,-40,-0.71,5580,5610,5560,164788,919774590,2263778942580,405695151,STK,ME005
014680,KR7014680003,한솔케미칼,KOSPI,,209000,1,6000,2.96,203000,211500,200000,21775,4522252500,2255953524000,10794036,STK,ME005
489790,KR7489790006,한화비전,KOSPI,,44100,2,-350,-0.79,44300,44700,43650,26267,1156783850,2226537999000,50488390,STK,ME005
018670,KR7018670000,SK가스,KOSPI,,239500,2,-500,-0.21,241000,242500,239000,1540,371257500,2219983938000,9269244,STK,ME005
112610,KR7112610001,씨에스윈드,KOSPI,,52500,2,-500,-0.94,53000,53000,51900,90788,4758113450,2213998657500,42171403,STK,ME005
009970,KR7009970005,영원무역홀딩스,KOSPI,,167100,2,-1400,-0.83,169600,169600,165500,2194,365613600,2164582820700,12953817,STK,ME005
103140,KR7103140000,풍산,KOSPI,,76500,1,400,0.53,76600,76900,75800,26762,2043851500,2143857267000,28024278,STK,ME005
069960,KR7069960003,현대백화점,KOSPI,,99200,1,1000,1.02,98000,100500,97200,49786,4923952800,2139239270400,21564912,STK,ME005
051600,KR7051600005,한전KPS,KOSPI,,46600,2,-1000,-2.1,47800,47800,46450,54049,2535800725,2097000000000,45000000,STK,ME005
081660,KR7081660003,미스토홀딩스,KOSPI,,39050,2,-50,-0.13,39100,39450,38750,21920,858150050,2073236352000,53091840,STK,ME005
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,39000,2,-1100,-2.74,39650,40400,38650,62545,2464471225,2042253057000,52365463,STK,ME005
139480,KR7139480008,이마트,KOSPI,,74000,2,-200,-0.27,74200,75600,73600,37794,2821032100,2042090606000,27595819,STK,ME005
007070,KR7007070006,GS리테일,KOSPI,,24250,2,-200,-0.82,24500,24700,24100,45566,1111217975,2027479813750,83607415,STK,ME005
073240,KR7073240004,금호타이어,KOSPI,,7050,2,-30,-0.42,7090,7170,7020,326419,2308254035,2025185023350,287260287,STK,ME005
030000,KR7030000004,제일기획,KOSPI,,17580,2,-1210,-6.44,18600,18600,17580,694107,12463144445,2022424735500,115041225,STK,ME005
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26200,2,-100,-0.38,26150,26700,25950,33053,866164450,2003204316000,76458180,STK,ME005
483650,KR7483650008,달바글로벌,KOSPI,,159100,2,-4000,-2.45,162500,163400,157500,73920,11783342050,1992873076500,12525915,STK,ME005
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64200,2,-800,-1.23,65000,65300,63600,32046,2062293650,1940051582400,30218872,STK,ME005
462870,KR7462870007,시프트업,KOSPI,,31950,2,-200,-0.62,31900,31950,31400,10385,328889600,1876803385500,58741890,STK,ME005
229640,KR7229640008,LS에코에너지,KOSPI,,57400,1,7550,15.15,60400,61600,56600,616966,36218412750,1757868054600,30624879,STK,ME005
181710,KR7181710005,NHN,KOSPI,,53300,2,-2100,-3.79,55000,55100,53000,94877,5091978550,1745742308700,32753139,STK,ME005
439260,KR7439260001,대한조선,KOSPI,,45650,2,-350,-0.76,46100,46100,45500,10259,469925200,1738750524500,38088730,STK,ME005
089860,KR7089860001,롯데렌탈,KOSPI,,47650,2,-750,-1.55,47750,48400,47250,47260,2248895425,1730142338200,36309388,STK,ME005
023590,KR7023590003,다우기술,KOSPI,,39650,2,-500,-1.25,40100,40100,39500,17829,708538925,1716341920800,43287312,STK,ME005
475150,KR7475150009,SK이터닉스,KOSPI,,48950,2,-950,-1.9,50200,50400,48200,393532,19335047575,1667579845800,34067004,STK,ME005
071970,KR7071970008,HD현대마린엔진,KOSPI,,48800,2,-950,-1.91,49750,50000,48500,88237,4336989225,1655368956000,33921495,STK,ME005
000120,KR7000120006,CJ대한통운,KOSPI,,71500,2,-200,-0.28,72000,72100,71200,11172,798840650,1631082596000,22812344,STK,ME005
120110,KR7120110002,코오롱인더,KOSPI,,54100,1,400,0.74,54100,55200,53600,29764,1624349750,1620080331200,29946032,STK,ME005
012630,KR7012630000,HDC,KOSPI,,27000,2,-950,-3.4,27600,28000,26950,33637,915639925,1613026467000,59741721,STK,ME005
001120,KR7001120005,LX인터내셔널,KOSPI,,41450,1,1650,4.15,40050,42000,39850,89254,3696156075,1606602000000,38760000,STK,ME005
294870,KR7294870001,IPARK현대산업개발,KOSPI,,24300,2,-200,-0.82,24600,24800,24300,71433,1756953425,1601548119000,65907330,STK,ME005
006040,KR7006040000,동원산업,KOSPI,,36250,2,-400,-1.09,37250,37300,36200,7426,270543400,1600104688750,44140819,STK,ME005
008770,KR7008770000,호텔신라,KOSPI,,40650,2,-150,-0.37,40700,40850,40300,80071,3246848450,1595436118650,39248121,STK,ME005
020560,KR7020560009,아시아나항공,KOSPI,,7730,2,-150,-1.9,7830,7830,7670,19606,151650805,1592308196030,205990711,STK,ME005
093370,KR7093370005,후성,KOSPI,,14530,2,-250,-1.69,14500,15410,14050,3520654,51755292930,1558419944900,107255330,STK,ME005
001430,KR7001430008,세아베스틸지주,KOSPI,,42400,2,-850,-1.97,43600,43700,41800,63536,2719549800,1520553845600,35862119,STK,ME005
011210,KR7011210002,현대위아,KOSPI,,54900,2,-1000,-1.79,56000,56200,54700,20047,1106773950,1493010056700,27195083,STK,ME005
001820,KR7001820000,삼화콘덴서,KOSPI,,142100,2,-400,-0.28,142500,146900,139500,396713,56919718250,1477129500000,10395000,STK,ME005
001800,KR7001800002,오리온홀딩스,KOSPI,,24300,2,-150,-0.61,24650,24650,24150,18054,439986475,1461806643600,60156652,STK,ME005
006280,KR7006280002,녹십자,KOSPI,,122300,2,-2600,-2.08,126000,126300,122200,8669,1065546250,1429263597400,11686538,STK,ME005
298020,KR7298020009,효성티앤씨,KOSPI,,324000,2,-1000,-0.31,325000,330500,320000,4162,1352648000,1402168968000,4327682,STK,ME005
005070,KR7005070008,코스모신소재,KOSPI,,41250,3,0,0.0,40900,43550,40500,90781,3830794975,1370101053750,33214571,STK,ME005
