Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
051910,,LG화학,KOSPI,,285000.0,1,15000,5.56,285000.0,285000.0,285000.0,320907.0,91458495000.0,20118800000000.0,70592000.0,STK
011200,,HMM,KOSPI,,20850.0,2,-300,-1.42,20850.0,20850.0,20850.0,837134.0,17454243900.0,19666500000000.0,943238000.0,STK
017670,,SK텔레콤,KOSPI,,91300.0,2,-1100,-1.19,91300.0,91300.0,91300.0,714751.0,65256766300.0,19610300000000.0,214790000.0,STK
006800,,미래에셋증권,KOSPI,,35050.0,3,0,0.0,35050.0,35050.0,35050.0,567684.0,19897324200.0,19032900000000.0,543021000.0,STK
010140,,삼성중공업,KOSPI,,21600.0,1,300,1.41,21600.0,21600.0,21600.0,2347725.0,50710860000.0,19008000000000.0,880000000.0,STK
010950,,S-Oil,KOSPI,,165900.0,1,6500,4.08,165900.0,165900.0,165900.0,562109.0,93253883100.0,18677500000000.0,112583000.0,STK
003550,,LG,KOSPI,,119100.0,1,200,0.17,119100.0,119100.0,119100.0,421195.0,50164324500.0,18007000000000.0,151192000.0,STK
033780,,KT&G,KOSPI,,168400.0,2,-1400,-0.82,168400.0,168400.0,168400.0,187922.0,31646064800.0,17481700000000.0,103810000.0,STK
018260,,삼성에스디에스,KOSPI,,224500.0,2,-5500,-2.39,224500.0,224500.0,224500.0,223617.0,50202016500.0,17371300000000.0,77378000.0,STK
003670,,포스코퓨처엠,KOSPI,,192100.0,1,11500,6.37,192100.0,192100.0,192100.0,300257.0,57679369700.0,17086600000000.0,88946000.0,STK
024110,,기업은행,KOSPI,,20600.0,2,-200,-0.96,20600.0,20600.0,20600.0,622184.0,12816990400.0,16427000000000.0,797426000.0,STK
035720,,카카오,KOSPI,,35050.0,2,-350,-0.99,35050.0,35050.0,35050.0,1289955.0,45212922750.0,15527100000000.0,443000000.0,STK
086280,,현대글로비스,KOSPI,,202500.0,2,-500,-0.25,202500.0,202500.0,202500.0,149126.0,30198015000.0,15187500000000.0,75000000.0,STK
000720,,현대건설,KOSPI,,133600.0,1,2200,1.67,133600.0,133600.0,133600.0,870427.0,116289047200.0,14877100000000.0,111356000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,670000.0,1,4000,0.6,670000.0,670000.0,670000.0,53104.0,35579680000.0,14740000000000.0,22000000.0,STK
278470,,에이피알,KOSPI,,368500.0,2,-8500,-2.25,368500.0,368500.0,368500.0,259190.0,95511515000.0,13796000000000.0,37438000.0,STK
064350,,현대로템,KOSPI,,126100.0,2,-200,-0.16,126100.0,126100.0,126100.0,307801.0,38813706100.0,13762800000000.0,109142000.0,STK
272210,,한화시스템,KOSPI,,71100.0,1,1400,2.01,71100.0,71100.0,71100.0,195776.0,13919673600.0,13432200000000.0,188919000.0,STK
030200,,KT,KOSPI,,53100.0,2,-1200,-2.21,53100.0,53100.0,53100.0,316418.0,16801795800.0,13382400000000.0,252022000.0,STK
011070,,LG이노텍,KOSPI,,553000.0,1,8000,1.47,553000.0,553000.0,553000.0,172186.0,95218858000.0,13087900000000.0,23667000.0,STK
047810,,한국항공우주,KOSPI,,129100.0,1,1300,1.02,129100.0,129100.0,129100.0,177725.0,22944297500.0,12584000000000.0,97475000.0,STK
005830,,DB손해보험,KOSPI,,186100.0,2,-1200,-0.64,186100.0,186100.0,186100.0,203008.0,37779788800.0,12189600000000.0,65500000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,174985.0,2,-1035,-0.59,174985.0,174985.0,174985.0,5833562.0,1020785846570.0,11445800000000.0,65410000.0,STK
078930,,GS,KOSPI,,122100.0,2,-2400,-1.93,122100.0,122100.0,122100.0,652694.0,79693937400.0,11342500000000.0,92895000.0,STK
003490,,대한항공,KOSPI,,29800.0,2,-300,-1.0,29800.0,29800.0,29800.0,3041819.0,90646206200.0,10973000000000.0,368221000.0,STK
307950,,현대오토에버,KOSPI,,392500.0,1,7000,1.82,392500.0,392500.0,392500.0,26189.0,10279182500.0,10763900000000.0,27424000.0,STK
071050,,한국금융지주,KOSPI,,192800.0,1,300,0.16,192800.0,192800.0,192800.0,123872.0,23882521600.0,10744000000000.0,55726000.0,STK
102110,,TIGER 200,KOSPI,,112400.0,1,1740,1.57,112400.0,112400.0,112400.0,11647100.0,1309134040000.0,10486900000000.0,93300000.0,STK
323410,,카카오뱅크,KOSPI,,21600.0,2,-300,-1.37,21600.0,21600.0,21600.0,508330.0,10979928000.0,10305800000000.0,477120000.0,STK
006260,,LS,KOSPI,,330000.0,1,27500,9.09,330000.0,330000.0,330000.0,202945.0,66971850000.0,10296000000000.0,31200000.0,STK
047050,,포스코인터내셔널,KOSPI,,58000.0,1,3700,6.81,58000.0,58000.0,58000.0,973030.0,56435740000.0,10203500000000.0,175923000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,38130.0,1,900,2.42,38130.0,38130.0,38130.0,9436146.0,359800246980.0,10144500000000.0,266050000.0,STK
379800,,KODEX 미국S&P500,KOSPI,,23140.0,2,-190,-0.81,23140.0,23140.0,23140.0,22233355.0,514479834700.0,9966400000000.0,430700000.0,STK
028050,,삼성E&A,KOSPI,,50800.0,1,1650,3.36,50800.0,50800.0,50800.0,1666115.0,84638642000.0,9956800000000.0,196000000.0,STK
005940,,NH투자증권,KOSPI,,26550.0,2,-100,-0.38,26550.0,26550.0,26550.0,312420.0,8294751000.0,9802400000000.0,369206000.0,STK
180640,,한진칼,KOSPI,,143500.0,2,-4900,-3.3,143500.0,143500.0,143500.0,98300.0,14106050000.0,9580400000000.0,66762000.0,STK
259960,,크래프톤,KOSPI,,209000.0,2,-4500,-2.11,209000.0,209000.0,209000.0,69623.0,14551207000.0,9561300000000.0,45748000.0,STK
003230,,삼양식품,KOSPI,,1265000.0,2,-26000,-2.01,1265000.0,1265000.0,1265000.0,54940.0,69499100000.0,9529300000000.0,7533000.0,STK
443060,,HD현대마린솔루션,KOSPI,,210500.0,2,-2000,-0.94,210500.0,210500.0,210500.0,65019.0,13686499500.0,9437400000000.0,44833000.0,STK
379810,,KODEX 미국나스닥100,KOSPI,,26165.0,2,-150,-0.57,26165.0,26165.0,26165.0,16832865.0,440431912725.0,9016500000000.0,344600000.0,STK
007660,,이수페타시스,KOSPI,,112300.0,1,2000,1.81,112300.0,112300.0,112300.0,279794.0,31420866200.0,8243900000000.0,73409000.0,STK
090430,,아모레퍼시픽,KOSPI,,138300.0,2,-1700,-1.21,138300.0,138300.0,138300.0,246181.0,34046832300.0,8089500000000.0,58493000.0,STK
047040,,대우건설,KOSPI,,19450.0,2,-520,-2.6,19450.0,19450.0,19450.0,14712954.0,286166955300.0,7992200000000.0,410908000.0,STK
488770,,KODEX 머니마켓액티브,KOSPI,,105465.0,3,5,0.0,105465.0,105465.0,105465.0,579525.0,61119604125.0,7936100000000.0,75249000.0,STK
278530,,KODEX 200TR,KOSPI,,40600.0,1,605,1.51,40600.0,40600.0,40600.0,759611.0,30840206600.0,7935300000000.0,195450000.0,STK
000500,,가온전선,KOSPI,,265500.0,1,38000,16.7,265500.0,265500.0,265500.0,685340.0,181957770000.0,7906000000000.0,29778000.0,STK
161390,,한국타이어앤테크놀로지,KOSPI,,63100.0,2,-1100,-1.71,63100.0,63100.0,63100.0,189137.0,11934544700.0,7816500000000.0,123875000.0,STK
016360,,삼성증권,KOSPI,,87200.0,2,-100,-0.11,87200.0,87200.0,87200.0,167741.0,14627015200.0,7787000000000.0,89300000.0,STK
000880,,한화,KOSPI,,142000.0,1,3700,2.68,142000.0,142000.0,142000.0,127998.0,18175716000.0,7572700000000.0,53329000.0,STK
352820,,하이브,KOSPI,,174200.0,2,-7200,-3.97,174200.0,174200.0,174200.0,181520.0,31620784000.0,7509200000000.0,43107000.0,STK
039490,,키움증권,KOSPI,,273500.0,1,500,0.18,273500.0,273500.0,273500.0,42031.0,11495478500.0,7173400000000.0,26228000.0,STK
064400,,LG씨엔에스,KOSPI,,72100.0,2,-1300,-1.77,72100.0,72100.0,72100.0,575022.0,41459086200.0,6985500000000.0,96886000.0,STK
009830,,한화솔루션,KOSPI,,30800.0,1,1650,5.66,30800.0,30800.0,30800.0,3267329.0,100633733200.0,6926700000000.0,224893000.0,STK
021240,,코웨이,KOSPI,,97800.0,2,-2000,-2.0,97800.0,97800.0,97800.0,92106.0,9007966800.0,6921100000000.0,70767000.0,STK
267270,,HD건설기계,KOSPI,,143000.0,1,4400,3.17,143000.0,143000.0,143000.0,252672.0,36132096000.0,6852800000000.0,47922000.0,STK
326030,,SK바이오팜,KOSPI,,83800.0,1,600,0.72,83800.0,83800.0,83800.0,89675.0,7514765000.0,6562600000000.0,78313000.0,STK
459580,,KODEX CD금리액티브(합성),KOSPI,,1074210.0,1,90,0.01,1074210.0,1074210.0,1074210.0,777998.0,835733231580.0,6531800000000.0,6081000.0,STK
062040,,산일전기,KOSPI,,210500.0,1,9500,4.73,210500.0,210500.0,210500.0,362165.0,76235732500.0,6450300000000.0,30643000.0,STK
377300,,카카오페이,KOSPI,,46950.0,1,450,0.97,46950.0,46950.0,46950.0,184321.0,8653870950.0,6351100000000.0,135273000.0,STK
128940,,한미약품,KOSPI,,494500.0,1,23500,4.99,494500.0,494500.0,494500.0,136830.0,67662435000.0,6335000000000.0,12811000.0,STK
032640,,LG유플러스,KOSPI,,14910.0,1,30,0.2,14910.0,14910.0,14910.0,690856.0,10300662960.0,6328200000000.0,424428000.0,STK
122630,,KODEX 레버리지,KOSPI,,115580.0,1,3430,3.06,115580.0,115580.0,115580.0,13702064.0,1583684557120.0,6108400000000.0,52850000.0,STK
241560,,두산밥캣,KOSPI,,63600.0,1,900,1.44,63600.0,63600.0,63600.0,78274.0,4978226400.0,6096400000000.0,95856000.0,STK
001440,,대한전선,KOSPI,,31100.0,1,2350,8.17,31100.0,31100.0,31100.0,4079243.0,126864457300.0,6095400000000.0,195993000.0,STK
498400,,KODEX 200타겟위클리커버드콜,KOSPI,,21180.0,1,305,1.46,21180.0,21180.0,21180.0,5293544.0,112117261920.0,6089200000000.0,287500000.0,STK
000100,,유한양행,KOSPI,,80000.0,1,900,1.14,80000.0,80000.0,80000.0,141783.0,11342640000.0,5889300000000.0,73616000.0,STK
091160,,KODEX 반도체,KOSPI,,135600.0,1,4065,3.09,135600.0,135600.0,135600.0,1372996.0,186178257600.0,5885000000000.0,43400000.0,STK
175330,,JB금융지주,KOSPI,,31100.0,2,-200,-0.64,31100.0,31100.0,31100.0,379629.0,11806461900.0,5800800000000.0,186522000.0,STK
381180,,TIGER 미국필라델피아반도체나스닥,KOSPI,,41490.0,1,10,0.02,41490.0,41490.0,41490.0,1324820.0,54966781800.0,5632300000000.0,135750000.0,STK
052690,,한전기술,KOSPI,,143100.0,1,500,0.35,143100.0,143100.0,143100.0,944222.0,135118168200.0,5469300000000.0,38220000.0,STK
029780,,삼성카드,KOSPI,,45950.0,2,-550,-1.18,45950.0,45950.0,45950.0,65769.0,3022085550.0,5323700000000.0,115859000.0,STK
353200,,대덕전자,KOSPI,,106100.0,1,6200,6.21,106100.0,106100.0,106100.0,1502701.0,159436576100.0,5243100000000.0,49417000.0,STK
066970,,엘앤에프,KOSPI,,127000.0,1,13300,11.7,127000.0,127000.0,127000.0,1144154.0,145307558000.0,5167000000000.0,40685000.0,STK
088350,,한화생명,KOSPI,,5710.0,2,-140,-2.39,5710.0,5710.0,5710.0,3025886.0,17277809060.0,4959300000000.0,868530000.0,STK
000990,,DB하이텍,KOSPI,,111500.0,1,8100,7.83,111500.0,111500.0,111500.0,838751.0,93520736500.0,4850800000000.0,43505000.0,STK
138930,,BNK금융지주,KOSPI,,15520.0,2,-70,-0.45,15520.0,15520.0,15520.0,685867.0,10644655840.0,4762200000000.0,306840000.0,STK
229200,,KODEX 코스닥150,KOSPI,,14120.0,1,430,3.14,14120.0,14120.0,14120.0,25959279.0,366545019480.0,4757700000000.0,336950000.0,STK
271560,,오리온,KOSPI,,120000.0,2,-1100,-0.91,120000.0,120000.0,120000.0,76939.0,9232680000.0,4743500000000.0,39529000.0,STK
454910,,두산로보틱스,KOSPI,,72400.0,1,3100,4.47,72400.0,72400.0,72400.0,404728.0,29302307200.0,4693000000000.0,64820000.0,STK
148020,,RISE 200,KOSPI,,112965.0,1,1735,1.56,112965.0,112965.0,112965.0,634510.0,71677422150.0,4597700000000.0,40700000.0,STK
011790,,SKC,KOSPI,,92000.0,1,5300,6.11,92000.0,92000.0,92000.0,249716.0,22973872000.0,4563000000000.0,49598000.0,STK
036570,,NC,KOSPI,,210500.0,2,-1000,-0.47,210500.0,210500.0,210500.0,102684.0,21614982000.0,4535000000000.0,21544000.0,STK
310970,,TIGER MSCI Korea TR,KOSPI,,49990.0,1,580,1.17,49990.0,49990.0,49990.0,8367.0,418266330.0,4534100000000.0,90700000.0,STK
004020,,현대제철,KOSPI,,33650.0,1,800,2.44,33650.0,33650.0,33650.0,540211.0,18178100150.0,4490400000000.0,133446000.0,STK
034220,,LG디스플레이,KOSPI,,8950.0,1,10,0.11,8950.0,8950.0,8950.0,4184718.0,37453226100.0,4475000000000.0,500000000.0,STK
051900,,LG생활건강,KOSPI,,291500.0,1,1500,0.52,291500.0,291500.0,291500.0,68098.0,19850567000.0,4365400000000.0,14976000.0,STK
002380,,KCC,KOSPI,,503000.0,1,3000,0.6,503000.0,503000.0,503000.0,31601.0,15895303000.0,4322200000000.0,8593000.0,STK
010060,,OCI홀딩스,KOSPI,,226500.0,1,11000,5.1,226500.0,226500.0,226500.0,245613.0,55631344500.0,4228800000000.0,18670000.0,STK
458730,,TIGER 미국배당다우존스,KOSPI,,14490.0,2,-165,-1.13,14490.0,14490.0,14490.0,2311783.0,33497735670.0,4199200000000.0,289800000.0,STK
395160,,KODEX AI반도체TOP2플러스,KOSPI,,41375.0,1,600,1.47,41375.0,41375.0,41375.0,3634952.0,150396139000.0,4191300000000.0,101300000.0,STK
001450,,현대해상,KOSPI,,49000.0,2,-1300,-2.58,49000.0,49000.0,49000.0,460484.0,22563716000.0,4177200000000.0,85248000.0,STK
082740,,한화엔진,KOSPI,,49150.0,1,3500,7.67,49150.0,49150.0,49150.0,1485831.0,73028593650.0,4101400000000.0,83447000.0,STK
411060,,ACE KRX금현물,KOSPI,,26590.0,2,-110,-0.41,26590.0,26590.0,26590.0,882223.0,23458309570.0,3967200000000.0,149200000.0,STK
360200,,ACE 미국S&P500,KOSPI,,25745.0,2,-195,-0.75,25745.0,25745.0,25745.0,1100334.0,28328098830.0,3877200000000.0,150600000.0,STK
008930,,한미사이언스,KOSPI,,56000.0,2,-1700,-2.95,56000.0,56000.0,56000.0,270110.0,15126160000.0,3829900000000.0,68392000.0,STK
001040,,CJ,KOSPI,,130500.0,2,-500,-0.38,130500.0,130500.0,130500.0,134018.0,17489349000.0,3807600000000.0,29177000.0,STK
395270,,HANARO Fn K-반도체,KOSPI,,59090.0,1,1395,2.42,59090.0,59090.0,59090.0,1208611.0,71416823990.0,3722700000000.0,63000000.0,STK
381170,,TIGER 미국테크TOP10 INDXX,KOSPI,,30090.0,2,-185,-0.61,30090.0,30090.0,30090.0,800692.0,24092822280.0,3719100000000.0,123600000.0,STK
004170,,신세계,KOSPI,,391500.0,2,-13000,-3.21,391500.0,391500.0,391500.0,59027.0,23109070500.0,3697800000000.0,9445000.0,STK
018880,,한온시스템,KOSPI,,3515.0,1,65,1.88,3515.0,3515.0,3515.0,1944693.0,6835595895.0,3607300000000.0,1026263000.0,STK
423160,,KODEX KOFR금리액티브(합성),KOSPI,,110740.0,1,10,0.01,110740.0,110740.0,110740.0,71031.0,7865972940.0,3563900000000.0,32183000.0,STK
357870,,TIGER CD금리투자KIS(합성),KOSPI,,58025.0,3,0,0.0,58025.0,58025.0,58025.0,167090.0,9695397250.0,3559100000000.0,61338000.0,STK
336260,,두산퓨얼셀,KOSPI,,53900.0,1,4650,9.44,53900.0,53900.0,53900.0,3041549.0,163939491100.0,3530100000000.0,65494000.0,STK
233740,,KODEX 코스닥150레버리지,KOSPI,,6965.0,1,395,6.01,6965.0,6965.0,6965.0,57788611.0,402497675615.0,3513800000000.0,504500000.0,STK
103590,,일진전기,KOSPI,,72600.0,1,4600,6.76,72600.0,72600.0,72600.0,434706.0,31559655600.0,3462000000000.0,47685000.0,STK
273130,,KODEX 종합채권(AA-이상)액티브,KOSPI,,109815.0,3,5,0.0,109815.0,109815.0,109815.0,6281.0,689748015.0,3423200000000.0,31172000.0,STK
102780,,KODEX 삼성그룹,KOSPI,,26600.0,1,325,1.24,26600.0,26600.0,26600.0,350420.0,9321172000.0,3420800000000.0,128600000.0,STK
367380,,ACE 미국나스닥100,KOSPI,,30080.0,2,-170,-0.56,30080.0,30080.0,30080.0,1445204.0,43471736320.0,3396000000000.0,112900000.0,STK
036460,,한국가스공사,KOSPI,,36150.0,1,750,2.12,36150.0,36150.0,36150.0,173263.0,6263457450.0,3337100000000.0,92313000.0,STK
022100,,포스코DX,KOSPI,,21900.0,1,450,2.1,21900.0,21900.0,21900.0,236988.0,5190037200.0,3329600000000.0,152035000.0,STK
161890,,한국콜마,KOSPI,,140300.0,2,-700,-0.5,140300.0,140300.0,140300.0,181491.0,25463187300.0,3311800000000.0,23605000.0,STK
487240,,KODEX AI전력핵심설비,KOSPI,,37500.0,1,2215,6.28,37500.0,37500.0,37500.0,4177769.0,156666337500.0,3281200000000.0,87500000.0,STK
011780,,금호석유화학,KOSPI,,130000.0,1,6200,5.01,130000.0,130000.0,130000.0,110185.0,14324050000.0,3270500000000.0,25157000.0,STK
028670,,팬오션,KOSPI,,6010.0,2,-70,-1.15,6010.0,6010.0,6010.0,3596608.0,21615614080.0,3212800000000.0,534570000.0,STK
111770,,영원무역,KOSPI,,72500.0,2,-2400,-3.2,72500.0,72500.0,72500.0,61552.0,4462520000.0,3212600000000.0,44311000.0,STK
375500,,DL이앤씨,KOSPI,,81200.0,1,2600,3.31,81200.0,81200.0,81200.0,471533.0,38288479600.0,3141900000000.0,38694000.0,STK
035250,,강원랜드,KOSPI,,14670.0,2,-180,-1.21,14670.0,14670.0,14670.0,156679.0,2298480930.0,3138500000000.0,213940000.0,STK
023530,,롯데쇼핑,KOSPI,,110900.0,2,-6900,-5.86,110900.0,110900.0,110900.0,252908.0,28047497200.0,3137200000000.0,28289000.0,STK
012750,,에스원,KOSPI,,81800.0,1,2600,3.28,81800.0,81800.0,81800.0,68469.0,5600764200.0,3108300000000.0,37999000.0,STK
006360,,GS건설,KOSPI,,35550.0,1,300,0.85,35550.0,35550.0,35550.0,1641254.0,58346579700.0,3042400000000.0,85581000.0,STK
192820,,코스맥스,KOSPI,,266500.0,1,1500,0.57,266500.0,266500.0,266500.0,112739.0,30044943500.0,3024600000000.0,11350000.0,STK
031210,,서울보증보험,KOSPI,,43300.0,2,-150,-0.35,43300.0,43300.0,43300.0,21213.0,918522900.0,3023300000000.0,69822000.0,STK
017800,,현대엘리베이터,KOSPI,,75700.0,1,900,1.2,75700.0,75700.0,75700.0,57675.0,4365997500.0,2959300000000.0,39092000.0,STK
455890,,RISE 머니마켓액티브,KOSPI,,55510.0,1,5,0.01,55510.0,55510.0,55510.0,124856.0,6930756560.0,2930600000000.0,52794000.0,STK
302440,,SK바이오사이언스,KOSPI,,37300.0,1,550,1.5,37300.0,37300.0,37300.0,54490.0,2032477000.0,2926400000000.0,78457000.0,STK
251270,,넷마블,KOSPI,,35050.0,2,-300,-0.85,35050.0,35050.0,35050.0,215919.0,7567960950.0,2914700000000.0,83158000.0,STK
011170,,롯데케미칼,KOSPI,,67800.0,1,10400,18.12,67800.0,67800.0,67800.0,674163.0,45708251400.0,2900200000000.0,42775000.0,STK
139130,,iM금융지주,KOSPI,,18210.0,2,-230,-1.25,18210.0,18210.0,18210.0,441614.0,8041790940.0,2883800000000.0,158363000.0,STK
009420,,한올바이오파마,KOSPI,,54300.0,2,-100,-0.18,54300.0,54300.0,54300.0,253851.0,13784109300.0,2836700000000.0,52241000.0,STK
004800,,효성,KOSPI,,168800.0,1,2400,1.44,168800.0,168800.0,168800.0,19863.0,3352874400.0,2825800000000.0,16740000.0,STK
139260,,TIGER 200 IT,KOSPI,,142055.0,1,3460,2.5,142055.0,142055.0,142055.0,252913.0,35927556215.0,2795600000000.0,19680000.0,STK
097950,,CJ제일제당,KOSPI,,181400.0,2,-1600,-0.87,181400.0,181400.0,181400.0,45059.0,8173702600.0,2730800000000.0,15054000.0,STK
450080,,에코프로머티,KOSPI,,37750.0,1,1800,5.01,37750.0,37750.0,37750.0,298946.0,11285211500.0,2673200000000.0,70814000.0,STK
472150,,TIGER 배당커버드콜액티브,KOSPI,,20930.0,1,265,1.28,20930.0,20930.0,20930.0,2583562.0,54073952660.0,2630900000000.0,125700000.0,STK
085620,,미래에셋생명,KOSPI,,19280.0,2,-580,-2.92,19280.0,19280.0,19280.0,199310.0,3842696800.0,2606300000000.0,135180000.0,STK
007340,,DN오토모티브,KOSPI,,44300.0,1,800,1.84,44300.0,44300.0,44300.0,76054.0,3369192200.0,2592000000000.0,58511000.0,STK
026960,,동서,KOSPI,,25600.0,1,100,0.39,25600.0,25600.0,25600.0,24192.0,619315200.0,2552300000000.0,99700000.0,STK
003690,,코리안리,KOSPI,,14400.0,2,-210,-1.44,14400.0,14400.0,14400.0,155077.0,2233108800.0,2544800000000.0,176721000.0,STK
004370,,농심,KOSPI,,413500.0,2,-3500,-0.84,413500.0,413500.0,413500.0,14238.0,5887413000.0,2515200000000.0,6083000.0,STK
481050,,KODEX CD1년금리플러스액티브(합성),KOSPI,,1022370.0,1,85,0.01,1022370.0,1022370.0,1022370.0,44455.0,45449458350.0,2513400000000.0,2458000.0,STK
