Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
030200,KR7030200000,KT,KOSPI,,53000,1,500,0.95,52600,53500,52300,382224,20274373563,13357149305000,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,130900,1,200,0.15,129200,130900,125500,253981,32730304950,12759491506300,97475107,STK
307950,KR7307950006,현대오토에버,KOSPI,,456000,2,-1500,-0.33,466000,467000,430000,98765,44053173750,12505335792000,27423982,STK
005830,KR7005830005,DB손해보험,KOSPI,,182500,1,2000,1.11,180200,184400,178400,150806,27507896450,11953813692500,65500349,STK
078930,KR7078930005,GS,KOSPI,,121800,1,7200,6.28,114600,123700,111900,614448,73645923700,11314671291000,92895495,STK
003230,KR7003230000,삼양식품,KOSPI,,1430000,1,26000,1.85,1398000,1439000,1384000,52626,74971999000,10772211450000,7533015,STK
071050,KR7071050009,한국금융지주,KOSPI,,191500,1,8200,4.47,182600,191500,178200,125635,23409424250,10671527468000,55725992,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21600,3,0,0.0,21500,21750,21200,446265,9615845125,10305801439200,477120437,STK
259960,KR7259960003,크래프톤,KOSPI,,223000,2,-1000,-0.45,222500,224000,218000,64414,14257877750,10201639649000,45747263,STK
005940,KR7005940002,NH투자증권,KOSPI,,26600,1,650,2.5,25700,26600,25450,243821,6391907625,9820882393000,369206105,STK
003490,KR7003490000,대한항공,KOSPI,,26300,1,300,1.15,26000,26350,25650,2079502,54290688300,9684203384300,368220661,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,53900,1,300,0.56,53300,53900,51600,496509,26328518650,9482238273200,175922788,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,208000,1,1500,0.73,204000,209000,199100,66049,13582714200,9325359680000,44833460,STK
006260,KR7006260004,LS,KOSPI,,294500,1,6000,2.08,282000,294500,271000,114278,32837195250,9188400000000,31200000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,366000,2,-2500,-0.68,366000,369000,356000,41249,14938761500,9107195934000,24883049,STK
028050,KR7028050003,삼성E&A,KOSPI,,45850,1,1050,2.34,44850,46200,43450,1123340,50722869100,8986600000000,196000000,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,143300,1,3400,2.43,141500,145300,140300,422286,60696543150,8382012364700,58492759,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66900,1,100,0.15,66800,67200,65000,122079,8133912550,8287242116100,123875069,STK
180640,KR7180640005,한진칼,KOSPI,,122300,1,800,0.66,119500,122800,117200,79090,9607133500,8165026721700,66762279,STK
016360,KR7016360000,삼성증권,KOSPI,,88400,1,1800,2.08,85400,88400,84100,402841,35026271100,7894120000000,89300000,STK
007660,KR7007660004,이수페타시스,KOSPI,,106900,1,6300,6.26,98800,107200,97600,685444,71259910250,7847445511100,73409219,STK
352820,KR7352820005,하이브,KOSPI,,172200,2,-2400,-1.37,173800,174900,168700,96946,16621988300,7422997159200,43106836,STK
009830,KR7009830001,한화솔루션,KOSPI,,32350,1,200,0.62,31600,32450,30400,1380009,43895472200,7275273539600,224892536,STK
047040,KR7047040001,대우건설,KOSPI,,17620,1,1860,11.8,15900,17750,15100,7946818,133788323805,7240192581560,410907638,STK
039490,KR7039490008,키움증권,KOSPI,,276000,1,8500,3.18,264000,276000,259000,104452,28059874750,7239015216000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,73000,1,700,0.97,71400,73500,68400,501841,35714293350,7072674204000,96885948,STK
021240,KR7021240007,코웨이,KOSPI,,98700,1,1200,1.23,97100,99800,95600,182271,17995685500,6984744946200,70767426,STK
000100,KR7000100008,유한양행,KOSPI,,83300,2,-1000,-1.19,83800,84100,81800,178548,14821651500,6634645163300,79647601,STK
326030,KR7326030004,SK바이오팜,KOSPI,,84400,2,-2000,-2.31,86300,86400,82600,127621,10681024400,6609638300000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,134800,1,7700,6.06,125200,135200,123800,310121,40724749450,6459871715600,47921897,STK
128940,KR7128940004,한미약품,KOSPI,,501000,2,-39000,-7.22,550000,553000,464500,711201,351782939250,6418306491000,12810991,STK
032640,KR7032640005,LG유플러스,KOSPI,,14910,1,40,0.27,14800,15010,14760,582207,8679346955,6328217484120,424427732,STK
000880,KR7000880005,한화,KOSPI,,118100,1,17500,17.4,100600,128100,100600,1454153,174268971600,6298142735700,53328897,STK
377300,KR7377300009,카카오페이,KOSPI,,46100,1,1300,2.9,44300,47050,43100,515567,23504621975,6236070778500,135272685,STK
241560,KR7241560002,두산밥캣,KOSPI,,61100,1,1100,1.83,60000,61100,59000,101593,6144726200,5856805571500,95856065,STK
353200,KR7353200009,대덕전자,KOSPI,,110800,1,6200,5.93,101900,111000,98900,518641,54892571000,5475395290000,49416925,STK
001440,KR7001440007,대한전선,KOSPI,,27500,1,800,3.0,26300,27500,25200,898143,23800032300,5389796390000,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,46150,2,-150,-0.32,46250,46550,45950,75162,3475778600,5346887819650,115858891,STK
062040,KR7062040001,산일전기,KOSPI,,169300,1,4200,2.54,161600,169500,155900,121621,19944922100,5187834505000,30642850,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,275000,1,6000,2.23,264000,280000,255000,187381,50962487250,5134313800000,18670232,STK
175330,KR7175330000,JB금융지주,KOSPI,,27500,1,250,0.92,27000,27900,26900,254083,6973789775,5129350160000,186521824,STK
271560,KR7271560005,오리온,KOSPI,,126700,2,-1600,-1.25,127700,128500,125800,65422,8308942150,5008297439600,39528788,STK
066970,KR7066970005,엘앤에프,KOSPI,,120400,2,-1200,-0.99,120000,125200,117000,734014,88568426050,4898433304800,40684662,STK
036570,KR7036570000,NC,KOSPI,,225000,2,-1000,-0.44,228000,228000,217000,78073,17265959000,4847404950000,21544022,STK
000500,KR7000500009,가온전선,KOSPI,,161500,1,4000,2.54,155000,161700,149500,99242,15495821450,4809083530500,29777607,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9550,3,0,0.0,9470,9550,9250,1479627,13961686010,4775000000000,500000000,STK
051900,KR7051900009,LG생활건강,KOSPI,,316000,3,0,0.0,314000,321000,313000,91044,28971442750,4732265268000,14975523,STK
088350,KR7088350004,한화생명,KOSPI,,5370,1,130,2.48,5190,5410,5100,2747730,14537323745,4664006100000,868530000,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14840,1,480,3.34,14370,14910,14270,668467,9836292870,4605253169720,310327033,STK
454910,KR7454910001,두산로보틱스,KOSPI,,70200,1,500,0.72,70000,70300,66100,271449,18623546150,4550362596000,64819980,STK
001450,KR7001450006,현대해상,KOSPI,,50800,1,200,0.4,50300,51000,49600,267511,13520549650,4330611100000,85248250,STK
011790,KR7011790003,SKC,KOSPI,,85900,1,800,0.94,83400,85900,80100,112675,9423241150,4260493798200,49598298,STK
052690,KR7052690005,한전기술,KOSPI,,108600,1,18300,20.27,98500,111600,92700,1484049,152636941950,4150692000000,38220000,STK
000990,KR7000990002,DB하이텍,KOSPI,,92700,1,5600,6.43,85200,92700,84100,239481,21293903450,4032875307600,43504588,STK
004020,KR7004020004,현대제철,KOSPI,,30100,1,2100,7.5,27750,30300,27250,1101914,32202690200,4016718128500,133445785,STK
082740,KR7082740002,한화엔진,KOSPI,,47450,1,2550,5.68,44050,47750,43500,479994,22302164600,3959566887900,83447142,STK
085620,KR7085620003,미래에셋생명,KOSPI,,29150,1,3050,11.69,26400,29500,25900,625964,17703760675,3940497000000,135180000,STK
002380,KR7002380004,KCC,KOSPI,,454000,1,2000,0.44,449000,454500,438000,18707,8407304250,3901174784000,8592896,STK
001040,KR7001040005,CJ,KOSPI,,128200,1,1000,0.79,126100,129100,122800,100043,12633569700,3740491143600,29176998,STK
004170,KR7004170007,신세계,KOSPI,,395000,2,-5500,-1.37,397000,401500,386000,78294,30541216000,3730846495000,9445181,STK
018880,KR7018880005,한온시스템,KOSPI,,3525,3,0,0.0,3515,3525,3355,2270864,7858940952,3617575495800,1026262552,STK
161890,KR7161890009,한국콜마,KOSPI,,150000,1,6700,4.68,144000,150900,141100,470513,69530109400,3540761550000,23605077,STK
028670,KR7028670008,팬오션,KOSPI,,6380,1,60,0.95,6290,6530,6210,6443857,41305965000,3410553486560,534569512,STK
036460,KR7036460004,한국가스공사,KOSPI,,36800,1,300,0.82,36550,36850,36000,107305,3929921925,3397118400000,92313000,STK
111770,KR7111770004,영원무역,KOSPI,,75600,2,-300,-0.4,75600,76500,74800,41537,3141483700,3349946980800,44311468,STK
192820,KR7192820009,코스맥스,KOSPI,,289000,1,3000,1.05,286000,289000,280000,133363,37958258750,3280008101000,11349509,STK
022100,KR7022100002,포스코DX,KOSPI,,20900,1,300,1.46,20400,21050,19550,233705,4719062935,3177525836100,152034729,STK
009420,KR7009420001,한올바이오파마,KOSPI,,60700,1,900,1.51,58600,60800,56300,311109,18281558350,3171006726600,52240638,STK
008930,KR7008930000,한미사이언스,KOSPI,,46300,2,-10200,-18.05,52500,52500,45050,1455867,68299847600,3166528765000,68391550,STK
103590,KR7103590006,일진전기,KOSPI,,66300,1,200,0.3,64700,66400,61500,405190,25993140750,3161541357000,47685390,STK
035250,KR7035250000,강원랜드,KOSPI,,14460,2,-30,-0.21,14550,14570,14380,202557,2936559965,3093579630000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,37100,2,-800,-2.11,38350,38350,36650,107952,4008272825,3085177567500,83158425,STK
012750,KR7012750006,에스원,KOSPI,,79800,1,500,0.63,79900,80200,78500,43998,3495225900,3032334404400,37999178,STK
011780,KR7011780004,금호석유화학,KOSPI,,120200,1,200,0.17,119000,120200,116400,58960,7012992750,3023910465000,25157325,STK
006360,KR7006360002,GS건설,KOSPI,,35000,1,1100,3.24,33900,35450,32650,1864849,64750129675,2995352150000,85581490,STK
031210,KR7031210008,서울보증보험,KOSPI,,42300,2,-450,-1.05,42400,42900,42000,44697,1898879125,2953453595400,69821598,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37550,2,-750,-1.96,37750,37800,36400,87866,3265405675,2946043565150,78456553,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,74500,1,1000,1.36,73500,74500,72500,80031,5905106750,2912382682500,39092385,STK
483650,KR7483650008,달바글로벌,KOSPI,,233000,1,500,0.22,229500,234500,226000,103137,23904861000,2911082195000,12493915,STK
007340,KR7007340003,DN오토모티브,KOSPI,,48550,1,750,1.57,47350,49500,46450,192689,9325998425,2840702495750,58510865,STK
097950,KR7097950000,CJ제일제당,KOSPI,,187100,2,-2500,-1.32,188600,189600,185400,67847,12686419750,2816638200600,15054186,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,98900,1,2700,2.81,96600,98900,94800,120487,11724403450,2797757869500,28288755,STK
139130,KR7139130009,iM금융지주,KOSPI,,17550,1,440,2.57,17110,17590,16930,310324,5421184575,2779277810400,158363408,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,42350,1,3200,8.17,38800,42550,36550,828975,33534536575,2773659296100,65493726,STK
004370,KR7004370003,농심,KOSPI,,451000,2,-4500,-0.99,450000,456000,445500,28055,12671831000,2743271542000,6082642,STK
375500,KR7375500006,DL이앤씨,KOSPI,,70300,1,1700,2.48,68000,71100,66400,246121,17090208350,2720161696900,38693623,STK
489790,KR7489790006,한화비전,KOSPI,,52400,1,2100,4.17,48900,52800,47850,127128,6429021950,2645591636000,50488390,STK
004800,KR7004800009,효성,KOSPI,,157600,1,2600,1.68,155900,157700,148600,19908,3081483100,2638288143200,16740407,STK
026960,KR7026960005,동서,KOSPI,,25950,2,-300,-1.14,26300,26500,25850,73923,1930604825,2587215000000,99700000,STK
001720,KR7001720002,신영증권,KOSPI,,156000,1,900,0.58,156700,156900,150500,7318,1129674900,2564640000000,16440000,STK
450080,KR7450080007,에코프로머티,KOSPI,,36050,2,-1300,-3.48,36750,37000,34550,309471,10997133175,2552840013500,70813870,STK
003690,KR7003690005,코리안리,KOSPI,,14440,1,60,0.42,14390,14490,14200,93023,1340602215,2551851687640,176721031,STK
282330,KR7282330000,BGF리테일,KOSPI,,145300,2,-600,-0.41,145500,150000,145000,36123,5312147250,2511351541800,17283906,STK
005850,KR7005850003,에스엘,KOSPI,,53500,3,0,0.0,53900,54000,51300,81097,4269052750,2484995820000,46448520,STK
103140,KR7103140000,풍산,KOSPI,,87600,1,5400,6.57,81800,91000,81700,484337,42578199600,2454926752800,28024278,STK
204320,KR7204320006,HL만도,KOSPI,,51400,1,300,0.59,51700,51800,49200,308018,15611741825,2413595968000,46957120,STK
383220,KR7383220001,F&F,KOSPI,,62800,2,-700,-1.1,63500,63800,62000,54437,3416179550,2405684310000,38307075,STK
011170,KR7011170008,롯데케미칼,KOSPI,,54900,2,-300,-0.54,55100,55300,53700,126740,6899645400,2348370503100,42775419,STK
004990,KR7004990008,롯데지주,KOSPI,,23300,1,200,0.87,22900,23300,22750,78658,1813762725,2322165980800,99663776,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24050,1,150,0.63,23900,24200,23400,58751,1404300625,2283192522000,94935240,STK
279570,KR7279570006,케이뱅크,KOSPI,,5580,1,30,0.54,5560,5610,5470,399519,2213978870,2263778942580,405695151,STK
007070,KR7007070006,GS리테일,KOSPI,,26600,2,-400,-1.48,27150,27200,26250,86723,2299941725,2223957239000,83607415,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,41800,2,-500,-1.18,42050,42450,41200,83971,3512882375,2219238912000,53091840,STK
014680,KR7014680003,한솔케미칼,KOSPI,,205000,3,0,0.0,205500,206000,194600,32026,6433048550,2212777380000,10794036,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,170600,2,-1400,-0.81,172600,173900,168700,6596,1130623650,2209921180200,12953817,STK
030000,KR7030000004,제일기획,KOSPI,,19130,1,20,0.1,19020,19260,18990,199436,3820392600,2200738634250,115041225,STK
018670,KR7018670000,SK가스,KOSPI,,236000,1,2000,0.85,233000,238500,231500,8396,1983899250,2187541584000,9269244,STK
181710,KR7181710005,NHN,KOSPI,,66000,2,-4000,-5.71,68000,68900,61700,349432,22532014750,2161707174000,32753139,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11680,2,-10,-0.09,11680,11720,11240,246144,2826994190,2142079284320,183397199,STK
051600,KR7051600005,한전KPS,KOSPI,,46250,1,2100,4.76,45100,46600,43850,204822,9311409550,2081250000000,45000000,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26850,1,350,1.32,26350,27000,26200,89270,2388010000,2052902133000,76458180,STK
112610,KR7112610001,씨에스윈드,KOSPI,,48050,1,900,1.91,46700,48700,44500,379099,17828833150,2026335914150,42171403,STK
073240,KR7073240004,금호타이어,KOSPI,,7000,2,-190,-2.64,7210,7230,6850,2077716,14525903640,2010822009000,287260287,STK
139480,KR7139480008,이마트,KOSPI,,72800,1,200,0.28,72000,73000,71500,103391,7469512400,2008975623200,27595819,STK
069960,KR7069960003,현대백화점,KOSPI,,93100,2,-600,-0.64,93000,94200,91000,128932,11908531800,2007693307200,21564912,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,63900,2,-300,-0.47,63400,64000,60700,68763,4299687500,1930985920800,30218872,STK
462870,KR7462870007,시프트업,KOSPI,,32050,1,250,0.79,31300,32250,30950,53726,1686827500,1882677574500,58741890,STK
475150,KR7475150009,SK이터닉스,KOSPI,,55200,1,2000,3.76,52500,55400,49900,1739241,92629421025,1880498620800,34067004,STK
439260,KR7439260001,대한조선,KOSPI,,49350,1,700,1.44,48100,49900,47550,45232,2204349075,1879678825500,38088730,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,52100,1,2000,3.99,49800,52400,48300,172059,8775430850,1767309889500,33921495,STK
089860,KR7089860001,롯데렌탈,KOSPI,,47450,1,1250,2.71,46200,48000,45550,220449,10417179750,1722880460600,36309388,STK
006040,KR7006040000,동원산업,KOSPI,,38800,1,500,1.31,38200,38850,37900,44210,1698143700,1712663777200,44140819,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73500,2,-400,-0.54,73200,73700,72500,34840,2550369700,1676707284000,22812344,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,31950,2,-400,-1.24,32050,32050,29950,97792,3057706650,1673076542850,52365463,STK
011210,KR7011210002,현대위아,KOSPI,,61400,1,1000,1.66,61000,61500,59300,49402,2988759700,1669778096200,27195083,STK
023590,KR7023590003,다우기술,KOSPI,,38450,1,300,0.79,38150,38600,37200,32794,1246473875,1664397146400,43287312,STK
120110,KR7120110002,코오롱인더,KOSPI,,55200,1,4900,9.74,50900,55600,50100,253465,13614772800,1653020966400,29946032,STK
008770,KR7008770000,호텔신라,KOSPI,,41900,2,-500,-1.18,42250,42300,41000,302637,12569777675,1644496269900,39248121,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,44400,1,2600,6.22,41700,44800,41400,163494,7053334775,1592278083600,35862119,STK
097230,KR7097230007,HJ중공업,KOSPI,,17010,1,200,1.19,16650,17100,16200,186389,3113562395,1535923801440,90295344,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25500,2,-150,-0.58,25550,25800,25050,65375,1663911675,1533994626000,60156652,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,135100,1,10300,8.25,123500,136600,118200,330892,43133316500,1513120000000,11200000,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38300,1,150,0.39,38000,38500,37250,55425,2103327875,1484508000000,38760000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22400,1,500,2.28,21900,22650,21450,151216,3389927975,1476324192000,65907330,STK
006280,KR7006280002,녹십자,KOSPI,,126300,2,-4000,-3.07,127600,129500,124000,21796,2738232750,1476009749400,11686538,STK
020560,KR7020560009,아시아나항공,KOSPI,,7100,1,30,0.42,7040,7100,6900,34400,241240005,1462534048100,205990711,STK
069620,KR7069620003,대웅제약,KOSPI,,122200,2,-2400,-1.93,124300,124300,118300,33635,4041463950,1415879465000,11586575,STK
298020,KR7298020009,효성티앤씨,KOSPI,,324000,1,6500,2.05,312000,325000,305500,12296,3919861000,1402168968000,4327682,STK
007810,KR7007810005,코리아써키트,KOSPI,,57600,1,2300,4.16,53200,58000,51600,315755,17476835150,1381398912000,23982620,STK
001740,KR7001740000,SK네트웍스,KOSPI,,6860,1,80,1.18,6770,6870,6540,778945,5244285520,1376074078540,200593889,STK
229640,KR7229640008,LS에코에너지,KOSPI,,44750,1,1850,4.31,42500,44950,40700,53337,2304081825,1370463335250,30624879,STK
281820,KR7281820001,케이씨텍,KOSPI,,67500,1,2500,3.85,63200,67500,61200,90006,5829597300,1336409617500,19798661,STK
093370,KR7093370005,후성,KOSPI,,12460,1,240,1.96,11800,12500,11400,1988769,23693903940,1336401411800,107255330,STK
007310,KR7007310006,오뚜기,KOSPI,,331500,2,-1500,-0.45,333000,337000,329500,3883,1287013500,1328595645000,4007830,STK
005070,KR7005070008,코스모신소재,KOSPI,,39450,2,-500,-1.25,39200,39450,37800,56899,2199791075,1310314825950,33214571,STK
012630,KR7012630000,HDC,KOSPI,,21550,1,300,1.41,21050,21850,20900,36753,786805525,1287434087550,59741721,STK
003540,KR7003540002,대신증권,KOSPI,,26400,1,450,1.73,25500,26500,25450,40846,1069971450,1258385726400,47666126,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15360,1,50,0.33,15120,15450,14650,107046,1610061075,1256249856000,81787100,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,135200,1,5100,3.92,129800,136200,128600,55369,7435270000,1244458404800,9204574,STK
192080,KR7192080000,더블유게임즈,KOSPI,,58100,2,-700,-1.19,58700,58800,57400,28405,1647061650,1230178490800,21173468,STK
017960,KR7017960006,한국카본,KOSPI,,23150,1,400,1.76,22300,23300,21950,176909,4034597525,1196310650900,51676486,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45850,1,250,0.55,45850,46350,45000,43298,1971003950,1182930000000,25800000,STK
300720,KR7300720000,한일시멘트,KOSPI,,15980,2,-230,-1.42,16200,16220,15910,79790,1278304940,1175252439820,73545209,STK
030610,KR7030610000,교보증권,KOSPI,,10180,1,180,1.8,10000,10290,9810,24373,246296440,1160142942980,113962961,STK
