Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
000810,KR7000810002,삼성화재,KOSPI,,666000,1,5000,0.76,666000,682000,660000,47922,32027086500,29735217018000,44647473,STK,ME005
316140,KR7316140003,우리금융지주,KOSPI,,36300,3,0,0.0,36350,36800,35700,2020382,73277489100,26745352019100,736786557,STK,ME005
298040,KR7298040007,효성중공업,KOSPI,,2861000,1,55000,1.96,2811000,2911000,2761000,32504,92545391500,26677531828000,9324548,STK,ME005
005490,KR7005490008,POSCO홀딩스,KOSPI,,326500,3,0,0.0,327000,329500,325000,112388,36725232750,25872358565500,79241527,STK,ME005
267260,KR7267260008,HD현대일렉트릭,KOSPI,,712000,1,5000,0.71,714000,718000,701000,72492,51440297500,25665560120000,36047135,STK,ME005
042660,KR7042660001,한화오션,KOSPI,,83600,1,2300,2.83,82100,84700,82000,666345,55752160800,25616159738400,306413394,STK,ME005
009540,KR7009540006,HD한국조선해양,KOSPI,,348500,1,16000,4.81,338000,354500,336000,201990,70141517797,24664430926000,70773116,STK,ME005
096770,KR7096770003,SK이노베이션,KOSPI,,139400,1,3100,2.27,136300,142000,134200,534485,74381933200,23565958647200,169052788,STK,ME005
010130,KR7010130003,고려아연,KOSPI,,1123000,2,-11000,-0.97,1134000,1143000,1121000,13117,14820125000,23440344187000,20872969,STK,ME005
000150,KR7000150003,두산,KOSPI,,1405000,1,18000,1.3,1436000,1491000,1383000,194771,280141775500,22752338175000,16193835,STK,ME005
042700,KR7042700005,한미반도체,KOSPI,,225500,2,-500,-0.22,226500,228250,222500,302761,68219817750,21492901100000,95312200,STK,ME005
015760,KR7015760002,한국전력,KOSPI,,31000,1,150,0.49,31050,31250,30800,791394,24509158575,19900886387000,641964077,STK,ME005
011200,KR7011200003,HMM,KOSPI,,20750,1,400,1.97,20450,20850,20350,667949,13805549425,19572187877500,943237970,STK,ME005
010140,KR7010140002,삼성중공업,KOSPI,,21500,1,1300,6.44,20450,21800,20450,4575584,97917310350,18920000000000,880000000,STK,ME005
051910,KR7051910008,LG화학,KOSPI,,268000,2,-3000,-1.11,272500,272500,266000,132003,35397100750,18918747924000,70592343,STK,ME005
017670,KR7017670001,SK텔레콤,KOSPI,,87600,2,-500,-0.57,88300,88800,87200,480042,42068273450,18815608642800,214790053,STK,ME005
033780,KR7033780008,KT&G,KOSPI,,173800,1,1800,1.05,172700,174200,171100,193437,33477174450,18042257252800,103810456,STK,ME005
267250,KR7267250009,HD현대,KOSPI,,222500,1,7000,3.25,220000,227000,218500,127879,28488101500,17575961412500,78993085,STK,ME005
006800,KR7006800007,미래에셋증권,KOSPI,,31800,1,50,0.16,32000,32500,31600,788131,25187903500,17268069421800,543021051,STK,ME005
010950,KR7010950004,S-Oil,KOSPI,,152200,1,8100,5.62,143600,153100,142200,324327,49023536400,17135100942400,112582792,STK,ME005
003550,KR7003550001,LG,KOSPI,,111800,2,-400,-0.36,114500,114600,111700,195358,21985747550,16903266047200,151192004,STK,ME005
018260,KR7018260000,삼성에스디에스,KOSPI,,216000,2,-1500,-0.69,219000,221000,214500,97382,21151811250,16713604800000,77377800,STK,ME005
003670,KR7003670007,포스코퓨처엠,KOSPI,,182200,2,-6000,-3.19,188800,189900,181700,208999,38390072150,16206001284000,88946220,STK,ME005
024110,KR7024110009,기업은행,KOSPI,,20150,2,-50,-0.25,20300,20400,20100,538989,10891216725,16068131260350,797425869,STK,ME005
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,708000,1,42000,6.31,673000,724000,673000,142536,100962890500,15576000000000,22000000,STK,ME005
086280,KR7086280005,현대글로비스,KOSPI,,206000,1,5500,2.74,204000,207000,202000,136193,27959374500,15450000000000,75000000,STK,ME005
035720,KR7035720002,카카오,KOSPI,,33500,3,0,0.0,33650,34000,33450,1283101,43204983150,14840496750500,442999903,STK,ME005
272210,KR7272210006,한화시스템,KOSPI,,77500,1,8700,12.65,69500,78700,69500,1369632,104490848950,14641252647500,188919389,STK,ME005
000720,KR7000720003,현대건설,KOSPI,,125300,1,1000,0.8,125300,129200,124600,428542,54294086350,13952877354500,111355765,STK,ME005
030200,KR7030200000,KT,KOSPI,,53400,1,600,1.14,53100,53500,52900,210304,11201823100,13457957979000,252021685,STK,ME005
064350,KR7064350002,현대로템,KOSPI,,122300,1,2800,2.34,120000,124100,119900,249747,30606729800,13348102433900,109142293,STK,ME005
278470,KR7278470000,에이피알,KOSPI,,353000,3,0,0.0,353500,366500,350500,240494,85483780250,13215668715000,37438155,STK,ME005
047810,KR7047810007,한국항공우주,KOSPI,,130400,1,5300,4.24,126400,132900,126400,295948,38652733650,12710753952800,97475107,STK,ME005
005830,KR7005830005,DB손해보험,KOSPI,,192800,1,5800,3.1,188500,196800,186100,186253,36082579800,12628467287200,65500349,STK,ME005
011070,KR7011070000,LG이노텍,KOSPI,,507000,2,-8000,-1.55,518000,528000,504000,109633,56113841500,11999223249000,23667107,STK,ME005
443060,KR7443060009,HD현대마린솔루션,KOSPI,,242000,1,5500,2.33,237000,244500,236000,73421,17682262000,10849697320000,44833460,STK,ME005
003490,KR7003490000,대한항공,KOSPI,,29400,1,350,1.2,29200,29950,29000,1610759,47450335525,10825685904600,368220609,STK,ME005
078930,KR7078930005,GS,KOSPI,,114000,1,2000,1.79,111900,116000,111000,359993,40980834200,10590086430000,92895495,STK,ME005
071050,KR7071050009,한국금융지주,KOSPI,,185600,2,-1300,-0.7,188900,189000,184200,146623,27270455600,10342744115200,55725992,STK,ME005
047050,KR7047050000,포스코인터내셔널,KOSPI,,57800,1,3000,5.47,56900,59100,55900,971867,56445494650,10168337146400,175922788,STK,ME005
028050,KR7028050003,삼성E&A,KOSPI,,51100,1,600,1.19,50600,52000,50200,1332808,68197747500,10015600000000,196000000,STK,ME005
307950,KR7307950006,현대오토에버,KOSPI,,364000,1,1000,0.28,365000,370500,362000,18357,6714104000,9982329448000,27423982,STK,ME005
323410,KR7323410001,카카오뱅크,KOSPI,,20700,2,-100,-0.48,20850,21050,20600,591026,12269002050,9876393045900,477120437,STK,ME005
003230,KR7003230000,삼양식품,KOSPI,,1288000,1,27000,2.14,1274000,1310000,1265000,36767,47483807500,9702523320000,7533015,STK,ME005
006260,KR7006260004,LS,KOSPI,,304000,1,500,0.16,307500,310000,299500,84266,25550220500,9484800000000,31200000,STK,ME005
005940,KR7005940002,NH투자증권,KOSPI,,25400,3,0,0.0,25500,25900,25300,406125,10376163000,9377835067000,369206105,STK,ME005
180640,KR7180640005,한진칼,KOSPI,,139500,1,3900,2.88,138000,140000,135800,54118,7499669800,9313337362500,66762275,STK,ME005
259960,KR7259960003,크래프톤,KOSPI,,203000,3,0,0.0,203500,205500,202500,50485,10286788000,9286832429000,45747943,STK,ME005
090430,KR7090430000,아모레퍼시픽,KOSPI,,143100,2,-1500,-1.04,146000,148100,142500,157294,22711452850,8370313812900,58492759,STK,ME005
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,332500,1,5500,1.68,329500,338500,329500,18681,6247063750,8273613792500,24883049,STK,ME005
007660,KR7007660004,이수페타시스,KOSPI,,106000,2,-1600,-1.49,114000,116600,105700,857217,94735475500,7781377214000,73409219,STK,ME005
000500,KR7000500009,가온전선,KOSPI,,260500,1,11000,4.41,251000,266000,249000,307025,79625567250,7757066623500,29777607,STK,ME005
016360,KR7016360000,삼성증권,KOSPI,,86000,1,400,0.47,86000,86700,85500,201356,17348208100,7679800000000,89300000,STK,ME005
021240,KR7021240007,코웨이,KOSPI,,107500,1,100,0.09,108400,109200,105700,177567,19032157550,7607498295000,70767426,STK,ME005
047040,KR7047040001,대우건설,KOSPI,,18490,2,-80,-0.43,18740,18900,18350,3651576,68117229540,7597682226620,410907638,STK,ME005
000880,KR7000880005,한화,KOSPI,,138000,1,300,0.22,137600,140900,135700,87449,12132013450,7359387786000,53328897,STK,ME005
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,58900,1,1100,1.9,58500,59300,57500,210457,12373179900,7296241564100,123875069,STK,ME005
352820,KR7352820005,하이브,KOSPI,,165600,2,-4300,-2.53,170400,170600,165100,190160,31783137000,7138492041600,43106836,STK,ME005
039490,KR7039490008,키움증권,KOSPI,,263000,2,-4000,-1.5,270500,271000,262000,90464,23931450500,6898047108000,26228316,STK,ME005
267270,KR7267270007,HD건설기계,KOSPI,,142100,1,8500,6.36,138500,145800,138500,332870,47719102300,6749378550600,47497386,STK,ME005
064400,KR7064400005,LG씨엔에스,KOSPI,,69100,2,-600,-0.86,70300,71100,69100,371634,25942527650,6694819006800,96885948,STK,ME005
128940,KR7128940004,한미약품,KOSPI,,515000,1,13000,2.59,507000,528000,501000,175609,91294004500,6597660365000,12810991,STK,ME005
009830,KR7009830001,한화솔루션,KOSPI,,28400,2,-100,-0.35,28700,29050,28250,861731,24605978425,6386948022400,224892536,STK,ME005
032640,KR7032640005,LG유플러스,KOSPI,,14680,1,30,0.2,14670,14690,14570,577350,8439542080,6230599105760,424427732,STK,ME005
326030,KR7326030004,SK바이오팜,KOSPI,,79200,1,1000,1.28,78700,80400,78100,119118,9417134750,6202409400000,78313250,STK,ME005
062040,KR7062040001,산일전기,KOSPI,,201000,1,4700,2.39,201000,204000,195500,214373,42979715450,6159212850000,30642850,STK,ME005
175330,KR7175330000,JB금융지주,KOSPI,,31550,2,-1400,-4.25,33000,33050,31350,388572,12463230025,5884763547200,186521824,STK,ME005
241560,KR7241560002,두산밥캣,KOSPI,,60500,1,1100,1.85,60200,61600,60100,140943,8580478420,5799291932500,95856065,STK,ME005
000100,KR7000100008,유한양행,KOSPI,,77500,1,200,0.26,77800,78200,77000,140552,10888433650,5705223027500,73615781,STK,ME005
001440,KR7001440007,대한전선,KOSPI,,28300,1,400,1.43,28150,28950,28000,963807,27370834050,5546590466800,195992596,STK,ME005
000990,KR7000990002,DB하이텍,KOSPI,,124500,2,-500,-0.4,130900,131400,122500,723420,91414636413,5416321206000,43504588,STK,ME005
377300,KR7377300009,카카오페이,KOSPI,,40000,2,-500,-1.23,40550,40800,39900,242676,9747354450,5412024880000,135300622,STK,ME005
052690,KR7052690005,한전기술,KOSPI,,137600,1,2200,1.62,136900,140700,133900,444939,61451909400,5259072000000,38220000,STK,ME005
088350,KR7088350004,한화생명,KOSPI,,6010,1,170,2.91,5890,6260,5840,5377383,32824715545,5219865300000,868530000,STK,ME005
029780,KR7029780004,삼성카드,KOSPI,,44350,2,-50,-0.11,44600,44650,44200,85569,3803568375,5138341815850,115858891,STK,ME005
353200,KR7353200009,대덕전자,KOSPI,,100700,2,-1000,-0.98,102700,105900,100200,560267,57395434400,4976284347500,49416925,STK,ME005
138930,KR7138930003,BNK금융지주,KOSPI,,15720,2,-370,-2.3,16150,16210,15670,908032,14391306420,4823520885720,306839751,STK,ME005
004020,KR7004020004,현대제철,KOSPI,,34100,2,-500,-1.45,35200,35400,33950,820881,28176379300,4550501268500,133445785,STK,ME005
066970,KR7066970005,엘앤에프,KOSPI,,111300,1,300,0.27,112300,113800,105150,535960,59002149250,4528372279200,40686184,STK,ME005
271560,KR7271560005,오리온,KOSPI,,113500,1,2100,1.89,112100,114000,111600,47775,5409861050,4486517438000,39528788,STK,ME005
454910,KR7454910001,두산로보틱스,KOSPI,,69100,1,1400,2.07,68600,69600,68000,157185,10828676350,4479060618000,64819980,STK,ME005
051900,KR7051900009,LG생활건강,KOSPI,,296500,2,-5000,-1.66,304000,307000,293000,48589,14471868000,4440242569500,14975523,STK,ME005
082740,KR7082740002,한화엔진,KOSPI,,53000,1,4950,10.3,49700,54200,49450,2133515,111751552400,4422698526000,83447142,STK,ME005
036570,KR7036570000,NC,KOSPI,,204500,1,3500,1.74,202500,206000,200000,62530,12759045500,4405752499000,21544022,STK,ME005
011790,KR7011790003,SKC,KOSPI,,86800,1,1100,1.28,87000,87750,85700,72459,6295917800,4305132266400,49598298,STK,ME005
001450,KR7001450006,현대해상,KOSPI,,49300,1,800,1.65,48300,50900,47500,382640,18968745850,4202738725000,85248250,STK,ME005
034220,KR7034220004,LG디스플레이,KOSPI,,8380,2,-90,-1.06,8470,8510,8350,2249924,18911605690,4190000000000,500000000,STK,ME005
002380,KR7002380004,KCC,KOSPI,,461500,2,-4500,-0.97,469500,477000,460000,22944,10731032250,3965621504000,8592896,STK,ME005
001040,KR7001040005,CJ,KOSPI,,131200,1,200,0.15,131200,134200,129100,105351,13909969450,3828022137600,29176998,STK,ME005
010060,KR7010060002,OCI홀딩스,KOSPI,,202000,2,-1000,-0.49,201500,204500,199500,99733,20110798600,3771386864000,18670232,STK,ME005
008930,KR7008930000,한미사이언스,KOSPI,,50900,2,-200,-0.39,51500,52700,50600,134288,6923634400,3481129895000,68391550,STK,ME005
161890,KR7161890009,한국콜마,KOSPI,,147400,2,-2600,-1.73,150800,155800,145200,220822,32857902700,3479388349800,23605077,STK,ME005
018880,KR7018880005,한온시스템,KOSPI,,3290,2,-55,-1.64,3375,3380,3290,2121627,7042736305,3376403796080,1026262552,STK,ME005
036460,KR7036460004,한국가스공사,KOSPI,,36400,1,100,0.28,35850,36400,35700,106601,3846579750,3360193200000,92313000,STK,ME005
103590,KR7103590006,일진전기,KOSPI,,70200,2,-200,-0.28,70700,71400,69300,211725,14882338850,3347514378000,47685390,STK,ME005
004170,KR7004170007,신세계,KOSPI,,353500,2,-8500,-2.35,365000,365000,352000,100833,35844664952,3338871483500,9445181,STK,ME005
336260,KR7336260005,두산퓨얼셀,KOSPI,,50300,2,-1000,-1.95,52300,53000,50200,467150,23746573200,3294334417800,65493726,STK,ME005
023530,KR7023530009,롯데쇼핑,KOSPI,,115600,2,-3000,-2.53,118700,122200,114800,153713,17892408100,3270180078000,28288755,STK,ME005
375500,KR7375500006,DL이앤씨,KOSPI,,84000,2,-3200,-3.67,87600,88700,83300,317260,27171541650,3250264332000,38693623,STK,ME005
022100,KR7022100002,포스코DX,KOSPI,,21200,2,-50,-0.24,21300,21450,21050,103942,2207599675,3223136254800,152034729,STK,ME005
111770,KR7111770004,영원무역,KOSPI,,72500,1,400,0.55,73000,73200,71800,36047,2608897300,3212581430000,44311468,STK,ME005
012750,KR7012750006,에스원,KOSPI,,84000,1,1100,1.33,83900,84300,82000,39179,3271179400,3191930952000,37999178,STK,ME005
028670,KR7028670008,팬오션,KOSPI,,5880,1,80,1.38,5860,5990,5790,1978291,11616221005,3143268730560,534569512,STK,ME005
006360,KR7006360002,GS건설,KOSPI,,36600,2,-100,-0.27,36850,37250,36200,708363,25949637375,3132282534000,85581490,STK,ME005
035250,KR7035250000,강원랜드,KOSPI,,14620,1,90,0.62,14630,14640,14480,166593,2430011550,3127810110000,213940500,STK,ME005
192820,KR7192820009,코스맥스,KOSPI,,272000,2,-8500,-3.03,281000,291500,269500,98694,27307942250,3087066448000,11349509,STK,ME005
011780,KR7011780004,금호석유화학,KOSPI,,121900,1,900,0.74,121800,122200,120500,62917,7637849050,3066677917500,25157325,STK,ME005
031210,KR7031210008,서울보증보험,KOSPI,,42300,2,-50,-0.12,42400,42600,41750,70258,2952426450,2953453595400,69821598,STK,ME005
139130,KR7139130009,iM금융지주,KOSPI,,18280,2,-170,-0.92,18550,18590,18150,251191,4596324590,2894883098240,158363408,STK,ME005
017800,KR7017800004,현대엘리베이터,KOSPI,,73500,1,700,0.96,73400,74800,72800,97640,7200104200,2873290297500,39092385,STK,ME005
302440,KR7302440003,SK바이오사이언스,KOSPI,,36250,1,50,0.14,36400,36575,36000,41435,1499345625,2844050046250,78456553,STK,ME005
251270,KR7251270005,넷마블,KOSPI,,34150,3,0,0.0,34000,34350,33800,11237286,376922882735,2839860213750,83158425,STK,ME005
007340,KR7007340003,DN오토모티브,KOSPI,,48100,1,1800,3.89,46350,48800,45800,114258,5464337550,2814372606500,58510865,STK,ME005
085620,KR7085620003,미래에셋생명,KOSPI,,20050,1,670,3.46,19290,20600,19240,148949,2994489245,2710359000000,135180000,STK,ME005
003690,KR7003690005,코리안리,KOSPI,,15180,2,-30,-0.2,15200,15390,14970,243489,3707428120,2682625250580,176721031,STK,ME005
011170,KR7011170008,롯데케미칼,KOSPI,,62100,2,-2000,-3.12,64200,65000,61000,174199,10855205200,2656353519900,42775419,STK,ME005
097950,KR7097950000,CJ제일제당,KOSPI,,176400,2,-300,-0.17,177300,177300,175400,55649,9801615000,2655558410400,15054186,STK,ME005
004800,KR7004800009,효성,KOSPI,,158000,2,-2200,-1.37,160000,162700,157500,25397,4037484450,2644984306000,16740407,STK,ME005
383220,KR7383220001,F&F,KOSPI,,68900,1,2100,3.14,67200,69000,66300,40303,2755848150,2639357467500,38307075,STK,ME005
026960,KR7026960005,동서,KOSPI,,25550,1,250,0.99,25600,25600,25200,44224,1124157800,2547335000000,99700000,STK,ME005
009420,KR7009420001,한올바이오파마,KOSPI,,48150,1,400,0.84,47750,48900,47350,154856,7432032625,2515386719700,52240638,STK,ME005
004990,KR7004990008,롯데지주,KOSPI,,24900,2,-200,-0.8,25150,25200,24700,109464,2727264950,2481628022400,99663776,STK,ME005
282330,KR7282330000,BGF리테일,KOSPI,,143500,1,2000,1.41,142000,144100,139500,29199,4162882550,2480240511000,17283906,STK,ME005
450080,KR7450080007,에코프로머티,KOSPI,,34950,2,-400,-1.13,35650,36050,34750,176424,6189125500,2474944756500,70813870,STK,ME005
004370,KR7004370003,농심,KOSPI,,397000,2,-1000,-0.25,400500,400500,390500,31002,12222756750,2414808874000,6082642,STK,ME005
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13070,2,-10,-0.08,13110,13180,12800,275484,3575502120,2397001390930,183397199,STK,ME005
005850,KR7005850003,에스엘,KOSPI,,50500,1,200,0.4,50500,50900,50000,51327,2587413400,2345650260000,46448520,STK,ME005
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24650,1,450,1.86,24250,24800,23900,49644,1215133350,2340153666000,94935240,STK,ME005
014680,KR7014680003,한솔케미칼,KOSPI,,215000,1,500,0.23,215000,218000,211500,64294,13852636250,2320717740000,10794036,STK,ME005
001720,KR7001720002,신영증권,KOSPI,,140400,2,-2600,-1.82,144700,144700,140400,8417,1191421450,2308176000000,16440000,STK,ME005
204320,KR7204320006,HL만도,KOSPI,,48300,2,-100,-0.21,48400,48800,47750,180946,8709617325,2268028896000,46957120,STK,ME005
489790,KR7489790006,한화비전,KOSPI,,44900,2,-100,-0.22,44750,45500,44650,148325,6676881575,2266928711000,50488390,STK,ME005
018670,KR7018670000,SK가스,KOSPI,,240500,1,1500,0.63,238500,244000,236500,3532,852442500,2229253182000,9269244,STK,ME005
279570,KR7279570006,케이뱅크,KOSPI,,5490,2,-60,-1.08,5560,5580,5480,451409,2491846290,2227266378990,405695151,STK,ME005
103140,KR7103140000,풍산,KOSPI,,78100,1,1300,1.69,77000,78900,77000,109865,8584424150,2188696111800,28024278,STK,ME005
009970,KR7009970005,영원무역홀딩스,KOSPI,,168800,1,2200,1.32,167900,168800,165600,7001,1172953300,2186604309600,12953817,STK,ME005
112610,KR7112610001,씨에스윈드,KOSPI,,51600,2,-900,-1.71,52000,53000,51100,231668,12005395450,2176044394800,42171403,STK,ME005
069960,KR7069960003,현대백화점,KOSPI,,100800,1,2800,2.86,99000,101800,98000,118603,11910347150,2173743129600,21564912,STK,ME005
483650,KR7483650008,달바글로벌,KOSPI,,172700,1,12600,7.87,165300,175700,163400,240326,41254700700,2163225520500,12525915,STK,ME005
051600,KR7051600005,한전KPS,KOSPI,,47600,1,800,1.71,46850,47900,46850,128542,6099298475,2142000000000,45000000,STK,ME005
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,39300,1,400,1.03,39900,40350,38850,143978,5678899500,2057962695900,52365463,STK,ME005
081660,KR7081660003,미스토홀딩스,KOSPI,,38700,2,-600,-1.53,39350,39450,38700,94501,3681629000,2054654208000,53091840,STK,ME005
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26700,1,400,1.52,26500,27000,26250,76271,2029813125,2041433406000,76458180,STK,ME005
073240,KR7073240004,금호타이어,KOSPI,,7020,2,-10,-0.14,7030,7090,6980,603240,4241024845,2016567214740,287260287,STK,ME005
139480,KR7139480008,이마트,KOSPI,,73000,2,-300,-0.41,73300,73900,72600,68362,4996589250,2014494787000,27595819,STK,ME005
007070,KR7007070006,GS리테일,KOSPI,,24000,2,-50,-0.21,24050,24250,23650,171899,4115129850,2006577960000,83607415,STK,ME005
030000,KR7030000004,제일기획,KOSPI,,17380,2,-170,-0.97,17600,17630,17100,594360,10291322135,1999416490500,115041225,STK,ME005
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64100,2,-200,-0.31,65100,65400,63900,50796,3277176350,1937029695200,30218872,STK,ME005
462870,KR7462870007,시프트업,KOSPI,,31200,2,-200,-0.64,31400,31550,31050,18675,584489275,1832746968000,58741890,STK,ME005
181710,KR7181710005,NHN,KOSPI,,56600,1,3200,5.99,53100,58500,53000,309568,17622246300,1829819419000,32328965,STK,ME005
439260,KR7439260001,대한조선,KOSPI,,47050,1,1450,3.18,45600,47450,45600,40105,1875724250,1792074746500,38088730,STK,ME005
089860,KR7089860001,롯데렌탈,KOSPI,,48600,1,450,0.93,47700,48650,47450,72835,3490526050,1764636256800,36309388,STK,ME005
071970,KR7071970008,HD현대마린엔진,KOSPI,,51400,1,2650,5.44,49200,52300,49200,227091,11652817700,1743564843000,33921495,STK,ME005
023590,KR7023590003,다우기술,KOSPI,,39950,1,100,0.25,39900,40150,39400,24529,976258150,1729328114400,43287312,STK,ME005
120110,KR7120110002,코오롱인더,KOSPI,,55900,1,2100,3.9,55000,56800,54300,159484,8836730100,1673983188800,29946032,STK,ME005
475150,KR7475150009,SK이터닉스,KOSPI,,48950,1,150,0.31,49000,49950,48900,398405,19646223775,1667579845800,34067004,STK,ME005
001430,KR7001430008,세아베스틸지주,KOSPI,,45450,1,2200,5.09,44000,45900,43700,278780,12633280950,1629933308550,35862119,STK,ME005
000120,KR7000120006,CJ대한통운,KOSPI,,71200,1,200,0.28,71300,72000,71100,28694,2051757800,1624238892800,22812344,STK,ME005
229640,KR7229640008,LS에코에너지,KOSPI,,53000,2,-3600,-6.36,55200,55200,52500,262666,14066999700,1623118587000,30624879,STK,ME005
001120,KR7001120005,LX인터내셔널,KOSPI,,41800,1,150,0.36,41450,42750,40850,171165,7205111825,1620168000000,38760000,STK,ME005
020560,KR7020560009,아시아나항공,KOSPI,,7840,1,20,0.26,7840,7980,7800,48105,379778050,1614967174240,205990711,STK,ME005
012630,KR7012630000,HDC,KOSPI,,26950,1,350,1.32,26300,27450,26300,77727,2108462650,1610039380950,59741721,STK,ME005
006040,KR7006040000,동원산업,KOSPI,,36200,3,0,0.0,36500,36500,35900,22628,817669800,1597897647800,44140819,STK,ME005
008770,KR7008770000,호텔신라,KOSPI,,40650,1,100,0.25,40700,40950,40450,81776,3328791175,1595436118650,39248121,STK,ME005
093370,KR7093370005,후성,KOSPI,,14810,1,280,1.93,14650,15390,14450,4180683,62416938055,1588451437300,107255330,STK,ME005
294870,KR7294870001,IPARK현대산업개발,KOSPI,,23500,2,-500,-2.08,23950,24250,23000,208207,4891936400,1548822255000,65907330,STK,ME005
011210,KR7011210002,현대위아,KOSPI,,54900,2,-100,-0.18,55200,55400,54300,38261,2096089550,1493010056700,27195083,STK,ME005
001800,KR7001800002,오리온홀딩스,KOSPI,,24300,2,-100,-0.41,24500,24650,24150,55521,1350781900,1461806643600,60156652,STK,ME005
006280,KR7006280002,녹십자,KOSPI,,122700,1,300,0.25,123600,124200,122000,12744,1566024600,1433938212600,11686538,STK,ME005
001820,KR7001820000,삼화콘덴서,KOSPI,,137600,2,-6300,-4.38,145200,147400,135900,637323,89645259550,1430352000000,10395000,STK,ME005
281820,KR7281820001,케이씨텍,KOSPI,,72200,1,1700,2.41,70700,73800,68600,141356,10143942000,1429463324200,19798661,STK,ME005
097230,KR7097230007,HJ중공업,KOSPI,,15540,1,500,3.32,15060,15960,15060,268415,4186153485,1403189645760,90295344,STK,ME005
298020,KR7298020009,효성티앤씨,KOSPI,,323000,2,-1500,-0.46,324000,326000,319000,11135,3581640750,1397841286000,4327682,STK,ME005
