Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
459580,,KODEX CD금리액티브(합성),KOSPI,,1074207.0,1,87,0.01,1074207.0,1074207.0,1074207.0,376285.0,404207980995.0,6531800000000.0,6081000.0,STK
062040,,산일전기,KOSPI,,213000.0,1,12000,5.97,213000.0,213000.0,213000.0,207962.0,44295906000.0,6526900000000.0,30643000.0,STK
326030,,SK바이오팜,KOSPI,,83300.0,1,100,0.12,83300.0,83300.0,83300.0,31364.0,2612621200.0,6523500000000.0,78313000.0,STK
032640,,LG유플러스,KOSPI,,14870.0,2,-10,-0.07,14870.0,14870.0,14870.0,181151.0,2693715370.0,6311200000000.0,424428000.0,STK
377300,,카카오페이,KOSPI,,46000.0,2,-500,-1.08,46000.0,46000.0,46000.0,68259.0,3139914000.0,6222500000000.0,135273000.0,STK
122630,,KODEX 레버리지,KOSPI,,116595.0,1,4445,3.96,116595.0,116595.0,116595.0,6295325.0,734003418375.0,6162000000000.0,52850000.0,STK
128940,,한미약품,KOSPI,,478000.0,1,7000,1.49,478000.0,478000.0,478000.0,40017.0,19128126000.0,6123700000000.0,12811000.0,STK
498400,,KODEX 200타겟위클리커버드콜,KOSPI,,21260.0,1,385,1.84,21260.0,21260.0,21260.0,2736310.0,58173950600.0,6112200000000.0,287500000.0,STK
241560,,두산밥캣,KOSPI,,63600.0,1,900,1.44,63600.0,63600.0,63600.0,32180.0,2046648000.0,6096400000000.0,95856000.0,STK
001440,,대한전선,KOSPI,,31050.0,1,2300,8.0,31050.0,31050.0,31050.0,2476670.0,76900603500.0,6085600000000.0,195993000.0,STK
091160,,KODEX 반도체,KOSPI,,136400.0,1,4865,3.7,136400.0,136400.0,136400.0,692800.0,94497920000.0,5919800000000.0,43400000.0,STK
000100,,유한양행,KOSPI,,79600.0,1,500,0.63,79600.0,79600.0,79600.0,61954.0,4931538400.0,5859800000000.0,73616000.0,STK
175330,,JB금융지주,KOSPI,,31000.0,2,-300,-0.96,31000.0,31000.0,31000.0,128519.0,3984089000.0,5782200000000.0,186522000.0,STK
381180,,TIGER 미국필라델피아반도체나스닥,KOSPI,,41615.0,1,135,0.33,41615.0,41615.0,41615.0,817263.0,34010399745.0,5649200000000.0,135750000.0,STK
052690,,한전기술,KOSPI,,144800.0,1,2200,1.54,144800.0,144800.0,144800.0,636127.0,92111189600.0,5534300000000.0,38220000.0,STK
353200,,대덕전자,KOSPI,,109500.0,1,9600,9.61,109500.0,109500.0,109500.0,922014.0,100960533000.0,5411200000000.0,49417000.0,STK
029780,,삼성카드,KOSPI,,46000.0,2,-500,-1.08,46000.0,46000.0,46000.0,28234.0,1298764000.0,5329500000000.0,115859000.0,STK
088350,,한화생명,KOSPI,,5730.0,2,-120,-2.05,5730.0,5730.0,5730.0,1774372.0,10167151560.0,4976700000000.0,868530000.0,STK
000990,,DB하이텍,KOSPI,,111500.0,1,8100,7.83,111500.0,111500.0,111500.0,427217.0,47634695500.0,4850800000000.0,43505000.0,STK
138930,,BNK금융지주,KOSPI,,15520.0,2,-70,-0.45,15520.0,15520.0,15520.0,240412.0,3731194240.0,4762200000000.0,306840000.0,STK
229200,,KODEX 코스닥150,KOSPI,,14125.0,1,435,3.18,14125.0,14125.0,14125.0,13300745.0,187873023125.0,4759400000000.0,336950000.0,STK
454910,,두산로보틱스,KOSPI,,73000.0,1,3700,5.34,73000.0,73000.0,73000.0,233030.0,17011190000.0,4731900000000.0,64820000.0,STK
066970,,엘앤에프,KOSPI,,116300.0,1,2600,2.29,116300.0,116300.0,116300.0,215124.0,25018921200.0,4731600000000.0,40685000.0,STK
271560,,오리온,KOSPI,,119500.0,2,-1600,-1.32,119500.0,119500.0,119500.0,34181.0,4084629500.0,4723700000000.0,39529000.0,STK
148020,,RISE 200,KOSPI,,113470.0,1,2240,2.01,113470.0,113470.0,113470.0,396498.0,44990628060.0,4618200000000.0,40700000.0,STK
310970,,TIGER MSCI Korea TR,KOSPI,,50300.0,1,890,1.8,50300.0,50300.0,50300.0,2915.0,146624500.0,4562200000000.0,90700000.0,STK
034220,,LG디스플레이,KOSPI,,9060.0,1,120,1.34,9060.0,9060.0,9060.0,1785454.0,16176213240.0,4530000000000.0,500000000.0,STK
036570,,NC,KOSPI,,207000.0,2,-4500,-2.13,207000.0,207000.0,207000.0,32804.0,6790428000.0,4459600000000.0,21544000.0,STK
011790,,SKC,KOSPI,,89600.0,1,2900,3.34,89600.0,89600.0,89600.0,73063.0,6546444800.0,4444000000000.0,49598000.0,STK
004020,,현대제철,KOSPI,,33050.0,1,200,0.61,33050.0,33050.0,33050.0,213239.0,7047548950.0,4410400000000.0,133446000.0,STK
002380,,KCC,KOSPI,,508000.0,1,8000,1.6,508000.0,508000.0,508000.0,10589.0,5379212000.0,4365200000000.0,8593000.0,STK
051900,,LG생활건강,KOSPI,,288000.0,2,-2000,-0.69,288000.0,288000.0,288000.0,30218.0,8702784000.0,4313000000000.0,14976000.0,STK
395160,,KODEX AI반도체TOP2플러스,KOSPI,,41690.0,1,915,2.24,41690.0,41690.0,41690.0,1781160.0,74256560400.0,4223200000000.0,101300000.0,STK
458730,,TIGER 미국배당다우존스,KOSPI,,14535.0,2,-120,-0.82,14535.0,14535.0,14535.0,1078983.0,15683017905.0,4212200000000.0,289800000.0,STK
010060,,OCI홀딩스,KOSPI,,223500.0,1,8000,3.71,223500.0,223500.0,223500.0,112805.0,25211917500.0,4172800000000.0,18670000.0,STK
082740,,한화엔진,KOSPI,,50000.0,1,4350,9.53,50000.0,50000.0,50000.0,970248.0,48512400000.0,4172400000000.0,83447000.0,STK
001450,,현대해상,KOSPI,,48750.0,2,-1550,-3.08,48750.0,48750.0,48750.0,226833.0,11058108750.0,4155900000000.0,85248000.0,STK
411060,,ACE KRX금현물,KOSPI,,26415.0,2,-285,-1.07,26415.0,26415.0,26415.0,422173.0,11151699795.0,3941100000000.0,149200000.0,STK
008930,,한미사이언스,KOSPI,,56900.0,2,-800,-1.39,56900.0,56900.0,56900.0,110342.0,6278459800.0,3891500000000.0,68392000.0,STK
360200,,ACE 미국S&P500,KOSPI,,25790.0,2,-150,-0.58,25790.0,25790.0,25790.0,684838.0,17661972020.0,3884000000000.0,150600000.0,STK
001040,,CJ,KOSPI,,128600.0,2,-2400,-1.83,128600.0,128600.0,128600.0,51037.0,6563358200.0,3752200000000.0,29177000.0,STK
395270,,HANARO Fn K-반도체,KOSPI,,59320.0,1,1625,2.82,59320.0,59320.0,59320.0,493014.0,29245590480.0,3737200000000.0,63000000.0,STK
381170,,TIGER 미국테크TOP10 INDXX,KOSPI,,30140.0,2,-135,-0.45,30140.0,30140.0,30140.0,293411.0,8843407540.0,3725300000000.0,123600000.0,STK
004170,,신세계,KOSPI,,392500.0,2,-12000,-2.97,392500.0,392500.0,392500.0,19506.0,7656105000.0,3707200000000.0,9445000.0,STK
336260,,두산퓨얼셀,KOSPI,,54900.0,1,5650,11.47,54900.0,54900.0,54900.0,2428409.0,133319654100.0,3595600000000.0,65494000.0,STK
018880,,한온시스템,KOSPI,,3475.0,1,25,0.72,3475.0,3475.0,3475.0,827481.0,2875496475.0,3566300000000.0,1026263000.0,STK
423160,,KODEX KOFR금리액티브(합성),KOSPI,,110735.0,3,5,0.0,110735.0,110735.0,110735.0,38593.0,4273595855.0,3563800000000.0,32183000.0,STK
357870,,TIGER CD금리투자KIS(합성),KOSPI,,58027.0,3,2,0.0,58027.0,58027.0,58027.0,66628.0,3866222956.0,3559300000000.0,61338000.0,STK
233740,,KODEX 코스닥150레버리지,KOSPI,,6980.0,1,410,6.24,6980.0,6980.0,6980.0,33572760.0,234337864800.0,3521400000000.0,504500000.0,STK
103590,,일진전기,KOSPI,,73700.0,1,5700,8.38,73700.0,73700.0,73700.0,272313.0,20069468100.0,3514400000000.0,47685000.0,STK
102780,,KODEX 삼성그룹,KOSPI,,26685.0,1,410,1.56,26685.0,26685.0,26685.0,146755.0,3916157175.0,3431700000000.0,128600000.0,STK
273130,,KODEX 종합채권(AA-이상)액티브,KOSPI,,109840.0,1,30,0.03,109840.0,109840.0,109840.0,1675.0,183982000.0,3423900000000.0,31172000.0,STK
367380,,ACE 미국나스닥100,KOSPI,,30145.0,2,-105,-0.35,30145.0,30145.0,30145.0,551024.0,16610618480.0,3403400000000.0,112900000.0,STK
036460,,한국가스공사,KOSPI,,35900.0,1,500,1.41,35900.0,35900.0,35900.0,71460.0,2565414000.0,3314000000000.0,92313000.0,STK
022100,,포스코DX,KOSPI,,21750.0,1,300,1.4,21750.0,21750.0,21750.0,81186.0,1765795500.0,3306800000000.0,152035000.0,STK
487240,,KODEX AI전력핵심설비,KOSPI,,37770.0,1,2485,7.04,37770.0,37770.0,37770.0,2550765.0,96342394050.0,3304900000000.0,87500000.0,STK
161890,,한국콜마,KOSPI,,139000.0,2,-2000,-1.42,139000.0,139000.0,139000.0,82997.0,11536583000.0,3281100000000.0,23605000.0,STK
111770,,영원무역,KOSPI,,72900.0,2,-2000,-2.67,72900.0,72900.0,72900.0,21298.0,1552624200.0,3230300000000.0,44311000.0,STK
028670,,팬오션,KOSPI,,5980.0,2,-100,-1.64,5980.0,5980.0,5980.0,2183946.0,13059997080.0,3196700000000.0,534570000.0,STK
011780,,금호석유화학,KOSPI,,126000.0,1,2200,1.78,126000.0,126000.0,126000.0,28507.0,3591882000.0,3169800000000.0,25157000.0,STK
035250,,강원랜드,KOSPI,,14750.0,2,-100,-0.67,14750.0,14750.0,14750.0,71705.0,1057648750.0,3155600000000.0,213940000.0,STK
023530,,롯데쇼핑,KOSPI,,110700.0,2,-7100,-6.03,110700.0,110700.0,110700.0,94599.0,10472109300.0,3131600000000.0,28289000.0,STK
375500,,DL이앤씨,KOSPI,,80300.0,1,1700,2.16,80300.0,80300.0,80300.0,199827.0,16046108100.0,3107100000000.0,38694000.0,STK
006360,,GS건설,KOSPI,,35800.0,1,550,1.56,35800.0,35800.0,35800.0,859239.0,30760756200.0,3063800000000.0,85581000.0,STK
031210,,서울보증보험,KOSPI,,43150.0,2,-300,-0.69,43150.0,43150.0,43150.0,7518.0,324401700.0,3012800000000.0,69822000.0,STK
012750,,에스원,KOSPI,,78800.0,2,-400,-0.51,78800.0,78800.0,78800.0,12391.0,976410800.0,2994300000000.0,37999000.0,STK
192820,,코스맥스,KOSPI,,263500.0,2,-1500,-0.57,263500.0,263500.0,263500.0,47471.0,12508608500.0,2990600000000.0,11350000.0,STK
017800,,현대엘리베이터,KOSPI,,75550.0,1,750,1.0,75550.0,75550.0,75550.0,24637.0,1861325350.0,2953400000000.0,39092000.0,STK
139130,,iM금융지주,KOSPI,,18550.0,1,110,0.6,18550.0,18550.0,18550.0,195378.0,3624261900.0,2937600000000.0,158363000.0,STK
455890,,RISE 머니마켓액티브,KOSPI,,55510.0,1,5,0.01,55510.0,55510.0,55510.0,50703.0,2814523530.0,2930600000000.0,52794000.0,STK
302440,,SK바이오사이언스,KOSPI,,37000.0,1,250,0.68,37000.0,37000.0,37000.0,20398.0,754726000.0,2902900000000.0,78457000.0,STK
251270,,넷마블,KOSPI,,34650.0,2,-700,-1.98,34650.0,34650.0,34650.0,64970.0,2251210500.0,2881400000000.0,83158000.0,STK
004800,,효성,KOSPI,,170000.0,1,3600,2.16,170000.0,170000.0,170000.0,4237.0,720290000.0,2845900000000.0,16740000.0,STK
009420,,한올바이오파마,KOSPI,,54050.0,2,-350,-0.64,54050.0,54050.0,54050.0,91696.0,4956168800.0,2823600000000.0,52241000.0,STK
139260,,TIGER 200 IT,KOSPI,,142465.0,1,3870,2.79,142465.0,142465.0,142465.0,149990.0,21368325350.0,2803700000000.0,19680000.0,STK
097950,,CJ제일제당,KOSPI,,181700.0,2,-1300,-0.71,181700.0,181700.0,181700.0,20830.0,3784811000.0,2735300000000.0,15054000.0,STK
011170,,롯데케미칼,KOSPI,,62700.0,1,5300,9.23,62700.0,62700.0,62700.0,240070.0,15052389000.0,2682000000000.0,42775000.0,STK
472150,,TIGER 배당커버드콜액티브,KOSPI,,21000.0,1,335,1.62,21000.0,21000.0,21000.0,1224279.0,25709859000.0,2639700000000.0,125700000.0,STK
085620,,미래에셋생명,KOSPI,,19230.0,2,-630,-3.17,19230.0,19230.0,19230.0,121128.0,2329291440.0,2599500000000.0,135180000.0,STK
450080,,에코프로머티,KOSPI,,36300.0,1,350,0.97,36300.0,36300.0,36300.0,85176.0,3091888800.0,2570500000000.0,70814000.0,STK
007340,,DN오토모티브,KOSPI,,43800.0,1,300,0.69,43800.0,43800.0,43800.0,17411.0,762601800.0,2562800000000.0,58511000.0,STK
003690,,코리안리,KOSPI,,14430.0,2,-180,-1.23,14430.0,14430.0,14430.0,49378.0,712524540.0,2550100000000.0,176721000.0,STK
026960,,동서,KOSPI,,25550.0,1,50,0.2,25550.0,25550.0,25550.0,10988.0,280743400.0,2547300000000.0,99700000.0,STK
282330,,BGF리테일,KOSPI,,146600.0,2,-2000,-1.35,146600.0,146600.0,146600.0,9136.0,1339337600.0,2533800000000.0,17284000.0,STK
004370,,농심,KOSPI,,414500.0,2,-2500,-0.6,414500.0,414500.0,414500.0,6816.0,2825232000.0,2521300000000.0,6083000.0,STK
