Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
379800,KODEX 미국S&P500,KOSPI,23185.0,-0.62,3913572.0,90736166820.0,9985800000000.0,0,0,0,0,,
396500,TIGER 반도체TOP10,KOSPI,37835.0,1.63,2293720.0,86782896200.0,10066000000000.0,0,0,0,0,,
229200,KODEX 코스닥150,KOSPI,14035.0,2.52,6150946.0,86328527110.0,4729100000000.0,0,0,0,0,,
494310,KODEX 반도체레버리지,KOSPI,86950.0,6.16,902764.0,78495329800.0,1078200000000.0,0,0,0,0,,
327260,RF머트리얼즈,KOSDAQ,42050.0,21.88,1827396.0,76842001800.0,756400000000.0,0,0,0,0,,
403870,HPSP,KOSDAQ,56500.0,6.0,1347055.0,76108607500.0,4650000000000.0,0,0,0,0,,
475630,TIGER CD1년금리액티브(합성),KOSPI,1076640.0,0.01,68135.0,73356866400.0,1299300000000.0,0,0,0,0,,
336260,두산퓨얼셀,KOSPI,57100.0,15.94,1284566.0,73348718600.0,3739700000000.0,0,0,0,0,,
108490,로보티즈,KOSDAQ,300500.0,5.81,225578.0,67786189000.0,4407400000000.0,0,0,0,0,,
079650,서산,KOSDAQ,8270.0,7.68,7478671.0,61848609170.0,165400000000.0,0,0,0,0,,
043260,성호전자,KOSDAQ,19500.0,19.49,3149579.0,61416790500.0,1432000000000.0,0,0,0,0,,
091160,KODEX 반도체,KOSPI,134910.0,2.57,445182.0,60059503620.0,5855100000000.0,0,0,0,0,,
488080,TIGER 반도체TOP10레버리지,KOSPI,37130.0,3.2,1602074.0,59485007620.0,642300000000.0,0,0,0,0,,
052690,한전기술,KOSPI,145300.0,1.89,393172.0,57127891600.0,5553400000000.0,0,0,0,0,,
000500,가온전선,KOSPI,251000.0,10.33,222188.0,55769188000.0,7474200000000.0,0,0,0,0,,
000720,현대건설,KOSPI,138100.0,5.1,400255.0,55275215500.0,15378200000000.0,0,0,0,0,,
353200,대덕전자,KOSPI,106700.0,6.81,511716.0,54600097200.0,5272800000000.0,0,0,0,0,,
487240,KODEX AI전력핵심설비,KOSPI,37015.0,4.9,1459567.0,54025872505.0,3238800000000.0,0,0,0,0,,
017900,광전자,KOSPI,8450.0,3.3,6271336.0,52992789200.0,489600000000.0,0,0,0,0,,
001820,삼화콘덴서,KOSPI,118500.0,6.09,418214.0,49558359000.0,1231800000000.0,0,0,0,0,,
196170,알테오젠,KOSDAQ,275000.0,-0.72,174613.0,48018575000.0,19155200000000.0,0,0,0,0,,
395160,KODEX AI반도체TOP2플러스,KOSPI,41215.0,1.08,967926.0,39893070090.0,4175100000000.0,0,0,0,0,,
042700,한미반도체,KOSPI,248000.0,1.43,159176.0,39475648000.0,23637400000000.0,0,0,0,0,,
006400,삼성SDI,KOSPI,530000.0,0.0,71275.0,37775750000.0,42710300000000.0,0,0,0,0,,
251340,KODEX 코스닥150선물인버스,KOSPI,2427.0,-2.33,15516192.0,37657797984.0,117200000000.0,0,0,0,0,,
067290,JW신약,KOSDAQ,3965.0,1.93,9466041.0,37532852565.0,222200000000.0,0,0,0,0,,
015760,한국전력,KOSPI,34600.0,1.47,1033024.0,35742630400.0,22212000000000.0,0,0,0,0,,
046970,우리로,KOSDAQ,6570.0,29.84,5164970.0,33933852900.0,287900000000.0,0,0,0,0,,
014950,삼익제약,KOSDAQ,9020.0,3.09,2432481.0,21940978620.0,90800000000.0,0,0,0,0,,
115440,우리넷,KOSDAQ,8440.0,15.46,1639358.0,13836181520.0,91100000000.0,0,0,0,0,,
024060,흥구석유,KOSDAQ,12170.0,1.5,2161532.0,26305844440.0,182600000000.0,0,0,0,0,,
189860,서전기전,KOSDAQ,5510.0,-4.17,1225823.0,6754284730.0,53400000000.0,0,0,0,0,,
228340,동양파일,KOSDAQ,4440.0,3.38,2150775.0,9549441000.0,88800000000.0,0,0,0,0,,
100590,머큐리,KOSDAQ,4205.0,25.52,1744717.0,7336534985.0,72100000000.0,0,0,0,0,,
046120,오르비텍,KOSDAQ,6100.0,0.83,3415102.0,20832122200.0,206500000000.0,0,0,0,0,,
140700,KODEX 보험,KOSPI,20820.0,-1.37,271950.0,5661999000.0,64500000000.0,0,0,0,0,,
049080,기가레인,KOSDAQ,8700.0,4.44,707770.0,6157599000.0,73800000000.0,0,0,0,0,,
388050,지투파워,KOSDAQ,11360.0,2.9,1539734.0,17491378240.0,212500000000.0,0,0,0,0,,
001210,금호전기,KOSPI,12180.0,-1.06,933186.0,11366205480.0,150700000000.0,0,0,0,0,,
356680,엑스게이트,KOSDAQ,13190.0,13.71,1833557.0,24184616830.0,376500000000.0,0,0,0,0,,
072950,빛샘전자,KOSDAQ,9030.0,4.51,499967.0,4514702010.0,72700000000.0,0,0,0,0,,
062970,한국첨단소재,KOSDAQ,1956.0,-3.17,1770316.0,3462738096.0,55800000000.0,0,0,0,0,,
004770,써니전자,KOSPI,2270.0,5.09,2094205.0,4753845350.0,80600000000.0,0,0,0,0,,
228790,TIGER 화장품,KOSPI,4345.0,-0.23,3419958.0,14859717510.0,269000000000.0,0,0,0,0,,
459550,알트,KOSDAQ,2735.0,1.11,1326039.0,3626716665.0,69000000000.0,0,0,0,0,,
900340,윙입푸드,KOSDAQ,1622.0,20.24,1696285.0,2751374270.0,57700000000.0,0,0,0,0,,
950250,테라뷰,KOSDAQ,2980.0,-1.16,1602344.0,4774985120.0,106400000000.0,0,0,0,0,,
033340,좋은사람들,KOSDAQ,595.0,-1.98,4120090.0,2451453550.0,57700000000.0,0,0,0,0,,
