Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
010140,삼성중공업,KOSPI,21500,6.44,4575584,97917310350,18920000000000,1039211,1147945,0,2187156,,
042370,비츠로테크,KOSDAQ,11440,30.0,8927607,95664070290,299728286000,-157772,771,0,-157001,,
086790,하나금융지주,KOSPI,137500,0.59,690903,95387479050,37258362625000,-62021,76484,0,14463,,
007660,이수페타시스,KOSPI,106000,-1.49,857217,94735475500,7781377214000,-27237,-136566,0,-163803,,
055550,신한지주,KOSPI,113300,1.07,835752,94587164050,53188712078700,-94537,126100,0,31563,,
298040,효성중공업,KOSPI,2861000,1.96,32504,92545391500,26677531828000,5295,5442,0,10737,,
000990,DB하이텍,KOSPI,124500,-0.4,723420,91414636413,5416321206000,-172739,-34256,0,-206995,,
128940,한미약품,KOSPI,515000,2.59,175609,91294004500,6597660365000,-27364,62513,0,35149,,
001820,삼화콘덴서,KOSPI,137600,-4.38,637323,89645259550,1430352000000,-32461,-67723,0,-100184,,
319400,현대무벡스,KOSDAQ,21600,1.89,4506684,87397286100,2405722442400,3856688,169503,0,4026191,,
072950,빛샘전자,KOSDAQ,13340,-1.4,6281324,86661931540,107421817400,-49256,-1928,0,-51184,,
278470,에이피알,KOSPI,353000,0.0,240494,85483780250,13215668715000,-1577,-40416,0,-41993,,
000500,가온전선,KOSPI,260500,4.41,307025,79625567250,7757066623500,68349,33671,0,102020,,
327260,RF머트리얼즈,KOSDAQ,45350,2.49,1671245,79164376175,815793848650,9219,24785,0,34004,,
066570,LG전자,KOSPI,197900,-1.05,396900,78910010650,32234869860200,-22134,-26518,0,-48652,,
240810,원익IPS,KOSDAQ GLOBAL,118000,-1.17,658597,77714839050,5791900318000,23514,-3293,0,20221,,
108490,로보티즈,KOSDAQ,310000,0.32,242831,74874782250,4546778680000,200,10202,0,10402,,
096770,SK이노베이션,KOSPI,139400,2.27,534485,74381933200,23565958647200,-38776,77691,0,38915,,
316140,우리금융지주,KOSPI,36300,0.0,2020382,73277489100,26745352019100,-109503,131516,0,22013,,
119850,지엔씨에너지,KOSDAQ,51300,8.34,1357005,70832181550,843829031700,94265,-32325,0,61940,,
009540,HD한국조선해양,KOSPI,348500,4.81,201990,70141517797,24664430926000,15780,25748,0,41528,,
032820,우리기술,KOSDAQ,13330,3.17,5118997,68483164830,2303218877960,-231948,66484,0,-165464,,
042700,한미반도체,KOSPI,225500,-0.22,302761,68219817750,21492901100000,-710,-10914,0,-11624,,
028050,삼성E&A,KOSPI,51100,1.19,1332808,68197747500,10015600000000,-151785,145747,0,-6038,,
232830,아이티센피엔에스,KOSDAQ,3485,0.14,12766429,45176452771,57620035110,-188083,0,0,-188083,,
317850,대모,KOSDAQ,6300,6.6,4008235,27349108175,52443846000,-85400,7,0,-85393,,
321370,센서뷰,KOSDAQ,1686,20.69,34127694,58105052190,119069115186,202332,-16222,0,186110,,
014950,삼익제약,KOSDAQ,10490,2.44,4429572,46262338425,105608998120,-27040,1262,0,-25778,,
142280,녹십자엠에스,KOSDAQ,3300,7.67,9000456,31425691067,79078002300,-46371,-633,0,-47004,,
049080,기가레인,KOSDAQ,10340,-5.91,2510185,27383643635,87769373560,-102342,4876,0,-97466,,
126730,코칩,KOSDAQ,24550,7.21,2648482,63934357325,215306593300,-33344,130,0,-33214,,
051160,지어소프트,KOSDAQ,11980,20.77,4229915,50707268420,185383671400,21502,-16973,0,4529,,
0007J0,인벤테라,KOSDAQ,10850,3.33,1801195,21061031155,85342996900,-116621,-1952,0,-118573,,
209640,와이제이링크,KOSDAQ,3820,23.62,6741063,25391420161,108652817720,-375766,-12811,0,-388577,,
432470,케이엔에스,KOSDAQ,10890,11.35,1960702,21334065670,95522244840,-35194,0,0,-35194,,
443670,에스피소프트,KOSDAQ,5670,7.18,5302461,29911212310,136139897880,53454,78000,0,131454,,
289080,SV인베스트먼트,KOSDAQ,2655,5.57,12090757,32873871661,159667008615,-142415,41,0,-142374,,
005160,동국산업,KOSDAQ,3670,5.16,10982776,40971527881,199077248940,6046,0,0,6046,,
396270,넥스트칩,KOSDAQ,2405,12.91,6238874,15695349128,79094271555,-435583,0,0,-435583,,
067290,JW신약,KOSDAQ,3560,1.71,10833154,39304697888,199492086680,-66759,-18398,0,-85157,,
274090,켄코아에어로스페이스,KOSDAQ,11530,13.26,2578948,30788985560,158816606710,-266313,-2054,0,-268367,,
357580,아모센스,KOSDAQ,6880,6.83,2190804,15169552110,81113562560,-179560,-4075,0,-183635,,
372910,한컴라이프케어,KOSPI,2190,10.61,4183593,9193389932,60606949140,-5538,0,0,-5538,,
078350,한양디지텍,KOSDAQ,22350,25.49,2398704,51465551870,340711937700,103917,275482,0,379399,,
010120,LS ELECTRIC,KOSPI,202000,1.3,288005,58022709200,30300000000000,33335,22162,0,55497,,
217590,티엠씨,KOSPI,13770,4.64,3615834,49891648045,331777478250,150622,21869,0,172491,,
417200,LS머트리얼즈,KOSDAQ,13150,3.06,1536248,19555402275,889632465850,-64865,10338,0,-54527,,
