Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
373220,LG에너지솔루션,KOSPI,354000,-2.75,309667,109455795250,82368000000000,-13060,-78773,0,-91833,,
000500,가온전선,KOSPI,318500,-2.6,320735,102493511750,9484167829500,-29151,-7573,0,-36724,,
425040,티이엠씨,KOSDAQ,12790,24.66,7956234,97969779245,281051552360,-548996,-2000,0,-550996,,
066570,LG전자,KOSPI,202500,2.07,486790,97912120500,32984139195000,89247,78486,0,167733,,
079550,LIG디펜스앤에어로스페이스,KOSPI,730000,-1.88,130037,96824809000,15950000000000,-49593,24521,0,-25072,,
000270,기아,KOSPI,120000,-1.56,793933,95152386250,46849559760000,-52707,-76488,0,-129195,,
329180,HD현대중공업,KOSPI,451000,-1.96,209806,94382687500,47285031862500,39701,-39543,0,158,,
047040,대우건설,KOSPI,18380,-2.8,4942358,90965536560,7515500699020,-1371924,-440304,0,-1812228,,
000990,DB하이텍,KOSPI,131000,3.89,671339,86185422882,5738255157200,-3809,-8829,0,-12638,,
028050,삼성E&A,KOSPI,52000,0.39,1549245,80057305550,10192000000000,-176919,194190,0,17271,,
032820,우리기술,KOSDAQ,13520,-2.52,5733660,80044425215,2315313800800,-858183,-8356,0,-866539,,
298040,효성중공업,KOSPI,2912000,-0.1,27244,79479888000,27199706516000,5647,-4349,0,1298,,
096770,SK이노베이션,KOSPI,140000,2.49,563267,78973391800,23785727271600,-41633,2920,0,-38713,,
010060,OCI홀딩스,KOSPI,192000,-5.88,403125,78241072400,3566014312000,-97136,-57078,0,-154214,,
042700,한미반도체,KOSPI,237000,0.42,330998,78210568000,22541335300000,-121,-14415,0,-14536,,
356680,엑스게이트,KOSDAQ,17800,1.31,4359082,78080086930,509215897280,92375,4049,0,96424,,
012330,현대모비스,KOSPI,373500,-1.45,207347,77361046250,33503078205000,1399,-30829,0,-29430,,
011070,LG이노텍,KOSPI,520000,-2.26,148714,77295538000,12283228533000,-27539,-12104,0,-39643,,
030530,원익홀딩스,KOSDAQ,26900,3.26,2812766,75538496350,2077701688900,-133338,12100,0,-121238,,
0155E0,해치텍,KOSDAQ,13430,14.4,4929358,67768773485,73911910500,8152,-9587,0,-1435,,
240550,동방메디컬,KOSDAQ,6330,8.58,7007792,47907522630,133558537200,-135453,-22804,0,-158257,,
223250,드림씨아이에스,KOSDAQ,3750,19.62,6252431,24371910792,89299611720,-113158,0,0,-113158,,
201490,미투온,KOSDAQ,4025,-4.62,8309667,35057968590,132694708930,201892,-4038,0,197854,,
457370,한켐,KOSDAQ,11240,-3.6,1977726,23423654780,90835928840,-26148,528,0,-25620,,
462860,더즌,KOSDAQ,3160,20.61,17243879,55661197209,222481119300,675608,-52748,0,622860,,
071090,하이스틸,KOSPI,3245,0.46,4491186,15376935175,66026110170,-255025,-7,0,-255032,,
086960,MDS테크,KOSDAQ,2105,6.42,8921336,19850229313,90160780400,-761584,0,0,-761584,,
0007J0,인벤테라,KOSDAQ,12490,23.05,1531452,18779673060,91320939540,-3423,3775,0,352,,
072950,빛샘전자,KOSDAQ,13600,-4.56,1571021,21963247050,110240230900,-56465,-420,0,-56885,,
007610,선도전기,KOSPI,4740,-4.15,3326031,16616846578,84960000000,-33528,3,0,-33525,,
387690,레메디,KOSDAQ,17000,8.7,1380981,23455826120,130248510280,19586,-3762,0,15824,,
478340,나라스페이스테크놀로지,KOSDAQ,14230,-1.59,1901146,27466116940,161036456050,30854,11132,0,41986,,
348080,큐라티스,KOSDAQ,4330,-4.63,1764266,8558111766,56442113200,-22049,686,0,-21363,,
041190,우리기술투자,KOSDAQ,6040,11.23,11603048,69468172415,467628000000,-471566,36860,0,-434706,,
001210,금호전기,KOSPI,10520,-3.04,1789494,18925807595,129647888100,-153428,-4,0,-153432,,
054920,한컴위드,KOSDAQ,4930,0.0,3735242,18974969754,140238892570,-85545,-60,0,-85605,,
417030,니어스랩,KOSDAQ,34400,10.08,789066,26796250200,199614559800,133583,-26379,0,107204,,
125490,한라캐스트,KOSDAQ,12620,4.73,4633472,58348749515,459929635200,-69268,76351,0,7083,,
010580,에스엠벡셀,KOSPI,2800,12.0,14154081,39532677913,316511257200,-47654,-2987,0,-50641,,
010120,LS ELECTRIC,KOSPI,209500,-0.95,261622,54443201750,31350000000000,20050,3616,0,23666,,
217590,티엠씨,KOSPI,14300,-1.72,2559214,38596656700,347679666750,-157364,1754,0,-155610,,
417200,LS머트리얼즈,KOSDAQ,13860,2.67,991759,13426286505,930224061250,-164057,166281,0,2224,,
