Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005490,POSCO홀딩스,KOSPI,330000,-3.23,259283,85929484500,26149703910000,0,0,0,0,,
009830,한화솔루션,KOSPI,30300,-8.46,2708076,83067455825,6814243840800,0,0,0,0,,
000720,현대건설,KOSPI,112600,-6.71,703058,79985873650,12538659139000,0,0,0,0,,
007660,이수페타시스,KOSPI,112000,0.81,701127,79724503900,8221832528000,0,0,0,0,,
032830,삼성생명,KOSPI,294000,-5.01,269923,79566088500,58800000000000,0,0,0,0,,
066970,엘앤에프,KOSPI,124700,-4.95,624819,78479299700,5073377351400,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,195700,-4.3,383535,75823617650,29355000000000,0,0,0,0,,
010060,OCI홀딩스,KOSPI,241000,-8.54,309483,75421924500,4499525912000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,50400,-1.18,1461785,74132740625,4147920000000,0,0,0,0,,
010950,S-Oil,KOSPI,150900,-0.53,480659,73440860050,16988743312800,0,0,0,0,,
058730,다스코,KOSPI,3940,10.52,14580630,58434587232,79789928940,0,0,0,0,,
443670,에스피소프트,KOSDAQ,4350,13.87,15702689,69988271644,104445953400,0,0,0,0,,
091590,남화토건,KOSDAQ,8030,20.93,5687738,45551328750,94272200000,0,0,0,0,,
014990,인디에프,KOSPI,4170,3.99,6080081,26350863645,62644237830,0,0,0,0,,
079650,서산,KOSDAQ,6790,29.83,8789897,54003255295,135800000000,0,0,0,0,,
320000,한울반도체,KOSDAQ,10510,-8.61,2349175,26573901125,72662671700,0,0,0,0,,
210980,SK디앤디,KOSPI,4220,15.62,6280574,27643990545,78565352040,0,0,0,0,,
047770,코데즈컴바인,KOSDAQ,3950,0.0,11600895,47993668027,149478277900,0,0,0,0,,
094940,푸른로보틱스,KOSDAQ,6960,4.19,2461470,18186654950,58195246560,0,0,0,0,,
033340,좋은사람들,KOSDAQ,625,29.94,32518626,18757840979,60594098750,0,0,0,0,,
396300,세아메카닉스,KOSDAQ,5720,10.0,7668032,43537111365,151519940000,0,0,0,0,,
041930,SY동아,KOSDAQ,4940,-0.4,2710362,15135384680,75088000000,0,0,0,0,,
004770,써니전자,KOSPI,1865,-21.47,6412059,12756153758,66221371870,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,2135,0.0,11969647,24981501072,130089597960,0,0,0,0,,
048770,TPC로보틱스,KOSDAQ,3200,11.3,2741011,9232381978,50233571200,0,0,0,0,,
126730,코칩,KOSDAQ,21400,2.88,1500096,33360276425,187680696400,0,0,0,0,,
014950,삼익제약,KOSDAQ,5970,-12.59,1588377,9903163895,60103500360,0,0,0,0,,
045390,대아티아이,KOSDAQ,3770,6.35,10287226,39118967448,265684631290,0,0,0,0,,
0155E0,해치텍,KOSDAQ,13110,-7.02,712182,9875108700,71936536500,0,0,0,0,,
225190,LK삼양,KOSDAQ,821,-16.22,8054184,7798622626,57854589240,0,0,0,0,,
