Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
203650,드림시큐리티,KOSDAQ,2715,3.63,37518713,108978688415,284264032780,-815474,0,0,-815474,,
028260,삼성물산,KOSPI,353500,-3.68,299629,106582210000,58137077788500,-2519,2821,0,302,,
055550,신한지주,KOSPI,114500,1.42,903222,102813826650,53798997389400,-81150,134893,0,53743,,
042700,한미반도체,KOSPI,231000,0.0,452274,102793514750,21445245000000,109038,-134889,0,-25851,,
196170,알테오젠,KOSDAQ GLOBAL,258500,-3.54,383652,99750365000,18110334580000,134187,-91503,0,42684,,
046970,우리로,KOSDAQ,7050,-1.95,13396910,99453695555,315101742810,-646578,-2890,0,-649468,,
010140,삼성중공업,KOSPI,21750,1.64,4537482,99400326225,19448000000000,479042,812061,0,1291103,,
000150,두산,KOSPI,1246000,-8.11,78822,99394556500,20323262925000,-18164,-11236,0,-29400,,
086790,하나금융지주,KOSPI,139900,1.52,707070,98537011850,38152563328000,90929,-33247,0,57682,,
093370,후성,KOSPI,14390,8.11,6889132,96795281870,1513372706300,65475,471049,0,536524,,
066570,LG전자,KOSPI,195300,-2.11,478526,94478615300,32283735251600,70798,-17995,0,52803,,
278470,에이피알,KOSPI,365000,-1.88,254059,93910047750,13814679195000,-91129,2278,0,-88851,,
003230,삼양식품,KOSPI,1293000,1.17,70785,92072763500,9868249650000,-269,16991,0,16722,,
004310,현대약품,KOSPI,10000,1.83,8836237,90325197440,319680000000,-815,-548,0,-1363,,
047040,대우건설,KOSPI,18500,-6.99,4537428,85853672750,7708627288880,-383861,-824046,0,-1207907,,
011070,LG이노텍,KOSPI,508000,-6.45,164321,85215606500,12164892998000,22341,-25570,0,-3229,,
411080,샌즈랩,KOSDAQ,6970,26.5,12302730,84258058525,105346702200,-152953,0,0,-152953,,
079550,LIG디펜스앤에어로스페이스,KOSPI,697000,2.8,114799,80228592500,15510000000000,20994,10678,0,31672,,
003350,한국화장품제조,KOSPI,14530,-7.51,4909267,79387156305,339220200000,20435,-38968,0,-18533,,
217590,티엠씨,KOSPI,12570,15.53,6183249,77884277770,307683253250,130891,14292,0,145183,,
012330,현대모비스,KOSPI,397000,-4.45,191617,76342891000,35928234000000,42846,-57328,0,-14482,,
272210,한화시스템,KOSPI,73700,3.95,1010264,75571367900,14168954175000,-69490,177704,0,108214,,
000720,현대건설,KOSPI,126200,-6.45,582112,74934128850,14275809073000,-35450,-134242,0,-169692,,
035420,NAVER,KOSPI,203000,-1.69,360996,73704071750,31027251276000,61116,-40864,0,20252,,
005490,POSCO홀딩스,KOSPI,322500,-3.44,227134,73612906750,25832737802000,7130,22078,0,29208,,
001210,금호전기,KOSPI,11000,-11.65,5940272,73295522760,133289692320,-544227,1038,0,-543189,,
072950,빛샘전자,KOSDAQ,11140,25.17,5960928,63803731280,90511336400,-3603,-120,0,-3723,,
115440,우리넷,KOSDAQ,8920,7.47,5158844,48233943975,95961255880,-81385,30,0,-81355,,
042510,라온시큐어,KOSDAQ,11280,20.26,4959735,55593339590,125495856400,15455,6,0,15461,,
0015N0,아로마티카,KOSDAQ,13020,22.95,4207077,50732163815,151551910100,91768,128094,0,219862,,
443670,에스피소프트,KOSDAQ,4995,5.71,7543349,37661508746,121973665120,11720,97991,0,109711,,
263860,지니언스,KOSDAQ,19260,13.63,2710289,51789818830,176144240000,-175331,23102,0,-152229,,
067290,JW신약,KOSDAQ,3380,-3.84,14966120,52861845340,190526150200,67990,-7630,0,60360,,
0011A0,액스비스,KOSDAQ,12660,-3.36,2342528,31687140200,118071811000,-35588,-22798,0,-58386,,
459550,알트,KOSDAQ,2370,5.33,6126824,15040444366,60655930205,-21486,0,0,-21486,,
053260,금강철강,KOSDAQ,7850,-0.25,4443787,36396134015,151819200000,-143351,-1712,0,-145063,,
012210,삼미금속,KOSDAQ,11230,-8.62,5034388,62426895125,265554190080,78983,-51,0,78932,,
488280,에스투더블유,KOSDAQ,15730,5.93,2436905,38929145280,166387719820,5418,-24794,0,-19376,,
052710,아모텍,KOSDAQ,15700,3.77,4018489,63889675440,295343448000,-115806,200421,0,84615,,
256840,한국비엔씨,KOSDAQ,2905,12.38,14040011,41018821644,201080964840,312608,78,0,312686,,
048770,TPC로보틱스,KOSDAQ,4230,1.2,3000949,13379648309,66245522020,95555,24541,0,120096,,
100590,머큐리,KOSDAQ,4680,-1.47,3351423,16218594257,82012722825,-113209,-110,0,-113319,,
049080,기가레인,KOSDAQ,8620,4.87,1541727,13991551895,74272922500,28350,0,0,28350,,
104620,노랑풍선,KOSDAQ,3220,2.22,2766932,9865967788,56147243680,-83722,100,0,-83622,,
480370,씨케이솔루션,KOSPI,1933,8.47,5132679,10536900632,63468671232,-252763,103349,0,-149414,,
386380,스카이랩스,KOSDAQ,23100,-9.59,2801682,69423981075,444658854900,-90469,-1421,0,-91890,,
010120,LS ELECTRIC,KOSPI,197700,-3.33,286056,57293691800,29895000000000,-4234,-6952,0,-11186,,
417200,LS머트리얼즈,KOSDAQ,11130,-1.68,313102,3533127645,759739360570,-34690,18776,0,-15914,,
