Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
494310,KODEX 반도체레버리지,KOSPI,88590.0,8.16,1578515.0,139840643850.0,1098500000000.0,0,0,0,0,,
336260,두산퓨얼셀,KOSPI,54900.0,11.47,2428409.0,133319654100.0,3595600000000.0,0,0,0,0,,
108490,로보티즈,KOSDAQ,312500.0,10.04,416993.0,130310312500.0,4583400000000.0,0,0,0,0,,
000500,가온전선,KOSPI,266500.0,17.14,487283.0,129860919500.0,7935700000000.0,0,0,0,0,,
488080,TIGER 반도체TOP10레버리지,KOSPI,38000.0,5.61,3118360.0,118497680000.0,657400000000.0,0,0,0,0,,
004310,현대약품,KOSPI,10120.0,-3.07,11574326.0,117132179120.0,323800000000.0,0,0,0,0,,
327260,RF머트리얼즈,KOSDAQ,42550.0,23.33,2642578.0,112441693900.0,765400000000.0,0,0,0,0,,
232080,TIGER 코스닥150,KOSPI,14425.0,3.26,7265455.0,104804188375.0,1395200000000.0,0,0,0,0,,
403870,HPSP,KOSDAQ,56700.0,6.38,1837811.0,104203883700.0,4666400000000.0,0,0,0,0,,
353200,대덕전자,KOSPI,109500.0,9.61,922014.0,100960533000.0,5411200000000.0,0,0,0,0,,
487240,KODEX AI전력핵심설비,KOSPI,37770.0,7.04,2550765.0,96342394050.0,3304900000000.0,0,0,0,0,,
091160,KODEX 반도체,KOSPI,136400.0,3.7,692800.0,94497920000.0,5919800000000.0,0,0,0,0,,
079650,서산,KOSDAQ,8310.0,8.2,11206867.0,93129064770.0,166200000000.0,0,0,0,0,,
052690,한전기술,KOSPI,144800.0,1.54,636127.0,92111189600.0,5534300000000.0,0,0,0,0,,
196170,알테오젠,KOSDAQ,279500.0,0.9,322365.0,90101017500.0,19468600000000.0,0,0,0,0,,
043260,성호전자,KOSDAQ,18840.0,15.44,4647672.0,87562140480.0,1383500000000.0,0,0,0,0,,
475630,TIGER CD1년금리액티브(합성),KOSPI,1076635.0,0.01,76970.0,82868595950.0,1299300000000.0,0,0,0,0,,
000720,현대건설,KOSPI,134800.0,2.59,575806.0,77618648800.0,15010800000000.0,0,0,0,0,,
001440,대한전선,KOSPI,31050.0,8.0,2476670.0,76900603500.0,6085600000000.0,0,0,0,0,,
395160,KODEX AI반도체TOP2플러스,KOSPI,41690.0,2.24,1781160.0,74256560400.0,4223200000000.0,0,0,0,0,,
006400,삼성SDI,KOSPI,542000.0,2.26,132548.0,71841016000.0,43677400000000.0,0,0,0,0,,
042700,한미반도체,KOSPI,250500.0,2.45,259142.0,64915071000.0,23875700000000.0,0,0,0,0,,
001820,삼화콘덴서,KOSPI,117900.0,5.55,545301.0,64290987900.0,1225600000000.0,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,212500.0,5.99,296410.0,62987125000.0,31875000000000.0,0,0,0,0,,
251340,KODEX 코스닥150선물인버스,KOSPI,2420.0,-2.62,25933123.0,62758157660.0,116900000000.0,0,0,0,0,,
017900,광전자,KOSPI,8360.0,2.2,7300852.0,61035122720.0,484400000000.0,0,0,0,0,,
014950,삼익제약,KOSDAQ,8550.0,-2.29,3006696.0,25707250800.0,86100000000.0,0,0,0,0,,
067290,JW신약,KOSDAQ,3785.0,-2.7,13709775.0,51891498375.0,212100000000.0,0,0,0,0,,
115440,우리넷,KOSDAQ,8320.0,13.82,2086144.0,17356718080.0,89800000000.0,0,0,0,0,,
024060,흥구석유,KOSDAQ,12030.0,0.33,2637878.0,31733672340.0,180400000000.0,0,0,0,0,,
100590,머큐리,KOSDAQ,4265.0,27.31,3009276.0,12834562140.0,73100000000.0,0,0,0,0,,
162300,신스틸,KOSDAQ,2430.0,-1.62,7052981.0,17138743830.0,100800000000.0,0,0,0,0,,
189860,서전기전,KOSDAQ,5480.0,-4.7,1557372.0,8534398560.0,53100000000.0,0,0,0,0,,
356680,엑스게이트,KOSDAQ,12640.0,8.97,4526997.0,57221242080.0,360800000000.0,0,0,0,0,,
228340,동양파일,KOSDAQ,4430.0,3.14,2781645.0,12322687350.0,88600000000.0,0,0,0,0,,
046120,오르비텍,KOSDAQ,6030.0,-0.33,4583140.0,27636334200.0,204100000000.0,0,0,0,0,,
046970,우리로,KOSDAQ,6570.0,29.84,5760112.0,37843935840.0,287900000000.0,0,0,0,0,,
302430,이노메트리,KOSDAQ,8970.0,15.44,1138860.0,10215574200.0,87900000000.0,0,0,0,0,,
388050,지투파워,KOSDAQ,11300.0,2.36,2047206.0,23133427800.0,211400000000.0,0,0,0,0,,
228790,TIGER 화장품,KOSPI,4295.0,-1.38,6691113.0,28738330335.0,265900000000.0,0,0,0,0,,
140700,KODEX 보험,KOSPI,20815.0,-1.4,325351.0,6772181065.0,64500000000.0,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,2065.0,7.44,6244061.0,12893985965.0,125800000000.0,0,0,0,0,,
001210,금호전기,KOSPI,12290.0,-0.16,1253997.0,15411623130.0,152100000000.0,0,0,0,0,,
010580,에스엠벡셀,KOSPI,2495.0,19.09,11041537.0,27548634815.0,277600000000.0,0,0,0,0,,
004770,써니전자,KOSPI,2405.0,11.34,3515597.0,8455010785.0,85400000000.0,0,0,0,0,,
049080,기가레인,KOSDAQ,8610.0,3.36,816741.0,7032140010.0,73100000000.0,0,0,0,0,,
