Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
042660,한화오션,KOSPI,86600,5.61,451445,38608976400,26535399920400,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,193800,-0.97,196449,38134519850,29070000000000,0,0,0,0,,
100090,SK오션플랜트,KOSPI,13330,11.08,2807206,37765933220,832833459570,0,0,0,0,,
298040,효성중공업,KOSPI,2740000,-0.9,13587,37477317000,25549261520000,0,0,0,0,,
009830,한화솔루션,KOSPI,30550,0.83,1250907,37297951750,6870466974800,0,0,0,0,,
080220,제주반도체,KOSDAQ,70200,-3.31,528182,37269889250,2417886876600,0,0,0,0,,
015760,한국전력,KOSPI,32150,2.88,1119960,35938061350,20639145075550,0,0,0,0,,
047040,대우건설,KOSPI,16470,1.17,2135778,34916054880,6767648797860,0,0,0,0,,
062040,산일전기,KOSPI,186500,1.47,182272,34832241150,5714891525000,0,0,0,0,,
108490,로보티즈,KOSDAQ,254500,3.04,132160,34092451000,3732758626000,0,0,0,0,,
066970,엘앤에프,KOSPI,125700,0.8,268677,33836753300,5114062013400,0,0,0,0,,
228340,동양파일,KOSDAQ,3900,0.39,7998814,32754049210,78000000000,0,0,0,0,,
035420,NAVER,KOSPI,208500,-0.24,155542,32561944750,31707948373500,0,0,0,0,,
053260,금강철강,KOSDAQ,6470,19.15,4639374,31040526130,121118400000,0,0,0,0,,
142280,녹십자엠에스,KOSDAQ,3235,8.38,5299105,18556595719,77520405285,0,0,0,0,,
014950,삼익제약,KOSDAQ,5870,-1.68,2068630,13014055530,59096741560,0,0,0,0,,
004770,써니전자,KOSPI,1945,4.29,6424678,12738429680,69061966910,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,2100,-1.64,9723594,21229925363,127956981600,0,0,0,0,,
0155E0,해치텍,KOSDAQ,13430,2.44,872779,12156251280,73692424500,0,0,0,0,,
071090,하이스틸,KOSPI,3210,4.9,2821455,9542345309,64814621910,0,0,0,0,,
207760,미스터블루,KOSDAQ,3035,21.64,2345211,6789146256,50429426460,0,0,0,0,,
162300,신스틸,KOSDAQ,2105,29.86,5315668,11072718625,87297259110,0,0,0,0,,
0039P0,매드업,KOSDAQ,8290,-10.48,1915918,17678990225,155913346000,0,0,0,0,,
058730,다스코,KOSPI,3830,-2.79,2260730,8710442514,77562291330,0,0,0,0,,
387690,레메디,KOSDAQ,15480,-7.75,802922,13147823425,118047244680,0,0,0,0,,
091590,남화토건,KOSDAQ,7580,-5.6,1191804,9128627610,88989200000,0,0,0,0,,
122350,삼기,KOSDAQ,1687,3.05,3440567,6037756833,64678615036,0,0,0,0,,
039610,화성밸브,KOSDAQ,5890,7.68,922961,5719977025,61317256000,0,0,0,0,,
092790,넥스틸,KOSPI,13130,3.55,2034259,27697453455,341406260000,0,0,0,0,,
032940,원익,KOSDAQ,8120,12.47,1499489,11592039115,147728629720,0,0,0,0,,
210980,SK디앤디,KOSPI,4115,-2.49,1301269,5665707634,76610526930,0,0,0,0,,
175250,아이큐어,KOSDAQ,2620,-8.71,2624463,7183314533,98402924160,0,0,0,0,,
299660,셀리드,KOSDAQ,2450,0.82,1967043,5115912233,72282293650,0,0,0,0,,
