Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000500,가온전선,KOSPI,263250.0,15.71,601323.0,158298279750.0,7839000000000.0,-37065,4336,0,-32729,,
336260,두산퓨얼셀,KOSPI,53900.0,9.44,2749035.0,148172986500.0,3530100000000.0,64651,136692,0,201343,,
004310,현대약품,KOSPI,10180.0,-2.49,13407288.0,136486191840.0,325800000000.0,93077,1586,0,94663,,
487240,KODEX AI전력핵심설비,KOSPI,37200.0,5.43,3462173.0,128792835600.0,3255000000000.0,-25626,49600,0,23974,,
091160,KODEX 반도체,KOSPI,134355.0,2.14,951555.0,127846172025.0,5831000000000.0,6949,23101,0,30050,,
403870,HPSP,KOSDAQ,55500.0,4.13,2277020.0,126374610000.0,4567600000000.0,573726,58169,0,631895,,
327260,RF머트리얼즈,KOSDAQ,41500.0,20.29,2962322.0,122936363000.0,746500000000.0,149526,34523,0,184049,,
353200,대덕전자,KOSPI,106200.0,6.31,1145595.0,121662189000.0,5248100000000.0,-29346,-235504,0,-264850,,
096770,SK이노베이션,KOSPI,147100.0,6.59,799709.0,117637193900.0,24867700000000.0,43692,-14618,0,29074,,
196170,알테오젠,KOSDAQ,276000.0,-0.36,419876.0,115885776000.0,19224800000000.0,29959,-147009,0,-117050,,
395160,KODEX AI반도체TOP2플러스,KOSPI,41105.0,0.81,2669916.0,109746897180.0,4163900000000.0,2239,270493,0,272732,,
052690,한전기술,KOSPI,142200.0,-0.28,758055.0,107795421000.0,5434900000000.0,-7198,125894,0,118696,,
079650,서산,KOSDAQ,7950.0,3.52,13188092.0,104845331400.0,159000000000.0,288895,0,0,288895,,
001440,대한전선,KOSPI,31025.0,7.91,3180195.0,98665549875.0,6080700000000.0,191872,37058,0,228930,,
475630,TIGER CD1년금리액티브(합성),KOSPI,1076635.0,0.01,90750.0,97704626250.0,1299300000000.0,0,2936,0,2936,,
043260,성호전자,KOSDAQ,18200.0,11.52,5284067.0,96170019400.0,1336500000000.0,75135,125540,0,200675,,
000720,현대건설,KOSPI,133100.0,1.29,690805.0,91946145500.0,14821500000000.0,-146735,618921,0,472186,,
042700,한미반도체,KOSPI,248500.0,1.64,364913.0,90680880500.0,23685100000000.0,212271,93889,0,306160,,
251340,KODEX 코스닥150선물인버스,KOSPI,2425.0,-2.41,37050872.0,89848364600.0,117100000000.0,-1246742,2152925,0,906183,,
035420,NAVER,KOSPI,211000.0,-1.63,407643.0,86012673000.0,32088100000000.0,34857,-52890,0,-18033,,
053260,금강철강,KOSDAQ,7720.0,15.92,8446152.0,65204293440.0,144500000000.0,-8432,516,0,-7916,,
162300,신스틸,KOSDAQ,2610.0,5.67,17213083.0,44926146630.0,108200000000.0,149257,-1798,0,147459,,
302430,이노메트리,KOSDAQ,8970.0,15.44,3590417.0,32206040490.0,87900000000.0,-55772,-5572,0,-61344,,
014950,삼익제약,KOSDAQ,8500.0,-2.86,3307502.0,28113767000.0,85600000000.0,-35315,-66783,0,-102098,,
452190,한빛레이저,KOSDAQ,4920.0,9.33,7711805.0,37942080600.0,117700000000.0,-149648,-238,0,-149886,,
004770,써니전자,KOSPI,2505.0,15.97,10278792.0,25748373960.0,88900000000.0,-96128,-111,0,-96239,,
067290,JW신약,KOSDAQ,3745.0,-3.73,16228909.0,60777264205.0,209900000000.0,192598,-9295,0,183303,,
024060,흥구석유,KOSDAQ,12320.0,2.75,3349009.0,41259790880.0,184800000000.0,-383775,10402,0,-373373,,
100590,머큐리,KOSDAQ,4355.0,30.0,3719754.0,16199528670.0,74600000000.0,-15736,-111,0,-15847,,
115440,우리넷,KOSDAQ,8280.0,13.27,2317140.0,19185919200.0,89400000000.0,-2699,-97,0,-2796,,
388050,지투파워,KOSDAQ,11220.0,1.63,3904084.0,43803822480.0,209900000000.0,191010,-24310,0,166700,,
189860,서전기전,KOSDAQ,5480.0,-4.7,1761541.0,9653244680.0,53100000000.0,-139250,9611,0,-129639,,
046120,오르비텍,KOSDAQ,6050.0,0.0,5989707.0,36237727350.0,204800000000.0,-318716,-28091,0,-346807,,
356680,엑스게이트,KOSDAQ,12550.0,8.19,4876268.0,61197163400.0,358200000000.0,57927,250,0,58177,,
001210,금호전기,KOSPI,12170.0,-1.14,2073915.0,25239545550.0,150600000000.0,-5504,52,0,-5452,,
228340,동양파일,KOSDAQ,4320.0,0.58,3173421.0,13709178720.0,86400000000.0,-134630,5000,0,-129630,,
330350,위더스제약,KOSDAQ,8010.0,3.35,1977463.0,15839478630.0,105700000000.0,13477,0,0,13477,,
201490,미투온,KOSDAQ,2815.0,10.83,4870822.0,13711363930.0,92100000000.0,-55141,171,0,-54970,,
017900,광전자,KOSPI,8330.0,1.83,7942615.0,66161982950.0,482700000000.0,-27381,-3783,0,-31164,,
010580,에스엠벡셀,KOSPI,2560.0,22.2,15205818.0,38926894080.0,284800000000.0,-227758,-11905,0,-239663,,
010120,LS ELECTRIC,KOSPI,209500.0,4.49,397519.0,83280230500.0,31425000000000.0,42111,-74206,0,-32095,,
079550,LIG디펜스앤에어로스페이스,KOSPI,672000.0,0.9,36894.0,24792768000.0,14784000000000.0,-9108,11481,0,2373,,
217590,티엠씨,KOSPI,11140.0,6.2,916859.0,10213809260.0,268400000000.0,-76495,-14177,0,-90672,,
417200,LS머트리얼즈,KOSDAQ,11340.0,3.75,427749.0,4850673660.0,767200000000.0,-41226,-14283,0,-55509,,
