Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
047040,대우건설,KOSPI,17620,11.8,7946818,133788323805,7240192581560,308374,1166926,0,1475300,,
017670,SK텔레콤,KOSPI,98900,-3.32,1300926,129029774250,21242736241700,-103007,-86051,0,-189058,,
003350,한국화장품제조,KOSPI,14410,22.95,8955427,121474524820,326530600000,-216969,253113,0,36144,,
012450,한화에어로스페이스,KOSPI,1102000,-0.27,107478,119045448000,56822867902000,-6119,1517,0,-4602,,
105560,KB금융,KOSPI,166400,2.02,719239,118938843650,59020038937600,-34331,135031,0,100700,,
329180,HD현대중공업,KOSPI,464500,1.98,249159,114027039000,48754489012500,63540,-27814,0,35726,,
066570,LG전자,KOSPI,200500,0.35,565076,110084419600,32658369919000,19505,33143,0,52648,,
001820,삼화콘덴서,KOSPI,104900,13.53,1056772,107128261250,1090435500000,142340,57285,0,199625,,
032830,삼성생명,KOSPI,285000,-0.18,361895,102630645000,57000000000000,-37618,-43395,0,-81013,,
079550,LIG디펜스앤에어로스페이스,KOSPI,718000,0.14,142609,100300527000,15796000000000,27093,-26381,0,712,,
267260,HD현대일렉트릭,KOSPI,719000,-0.14,141749,99376871500,25917890065000,-8837,9132,0,295,,
042700,한미반도체,KOSPI,217500,4.07,471730,97639777400,20730403500000,50010,-25096,0,24914,,
196170,알테오젠,KOSDAQ GLOBAL,305500,-4.68,318030,96488987000,16370627786500,-25376,-76311,0,-101687,,
055550,신한지주,KOSPI,106500,3.1,904902,96288912550,49996450453500,-44362,157508,0,113146,,
011070,LG이노텍,KOSPI,602000,5.61,164743,95151109000,14247598414000,9951,8416,0,18367,,
010130,고려아연,KOSPI,1427000,6.18,67239,94472584500,29785726763000,-9793,26842,0,17049,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,16560,9.31,5903638,94038759990,818802691920,341377,38406,0,379783,,
475150,SK이터닉스,KOSPI,55200,3.76,1739241,92629421025,1880498620800,88705,180601,0,269306,,
066970,엘앤에프,KOSPI,120400,-0.99,734014,88568426050,4898433304800,-240926,231064,0,-9862,,
000150,두산,KOSPI,1101000,1.47,83235,88496658000,17829412335000,-7134,5760,0,-1374,,
222800,심텍,KOSDAQ GLOBAL,116900,11.12,797143,88368951000,4379533533900,54966,157273,0,212239,,
298040,효성중공업,KOSPI,2755000,-1.33,32668,88050889500,25689129740000,-3636,-1149,0,-4785,,
010120,LS ELECTRIC,KOSPI,195400,1.61,450693,85459328450,29310000000000,41129,-18160,0,22969,,
002990,금호건설,KOSPI,15380,3.5,5547377,84053547150,573058400120,151001,11213,0,162214,,
388050,지투파워,KOSDAQ,9790,13.7,8506361,82693592685,183165388230,107447,61809,0,169256,,
015760,한국전력,KOSPI,32700,3.81,2523109,81972990325,20992225317900,-203482,519016,0,315534,,
257720,실리콘투,KOSDAQ,51900,4.95,1590646,81109796000,3403407478800,161734,160882,0,322616,,
124500,아이티센글로벌,KOSDAQ,40500,6.86,1934274,76897916700,939783343500,-8575,166873,0,158298,,
080220,제주반도체,KOSDAQ,76900,5.63,1032564,76458982650,2648653857700,144092,184,0,144276,,
000270,기아,KOSPI,134900,2.59,574478,76247673050,52666713430200,80583,38781,0,119364,,
001210,금호전기,KOSPI,8580,-1.38,6921074,60462027785,106186217280,81838,130,0,81968,,
459550,알트,KOSDAQ,2470,9.53,13561025,34435927632,62295279670,149422,-111,0,149311,,
299660,셀리드,KOSDAQ,2395,4.81,13663187,35041478495,70659629915,-103317,-10277,0,-113594,,
417030,니어스랩,KOSDAQ,29200,1.92,1959523,54944001725,168704635200,53122,-19497,0,33625,,
900300,오가닉티코스메틱,KOSDAQ,3925,15.95,6570695,26167795585,80776880725,-16677,-2,0,-16679,,
047770,코데즈컴바인,KOSDAQ,3240,4.68,10703051,36587220798,122610030480,76593,0,0,76593,,
950220,네오이뮨텍,KOSDAQ,2835,-7.05,7333458,21725127491,96990566400,1395,12000,0,13395,,
302430,이노메트리,KOSDAQ,7700,22.03,2212639,15995897365,75715701600,-8875,0,0,-8875,,
201490,미투온,KOSDAQ,2625,4.37,6138020,16246981525,85899780750,-58547,-971,0,-59518,,
417010,나노팀,KOSDAQ,6080,22.33,3900207,23165629315,122650186240,-282411,-5047,0,-287458,,
153890,져스텍,KOSDAQ,14240,6.99,2140780,30289152200,171596343200,62153,8971,0,71124,,
462860,더즌,KOSDAQ,2920,3.36,9503020,28433825840,209529047160,-24202,-1712,0,-25914,,
289080,SV인베스트먼트,KOSDAQ,2485,-5.33,7636771,18719847982,149443509005,-729933,213,0,-729720,,
066430,아이로보틱스,KOSDAQ,2145,4.38,4132522,9292787805,83984206020,-230023,0,0,-230023,,
094480,갤럭시아머니트리,KOSDAQ,6270,5.2,4171464,26369946120,245971084260,34695,-163,0,34532,,
039020,이건홀딩스,KOSDAQ,3015,3.97,2189819,7138726577,68092897635,-76109,-26635,0,-102744,,
457370,한켐,KOSDAQ,8690,-1.03,829926,7303929150,70103394460,17439,0,0,17439,,
484810,티엑스알로보틱스,KOSDAQ,15280,11.86,1502316,23728436025,236089981200,20314,343,0,20657,,
282620,기도산업,KOSDAQ,15020,-3.78,564077,8511795355,88027819140,11019,144,0,11163,,
214330,금호에이치티,KOSPI,8550,29.94,1046154,8612669625,89406742950,-33720,233,0,-33487,,
