Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
036540,SFA반도체,KOSDAQ,10620,0.66,15069092,160918636340,1746568417860,1920776,-1551482,0,369294,,
043260,성호전자,KOSDAQ,26950,0.37,5476915,150288976050,2033427303600,396723,-3164,0,393559,,
000500,가온전선,KOSPI,321500,0.94,423015,140782102500,9573500650500,-12974,5833,0,-7141,,
000720,현대건설,KOSPI,131300,4.54,1023754,134330315300,14621011944500,-136903,24141,0,-112762,,
058470,리노공업,KOSDAQ GLOBAL,75000,7.45,1795192,133567687300,5715888750000,-70562,156035,0,85473,,
000150,두산,KOSPI,1473000,2.86,88725,131349795000,23853518955000,-5256,16221,0,10965,,
042700,한미반도체,KOSPI,240000,1.48,539012,130206983500,22874928000000,53002,18576,0,71578,,
011070,LG이노텍,KOSPI,542000,4.43,225118,123241208500,12827571994000,10877,35884,0,46761,,
105560,KB금융,KOSPI,175700,-1.01,686118,120575362600,62318634863800,-181421,147299,0,-34122,,
007660,이수페타시스,KOSPI,112900,2.36,1026184,118426865650,8287900825100,-161199,155837,0,-5362,,
386380,스카이랩스,KOSDAQ,23950,-5.15,4740256,118052860725,449349349150,-18681,16250,0,-2431,,
232140,와이씨,KOSDAQ,14310,0.42,7897833,116565186020,1174068958500,-135879,189117,0,53238,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,23450,9.07,5185167,116259287875,1159476034150,-7788,19438,0,11650,,
080220,제주반도체,KOSDAQ,75600,0.53,1444233,112134287050,2603878174800,-7827,-22127,0,-29954,,
006400,삼성SDI,KOSPI,529000,-0.75,209039,111168604500,42629745370000,-14873,-41511,0,-56384,,
356860,티엘비,KOSDAQ,44500,16.8,2484354,110217816275,1054706070000,313914,142907,0,456821,,
006340,대원전선,KOSPI,13660,0.89,7439697,105454820360,1071140922560,-70434,26220,0,-44214,,
298040,효성중공업,KOSPI,2901000,-0.55,34643,102248987000,27050513748000,5145,1906,0,7051,,
012330,현대모비스,KOSPI,372500,-0.13,268939,101443656750,33458167912500,-31795,1519,0,-30276,,
035420,NAVER,KOSPI,201000,1.57,496158,100182681500,30570968169000,103905,39694,0,143599,,
096770,SK이노베이션,KOSPI,141000,0.21,702566,98407732200,23836443108000,177352,-62938,0,114414,,
028260,삼성물산,KOSPI,367000,-0.14,266661,97904732500,59515502227000,-56094,2873,0,-53221,,
012450,한화에어로스페이스,KOSPI,1057000,-0.94,90474,95946677500,54502514857000,-6112,-6814,0,-12926,,
010120,LS ELECTRIC,KOSPI,212000,1.44,444006,95096327750,31800000000000,120309,-3392,0,116917,,
000270,기아,KOSPI,118500,-1.25,786788,94067790500,46263940263000,-66016,-132044,0,-198060,,
373220,LG에너지솔루션,KOSPI,350500,-0.43,259262,91002534500,82017000000000,-31435,-55301,0,-86736,,
108490,로보티즈,KOSDAQ,300000,-1.96,280855,85737700750,4400108400000,9979,-43496,0,-33517,,
028050,삼성E&A,KOSPI,51200,-1.54,1598565,82793920150,10035200000000,-220559,-9962,0,-230521,,
055550,신한지주,KOSPI,113200,0.09,730685,82548079050,53141767054800,-37844,60573,0,22729,,
303810,동국생명과학,KOSDAQ,3035,29.98,14286739,40474924692,97071864900,-97476,4231,0,-93245,,
0007J0,인벤테라,KOSDAQ,13800,18.86,2771404,38269887345,108546853200,-5462,4392,0,-1070,,
071090,하이스틸,KOSPI,3530,7.95,6382775,22913720135,71275892630,398424,-74,0,398350,,
439580,블루엠텍,KOSDAQ,3120,13.87,8973030,28360328349,105601226640,-405529,8000,0,-397529,,
0155E0,해치텍,KOSDAQ,12840,-4.68,1396821,18859275010,70455006000,17244,644,0,17888,,
393210,토마토시스템,KOSDAQ,3315,30.0,4435367,13788959032,51762213360,-147120,-38880,0,-186000,,
005160,동국산업,KOSDAQ,3680,13.58,12346663,46133671688,199619693760,-96622,650,0,-95972,,
274090,켄코아에어로스페이스,KOSDAQ,12470,1.71,2832861,37761574605,171764361290,-68887,-820,0,-69707,,
457370,한켐,KOSDAQ,11400,1.24,1650165,19430502500,91965327600,-12896,-13,0,-12909,,
024840,KBI메탈,KOSDAQ,6430,1.9,8529670,57376400040,279488739810,-263545,-54790,0,-318335,,
009580,무림P&P,KOSPI,1815,11.28,11874644,22953931083,113198508060,4293,-300,0,3993,,
0007C0,아크릴,KOSDAQ,20650,8.34,1509486,33095293260,165826190600,20877,-30578,0,-9701,,
049470,비트플래닛,KOSDAQ,3180,15.43,4410725,14515300086,74872778820,-69171,-3,0,-69174,,
321370,센서뷰,KOSDAQ,1727,2.01,11911067,21071837900,121964627477,-521075,-3535,0,-524610,,
041190,우리기술투자,KOSDAQ,5980,2.05,11535793,72772853010,477204000000,-204521,55878,0,-148643,,
419050,삼기에너지솔루션즈,KOSDAQ,1603,5.18,8027349,13697342752,91685572720,-202262,-983,0,-203245,,
052710,아모텍,KOSDAQ,19350,14.5,2837584,53961591850,361473480000,-86747,136215,0,49468,,
053260,금강철강,KOSDAQ,7320,0.97,2707237,20441852115,137030400000,46474,0,0,46474,,
388050,지투파워,KOSDAQ,10760,4.57,2726581,29970606045,201313542120,-40213,-53,0,-40266,,
001210,금호전기,KOSPI,10140,-2.03,1668187,17207610670,127017351240,22518,-58486,0,-35968,,
079550,LIG디펜스앤에어로스페이스,KOSPI,704000,-2.9,63701,45387339500,15488000000000,-8371,3527,0,-4844,,
217590,티엠씨,KOSPI,14610,1.25,1097073,15974574300,352016627250,53965,-303,0,53662,,
417200,LS머트리얼즈,KOSDAQ,13350,-2.91,1176111,16115853970,903162997650,-58819,-38175,0,-96994,,
