Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
108490,로보티즈,KOSDAQ,323500.0,4.35,659987.0,213505794500.0,4744800000000.0,-33763,55794,0,22031,,
058470,리노공업,KOSDAQ,69300.0,-1.14,2876792.0,199361685600.0,5281500000000.0,-1446627,1531576,0,84949,,
012450,한화에어로스페이스,KOSPI,1067000.0,1.91,181425.0,193580475000.0,55018100000000.0,58222,-44933,0,13289,,
003280,흥아해운,KOSPI,1901.0,8.01,99261364.0,188695852964.0,457000000000.0,842553,7026,0,849579,,
196170,알테오젠,KOSDAQ,277000.0,-0.89,655737.0,181639149000.0,19294500000000.0,86687,-78844,0,7843,,
035420,NAVER,KOSPI,208000.0,-0.95,867123.0,180361584000.0,31631900000000.0,-17308,-222568,0,-239876,,
028260,삼성물산,KOSPI,379500.0,0.93,470107.0,178405606500.0,61542600000000.0,66638,-67060,0,-422,,
047040,대우건설,KOSPI,19750.0,1.54,8365285.0,165214378750.0,8115400000000.0,-8206,-765564,0,-773770,,
010950,S-Oil,KOSPI,154900.0,-6.63,1055828.0,163547757200.0,17439100000000.0,-97821,-64053,0,-161874,,
386380,스카이랩스,KOSDAQ,26100.0,-13.86,6074143.0,158535132300.0,489700000000.0,-12809,-42407,0,-55216,,
012330,현대모비스,KOSPI,415500.0,-0.48,379924.0,157858422000.0,37320500000000.0,168918,-206446,0,-37528,,
251340,KODEX 코스닥150선물인버스,KOSPI,2365.0,-1.66,57008820.0,134825859300.0,109300000000.0,922829,-3755243,0,-2832414,,
032940,원익,KOSDAQ,10500.0,2.94,11897666.0,124925493000.0,191000000000.0,37596,-4781,0,32815,,
100590,머큐리,KOSDAQ,4970.0,14.12,10088459.0,50139641230.0,85200000000.0,-452598,-600,0,-453198,,
004090,한국석유,KOSPI,12740.0,10.3,7463721.0,95087805540.0,161700000000.0,-84476,-278,0,-84754,,
053260,금강철강,KOSDAQ,7690.0,-3.75,7235284.0,55639333960.0,144000000000.0,14740,6380,0,21120,,
248170,샘표식품,KOSPI,30150.0,29.96,1725193.0,52014568950.0,137700000000.0,-55873,-1712,0,-57585,,
079650,서산,KOSDAQ,8040.0,2.68,7027630.0,56502145200.0,160800000000.0,-22365,-1168,0,-23533,,
069540,빛과전자,KOSDAQ,3925.0,3.02,38614107.0,151560369975.0,442300000000.0,-433616,-55090,0,-488706,,
014950,삼익제약,KOSDAQ,8300.0,-7.88,3411921.0,28318944300.0,83600000000.0,-10395,-92,0,-10487,,
092790,넥스틸,KOSPI,14370.0,7.96,8222879.0,118162771230.0,373600000000.0,116184,142873,0,259057,,
452190,한빛레이저,KOSDAQ,4940.0,-1.2,7373253.0,36423869820.0,118200000000.0,-130256,-218,0,-130474,,
048770,TPC로보틱스,KOSDAQ,4490.0,1.24,4731497.0,21244421530.0,70500000000.0,-45522,-5785,0,-51307,,
046970,우리로,KOSDAQ,6700.0,1.98,12804582.0,85790699400.0,293600000000.0,-294676,1103,0,-293573,,
387690,레메디,KOSDAQ,18510.0,5.47,2167749.0,40125033990.0,141200000000.0,65534,43670,0,109204,,
012210,삼미금속,KOSDAQ,12630.0,-3.07,6312390.0,79725485700.0,291100000000.0,171682,12064,0,183746,,
475300,SOL 반도체전공정,KOSPI,23295.0,1.88,3393183.0,79044197985.0,298200000000.0,99954,-175900,0,-75946,,
067290,JW신약,KOSDAQ,3620.0,-6.34,14270097.0,51657751140.0,202900000000.0,-271788,-1433,0,-273221,,
475040,스트라드비젼,KOSDAQ,3810.0,14.59,12976814.0,49441661340.0,205100000000.0,208360,-8521,0,199839,,
005860,한일사료,KOSDAQ,2490.0,3.32,9212719.0,22939670310.0,98100000000.0,-235630,29000,0,-206630,,
475310,SOL 반도체후공정,KOSPI,28105.0,0.2,646633.0,18173620465.0,78700000000.0,49365,-73489,0,-24124,,
010120,LS ELECTRIC,KOSPI,206000.0,-2.6,466643.0,96128458000.0,30900000000000.0,73526,-146639,0,-73113,,
079550,LIG디펜스앤에어로스페이스,KOSPI,680000.0,1.49,126418.0,85964240000.0,14960000000000.0,42960,-29394,0,13566,,
217590,티엠씨,KOSPI,11060.0,0.18,300312.0,3321450720.0,266500000000.0,-54832,-6018,0,-60850,,
010170,대한광통신,KOSDAQ,14740.0,-1.47,8111029.0,119556567460.0,2291900000000.0,-573484,248341,0,-325143,,
417200,LS머트리얼즈,KOSDAQ,11500.0,0.52,371015.0,4266672500.0,778000000000.0,-41159,20706,0,-20453,,
