Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
079650,서산,KOSDAQ,7830.0,0.0,1705134.0,13351199220.0,156600000000.0,-236242,1168,0,-235074,,
004310,현대약품,KOSPI,9850.0,-4.37,2726147.0,26852547950.0,315200000000.0,20205,-47,0,20158,,
950250,테라뷰,KOSDAQ,3505.0,12.88,3037481.0,10646370905.0,125100000000.0,-635566,308459,0,-327107,,
253150,PLUS 200선물레버리지,KOSPI,210990.0,-1.82,16487.0,3478592130.0,52700000000.0,-187,231,0,44,,
033340,좋은사람들,KOSDAQ,535.0,5.31,5765804.0,3084705140.0,51900000000.0,418220,0,0,418220,,
053260,금강철강,KOSDAQ,8010.0,0.25,1078659.0,8640058590.0,149900000000.0,-28099,-79979,0,-108078,,
214680,디알텍,KOSDAQ,6070.0,26.46,959393.0,5823515510.0,101300000000.0,0,0,0,0,,
000440,중앙에너비스,KOSDAQ,13850.0,12.33,354638.0,4911736300.0,86200000000.0,-5060,0,0,-5060,,
475400,씨메스로보틱스,KOSDAQ,19980.0,16.1,603253.0,12052994940.0,235900000000.0,-1445,-5503,0,-6948,,
006880,신송홀딩스,KOSPI,4830.0,9.77,603371.0,2914281930.0,57100000000.0,6595,-2031,0,4564,,
439960,코스모로보틱스,KOSDAQ,12700.0,3.42,1523011.0,19342239700.0,412100000000.0,-19745,-267,0,-20012,,
382900,범한퓨얼셀,KOSDAQ,25150.0,7.71,410651.0,10327872650.0,220300000000.0,24069,-81,0,23988,,
351320,넥사다이내믹스,KOSDAQ,4440.0,-11.2,1352168.0,6003625920.0,131900000000.0,0,0,0,0,,
035420,NAVER,KOSPI,208000.0,-0.95,97796.0,20341568000.0,31631900000000.0,-229396,-127001,0,-356397,,
010120,LS ELECTRIC,KOSPI,204500.0,-3.31,87556.0,17905202000.0,30675000000000.0,219206,55532,0,274738,,
079550,LIG디펜스앤에어로스페이스,KOSPI,672000.0,0.3,15445.0,10379040000.0,14784000000000.0,-1901,-1199,0,-3100,,
217590,티엠씨,KOSPI,10790.0,-2.26,119597.0,1290451630.0,260000000000.0,22646,-29636,0,-6990,,
417200,LS머트리얼즈,KOSDAQ,11130.0,-2.71,78350.0,872035500.0,753000000000.0,21123,-59523,0,-38400,,
