Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
036540,SFA반도체,KOSDAQ,8880,3.26,5474152,47229905140,1460407490640,1854292,566198,0,2420490,,
298040,효성중공업,KOSPI,2780000,3.38,17014,46842299000,25922243440000,-17474,-10773,0,-28247,,
028260,삼성물산,KOSPI,352500,1.59,128661,44871384250,57164072302500,3639,-43085,0,-39446,,
030530,원익홀딩스,KOSDAQ,24750,-1.2,1769738,44517415400,1911640029750,253103,54945,0,308048,,
196170,알테오젠,KOSDAQ GLOBAL,251500,-3.27,175320,44392699250,17518265949500,29194,9244,0,38438,,
000150,두산,KOSPI,1343000,4.19,33082,43785452000,21748320405000,-2052,976,0,-1076,,
000500,가온전선,KOSPI,244500,1.88,170800,42571325250,7280624911500,18598,5396,0,23994,,
066570,LG전자,KOSPI,198800,-1.58,212365,42153682350,32381466034400,171821,-7130,0,164691,,
417200,LS머트리얼즈,KOSDAQ,12420,1.8,3248612,42054355165,840246024780,8826,130291,0,139117,,
452280,한선엔지니어링,KOSDAQ,12120,13.38,3354028,41098548485,233281760400,-17531,-6259,0,-23790,,
010120,LS ELECTRIC,KOSPI,196900,1.13,207961,40974588200,29535000000000,-122911,-22106,0,-145017,,
055550,신한지주,KOSPI,112100,-0.09,366628,40880632200,52625371791900,-80900,57867,0,-23033,,
050890,쏠리드,KOSDAQ,9170,4.8,4390121,40280433120,557137416780,31907,28756,0,60663,,
158430,아톤,KOSDAQ,5890,-6.66,6686770,39727641345,144199521880,-597081,7128,0,-589953,,
035420,NAVER,KOSPI,202000,-1.94,195739,39570283250,30723062538000,93684,-19291,0,74393,,
218410,RFHIC,KOSDAQ,51800,4.96,750151,39389059150,1376607895600,557,22223,0,22780,,
049080,기가레인,KOSDAQ,10990,29.91,2680822,28409391670,93286790660,15948,378,0,16326,,
014950,삼익제약,KOSDAQ,10350,-11.46,2182040,23385027660,104199535800,-56244,-3000,0,-59244,,
100590,머큐리,KOSDAQ,4820,6.64,3647657,18203515908,82612606900,-21764,-31,0,-21795,,
001210,금호전기,KOSPI,10860,0.56,2644888,29736081650,135310647840,-48521,-1036,0,-49557,,
443670,에스피소프트,KOSDAQ,5360,5.51,4560712,24249453035,128696623040,-146086,100000,0,-46086,,
388790,라이콤,KOSDAQ,4800,9.34,4041027,20676686812,146947968000,10843,-62466,0,-51623,,
263860,지니언스,KOSDAQ,20050,5.08,1229923,25540169805,182045980000,25836,-22980,0,2856,,
042510,라온시큐어,KOSDAQ,12270,-5.32,1467911,18398605730,136268509560,-28674,-4426,0,-33100,,
125210,아모그린텍,KOSDAQ,6310,13.08,2165916,13981775125,104094744900,729,-3,0,726,,
024060,흥구석유,KOSDAQ,13780,-8.01,1839061,27233549515,206700000000,4734,-396,0,4338,,
228340,동양파일,KOSDAQ,3690,6.65,2388106,9363413028,73800000000,3128,0,0,3128,,
046970,우리로,KOSDAQ,7240,1.83,4448957,32631165400,317292992760,-179926,3568,0,-176358,,
067290,JW신약,KOSDAQ,3540,-3.8,5515159,19814313362,198371344620,207461,13241,0,220702,,
321370,센서뷰,KOSDAQ,1264,7.76,5794627,7397740147,89266525264,178071,-11922,0,166149,,
040300,YTN,KOSDAQ,2515,-4.55,3604497,9769576581,119907604700,-20230,0,0,-20230,,
081180,쎄크,KOSDAQ,5940,12.93,612171,3691556380,52423677900,-32528,-3402,0,-35930,,
950190,고스트스튜디오,KOSDAQ,11220,17.0,823324,9558597655,146051401980,37679,0,0,37679,,
0015S0,페스카로,KOSDAQ,8820,-4.13,609354,5613748430,87024558600,-52492,-3693,0,-56185,,
201490,미투온,KOSDAQ,3840,29.95,1872843,7191711810,125659107840,-326688,-66500,0,-393188,,
0007C0,아크릴,KOSDAQ,20200,10.08,448569,8944135415,162212544800,-39854,50309,0,10455,,
079550,LIG디펜스앤에어로스페이스,KOSPI,669000,-0.3,14813,9897090500,14718000000000,-20335,-4745,0,-25080,,
