Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
091160,KODEX 반도체,KOSPI,119330.0,-1.46,1145583.0,136702419390.0,5232600000000.0,-6488,30833,0,24345,,
088350,한화생명,KOSPI,6110.0,5.89,22332647.0,136452473170.0,5306700000000.0,763731,699290,0,1463021,,
096770,SK이노베이션,KOSPI,130800.0,-0.53,1011142.0,132257373600.0,22112100000000.0,51920,85505,0,137425,,
086790,하나금융지주,KOSPI,139500.0,3.41,945033.0,131832103500.0,38274300000000.0,3542,125284,0,128826,,
004310,현대약품,KOSPI,7680.0,1.45,16470805.0,126495782400.0,245800000000.0,-132091,945,0,-131146,,
032940,원익,KOSDAQ,8580.0,18.84,14657361.0,125760157380.0,156100000000.0,-185367,-2002,0,-187369,,
047040,대우건설,KOSPI,16750.0,2.89,7452199.0,124824333250.0,6882700000000.0,-293768,122276,0,-171492,,
036930,주성엔지니어링,KOSDAQ,168000.0,-3.28,714838.0,120092784000.0,7808800000000.0,-61214,-47698,0,-108912,,
000810,삼성화재,KOSPI,702000.0,6.85,168948.0,118601496000.0,31342500000000.0,-40646,50517,0,9871,,
488080,TIGER 반도체TOP10레버리지,KOSPI,29225.0,-2.06,4052094.0,118422447150.0,518700000000.0,188581,-164854,0,23727,,
028260,삼성물산,KOSPI,372000.0,-0.27,308836.0,114886992000.0,60326300000000.0,7373,-15109,0,-7736,,
017670,SK텔레콤,KOSPI,89000.0,-2.63,1277525.0,113699725000.0,19116300000000.0,-209304,-142958,0,-352262,,
234690,녹십자웰빙,KOSDAQ,10750.0,16.47,10472462.0,112578966500.0,193100000000.0,-254359,-6259,0,-260618,,
148020,RISE 200,KOSPI,104435.0,0.05,1064848.0,111207400880.0,4271400000000.0,-23584,31074,0,7490,,
000720,현대건설,KOSPI,119500.0,6.13,929172.0,111036054000.0,13307000000000.0,-17803,38397,0,20594,,
005490,POSCO홀딩스,KOSPI,342000.0,3.64,323391.0,110599722000.0,27100600000000.0,24391,56902,0,81293,,
251340,KODEX 코스닥150선물인버스,KOSPI,2555.0,2.4,43253335.0,110512270925.0,119600000000.0,-1221399,1996552,0,775153,,
459550,알트,KOSDAQ,2570.0,29.86,13628407.0,35025005990.0,64800000000.0,-47419,13520,0,-33899,,
228340,동양파일,KOSDAQ,3950.0,1.67,9396926.0,37117857700.0,79000000000.0,-71407,7219,0,-64188,,
001210,금호전기,KOSPI,12870.0,-3.23,5251226.0,67583278620.0,159300000000.0,-7550,-1,0,-7551,,
053260,금강철강,KOSDAQ,6390.0,17.68,7347445.0,46950173550.0,119600000000.0,-51374,-150000,0,-201374,,
024060,흥구석유,KOSDAQ,10620.0,-8.21,5853895.0,62168364900.0,159300000000.0,-103400,6,0,-103394,,
059120,아진엑스텍,KOSDAQ,6910.0,12.18,6967370.0,48144526700.0,126500000000.0,-187560,-221,0,-187781,,
142280,녹십자엠에스,KOSDAQ,3135.0,5.03,7903109.0,24776246715.0,75100000000.0,-2373,-100,0,-2473,,
140700,KODEX 보험,KOSPI,22395.0,4.8,842663.0,18871437885.0,58200000000.0,20177,-241972,0,-221795,,
084730,팅크웨어,KOSDAQ,6290.0,-5.13,3481806.0,21900559740.0,69900000000.0,-16150,-1,0,-16151,,
004770,써니전자,KOSPI,2085.0,11.8,9339260.0,19472357100.0,74000000000.0,109001,-63,0,108938,,
014950,삼익제약,KOSDAQ,5670.0,-5.03,2390208.0,13552479360.0,57100000000.0,-15613,-241,0,-15854,,
387690,레메디,KOSDAQ,15290.0,-8.88,1534989.0,23469981810.0,116600000000.0,20109,-5389,0,14720,,
198440,강동씨앤엘,KOSDAQ,2095.0,-1.87,12009485.0,25159871075.0,127700000000.0,113912,0,0,113912,,
443670,에스피소프트,KOSDAQ,4120.0,-5.29,4467983.0,18408089960.0,98900000000.0,37661,-636,0,37025,,
388050,지투파워,KOSDAQ,9640.0,5.24,3194476.0,30794748640.0,180400000000.0,-41464,-567,0,-42031,,
002990,금호건설,KOSPI,16510.0,-3.45,6247089.0,103139439390.0,615200000000.0,-230077,42035,0,-188042,,
441270,파인엠텍,KOSDAQ,9220.0,18.81,7024688.0,64767623360.0,389100000000.0,-350168,426667,0,76499,,
071090,하이스틸,KOSPI,3090.0,0.98,3293438.0,10176723420.0,62400000000.0,-119693,-21,0,-119714,,
037440,희림,KOSDAQ,4285.0,4.51,2257349.0,9672740465.0,59700000000.0,-77551,0,0,-77551,,
058730,다스코,KOSPI,3705.0,-5.96,3172645.0,11754649725.0,75000000000.0,17993,-941,0,17052,,
