Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
316140,우리금융지주,KOSPI,36150,2.99,1975465,70652441050,26634834035550,992801,-58900,0,933901,,
329180,HD현대중공업,KOSPI,480000,0.21,135978,64845386500,50381388000000,-37168,99233,0,62065,,
004310,현대약품,KOSPI,9950,1.32,6294947,64734507095,318400000000,-56957,-1223,0,-58180,,
014950,삼익제약,KOSDAQ,8780,11.0,7040891,64106781660,88393422640,57413,0,0,57413,,
052690,한전기술,KOSPI,142400,-6.32,437428,62951972600,5442528000000,-82122,87920,0,5798,,
000990,DB하이텍,KOSPI,113200,6.99,530299,59061326000,4924719361600,-378912,28390,0,-350522,,
096770,SK이노베이션,KOSPI,138600,-4.28,423251,58880919900,23430716416800,45108,-101748,0,-56640,,
066570,LG전자,KOSPI,199500,0.0,291311,57257582650,32495485281000,-38626,-163712,0,-202338,,
052710,아모텍,KOSDAQ,15700,3.77,3483416,55513975265,293288560000,-27918,32693,0,4775,,
001210,금호전기,KOSPI,11870,-4.66,4350001,55373960155,146903309920,58834,-1006,0,57828,,
278470,에이피알,KOSPI,368000,-1.08,148360,55059128250,13777241040000,22191,-17134,0,5057,,
196170,알테오젠,KOSDAQ GLOBAL,260000,-2.99,211596,55005795000,18110334580000,41095,-179477,0,-138382,,
012210,삼미금속,KOSDAQ,11980,-2.52,4270003,53553523675,276157916420,-169389,51,0,-169338,,
042700,한미반도체,KOSPI,230500,-0.22,229204,52179896750,21969462100000,-436867,-185647,0,-622514,,
047040,대우건설,KOSPI,18990,-4.52,2652227,50538747565,7803136045620,-409554,-162049,0,-571603,,
386380,스카이랩스,KOSDAQ,24050,-5.87,1971425,49725836025,451225546850,49069,734,0,49803,,
086790,하나금융지주,KOSPI,140100,1.67,358519,49411376700,37962884391000,92644,-53505,0,39139,,
411080,샌즈랩,KOSDAQ,6620,20.15,7122725,48592263515,101071763560,-6446,-363,0,-6809,,
161890,한국콜마,KOSPI,147700,4.53,334236,48522176550,3486469872900,-27583,17666,0,-9917,,
028260,삼성물산,KOSPI,356500,-2.86,128876,45484212750,57812742626500,-106485,106443,0,-42,,
012330,현대모비스,KOSPI,399500,-3.85,107348,42778009000,35883323707500,34369,-16082,0,18287,,
067290,JW신약,KOSDAQ,3480,-1.0,11928332,42472230037,195009118440,-3448,-32762,0,-36210,,
055550,신한지주,KOSPI,114100,1.06,370377,41782210050,53564272269900,-92043,182701,0,90658,,
000720,현대건설,KOSPI,129400,-4.08,319566,41393991850,14409435991000,-75992,152392,0,76400,,
003230,삼양식품,KOSPI,1301000,1.8,31441,40551739500,9800452515000,-91,11701,0,11610,,
032820,우리기술,KOSDAQ,14240,1.35,2850922,39693260190,2460452874880,-1453913,-450549,0,-1904462,,
093370,후성,KOSPI,13980,5.03,2880606,39548401995,1499429513400,-221595,248567,0,26972,,
000150,두산,KOSPI,1274000,-6.05,30958,39455143500,20630945790000,-33487,27282,0,-6205,,
240810,원익IPS,KOSDAQ GLOBAL,113200,2.63,350535,39030726150,5556297593200,-242500,-118782,0,-361282,,
090460,비에이치,KOSPI,20250,6.47,1923631,38816398590,682658644500,120998,-220535,0,-99537,,
042510,라온시큐어,KOSDAQ,11050,17.8,2902883,32290615295,122719399400,-40424,834,0,-39590,,
443670,에스피소프트,KOSDAQ,4905,3.81,5173694,25871531777,117771816420,194021,314550,0,508571,,
459550,알트,KOSDAQ,2370,5.33,5135126,12664549621,59773203570,-7445,0,0,-7445,,
0015N0,아로마티카,KOSDAQ,12220,15.39,2705667,32008626700,153689986840,-85270,17111,0,-68159,,
053260,금강철강,KOSDAQ,8200,4.19,3474795,28508875700,153504000000,82911,-48489,0,34422,,
048770,TPC로보틱스,KOSDAQ,4295,2.75,2580943,11589938149,67422871345,-86522,9720,0,-76802,,
0011A0,액스비스,KOSDAQ,13240,1.07,1494667,20345988880,123578717600,-122164,-72708,0,-194872,,
488280,에스투더블유,KOSDAQ,15010,1.08,1450225,23668864680,162490544860,-73965,-34858,0,-108823,,
115440,우리넷,KOSDAQ,8540,2.89,1435658,12686900585,92183253680,-90322,138,0,-90184,,
062970,한국첨단소재,KOSDAQ,2585,29.9,4349605,10712671484,77866463455,164739,981,0,165720,,
126730,코칩,KOSDAQ,21650,1.64,1090006,24186883500,189873227900,37188,0,0,37188,,
100590,머큐리,KOSDAQ,4710,-0.84,1692676,8110228656,80727256950,-280625,170,0,-280455,,
456010,아이씨티케이,KOSDAQ,17660,2.67,1373527,24451969995,256111501000,-318568,-4598,0,-323166,,
256840,한국비엔씨,KOSDAQ,2990,15.67,6607796,19076654283,204500709140,-28392,9,0,-28383,,
010580,에스엠벡셀,KOSPI,2425,-5.27,8950438,24983562540,269785518000,42640,5394,0,48034,,
263860,지니언스,KOSDAQ,18010,6.25,793157,14384074020,163523596000,-11902,5596,0,-6306,,
441270,파인엠텍,KOSDAQ,9170,10.62,3443898,31220891225,387019226440,-21820,132962,0,111142,,
046970,우리로,KOSDAQ,6980,-2.92,3465785,24599236350,305898493020,-188961,5878,0,-183083,,
006490,프리티,KOSPI,2835,18.62,1407088,3852057765,50310854055,-779,-50,0,-829,,
446540,메가터치,KOSDAQ,8820,4.63,2117697,19149761660,256477759020,-387745,33535,0,-354210,,
035420,NAVER,KOSPI,206250,-0.12,163241,33230711500,31369463606250,176325,-258469,0,-82144,,
010120,LS ELECTRIC,KOSPI,203500,-0.49,149002,29852686550,30525000000000,42215,-26728,0,15487,,
079550,LIG디펜스앤에어로스페이스,KOSPI,700000,3.24,49829,34184727000,15400000000000,-2199,1383,0,-816,,
217590,티엠씨,KOSPI,11100,2.02,254044,2780366890,267445897500,-28452,8346,0,-20106,,
417200,LS머트리얼즈,KOSDAQ,11450,1.15,180514,2028892675,774622945550,-27606,-24380,0,-51986,,
