Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005490,POSCO홀딩스,KOSPI,340000,3.66,366594,124310169750,26942119180000,-22733,107691,0,84958,,
000500,가온전선,KOSPI,204500,20.86,632898,122747337350,6089520631500,18059,87383,0,105442,,
096770,SK이노베이션,KOSPI,111400,0.18,1093025,122315713850,18832480583200,273108,-34370,0,238738,,
012450,한화에어로스페이스,KOSPI,1151000,5.89,102486,115605286000,59349474551000,1581,17961,0,19542,,
373220,LG에너지솔루션,KOSPI,369500,5.27,315728,115503435500,86463000000000,-12209,172851,0,160642,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,17410,0.4,6574026,115244724405,860830607870,-26492,156274,0,129782,,
000720,현대건설,KOSPI,128700,-1.3,864714,113636366500,14331486955500,-126941,152469,0,25528,,
028050,삼성E&A,KOSPI,50100,3.83,2267025,113053228125,9819600000000,108429,385226,0,493655,,
028260,삼성물산,KOSPI,373000,-3.74,290832,110851058500,60488507713000,-25478,22528,0,-2950,,
003670,포스코퓨처엠,KOSPI,183800,8.95,595325,107488523600,16348315236000,45284,186754,0,232038,,
178320,서진시스템,KOSDAQ,40650,9.27,2488729,100934817125,2587402459050,316230,487560,0,803790,,
196170,알테오젠,KOSDAQ GLOBAL,311000,-0.16,323509,100545307000,21662746363000,41866,12609,0,54475,,
232140,와이씨,KOSDAQ,13220,8.18,7326353,99629645630,1084639527000,-1686774,366753,0,-1320021,,
105560,KB금융,KOSPI,167900,0.78,583341,98345015250,59552070538600,49730,42371,0,92101,,
086520,에코프로,KOSDAQ GLOBAL,91900,5.63,1035826,93229516250,12477828368800,267176,139658,0,406834,,
069540,빛과전자,KOSDAQ,3110,9.31,29308654,93225401160,350471799670,796651,11818,0,808469,,
006360,GS건설,KOSPI,37100,-1.85,2456414,93056115125,3175073279000,-52905,180619,0,127714,,
128940,한미약품,KOSPI,504000,-4.91,175221,89988671000,6456739464000,-17593,-13320,0,-30913,,
066970,엘앤에프,KOSPI,130300,6.63,672792,86921085300,5301211458600,-116939,304348,0,187409,,
066570,LG전자,KOSPI,197900,-1.3,429228,85538311450,32234869860200,-10777,-29071,0,-39848,,
006340,대원전선,KOSPI,14120,3.6,5744419,81768873605,1107211553920,-150425,746,0,-149679,,
353200,대덕전자,KOSPI,110300,3.08,732591,80902511350,5450686827500,262188,-274293,0,-12105,,
003490,대한항공,KOSPI,28350,0.71,2821916,80146166200,10439055739350,1138969,257751,0,1396720,,
055550,신한지주,KOSPI,108100,0.65,730738,79366141850,50747570835900,-110853,154280,0,43427,,
017670,SK텔레콤,KOSPI,98900,-0.7,790224,78534200200,21242736241700,-92942,-4882,0,-97824,,
000150,두산,KOSPI,1212000,2.71,65266,77603665000,19626928020000,-10822,10637,0,-185,,
278470,에이피알,KOSPI,433000,-2.04,176870,77137871750,16210721115000,23637,-17483,0,6154,,
079550,LIG디펜스앤에어로스페이스,KOSPI,745000,4.93,103426,75983625000,16390000000000,18851,12574,0,31425,,
001440,대한전선,KOSPI,29750,5.5,2425153,71677390925,5830779731000,259654,-22402,0,237252,,
226340,본느,KOSDAQ,7320,10.91,3660920,26512861510,61418342880,-1350,-21088,0,-22438,,
049080,기가레인,KOSDAQ,8750,18.24,2865222,25950627925,74272922500,-36363,0,0,-36363,,
432470,케이엔에스,KOSDAQ,10640,21.05,2595157,27679327530,93329355840,-14333,-202,0,-14535,,
282620,기도산업,KOSDAQ,15400,2.53,1525400,24515869325,90254887800,-2904,19690,0,16786,,
302430,이노메트리,KOSDAQ,7620,5.54,2285815,18647293250,74929044960,-6584,814,0,-5770,,
289080,SV인베스트먼트,KOSDAQ,2530,4.12,12969401,34425137950,152149729490,-312202,-932,0,-313134,,
417030,니어스랩,KOSDAQ,29700,-8.05,1096923,34699713350,171593413200,-139315,1859,0,-137456,,
487400,케이앤에스아이앤씨,KOSDAQ,10710,9.4,2027803,21706743750,109894046220,31143,40812,0,71955,,
413630,씨피시스템,KOSDAQ,3870,-2.76,6538518,26916230539,141009661350,-10388,0,0,-10388,,
001210,금호전기,KOSPI,8130,-3.79,2298453,18980797250,100617010080,35647,890,0,36537,,
053690,한미글로벌,KOSPI,22800,9.35,1928655,43948904025,249832140000,-57284,144146,0,86862,,
459550,알트,KOSDAQ,2420,1.26,4237305,10549575093,61034241620,26533,-1288,0,25245,,
024840,KBI메탈,KOSDAQ,5700,8.99,6779699,38024742805,246011361600,128939,0,0,128939,,
108230,톱텍,KOSDAQ,3395,4.78,5268032,18679093346,129088916775,-57211,1067,0,-56144,,
478560,블랙야크아이앤씨,KOSDAQ,3140,16.73,3490511,11585767777,81107135720,85628,-189125,0,-103497,,
452190,한빛레이저,KOSDAQ,3940,10.52,2701721,11065607491,94246994580,-229243,0,0,-229243,,
032580,피델릭스,KOSDAQ,4225,3.05,3499149,15477693686,139982970400,-297235,-15099,0,-312334,,
078340,컴투스,KOSDAQ GLOBAL,35050,3.09,1121974,43267318625,423800520650,-97025,3518,0,-93507,,
351320,넥사다이내믹스,KOSDAQ,2550,29.9,3269387,7689379239,75731537100,-103875,2000,0,-101875,,
217590,티엠씨,KOSPI,12180,4.46,2228630,28467048610,293467660500,-270816,-57515,0,-328331,,
