Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
066570,LG전자,KOSPI,198500,-0.75,377453,75037936650,32234869860200,-22134,-26518,0,-48652,,
240810,원익IPS,KOSDAQ GLOBAL,118300,-0.92,629074,74206649050,5791900318000,23514,-3293,0,20221,,
096770,SK이노베이션,KOSPI,139400,2.27,522855,72757343800,23565958647200,-38776,77691,0,38915,,
316140,우리금융지주,KOSPI,36300,0.0,1991013,72208799000,26745352019100,-109503,131516,0,22013,,
108490,로보티즈,KOSDAQ,310000,0.32,232221,71573317250,4546778680000,200,10202,0,10402,,
009540,HD한국조선해양,KOSPI,347500,4.51,200284,69544782297,24664430926000,15780,25748,0,41528,,
119850,지엔씨에너지,KOSDAQ,51100,7.92,1322783,69082248550,843829031700,94265,-32325,0,61940,,
000270,기아,KOSPI,120800,0.08,557059,67007284400,47200931458200,-4798,-45047,0,-49845,,
028050,삼성E&A,KOSPI,51200,1.39,1288435,65922136100,10015600000000,-151785,145747,0,-6038,,
032820,우리기술,KOSDAQ,13400,3.72,4875510,65204368450,2303218877960,-231948,66484,0,-165464,,
232830,아이티센피엔에스,KOSDAQ,3345,-3.88,12518846,44364653581,57620035110,-188083,0,0,-188083,,
317850,대모,KOSDAQ,6270,6.09,3983403,27194004895,52443846000,-85400,7,0,-85393,,
321370,센서뷰,KOSDAQ,1681,20.33,33154945,56456786331,119069115186,202332,-16222,0,186110,,
014950,삼익제약,KOSDAQ,10340,0.98,4319534,45123815095,105608998120,-27040,1262,0,-25778,,
142280,녹십자엠에스,KOSDAQ,3290,7.34,8945546,31245625167,79078002300,-46371,-633,0,-47004,,
049080,기가레인,KOSDAQ,10310,-6.19,2461105,26877732265,87769373560,-102342,4876,0,-97466,,
126730,코칩,KOSDAQ,24400,6.55,2543334,61389991375,215306593300,-33344,130,0,-33214,,
051160,지어소프트,KOSDAQ,12350,24.5,3881719,46518782870,185383671400,21502,-16973,0,4529,,
0007J0,인벤테라,KOSDAQ,10820,3.05,1785051,20889158345,85342996900,-116621,-1952,0,-118573,,
209640,와이제이링크,KOSDAQ,3770,22.01,6611594,24903393986,108652817720,-375766,-12811,0,-388577,,
432470,케이엔에스,KOSDAQ,10970,12.17,1867818,20327842790,95522244840,-35194,0,0,-35194,,
289080,SV인베스트먼트,KOSDAQ,2645,5.17,11934673,32462893556,159667008615,-142415,41,0,-142374,,
005160,동국산업,KOSDAQ,3615,3.58,10760075,40174045451,199077248940,6046,0,0,6046,,
396270,넥스트칩,KOSDAQ,2380,11.74,6146561,15473274723,79094271555,-435583,0,0,-435583,,
067290,JW신약,KOSDAQ,3555,1.57,10586993,38426721563,199492086680,-66759,-18398,0,-85157,,
274090,켄코아에어로스페이스,KOSDAQ,11590,13.85,2534451,30277316430,158816606710,-266313,-2054,0,-268367,,
357580,아모센스,KOSDAQ,6880,6.83,2160349,14960059210,81113562560,-179560,-4075,0,-183635,,
443670,에스피소프트,KOSDAQ,5790,9.45,4057732,22583633060,136139897880,53454,78000,0,131454,,
372910,한컴라이프케어,KOSPI,2210,11.62,4094184,8999835907,60606949140,-5538,0,0,-5538,,
062970,한국첨단소재,KOSDAQ,3080,-8.74,4318294,13598701247,92777062840,196951,2001,0,198952,,
010120,LS ELECTRIC,KOSPI,201500,1.05,273082,54999166700,30300000000000,33335,22162,0,55497,,
217590,티엠씨,KOSPI,13850,5.24,3451750,47622214545,331777478250,150622,21869,0,172491,,
417200,LS머트리얼즈,KOSDAQ,13100,2.66,1482657,18849578195,889632465850,-64865,10338,0,-54527,,
