Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
011070,LG이노텍,KOSPI,556000,-1.94,157332,87687822000,13158911492000,0,0,0,0,,
228340,동양파일,KOSDAQ,3950,1.67,9623428,38996423291,79000000000,0,0,0,0,,
459550,알트,KOSDAQ,2570,29.86,13640212,31835155684,64817355770,0,0,0,0,,
001210,금호전기,KOSPI,12870,-3.23,5322534,68837276650,159279325920,0,0,0,0,,
024060,흥구석유,KOSDAQ,10620,-8.21,5926051,67064948235,159300000000,0,0,0,0,,
053260,금강철강,KOSDAQ,6390,17.68,7391661,49004475995,119620800000,0,0,0,0,,
059120,아진엑스텍,KOSDAQ,6910,12.18,7060455,51357559865,126522556060,0,0,0,0,,
084730,팅크웨어,KOSDAQ,6290,-5.13,3485521,25815345840,69878276960,0,0,0,0,,
142280,녹십자엠에스,KOSDAQ,3135,5.03,7918438,27104378687,75124102185,0,0,0,0,,
0155E0,해치텍,KOSDAQ,12340,-5.87,1374755,18514694295,67711431000,0,0,0,0,,
014950,삼익제약,KOSDAQ,5670,-5.03,2398151,14904781430,57083223960,0,0,0,0,,
004770,써니전자,KOSPI,2085,11.8,9382922,18701741102,74033008230,0,0,0,0,,
387690,레메디,KOSDAQ,15290,-8.88,1547052,24571108740,116598344390,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,2095,-1.87,12070322,26080057584,127652322120,0,0,0,0,,
443670,에스피소프트,KOSDAQ,4120,-5.29,4491598,19720640859,98923523680,0,0,0,0,,
388050,지투파워,KOSDAQ,9640,5.24,3216827,32007322890,180358972680,0,0,0,0,,
071090,하이스틸,KOSPI,3090,0.98,3301968,11057116686,62391645390,0,0,0,0,,
0039P0,매드업,KOSDAQ,7830,-15.44,2905169,25743397945,147261942000,0,0,0,0,,
037440,희림,KOSDAQ,4285,4.51,2270910,9992996715,59657805375,0,0,0,0,,
441270,파인엠텍,KOSDAQ,9220,18.81,7024688,64111525590,389129473040,0,0,0,0,,
058730,다스코,KOSPI,3705,-5.96,3209569,12256043853,75030884955,0,0,0,0,,
