Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000990,DB하이텍,KOSPI,101900,13.35,399397,40476901500,4433117517200,0,0,0,0,,
012330,현대모비스,KOSPI,432000,2.37,88916,38425716000,38802492720000,0,0,0,0,,
067310,하나마이크론,KOSDAQ,36800,5.6,1020626,37712611725,2446863979200,0,0,0,0,,
278470,에이피알,KOSPI,387000,-1.78,88984,34728072000,14488565985000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,203500,4.2,168278,34060708650,30525000000000,0,0,0,0,,
014950,삼익제약,KOSDAQ,8780,29.88,4229136,33977344855,88393422640,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1033000,-2.09,32208,33892778000,53264993233000,0,0,0,0,,
083650,비에이치아이,KOSDAQ,67300,12.17,502475,32923502500,2082556437500,0,0,0,0,,
000720,현대건설,KOSPI,123700,3.34,268675,32856206300,13774708130500,0,0,0,0,,
105560,KB금융,KOSPI,174900,1.69,186339,32532920700,62034884676600,0,0,0,0,,
034730,SK,KOSPI,600000,4.71,52507,31970269000,43501621800000,0,0,0,0,,
459550,알트,KOSDAQ,2770,9.27,11510421,31700222426,69861507970,0,0,0,0,,
048770,TPC로보틱스,KOSDAQ,4575,15.38,6339232,29853169570,71818308825,0,0,0,0,,
178320,서진시스템,KOSDAQ,37300,10.85,803186,29147041400,2374172490100,0,0,0,0,,
329180,HD현대중공업,KOSPI,437500,0.23,64854,28508212000,45920535937500,0,0,0,0,,
039030,이오테크닉스,KOSDAQ,461000,4.06,59315,27831942750,5679312550000,0,0,0,0,,
228340,동양파일,KOSDAQ,4305,4.74,3823879,16997084515,86100000000,0,0,0,0,,
079650,서산,KOSDAQ,6810,1.19,3796441,26326521155,136200000000,0,0,0,0,,
387690,레메디,KOSDAQ,16560,5.14,837463,13920925475,126283098960,0,0,0,0,,
041930,SY동아,KOSDAQ,5860,17.79,1534218,8848126465,89072000000,0,0,0,0,,
294630,서남,KOSDAQ,3200,11.69,2061053,6894702078,84797372800,0,0,0,0,,
0155E0,해치텍,KOSDAQ,13020,3.66,421853,5583443175,71442693000,0,0,0,0,,
190510,나무가,KOSDAQ,15880,14.41,995134,17168168600,223674833960,0,0,0,0,,
212560,네오오토,KOSDAQ,11400,24.73,973570,10419332840,153744367200,0,0,0,0,,
058730,다스코,KOSPI,3720,2.62,1325697,5016011263,75334653720,0,0,0,0,,
064550,바이오니아,KOSDAQ,10260,-1.25,1669195,17474942745,264813585660,0,0,0,0,,
012210,삼미금속,KOSDAQ,9720,16.41,1438623,13593186340,224061347880,0,0,0,0,,
033340,좋은사람들,KOSDAQ,529,-3.99,5657767,3083420209,51286845182,0,0,0,0,,
382900,범한퓨얼셀,KOSDAQ,18940,11.48,480805,9227022590,165933340000,0,0,0,0,,
317850,대모,KOSDAQ,6210,6.88,438052,2834822245,51694648200,0,0,0,0,,
214330,금호에이치티,KOSPI,6870,16.24,561255,3899643955,71839102230,0,0,0,0,,
162300,신스틸,KOSDAQ,2110,0.24,1957555,4149076504,87504616020,0,0,0,0,,
053690,한미글로벌,KOSPI,24750,8.55,527382,12745728675,271199362500,0,0,0,0,,
002990,금호건설,KOSPI,16000,-0.56,1689832,27267416190,596159584000,0,0,0,0,,
417030,니어스랩,KOSDAQ,31650,0.64,263055,8353946525,182859647400,0,0,0,0,,
0039P0,매드업,KOSDAQ,8610,5.26,852411,7216658760,161931714000,0,0,0,0,,
