Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
387690,레메디,KOSDAQ,18140,15.17,7183676,130317136935,138331848740,-31290,-22426,0,-53716,,
000150,두산,KOSPI,1271000,11.3,101468,125661676500,20582364285000,1915,24101,0,26016,,
035420,NAVER,KOSPI,218000,2.11,564721,122677163250,33152675038000,55423,76711,0,132134,,
012450,한화에어로스페이스,KOSPI,1039000,-1.52,115095,119839876500,53574373639000,-37473,6105,0,-31368,,
000500,가온전선,KOSPI,234500,10.61,511647,119703212500,6982848841500,96717,54446,0,151163,,
010060,OCI홀딩스,KOSPI,222000,-2.42,523246,116321839250,4144791504000,-8749,-108509,0,-117258,,
278470,에이피알,KOSPI,384000,-2.54,292843,113136250000,14376251520000,22077,-112621,0,-90544,,
105560,KB금융,KOSPI,175900,2.27,645124,112966447550,62389572410600,-16611,124707,0,108096,,
052690,한전기술,KOSPI,122300,13.66,912549,109550472500,4674306000000,20889,8823,0,29712,,
028260,삼성물산,KOSPI,384000,4.63,278019,105766309250,62272351104000,12911,68378,0,81289,,
004310,현대약품,KOSPI,8420,5.91,11842636,102335248045,269440000000,-21690,-592,0,-22282,,
329180,HD현대중공업,KOSPI,449000,2.86,228821,101229256000,47127590025000,-17469,15251,0,-2218,,
000720,현대건설,KOSPI,126900,6.02,812263,101108385100,14131046578500,-73088,129962,0,56874,,
0039P0,매드업,KOSDAQ,9340,14.18,10206177,97410218340,175661116000,86266,-8027,0,78239,,
003490,대한항공,KOSPI,30350,0.5,3171278,96201769125,11175497061350,423943,233313,0,657256,,
066970,엘앤에프,KOSPI,114500,-5.61,794428,95110215900,4658393799000,71546,-216480,0,-144934,,
011070,LG이노텍,KOSPI,586000,4.27,160393,94124180500,13868924702000,56915,7977,0,64892,,
012330,현대모비스,KOSPI,432000,2.37,212732,91822971922,38802492720000,28468,16830,0,45298,,
000270,기아,KOSPI,128400,1.5,719881,91686452550,50129028943200,46829,-30636,0,16193,,
353200,대덕전자,KOSPI,103600,4.12,883784,91666987800,5119593430000,141734,-98100,0,43634,,
0155E0,해치텍,KOSDAQ,14650,16.64,6106104,91371733475,80386747500,31011,-10410,0,20601,,
240810,원익IPS,KOSDAQ GLOBAL,117600,2.44,761966,90423786850,5772266757600,8802,12222,0,21024,,
083650,비에이치아이,KOSDAQ,67700,12.83,1338348,89840110350,2094934187500,-110633,101393,0,-9240,,
034730,SK,KOSPI,611000,6.63,143542,87168058000,44299151533000,7388,25638,0,33026,,
055550,신한지주,KOSPI,113900,3.26,757871,86175601800,53470382222100,-113776,193068,0,79292,,
316140,우리금융지주,KOSPI,34200,3.01,2524372,85524037125,25198100249400,-227562,491061,0,263499,,
010120,LS ELECTRIC,KOSPI,207000,5.99,412578,84226349650,31050000000000,113221,112765,0,225986,,
095610,테스,KOSDAQ GLOBAL,152700,4.02,536519,84000292700,2956272000000,-9726,77056,0,67330,,
010170,대한광통신,KOSDAQ,13470,3.54,5973881,81479011200,2094391840200,78245,-4573,0,73672,,
459550,알트,KOSDAQ,2655,4.73,22023357,60948478842,66961120455,281010,-34974,0,246036,,
048770,TPC로보틱스,KOSDAQ,4375,10.34,9125685,42373660138,68678710625,-377007,1451,0,-375556,,
033340,좋은사람들,KOSDAQ,649,17.79,57423926,36324153285,62920912142,704612,0,0,704612,,
041930,SY동아,KOSDAQ,5170,3.92,5895454,34476152165,78584000000,-29063,-1098,0,-30161,,
014950,삼익제약,KOSDAQ,8780,29.88,4267015,34309922475,88393422640,-2624,-112000,0,-114624,,
001210,금호전기,KOSPI,12680,4.19,4583500,58417835055,156927882880,-117419,44,0,-117375,,
162300,신스틸,KOSDAQ,2125,0.95,13924163,31391105673,88126686750,-321336,7687,0,-313649,,
053260,금강철강,KOSDAQ,6410,6.3,5172913,34165903345,119995200000,10831,513,0,11344,,
079650,서산,KOSDAQ,6710,-0.3,5178096,35658760770,134200000000,-34753,-689,0,-35442,,
228340,동양파일,KOSDAQ,4310,4.87,4838344,21336351780,86200000000,-109688,-975,0,-110663,,
365660,레몬헬스케어,KOSDAQ,4645,4.03,2672847,12801078307,62501071555,24396,29,0,24425,,
452190,한빛레이저,KOSDAQ,4065,8.84,4289412,17910982944,97237064205,-395991,238,0,-395753,,
388050,지투파워,KOSDAQ,10460,6.73,3376028,35124926885,195700711020,-26787,2126,0,-24661,,
217190,제너셈,KOSDAQ,6450,6.79,2144327,14726534895,84841758450,-141011,0,0,-141011,,
014990,인디에프,KOSPI,4415,1.26,2410953,10866750739,66324774585,-7058,0,0,-7058,,
047770,코데즈컴바인,KOSDAQ,4070,-1.57,5578332,23243981170,154019390140,-62535,0,0,-62535,,
190510,나무가,KOSDAQ,16480,18.73,1852875,31297145885,232126024160,-101514,4937,0,-96577,,
417030,니어스랩,KOSDAQ,31050,-1.27,656640,21080363825,179393113800,15513,-8757,0,6756,,
214330,금호에이치티,KOSPI,7130,20.64,1214488,8545598140,74557903770,56105,6379,0,62484,,
294630,서남,KOSDAQ,3050,6.46,2720617,8975495357,80822495950,-107334,0,0,-107334,,
