Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
218410,RFHIC,KOSDAQ,61800,15.73,1060732,62156578150,1642362315600,-86154,80308,0,-5846,,
105560,KB금융,KOSPI,176200,-1.67,327251,58068862000,62495978730800,25860,56235,0,82095,,
010120,LS ELECTRIC,KOSPI,207000,2.48,273820,56655565000,31050000000000,33335,22162,0,55497,,
005380,현대차,KOSPI,366500,0.96,151521,55878753250,75043721239000,26071,-31199,0,-5128,,
006360,GS건설,KOSPI,38150,4.23,1423153,54960543750,3264933843500,-128979,60408,0,-68571,,
298040,효성중공업,KOSPI,2903000,1.47,18763,54533274000,27069162844000,5295,5442,0,10737,,
119850,지엔씨에너지,KOSDAQ,55500,8.19,999086,54226493050,912914449500,94265,-32325,0,61940,,
272210,한화시스템,KOSPI,79600,2.71,678494,53702307000,15037983364400,160429,178484,0,338913,,
032820,우리기술,KOSDAQ,13950,4.65,3748394,51339719465,2410345337400,-231948,66484,0,-165464,,
012450,한화에어로스페이스,KOSPI,1104000,0.64,45726,50602514000,56925994704000,-2067,19922,0,17855,,
042370,비츠로테크,KOSDAQ,11250,-1.66,4428855,50376974295,294750281250,-157772,771,0,-157001,,
327260,RF머트리얼즈,KOSDAQ,48900,7.83,1014110,49216487075,879654227100,9219,24785,0,34004,,
278470,에이피알,KOSPI,371500,5.24,129089,46803412500,13908274582500,-1577,-40416,0,-41993,,
006400,삼성SDI,KOSPI,540000,0.19,81782,44330828000,43516186200000,-24647,-7539,0,-32186,,
011070,LG이노텍,KOSPI,533000,5.13,82484,43637958500,12614568031000,11216,-32453,0,-21237,,
062040,산일전기,KOSPI,208500,3.73,205301,42934718000,6389034225000,26995,34746,0,61741,,
103590,일진전기,KOSPI,76300,8.69,542067,40957459250,3638395257000,-56179,11227,0,-44952,,
229640,LS에코에너지,KOSPI,60900,14.91,679994,40707258500,1865055131100,-98092,5970,0,-92122,,
456010,아이씨티케이,KOSDAQ,22750,10.98,1728162,40500320900,329928462500,104482,-5215,0,99267,,
475150,SK이터닉스,KOSPI,51300,4.8,773614,39332499650,1747637305200,30144,-10341,0,19803,,
072950,빛샘전자,KOSDAQ,13530,1.42,2844921,39193832350,108951813300,-49256,-1928,0,-51184,,
067310,하나마이크론,KOSDAQ,38750,3.06,1018741,38889590925,2576521173750,327813,139064,0,466877,,
093370,후성,KOSPI,14480,-2.23,2616903,38498947190,1553057178400,-97958,-132206,0,-230164,,
000990,DB하이텍,KOSPI,125200,0.56,308292,38365027000,5446774417600,-172739,-34256,0,-206995,,
042700,한미반도체,KOSPI,230500,2.22,160298,37252885000,21969462100000,-710,-10914,0,-11624,,
457370,한켐,KOSDAQ,11700,-7.44,2349295,28175181380,94385467800,-58933,-12752,0,-71685,,
007610,선도전기,KOSPI,4945,29.96,5059320,24206553318,89010000000,-5859,-1,0,-5860,,
115440,우리넷,KOSDAQ,10040,7.15,2784002,28268762065,108374691680,-47481,539,0,-46942,,
201490,미투온,KOSDAQ,4180,-9.82,7390389,31756423316,136785174680,-180004,-1875,0,-181879,,
321370,센서뷰,KOSDAQ,1809,7.3,14880534,25781934340,127755652059,202332,-16222,0,186110,,
012200,계양전기,KOSPI,4295,18.98,4132937,17855280833,116922050555,9093,-4035,0,5058,,
456070,이엔셀,KOSDAQ,6630,26.29,1713223,11159237595,73125697710,-290,0,0,-290,,
265740,엔에프씨,KOSDAQ,8250,29.92,2879431,21862271300,147374700000,-54384,-25144,0,-79528,,
478340,나라스페이스테크놀로지,KOSDAQ,13920,0.51,1654475,23498433090,161056251360,48645,-210532,0,-161887,,
348080,큐라티스,KOSDAQ,4795,-0.42,1627267,8414674633,61509075635,338,-4,0,334,,
443670,에스피소프트,KOSDAQ,5730,1.06,3029954,18344818065,137580531720,53454,78000,0,131454,,
049080,기가레인,KOSDAQ,10460,1.16,1069139,11342664350,88787973640,-102342,4876,0,-97466,,
126730,코칩,KOSDAQ,24000,-2.24,1055071,26110237000,210483024000,-33344,130,0,-33214,,
062970,한국첨단소재,KOSDAQ,3100,0.65,3244456,10221297332,93379511300,196951,2001,0,198952,,
048430,유라테크,KOSDAQ,6930,13.42,1246170,8581830335,79833600000,-522,0,0,-522,,
052710,아모텍,KOSDAQ,17150,8.0,1924090,33702955260,320375720000,-11919,-16471,0,-28390,,
463480,모티브링크,KOSDAQ,4500,13.35,1153709,5566033425,55756611000,-21819,0,0,-21819,,
217590,티엠씨,KOSPI,14730,6.97,2273151,32828315100,354907934250,150622,21869,0,172491,,
417030,니어스랩,KOSDAQ,32000,11.11,537496,17050019625,184881792000,91773,-3393,0,88380,,
100590,머큐리,KOSDAQ,5000,6.38,1578436,7897793101,85697725000,-29156,2691,0,-26465,,
079550,LIG디펜스앤에어로스페이스,KOSPI,728000,2.82,38396,27736446000,16016000000000,28617,5272,0,33889,,
417200,LS머트리얼즈,KOSDAQ,13830,5.17,1541464,21097844130,935636273970,-64865,10338,0,-54527,,
