Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
017900,광전자,57.0,8.0,17.0,15.0,14.0,14.0,15.0,8350.0,2.08,60727454940,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
108490,로보티즈,46.9,25.0,16.0,15.0,8.7,7.0,15.0,311500.0,9.68,120783190500,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005930,삼성전자,46.8,0.0,19.6,15.0,2.2,10.0,15.0,273000.0,1.3,1733115903750,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
042700,한미반도체,45.5,0.0,20.0,15.0,3.0,10.0,15.0,249500.0,2.04,63946517000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
402340,SK스퀘어,45.4,0.0,18.0,15.0,1.7,10.0,15.0,1139000.0,0.71,216240900000,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010120,LS ELECTRIC,44.9,0.0,16.9,15.0,3.2,15.0,12.0,211500.0,5.49,60738848000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001820,삼화콘덴서,44.9,0.0,15.6,15.0,6.4,10.0,12.0,117400.0,5.1,63486072500,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
162300,신스틸,44.8,36.8,15.0,15.0,14.0,7.0,8.0,2460.0,-0.4,16940156610,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079650,서산,44.8,15.0,15.0,15.0,14.0,7.0,8.0,8370.0,8.98,92557547720,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004770,써니전자,44.7,25.0,16.0,15.0,8.8,7.0,12.0,2400.0,11.11,7395379635,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
006400,삼성SDI,44.2,0.0,15.3,15.0,2.9,13.0,12.0,541000.0,2.08,68884448000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
036930,주성엔지니어링,43.3,15.0,16.8,15.0,6.2,7.0,12.0,209000.0,7.4,200330262000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
024060,흥구석유,43.2,0.0,15.2,15.0,6.4,10.0,5.0,12100.0,0.92,31084502280,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
228340,동양파일,41.8,15.0,20.0,15.0,8.0,7.0,5.0,4415.0,2.79,12163672040,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
353200,대덕전자,41.5,0.0,11.2,15.0,8.3,8.0,12.0,109100.0,9.21,99163113800,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
388050,지투파워,41.5,15.0,20.0,15.0,4.6,7.0,8.0,11260.0,1.99,22891184470,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
198440,강동씨앤엘,41.2,15.0,9.7,15.0,7.5,7.0,15.0,2055.0,6.92,12305645000,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
052690,한전기술,40.7,25.0,18.0,15.0,10.6,7.0,3.0,143600.0,0.7,88991905300,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000660,SK하이닉스,40.7,0.0,18.8,15.0,2.5,8.0,12.0,1854000.0,3.4,2677992660000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
009150,삼성전기,40.6,0.0,14.4,15.0,2.0,10.0,12.0,1418000.0,3.5,293044785000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
403870,HPSP,40.4,15.0,17.4,15.0,4.5,7.0,12.0,56600.0,6.19,103269694500,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004310,현대약품,40.3,42.7,12.0,15.0,14.0,7.0,5.0,10200.0,-2.3,116150512320,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
047040,대우건설,39.1,2.1,12.0,15.0,8.5,13.0,3.0,19760.0,-1.05,181295551800,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046120,오르비텍,38.0,45.3,15.0,15.0,14.0,6.0,0.0,6040.0,-0.17,27338758440,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
014950,삼익제약,37.0,27.5,12.0,15.0,9.7,7.0,5.0,8640.0,-1.26,25804994500,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
189860,서전기전,35.0,54.4,10.0,15.0,14.0,7.0,0.0,5480.0,-4.7,8441976810,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
067290,JW신약,33.7,17.6,12.0,15.0,5.3,7.0,5.0,3840.0,-1.29,50802981380,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
196170,알테오젠,30.2,15.0,9.7,15.0,3.0,0.0,12.0,279000.0,0.72,85603059000,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001210,금호전기,26.2,16.3,6.9,15.0,1.5,3.0,8.0,12230.0,-0.65,14971345220,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
