Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
006910,보성파워텍,57.4,0.0,16.0,15.0,14.5,15.0,15.0,7540.0,2.86,17364352320,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
329180,HD현대중공업,48.6,0.0,15.2,15.0,2.6,5.0,15.0,453500.0,1.0,39287885000,자동차,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
212560,네오오토,48.0,25.0,16.2,15.0,14.0,8.0,10.0,12380.0,4.21,10667887685,자동차,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
052690,한전기술,47.9,15.0,15.0,15.0,14.0,7.0,12.0,139200.0,13.82,117640722000,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
402340,SK스퀘어,47.7,0.0,18.9,15.0,0.9,10.0,15.0,1145000.0,1.78,116638750000,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
036930,주성엔지니어링,47.7,0.0,17.5,15.0,5.3,13.0,12.0,198300.0,5.93,179221828500,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000660,SK하이닉스,46.2,0.0,19.3,15.0,1.5,10.0,15.0,1833000.0,2.8,1589720475000,반도체,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
072950,빛샘전자,46.1,0.0,15.2,15.0,10.5,5.0,15.0,8780.0,5.02,4960636720,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
067290,JW신약,46.0,25.0,18.3,15.0,5.3,7.0,15.0,3740.0,4.47,40721326885,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
014950,삼익제약,45.6,25.0,16.0,15.0,14.0,7.0,8.0,8790.0,0.11,33951724420,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005930,삼성전자,45.2,0.0,15.3,15.0,1.1,10.0,15.0,272500.0,0.93,889995288000,반도체,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004310,현대약품,44.8,15.0,16.0,15.0,8.9,7.0,12.0,9240.0,9.74,51467190500,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000990,DB하이텍,44.2,0.0,17.7,15.0,5.5,10.0,10.0,106500.0,5.65,37597598100,반도체,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
042700,한미반도체,44.1,0.0,18.3,15.0,2.7,10.0,12.0,251000.0,4.37,65368548000,반도체,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
048770,TPC로보틱스,43.6,25.0,18.0,15.0,9.4,7.0,8.0,4385.0,0.23,4233408700,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
452190,한빛레이저,42.9,0.0,15.5,15.0,14.0,12.0,0.0,4150.0,2.09,7592196750,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
033340,좋은사람들,42.8,25.0,18.9,15.0,4.4,6.0,12.0,670.0,3.24,4859544170,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
222800,심텍,42.5,0.0,13.5,15.0,4.5,11.0,12.0,123900.0,3.42,46887859200,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
015760,한국전력,41.7,0.0,16.1,15.0,4.8,10.0,5.0,33750.0,3.05,34186628000,에너지,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
012210,삼미금속,38.8,36.0,15.0,15.0,14.0,7.0,0.0,10150.0,-0.49,44858617530,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
388050,지투파워,38.5,0.0,17.7,15.0,6.9,11.0,0.0,10510.0,0.48,19679142000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
403870,HPSP,38.2,15.0,18.3,15.0,2.0,7.0,8.0,54400.0,2.06,48827264000,반도체,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
108490,로보티즈,36.6,6.3,10.0,15.0,4.2,11.0,8.0,292000.0,-3.15,51575647500,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
459550,알트,36.4,0.4,16.0,15.0,0.9,11.0,5.0,2650.0,-0.19,3126420765,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
096770,SK이노베이션,36.3,0.0,14.3,15.0,2.4,11.0,5.0,139200.0,0.94,45919089900,에너지,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
066570,LG전자,32.3,13.7,8.0,15.0,1.4,13.0,5.0,210000.0,-1.87,40490554500,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079650,서산,29.0,20.0,10.0,15.0,1.2,7.0,5.0,6250.0,-6.86,6317937600,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
009150,삼성전기,29.0,15.3,6.6,15.0,1.6,10.0,5.0,1415500.0,-2.65,231311190000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
228340,동양파일,27.4,35.0,10.0,15.0,3.1,3.0,5.0,3755.0,-12.88,3793452105,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005380,현대차,26.8,12.8,5.4,15.0,1.0,5.0,5.0,387500.0,-1.4,38159837500,자동차,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
006400,삼성SDI,25.4,2.6,3.9,15.0,2.6,7.0,5.0,534000.0,-1.29,61695690000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
373220,LG에너지솔루션,21.4,28.9,5.4,15.0,2.8,0.0,5.0,355500.0,-1.93,34775800000,에너지,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
196170,알테오젠,19.1,20.2,3.2,15.0,1.9,0.0,5.0,278500.0,-2.62,56182410000,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001210,금호전기,18.3,45.0,0.0,15.0,1.1,3.0,5.0,11630.0,-8.28,14342669820,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
