Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
119850,지엔씨에너지,59.9,0.0,11.5,30.0,20.0,11.0,15.0,51100.0,7.92,69478656000,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
108490,로보티즈,42.7,0.0,11.2,27.8,6.4,7.0,10.0,310000.0,0.32,75763272000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028050,삼성E&A,41.7,0.9,16.0,14.5,7.4,11.0,12.0,51200.0,1.39,68506331200,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
062970,한국첨단소재,38.9,35.0,10.0,30.0,5.9,6.0,5.0,3080.0,-8.74,13300345520,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
432470,케이엔에스,38.7,30.0,14.6,0.0,14.0,13.0,15.0,10970.0,12.17,21214795640,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
317850,대모,38.1,30.0,12.7,0.0,20.0,11.0,12.0,6270.0,6.09,24971304050,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
209640,와이제이링크,37.6,45.0,15.0,0.0,17.0,8.0,15.0,3770.0,22.01,25413807510,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
142280,녹십자엠에스,37.2,30.0,14.4,0.0,17.0,11.0,12.0,3290.0,7.34,29521495680,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
096770,SK이노베이션,36.9,0.0,10.4,18.5,3.0,7.0,15.0,139400.0,2.27,74343942400,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034020,두산에너빌리티,36.2,0.0,13.1,15.4,5.5,7.0,12.0,85800.0,2.39,150967929600,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
0007J0,인벤테라,35.9,45.0,16.5,0.0,14.0,7.0,15.0,10820.0,3.05,19164714800,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
417200,LS머트리얼즈,35.6,39.1,17.0,0.0,14.0,6.0,15.0,13100.0,2.66,20217023680,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010170,대한광통신,35.6,45.0,16.0,0.0,14.0,7.0,15.0,16120.0,0.12,373202261250,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
274090,켄코아에어로스페이스,35.6,30.0,15.0,0.0,17.0,12.0,8.0,11590.0,13.85,29477375640,항공운송,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
289080,SV인베스트먼트,35.3,30.0,12.5,0.0,20.0,11.0,8.0,2645.0,5.17,31919598480,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036930,주성엔지니어링,35.0,5.1,9.5,12.1,3.6,11.0,15.0,203500.0,0.74,164478090000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042370,비츠로테크,34.9,55.0,15.0,0.0,17.0,7.0,12.0,11440.0,30.0,102131824080,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
357580,아모센스,34.6,55.0,15.5,0.0,14.0,6.0,15.0,6880.0,6.83,15160363680,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
027360,아주IB투자,34.2,30.0,15.0,0.0,17.0,10.0,8.0,3860.0,10.29,103598700600,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
201490,미투온,32.8,55.0,15.0,0.0,14.0,7.0,12.0,4605.0,19.92,345576831600,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
457370,한켐,32.8,55.0,15.0,0.0,14.0,7.0,12.0,12430.0,27.75,186352645400,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006400,삼성SDI,32.8,13.8,9.6,9.2,4.2,15.0,10.0,539000.0,-0.92,103402850000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000270,기아,31.9,18.8,10.8,13.2,5.4,0.0,10.0,120800.0,0.08,68594884800,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
396270,넥스트칩,31.5,45.0,15.0,0.0,17.0,6.0,8.0,2380.0,11.74,15160463820,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005380,현대차,31.3,15.8,9.9,14.7,4.1,0.0,10.0,363000.0,0.28,136405012500,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
126730,코칩,30.5,45.0,15.6,0.0,14.0,7.0,8.0,24400.0,6.55,63298719800,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000150,두산,29.6,38.0,16.2,0.0,17.0,10.0,0.0,1408000.0,1.51,275211423000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
067290,JW신약,28.2,45.0,14.5,0.0,4.7,7.0,15.0,3555.0,1.57,38836857090,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
014950,삼익제약,28.1,45.0,18.0,0.0,8.1,7.0,8.0,10340.0,0.98,45580295880,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005930,삼성전자,26.2,10.2,10.6,10.7,4.0,5.0,8.0,254500.0,0.39,2895005184000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
251270,넷마블,25.8,45.0,11.8,0.0,5.0,0.0,15.0,34350.0,0.59,2875643400,IT 서비스,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
066570,LG전자,24.8,32.5,9.3,10.5,3.4,5.0,8.0,198500.0,-0.75,79141860000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012330,현대모비스,24.6,18.4,7.1,13.6,6.3,0.0,5.0,382000.0,-0.26,102937152500,자동차,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
278470,에이피알,23.7,45.0,12.2,0.0,7.5,0.0,15.0,353000.0,0.0,85375370000,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
032820,우리기술,23.5,28.9,9.7,0.0,5.6,7.0,12.0,13400.0,3.72,68901699620,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000660,SK하이닉스,22.9,30.2,8.7,2.0,4.8,10.0,8.0,1757000.0,-0.11,4722047356000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
072950,빛샘전자,22.6,78.7,12.0,0.0,14.0,7.0,0.0,13280.0,-1.85,84546621040,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000990,DB하이텍,21.9,47.4,11.3,0.0,9.7,6.0,5.0,123500.0,-1.2,88652625000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
049080,기가레인,21.2,75.0,10.0,0.0,14.0,7.0,0.0,10310.0,-6.19,26030618450,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
232830,아이티센피엔에스,21.2,82.8,10.0,0.0,14.0,7.0,0.0,3345.0,-3.88,42384544280,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
402340,SK스퀘어,19.0,28.9,6.0,13.9,2.9,0.0,5.0,1012000.0,-0.78,319495222000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001820,삼화콘덴서,16.1,67.9,10.0,0.0,5.6,3.0,5.0,138200.0,-3.96,88779093900,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
035420,NAVER,12.5,47.0,9.2,0.0,5.4,0.0,0.0,199500.0,-0.99,116137018500,IT 서비스,1.0,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007660,이수페타시스,12.1,47.0,4.3,0.0,11.3,0.0,0.0,106500.0,-1.02,91722219000,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009150,삼성전기,8.8,50.6,5.2,0.0,4.7,0.0,3.0,1342000.0,-2.82,579805968000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
