Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
228340,동양파일,40.3,25.0,20.0,15.0,13.6,7.0,15.0,3950.0,1.67,12428362895,비금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
036930,주성엔지니어링,23.8,6.6,4.1,15.0,0.6,10.0,12.0,168000.0,-3.28,22601151000,기계·장비,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
035420,NAVER,23.7,16.4,9.0,15.0,0.9,0.0,12.0,207500.0,-0.72,25950838500,IT 서비스,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
000270,기아,23.4,15.0,14.8,15.0,1.6,0.0,5.0,127400.0,2.41,23705655600,자동차,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
402340,SK스퀘어,23.1,15.2,9.3,15.0,0.3,0.0,15.0,981000.0,-0.1,38488674000,금융,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
000660,SK하이닉스,23.0,2.1,6.6,15.0,0.7,8.0,12.0,1596000.0,-1.05,781780054000,반도체,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
014950,삼익제약,23.0,10.0,10.0,15.0,3.4,7.0,5.0,5670.0,-5.03,670416900,바이오,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
058730,다스코,22.4,10.0,8.8,15.0,0.5,10.0,5.0,3705.0,-5.96,1907976960,금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
032830,삼성생명,22.3,0.0,12.3,15.0,0.8,8.0,5.0,303000.0,3.06,13290911500,금융,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
005380,현대차,21.9,15.0,13.6,15.0,0.6,0.0,5.0,383500.0,1.46,24565444000,자동차,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
034020,두산에너빌리티,21.8,0.0,9.1,15.0,1.0,8.0,5.0,79200.0,3.39,23896172400,기계·장비,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
042660,한화오션,21.2,0.0,11.6,15.0,0.5,5.0,5.0,86500.0,5.49,9347788800,자동차,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
001210,금호전기,21.1,21.5,10.0,15.0,1.0,3.0,8.0,12870.0,-3.23,12426201200,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
198440,강동씨앤엘,20.7,28.7,12.0,15.0,1.2,3.0,5.0,2095.0,-1.87,1833255060,비금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
403870,HPSP,20.2,0.8,9.6,15.0,0.6,7.0,5.0,50200.0,-0.4,14167134100,반도체,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
017670,SK텔레콤,20.0,20.3,3.1,15.0,0.8,0.0,15.0,89000.0,-2.63,11103092000,통신,1.03,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
0155E0,해치텍,19.5,35.0,0.0,15.0,0.3,0.0,12.0,12340.0,-5.87,1951160400,전기·전자,1.0,1.0,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
387690,레메디,19.3,25.0,10.0,15.0,0.8,3.0,5.0,15290.0,-8.88,5500389300,의료·정밀기기,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
0039P0,매드업,19.0,18.0,10.0,15.0,0.3,0.0,8.0,7830.0,-15.44,1507754500,일반서비스,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
084730,팅크웨어,17.9,25.0,1.5,15.0,0.9,0.0,5.0,6290.0,-5.13,186184860,전기·전자,1.0,0.95,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
002990,금호건설,17.7,6.9,3.5,15.0,0.5,7.0,5.0,16510.0,-3.45,14777222600,건설,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
028260,삼성물산,17.4,8.5,8.9,15.0,1.5,0.0,5.0,372000.0,-0.27,35706499000,건설,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
011070,LG이노텍,17.2,18.9,2.8,15.0,0.3,0.0,12.0,556000.0,-1.94,12754560000,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
267260,HD현대일렉트릭,17.1,26.4,6.0,15.0,0.9,0.0,8.0,706000.0,-0.7,13793698000,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
010060,OCI홀딩스,17.0,35.0,0.0,15.0,1.4,0.0,15.0,227500.0,-5.6,12192642000,금융,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
005930,삼성전자,16.9,15.4,10.5,15.0,0.7,0.0,5.0,250000.0,-0.2,519697653000,반도체,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
066970,엘앤에프,16.6,16.1,0.0,15.0,2.0,7.0,5.0,120900.0,-3.05,20461463000,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
009150,삼성전기,16.4,15.4,3.2,15.0,0.5,0.0,10.0,1348000.0,-3.71,81221401000,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
012450,한화에어로스페이스,14.5,15.0,10.5,15.0,0.5,0.0,5.0,1047000.0,2.15,10529468000,항공운송,0.82,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
298040,효성중공업,13.3,27.9,2.0,15.0,1.2,0.0,5.0,2725000.0,-1.45,19093369000,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
010120,LS ELECTRIC,12.5,18.7,2.0,15.0,1.0,0.0,5.0,192100.0,-1.84,20148441600,반도체,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
278470,에이피알,12.0,24.2,0.0,15.0,1.0,0.0,5.0,406000.0,-3.1,12641251500,화학,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
196170,알테오젠,11.9,35.0,0.0,15.0,0.9,0.0,5.0,283000.0,-5.19,26813821500,일반서비스,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
