Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
119850,지엔씨에너지,59.9,0.0,11.5,30.0,20.0,11.0,15.0,51100.0,7.92,68859238400,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
086790,하나금융지주,54.1,0.0,14.2,15.5,8.9,13.0,15.0,137700.0,0.73,95656548500,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
443670,에스피소프트,53.9,25.0,16.0,30.0,13.8,7.0,12.0,5790.0,9.45,30294053250,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000500,가온전선,53.7,15.0,15.8,30.0,13.7,7.0,12.0,261500.0,4.81,80454718500,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
217590,티엠씨,53.3,25.0,15.9,30.0,14.0,6.0,12.0,13850.0,5.24,49997466000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010140,삼성중공업,53.1,0.0,12.6,30.0,12.9,10.0,12.0,21500.0,6.44,98166807000,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
321370,센서뷰,52.7,25.0,15.0,30.0,14.0,6.0,12.0,1681.0,20.33,57614076674,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
329180,HD현대중공업,48.4,0.0,14.2,24.2,6.4,10.0,12.0,469000.0,6.47,128346087000,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
316140,우리금융지주,48.3,0.0,16.5,15.2,6.8,11.0,10.0,36300.0,0.0,73421147650,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012450,한화에어로스페이스,47.5,0.0,15.2,19.7,7.7,15.0,12.0,1092000.0,3.51,156474983000,항공운송,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010120,LS ELECTRIC,46.6,0.0,14.3,20.2,3.6,15.0,15.0,201500.0,1.05,58378740000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
043260,성호전자,45.7,15.0,15.0,19.8,14.0,6.0,12.0,21750.0,17.19,326117245200,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
327260,RF머트리얼즈,45.7,15.0,15.8,30.0,14.0,7.0,0.0,45550.0,2.94,76106449300,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009540,HD한국조선해양,44.6,15.0,13.0,23.9,9.1,0.0,12.0,347500.0,4.51,63765925500,금융,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005160,동국산업,43.3,25.0,16.4,17.9,14.0,7.0,8.0,3615.0,3.58,39050764960,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
319400,현대무벡스,43.2,0.0,14.1,19.6,2.4,5.0,15.0,21700.0,2.36,8342542200,기계·장비,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028050,삼성E&A,43.1,2.4,15.9,13.7,7.4,11.0,15.0,51200.0,1.39,68140404900,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
108490,로보티즈,41.7,0.0,11.1,26.4,6.4,7.0,10.0,310000.0,0.32,75401378500,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
240810,원익IPS,40.0,1.8,11.1,20.9,4.5,12.0,10.0,118300.0,-0.92,78113283300,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
096770,SK이노베이션,39.6,0.0,10.6,18.4,3.0,11.0,15.0,139400.0,2.27,74304752400,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
372910,한컴라이프케어,39.2,45.0,15.0,0.0,14.0,7.0,15.0,2210.0,11.62,9093740250,의료·정밀기기,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
062970,한국첨단소재,38.9,35.0,10.0,30.0,5.9,6.0,5.0,3080.0,-8.74,13300345520,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
432470,케이엔에스,38.8,30.0,14.7,0.0,14.0,13.0,15.0,10970.0,12.17,21160287040,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
317850,대모,38.2,30.0,12.9,0.0,20.0,11.0,12.0,6270.0,6.09,25026350000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
209640,와이제이링크,37.6,45.0,15.0,0.0,17.0,8.0,15.0,3770.0,22.01,25274614720,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
142280,녹십자엠에스,37.1,30.0,14.3,0.0,17.0,11.0,12.0,3290.0,7.34,29422639230,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034020,두산에너빌리티,36.0,0.0,13.0,15.1,5.5,7.0,12.0,85800.0,2.39,149690025300,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
0007J0,인벤테라,35.9,45.0,16.5,0.0,14.0,7.0,15.0,10820.0,3.05,19219226040,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
251270,넷마블,35.8,19.2,11.8,12.3,4.9,0.0,15.0,34350.0,0.59,2872487800,IT 서비스,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010170,대한광통신,35.6,45.0,16.0,0.0,14.0,7.0,15.0,16120.0,0.12,370870720080,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
417200,LS머트리얼즈,35.6,39.5,17.0,0.0,14.0,6.0,15.0,13100.0,2.66,20201078550,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
274090,켄코아에어로스페이스,35.6,30.0,15.0,0.0,17.0,12.0,8.0,11590.0,13.85,29431893920,항공운송,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
289080,SV인베스트먼트,35.1,30.0,12.3,0.0,20.0,11.0,8.0,2645.0,5.17,31688291250,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036930,주성엔지니어링,35.0,4.9,9.3,12.3,3.6,11.0,15.0,203500.0,0.74,162224328500,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042370,비츠로테크,34.9,55.0,15.0,0.0,17.0,7.0,12.0,11440.0,30.0,102130439840,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
357580,아모센스,34.6,55.0,15.5,0.0,14.0,6.0,15.0,6880.0,6.83,15041455040,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
027360,아주IB투자,34.2,30.0,15.0,0.0,17.0,10.0,8.0,3860.0,10.29,103451942510,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000150,두산,33.7,53.0,16.3,0.0,17.0,6.0,10.0,1408000.0,1.51,275323625000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
201490,미투온,32.8,55.0,15.0,0.0,14.0,7.0,12.0,4605.0,19.92,346829592340,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
457370,한켐,32.8,55.0,15.0,0.0,14.0,7.0,12.0,12430.0,27.75,185326074360,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
004310,현대약품,32.3,45.0,15.2,0.0,17.0,7.0,8.0,10490.0,5.22,177972996720,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
396270,넥스트칩,31.5,45.0,15.0,0.0,17.0,6.0,8.0,2380.0,11.74,15046384605,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005380,현대차,31.1,16.4,9.9,14.3,4.1,0.0,10.0,363000.0,0.28,136065663000,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006400,삼성SDI,31.0,14.9,9.5,8.6,4.1,15.0,8.0,539000.0,-0.92,102844832000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
126730,코칩,30.5,45.0,15.6,0.0,14.0,7.0,8.0,24400.0,6.55,63442192450,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000270,기아,30.2,19.1,10.8,13.0,5.4,0.0,8.0,120800.0,0.08,68506964900,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
014950,삼익제약,28.1,45.0,18.0,0.0,8.1,7.0,8.0,10340.0,0.98,45496364760,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
067290,JW신약,28.1,45.0,14.4,0.0,4.7,7.0,15.0,3555.0,1.57,38665353240,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005930,삼성전자,25.9,11.0,10.5,10.4,4.0,5.0,8.0,254500.0,0.39,2879346263500,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012330,현대모비스,24.4,18.8,7.1,13.4,6.2,0.0,5.0,382000.0,-0.26,102553652500,자동차,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
066570,LG전자,24.2,33.9,9.2,9.8,3.4,5.0,8.0,198500.0,-0.75,78824436000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000660,SK하이닉스,24.0,30.2,8.7,1.7,4.8,10.0,10.0,1757000.0,-0.11,4712583699000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
278470,에이피알,23.6,45.0,12.1,0.0,7.5,0.0,15.0,353000.0,0.0,85194149000,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
032820,우리기술,23.3,30.0,9.6,0.0,5.5,7.0,12.0,13400.0,3.72,68397244300,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
072950,빛샘전자,22.6,78.7,12.0,0.0,14.0,7.0,0.0,13280.0,-1.85,83788516980,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000990,DB하이텍,21.8,47.4,11.2,0.0,9.6,6.0,5.0,123500.0,-1.2,88102461600,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
049080,기가레인,21.2,75.0,10.0,0.0,14.0,7.0,0.0,10310.0,-6.19,25854016970,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
232830,아이티센피엔에스,21.2,82.8,10.0,0.0,14.0,7.0,0.0,3345.0,-3.88,41660951040,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
402340,SK스퀘어,18.9,29.4,6.0,13.7,2.9,0.0,5.0,1012000.0,-0.78,319060109000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001820,삼화콘덴서,16.1,67.9,10.0,0.0,5.5,3.0,5.0,138200.0,-3.96,88244308800,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
035420,NAVER,12.5,47.0,9.2,0.0,5.4,0.0,0.0,199500.0,-0.99,115458727000,IT 서비스,1.0,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007660,이수페타시스,12.0,47.0,4.3,0.0,11.3,0.0,0.0,106500.0,-1.02,91578946000,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009150,삼성전기,8.8,50.6,5.2,0.0,4.6,0.0,3.0,1342000.0,-2.82,578706254000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
