Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
066570,LG전자,52.9,0.0,16.3,30.0,0.0,13.0,15.0,216500.0,6.91,350449595250.0,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009150,삼성전기,40.8,0.0,17.7,30.0,0.0,12.0,0.0,1486000.0,3.99,1367682412000.0,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
096770,SK이노베이션,40.1,0.0,15.1,25.4,0.1,13.0,5.0,141000.0,0.21,1070250000.0,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001440,대한전선,39.9,0.0,17.3,30.0,0.0,11.0,0.0,31600.0,6.4,297225591525.0,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042700,한미반도체,39.4,0.0,18.0,26.6,0.0,13.0,0.0,240000.0,1.48,130206983500.0,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
067310,하나마이크론,39.0,25.0,20.0,30.0,0.0,7.0,0.0,45650.0,1.9,176697286150.0,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036540,SFA반도체,37.6,15.0,18.0,30.0,0.0,7.0,0.0,10620.0,0.66,160918636340.0,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
043260,성호전자,37.6,25.0,18.0,30.0,0.0,7.0,0.0,26950.0,0.37,150288976050.0,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000150,두산,37.4,0.0,18.2,25.4,0.0,11.0,0.0,1473000.0,2.86,131349795000.0,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028260,삼성물산,36.8,10.1,14.3,10.3,0.1,15.0,8.0,367000.0,-0.14,2169750000.0,건설,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
053260,금강철강,36.7,0.0,11.2,30.0,0.4,7.0,5.0,7320.0,0.97,76643820.0,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
222800,심텍,36.3,15.0,16.0,30.0,0.0,7.0,0.0,148100.0,13.31,280604088950.0,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005930,삼성전자,35.8,0.0,17.5,17.0,0.0,12.0,0.0,276500.0,0.91,5066867516850.0,반도체,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007660,이수페타시스,35.6,2.2,17.5,13.8,0.0,15.0,0.0,112900.0,2.36,118426865650.0,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
402340,SK스퀘어,34.1,0.0,18.0,21.9,0.0,10.0,0.0,1133000.0,0.53,674630003500.0,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
047040,대우건설,33.7,0.0,15.5,18.7,0.0,15.0,0.0,18800.0,2.79,173663847980.0,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006340,대원전선,32.8,16.9,17.0,3.0,4.6,13.0,5.0,13660.0,0.89,923157760.0,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
393210,토마토시스템,32.7,55.0,16.0,0.0,9.8,7.0,15.0,3315.0,30.0,1224597810.0,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,32.6,12.4,9.8,11.5,4.1,7.0,10.0,704000.0,-2.9,811455000.0,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
419050,삼기에너지솔루션즈,32.6,30.0,15.1,0.0,0.3,15.0,12.0,1603.0,5.18,50872860.0,에너지,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
052690,한전기술,31.8,13.8,13.6,6.8,0.0,11.0,15.0,138100.0,6.56,274892437750.0,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
041190,우리기술투자,31.1,30.0,20.0,0.0,2.5,15.0,8.0,5980.0,2.05,495736140.0,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
080220,제주반도체,30.6,26.1,17.6,0.0,0.2,12.0,15.0,75600.0,0.53,2100541800.0,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
105560,KB금융,30.3,4.9,6.6,13.6,0.0,13.0,0.0,175700.0,-1.01,120575362600.0,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
024840,KBI메탈,27.2,30.0,20.0,0.0,3.8,11.0,5.0,6430.0,1.9,763700640.0,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000500,가온전선,24.6,32.2,18.0,11.0,0.0,7.0,0.0,321500.0,0.94,140782102500.0,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
457370,한켐,24.5,45.0,20.0,0.0,0.8,7.0,8.0,11400.0,1.24,160413120.0,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
388050,지투파워,24.4,30.0,16.4,0.0,1.3,13.0,5.0,10760.0,4.57,265435940.0,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007810,코리아써키트,24.2,27.3,16.0,13.5,0.0,6.0,0.0,65600.0,25.43,195399523050.0,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
0007J0,인벤테라,23.9,29.1,16.0,11.0,1.0,7.0,0.0,13800.0,18.86,194023050.0,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
303810,동국생명과학,23.7,55.0,16.0,0.0,7.7,6.0,5.0,3035.0,29.98,2472435000.0,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034020,두산에너빌리티,23.7,24.7,16.4,3.2,0.0,15.0,0.0,86500.0,1.41,261112195100.0,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
274090,켄코아에어로스페이스,22.3,45.0,20.0,0.0,0.6,7.0,5.0,12470.0,1.71,129014700.0,항공운송,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
240810,원익IPS,21.2,30.0,20.0,0.0,0.0,11.0,0.0,130300.0,1.01,178814802150.0,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012450,한화에어로스페이스,20.9,17.4,10.7,11.4,0.1,0.0,5.0,1057000.0,-0.94,2086350000.0,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
439580,블루엠텍,20.2,45.0,16.0,0.0,1.5,7.0,5.0,3120.0,13.87,306788625.0,내수,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000720,현대건설,20.0,30.0,16.2,0.0,0.0,13.0,0.0,131300.0,4.54,134330315300.0,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
417200,LS머트리얼즈,19.9,35.8,10.5,0.0,2.6,11.0,5.0,13350.0,-2.91,525409240.0,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
321370,센서뷰,19.4,55.0,20.0,0.0,0.4,3.0,5.0,1727.0,2.01,79073110.0,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
049470,비트플래닛,19.4,55.0,16.0,0.0,0.3,7.0,5.0,3180.0,15.43,66759990.0,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012330,현대모비스,19.3,25.4,9.9,10.0,0.2,0.0,5.0,372500.0,-0.13,2648625000.0,자동차,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005380,현대차,19.2,23.8,12.7,10.9,0.0,0.0,0.0,360500.0,0.42,166677834500.0,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000660,SK하이닉스,19.1,18.5,9.4,8.5,0.0,10.0,0.0,1840000.0,-1.5,6171466634764.0,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
0007C0,아크릴,18.0,45.0,13.6,0.0,0.7,7.0,5.0,20650.0,8.34,136369800.0,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010170,대한광통신,17.0,45.0,17.9,0.0,0.0,7.0,0.0,17810.0,0.51,192686345380.0,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006400,삼성SDI,16.6,37.5,9.4,4.8,0.1,0.0,10.0,529000.0,-0.75,2896608000.0,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
373220,LG에너지솔루션,16.5,27.0,9.2,9.9,0.1,0.0,5.0,350500.0,-0.43,1067472000.0,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000270,기아,15.4,32.7,6.3,7.6,0.1,0.0,5.0,118500.0,-1.25,1459808700.0,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028050,삼성E&A,15.3,33.1,7.8,0.0,0.1,7.0,5.0,51200.0,-1.54,1479204000.0,일반서비스,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001820,삼화콘덴서,14.8,45.0,14.6,0.0,0.0,7.0,0.0,147400.0,0.96,215037921750.0,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005160,동국산업,14.1,45.0,12.6,0.0,0.9,7.0,0.0,3680.0,13.58,186854500.0,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036930,주성엔지니어링,12.8,31.9,11.7,0.0,0.0,7.0,0.0,203500.0,-0.97,184636479250.0,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
108490,로보티즈,12.8,33.9,6.5,0.0,0.2,7.0,5.0,300000.0,-1.96,2620207500.0,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001210,금호전기,8.2,49.1,3.3,0.0,0.6,0.0,8.0,10140.0,-2.03,129740910.0,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
