Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010120,LS ELECTRIC,63.4,0.0,14.6,30.0,9.7,15.0,15.0,209500.0,3.71,151956468000,반도체,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
017900,광전자,51.6,25.0,16.4,30.0,14.0,7.0,8.0,10580.0,3.22,217278705600,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006360,GS건설,51.5,8.0,13.3,30.0,14.4,11.0,15.0,37100.0,1.37,119217927600,건설,0.9,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005930,삼성전자,50.7,0.0,14.0,17.3,5.6,10.0,10.0,260500.0,3.17,3911067940000,반도체,1.1,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
100590,머큐리,50.3,15.0,14.5,30.0,14.0,7.0,8.0,4960.0,5.53,15293346560,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
003350,한국화장품제조,50.1,0.0,12.3,30.0,13.1,11.0,15.0,15670.0,5.66,65813872800,내수,0.9,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001210,금호전기,49.5,10.0,10.0,30.0,12.3,5.0,15.0,10920.0,2.92,116668340850,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
047040,대우건설,49.3,0.0,12.8,30.0,9.3,13.0,15.0,19020.0,2.87,152101304280,건설,0.9,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
402340,SK스퀘어,48.9,0.0,11.6,28.6,5.3,8.0,15.0,1071000.0,6.25,553207744000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009150,삼성전기,48.2,0.0,12.9,30.0,9.8,10.0,0.0,1389000.0,4.44,1187467312000,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
046970,우리로,48.0,15.0,15.0,30.0,14.0,7.0,12.0,8160.0,16.24,161457876800,내수,0.9,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
278470,에이피알,47.8,0.0,13.1,30.0,9.9,5.0,12.0,366500.0,3.82,110382704000,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
017670,SK텔레콤,47.0,0.0,14.0,16.2,12.6,5.0,10.0,89000.0,1.6,153326844000,통신,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
011070,LG이노텍,46.5,0.0,12.1,30.0,5.9,5.0,15.0,530000.0,4.54,105809715000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
298040,효성중공업,44.3,0.0,15.6,23.7,10.5,15.0,0.0,2893000.0,1.12,145113336000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
457370,한켐,43.7,35.0,10.0,30.0,11.9,7.0,5.0,11670.0,-7.67,33385012280,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
048430,유라테크,41.8,30.0,13.3,0.0,20.0,13.0,8.0,6600.0,8.02,11876196130,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
069540,빛과전자,41.1,15.0,16.0,30.0,6.1,3.0,5.0,4100.0,0.12,75357680200,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
125490,한라캐스트,39.9,24.9,15.6,0.0,14.0,11.0,15.0,11910.0,6.53,102309091190,자동차,1.05,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
047810,한국항공우주,39.8,26.7,10.9,11.5,19.3,10.0,0.0,129700.0,-0.54,111755347200,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
316140,우리금융지주,39.3,10.8,12.5,17.7,11.1,7.0,0.0,36150.0,-0.41,120399454800,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012200,계양전기,38.7,30.0,15.3,0.0,17.0,10.0,8.0,3890.0,7.76,22363330950,기계·장비,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012450,한화에어로스페이스,38.6,4.1,11.5,13.7,7.0,15.0,3.0,1090000.0,-0.64,143302068000,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
043260,성호전자,38.4,33.9,15.0,9.2,14.0,6.0,12.0,26550.0,22.92,529302972000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
055550,신한지주,37.5,18.0,6.2,13.4,13.5,13.0,0.0,110600.0,-2.38,173467651500,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042370,비츠로테크,34.9,75.5,15.0,0.0,14.0,7.0,15.0,11410.0,-0.26,76829791990,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
456070,이엔셀,34.5,55.0,15.0,0.0,17.0,12.0,12.0,6600.0,25.71,19942266520,바이오,0.9,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
105560,KB금융,33.0,19.8,6.4,12.5,8.8,13.0,0.0,175200.0,-2.23,190734824700,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
417200,LS머트리얼즈,32.9,45.0,16.1,0.0,14.0,6.0,12.0,13730.0,4.41,35510050030,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034730,SK,32.0,15.1,12.0,15.0,9.9,0.0,10.0,549000.0,1.86,139119750000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005380,현대차,31.8,0.0,10.9,15.4,5.9,5.0,0.0,365500.0,0.69,189113267000,자동차,1.05,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
049080,기가레인,31.7,74.1,16.0,0.0,13.4,7.0,10.0,10280.0,-0.58,19899567380,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
068270,셀트리온,30.7,5.0,11.5,12.8,10.6,5.0,0.0,179900.0,-0.22,115391690900,바이오,0.9,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
274090,켄코아에어로스페이스,29.4,55.0,15.0,0.0,14.0,6.0,8.0,13200.0,14.48,74677467200,항공운송,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000270,기아,29.4,15.0,11.0,15.9,7.6,0.0,0.0,121800.0,0.74,95420492800,자동차,1.05,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
356680,엑스게이트,29.1,45.0,19.1,0.0,11.5,7.0,5.0,17490.0,1.39,91330522020,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000720,현대건설,27.6,18.8,7.6,5.1,9.1,13.0,10.0,125000.0,-0.24,94623900000,건설,0.9,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
478340,나라스페이스테크놀로지,26.6,55.0,17.0,0.0,14.0,6.0,0.0,14200.0,2.53,62958925200,자동차,1.05,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005830,DB손해보험,26.6,19.1,6.2,12.0,16.4,0.0,0.0,187400.0,-2.8,72575704500,보험,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
066570,LG전자,25.6,24.0,12.8,10.5,7.0,0.0,0.0,198800.0,0.45,158464839600,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000150,두산,24.8,45.0,16.2,0.0,14.0,6.0,0.0,1446000.0,2.92,207701109000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
201490,미투온,23.8,65.0,10.0,0.0,12.8,7.0,5.0,4200.0,-9.39,49377921225,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036930,주성엔지니어링,21.9,30.0,11.9,0.0,6.0,11.0,3.0,204500.0,0.25,191936542500,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034020,두산에너빌리티,21.5,30.2,8.2,0.0,7.2,13.0,3.0,85300.0,-0.12,199377450600,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
348080,큐라티스,21.2,85.0,10.0,0.0,14.0,7.0,0.0,4440.0,-7.79,11664600530,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
443670,에스피소프트,21.1,52.8,10.0,0.0,8.8,7.0,5.0,5450.0,-3.88,21194144050,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028260,삼성물산,20.5,20.4,9.2,10.7,5.4,5.0,3.0,353000.0,-0.7,105677411000,건설,0.9,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
086790,하나금융지주,19.8,38.7,3.5,7.9,12.9,0.0,0.0,133100.0,-3.2,139064177700,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000810,삼성화재,19.8,25.9,4.7,11.5,12.7,0.0,0.0,653000.0,-1.95,95278920000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006400,삼성SDI,18.3,31.1,12.7,7.2,6.9,0.0,0.0,542000.0,0.56,168011328000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
062970,한국첨단소재,17.9,60.8,12.0,0.0,6.2,3.0,5.0,2990.0,-2.92,14236648790,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
035420,NAVER,17.8,46.5,8.8,0.0,12.0,0.0,0.0,197500.0,-0.75,253228180000,IT 서비스,1.0,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012330,현대모비스,17.8,30.6,6.8,7.4,7.9,0.0,0.0,380500.0,-0.13,127637583500,자동차,1.05,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007660,이수페타시스,16.6,72.0,1.6,0.0,20.0,0.0,0.0,102300.0,-3.49,233810534400,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
052690,한전기술,12.8,53.9,2.0,0.0,6.7,7.0,3.0,134900.0,-1.96,97041216000,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
