Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
000220,유유제약,64.8,8.0,12.7,15.0,20.0,13.0,15.0,3840.0,0.92,10779697920.0,바이오,1.0,1.0,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
004770,써니전자,44.3,15.0,18.1,15.0,12.7,7.0,12.0,2185.0,4.8,8991972015.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
048770,TPC로보틱스,43.8,25.0,15.0,15.0,14.0,8.0,12.0,3965.0,30.0,7374027700.0,기계·장비,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
386380,스카이랩스,43.6,0.0,11.0,15.0,10.0,7.5,7.5,23500.0,135.0,1691342882935.0,의료·정밀기기,1.0,1.0,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
058610,에스피지,43.6,0.0,11.8,15.0,20.0,5.0,12.0,94200.0,12.41,104514805800.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
003490,대한항공,43.6,0.0,15.2,15.0,15.9,11.0,12.0,30200.0,3.6,145010645400.0,항공운송,0.82,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
0039P0,매드업,43.6,0.0,18.3,15.0,2.5,13.0,15.0,8180.0,4.47,14370313160.0,일반서비스,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
032940,원익,43.1,25.0,15.0,15.0,14.0,7.0,12.0,10050.0,17.13,146846650350.0,내수,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
228340,동양파일,42.6,25.0,16.2,15.0,14.0,7.0,10.0,4110.0,4.05,25800993540.0,비금속,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
014950,삼익제약,42.4,25.0,15.0,15.0,14.0,6.0,12.0,6760.0,19.22,59820254000.0,바이오,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
234340,헥토파이낸셜,40.0,15.0,14.5,15.0,14.0,7.0,8.0,25250.0,13.48,71531785500.0,금융,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
095610,테스,39.7,0.0,12.4,15.0,8.6,10.0,12.0,146800.0,9.63,71042832400.0,기계·장비,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
126640,화신정공,39.6,0.0,17.2,15.0,6.7,11.0,8.0,4870.0,6.56,16477021640.0,자동차,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
010140,삼성중공업,39.2,2.3,7.5,15.0,8.5,10.0,10.0,21400.0,-1.15,72994758000.0,건설,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
128940,한미약품,38.9,0.0,11.5,15.0,8.4,7.0,15.0,473500.0,2.82,71652861000.0,바이오,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
035420,NAVER,38.8,0.0,13.4,15.0,5.0,5.0,12.0,213500.0,2.89,138367428500.0,IT 서비스,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
042700,한미반도체,38.5,0.0,13.4,15.0,8.9,10.0,12.0,230000.0,9.26,221617880000.0,반도체,0.95,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
329180,HD현대중공업,38.4,15.0,10.8,15.0,5.2,0.0,15.0,436500.0,0.34,80879085000.0,자동차,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
036930,주성엔지니어링,38.3,0.0,12.9,15.0,4.1,12.0,12.0,178300.0,6.13,154488569900.0,기계·장비,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
459550,알트,37.9,13.6,9.4,15.0,20.0,11.0,0.0,2535.0,-1.36,42849137955.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
403870,HPSP,37.5,0.0,14.7,15.0,3.0,10.0,15.0,50800.0,1.2,76710336800.0,반도체,0.95,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
0155E0,해치텍,36.4,25.0,10.0,15.0,2.6,0.0,15.0,12560.0,1.78,18877617200.0,전기·전자,1.0,1.0,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
234690,녹십자웰빙,36.3,25.8,10.0,15.0,14.0,11.0,3.0,10340.0,-3.81,18270604220.0,바이오,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
009150,삼성전기,36.3,0.0,12.8,15.0,5.2,8.0,12.0,1401000.0,3.93,802439562000.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
162300,신스틸,35.6,25.0,16.0,15.0,14.0,7.0,0.0,2105.0,0.0,17784067240.0,금속,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
240810,원익IPS,35.5,0.0,12.7,15.0,4.9,10.0,12.0,114800.0,9.33,103542138000.0,반도체,0.95,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
086790,하나금융지주,35.4,17.5,4.4,15.0,10.7,13.0,3.0,134300.0,-3.73,118366648000.0,금융,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
005930,삼성전자,35.2,0.0,14.7,15.0,4.5,5.0,15.0,255500.0,2.2,3585140741000.0,반도체,0.95,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
222800,심텍,34.9,0.0,11.0,15.0,8.0,7.0,10.0,117900.0,0.34,88732719000.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
067290,JW신약,33.8,34.6,10.0,15.0,12.4,7.0,5.0,3265.0,-4.81,78028504550.0,바이오,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
041190,우리기술투자,33.5,8.0,9.0,15.0,14.0,11.0,0.0,6220.0,8.93,91537096500.0,금융,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
066570,LG전자,33.4,0.0,13.0,15.0,2.8,13.0,5.0,201500.0,0.9,83874979500.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
105560,KB금융,33.2,6.6,5.1,15.0,7.0,13.0,3.0,172000.0,-3.32,230429260000.0,금융,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
000660,SK하이닉스,33.1,0.0,13.7,15.0,4.3,10.0,8.0,1647000.0,3.2,4657263075000.0,반도체,0.95,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
402340,SK스퀘어,33.1,0.0,13.1,15.0,3.4,5.0,12.0,1041000.0,6.12,446153862000.0,금융,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
017670,SK텔레콤,33.1,0.0,10.4,15.0,5.9,5.0,12.0,92500.0,3.93,84279247500.0,통신,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
330350,위더스제약,32.9,25.0,8.2,15.0,9.9,0.0,15.0,7350.0,4.55,9955244250.0,바이오,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
001210,금호전기,31.7,25.0,10.0,15.0,3.3,3.0,15.0,12170.0,-5.44,43238768660.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
006400,삼성SDI,31.3,0.0,13.0,15.0,5.7,7.0,5.0,548000.0,1.67,141956112000.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
066970,엘앤에프,31.1,10.0,8.0,15.0,7.5,7.0,8.0,121300.0,0.33,77995778700.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
033340,좋은사람들,30.8,52.4,10.0,15.0,14.0,6.0,0.0,551.0,-11.84,14342439085.0,내수,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
055550,신한지주,30.2,7.3,5.3,15.0,8.9,7.0,3.0,110300.0,-3.67,123091380700.0,금융,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
005490,POSCO홀딩스,30.0,2.9,6.9,15.0,7.0,7.0,3.0,337000.0,-1.46,75061021000.0,금속,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
079650,서산,29.9,35.0,10.0,15.0,8.7,7.0,3.0,6730.0,-11.1,45929793550.0,비금속,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
007460,에이프로젠,29.9,0.0,8.8,15.0,20.0,0.0,0.0,2160.0,3.85,6240343680.0,바이오,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
010120,LS ELECTRIC,29.0,15.0,10.5,15.0,4.1,0.0,15.0,195300.0,1.67,83109329100.0,반도체,0.95,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
011070,LG이노텍,27.8,15.0,11.0,15.0,2.7,0.0,12.0,562000.0,1.08,100829544000.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
196170,알테오젠,26.6,15.0,10.1,15.0,5.8,0.0,8.0,288500.0,1.94,177097167500.0,일반서비스,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
005380,현대차,26.3,15.0,11.0,15.0,3.2,0.0,5.0,383500.0,0.0,137510444500.0,자동차,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
000270,기아,26.0,16.4,10.4,15.0,5.4,0.0,3.0,126500.0,-0.71,79465655500.0,자동차,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
028260,삼성물산,25.5,10.7,5.9,15.0,6.3,0.0,10.0,367000.0,-1.34,145251627000.0,건설,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
012330,현대모비스,25.0,15.7,7.8,15.0,4.7,0.0,5.0,422000.0,-0.35,96295336000.0,자동차,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
316140,우리금융지주,24.7,16.4,4.0,15.0,8.1,0.0,5.0,33200.0,-4.18,102360646400.0,금융,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
373220,LG에너지솔루션,23.7,11.8,5.4,15.0,8.1,0.0,3.0,358500.0,-1.92,103415419500.0,에너지,1.1,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
034020,두산에너빌리티,22.6,18.0,8.0,15.0,5.1,0.0,5.0,79200.0,0.0,117032414400.0,기계·장비,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
000810,삼성화재,22.5,10.0,3.3,15.0,7.7,7.0,0.0,663000.0,-5.56,92492478000.0,금융,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
298040,효성중공업,22.2,25.0,8.0,15.0,6.4,0.0,3.0,2732000.0,0.26,102430876000.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
032830,삼성생명,19.2,21.6,5.0,15.0,5.1,0.0,3.0,297500.0,-1.82,87067242500.0,금융,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
278470,에이피알,18.6,23.9,2.0,15.0,7.3,0.0,3.0,394000.0,-2.96,88110220000.0,화학,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
353200,대덕전자,18.4,19.1,3.2,15.0,8.7,0.0,0.0,99500.0,-2.07,110404304500.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
