Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
058860,KTis,64.4,0.0,12.9,15.4,20.0,15.0,8.0,2640.0,7.76,12353090085,IT 서비스,1.0,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007660,이수페타시스,45.5,2.2,18.3,13.8,6.5,13.0,15.0,117900.0,4.43,77235062000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001440,대한전선,44.5,5.1,12.0,30.0,7.1,11.0,5.0,30800.0,-2.53,71947125000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005930,삼성전자,43.9,0.0,20.0,17.0,5.0,10.0,8.0,282500.0,2.17,3320767766250,반도체,0.95,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
066570,LG전자,43.6,16.0,9.2,30.0,3.5,13.0,5.0,210000.0,-3.0,77916241500,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
203650,드림시큐리티,42.8,15.0,14.8,15.9,16.9,7.0,8.0,2825.0,5.02,39674616800,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
054920,한컴위드,42.6,0.0,8.3,30.0,14.0,7.0,3.0,4985.0,5.06,21751913065,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
030530,원익홀딩스,41.4,17.6,15.3,13.3,17.0,7.0,8.0,28550.0,7.74,170026842150,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
402340,SK스퀘어,39.9,0.0,19.0,21.9,4.5,10.0,3.0,1167000.0,3.0,423451080000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
419050,삼기에너지솔루션즈,39.9,55.0,15.0,0.0,17.0,9.0,12.0,1859.0,15.97,50613134472,에너지,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
043260,성호전자,39.9,30.2,12.0,30.0,4.3,7.0,5.0,26250.0,-2.6,50389025400,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
232830,아이티센피엔에스,38.6,25.5,6.0,14.5,14.0,7.0,15.0,3340.0,20.8,7686120325,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012210,삼미금속,37.9,25.0,10.0,30.0,3.4,7.0,5.0,12460.0,-7.98,27918763950,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
035420,NAVER,35.9,19.9,5.4,29.2,6.6,0.0,3.0,196100.0,-2.44,135196018100,IT 서비스,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010120,LS ELECTRIC,35.2,7.5,6.5,26.7,3.0,13.0,5.0,204000.0,-3.77,45910980000,반도체,0.95,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
046970,우리로,35.0,45.0,15.1,0.0,14.0,7.0,15.0,8140.0,6.96,83334164220,내수,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
240810,원익IPS,35.0,38.0,17.0,0.0,15.8,11.0,10.0,132900.0,2.0,296368110000,반도체,0.95,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
217590,티엠씨,34.8,28.1,10.7,30.0,2.2,3.0,5.0,14380.0,-1.57,7118675680,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
403870,HPSP,34.0,7.9,16.4,10.2,3.9,11.0,5.0,55000.0,1.29,52277392300,반도체,0.95,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
393210,토마토시스템,32.8,55.0,15.0,0.0,14.0,7.0,12.0,4305.0,29.86,38340574770,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036930,주성엔지니어링,31.7,30.0,16.7,0.0,3.6,11.0,15.0,206000.0,1.23,109256427500,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
069540,빛과전자,31.7,3.9,9.2,11.9,3.2,7.0,15.0,4080.0,3.82,41741272035,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
093370,후성,31.7,30.0,12.9,0.0,18.5,7.0,8.0,13970.0,2.72,92884016850,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
109670,씨싸이트,31.5,55.0,15.0,0.0,14.0,7.0,10.0,10760.0,22.69,7440877620,내수,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
003670,포스코퓨처엠,31.1,15.9,9.5,25.0,10.9,0.0,0.0,183400.0,-0.43,67523753600,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
122350,삼기,30.9,30.0,12.8,0.0,14.4,5.0,8.0,1613.0,0.69,12218395112,자동차,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009830,한화솔루션,30.7,25.0,13.9,0.5,8.5,5.0,12.0,28800.0,4.92,84160364200,화학,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
321370,센서뷰,30.0,55.0,15.9,0.0,14.0,6.0,8.0,1820.0,5.39,42450656021,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
298040,효성중공업,29.8,12.6,8.2,26.5,3.8,0.0,5.0,2835000.0,-2.28,51178284000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
356680,엑스게이트,29.0,45.0,13.3,0.0,14.0,7.0,8.0,18800.0,13.66,279019435520,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028260,삼성물산,28.8,9.8,15.3,10.3,3.8,5.0,3.0,369500.0,0.68,68140747500,건설,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000660,SK하이닉스,28.2,15.5,15.7,8.5,4.1,10.0,5.0,1846000.0,0.33,3649146254000,반도체,0.95,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
080220,제주반도체,27.9,26.1,19.2,0.0,3.7,12.0,8.0,76700.0,1.46,49585405600,반도체,0.95,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010060,OCI홀딩스,26.7,30.0,12.8,0.0,9.3,5.0,12.0,201000.0,6.91,63155939500,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
105560,KB금융,26.0,13.2,5.9,13.6,3.5,0.0,5.0,173700.0,-1.14,75181302000,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
299170,더블유에스아이,24.1,42.4,10.0,1.2,14.0,10.0,0.0,1376.0,-10.94,7628810556,내수,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
303810,동국생명과학,23.9,67.0,15.0,0.0,14.0,6.0,0.0,3005.0,-0.99,34312122200,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012200,계양전기,23.6,68.0,1.5,0.0,14.0,0.0,15.0,3335.0,-12.7,8067669110,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
486990,노타,23.3,60.0,10.0,0.0,14.0,10.0,0.0,20150.0,-10.64,39868024300,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
373220,LG에너지솔루션,23.1,26.1,10.9,9.9,4.9,0.0,5.0,350500.0,0.0,57173688000,에너지,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,22.8,10.0,8.9,11.5,2.7,8.0,5.0,692000.0,-1.7,25433712000,항공운송,0.82,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
417200,LS머트리얼즈,21.7,30.0,15.4,0.0,4.4,7.0,5.0,13430.0,0.6,7378768180,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
201490,미투온,21.7,45.0,11.8,0.0,14.0,3.0,3.0,3880.0,4.16,61544183430,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001820,삼화콘덴서,20.3,45.1,12.4,0.0,5.2,7.0,5.0,147300.0,-0.07,71333643200,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005380,현대차,19.6,28.0,5.8,10.9,4.5,0.0,3.0,353000.0,-2.08,134466097500,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
047040,대우건설,19.3,25.0,2.1,18.8,7.4,0.0,0.0,17600.0,-6.38,129606477300,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010170,대한광통신,18.4,45.8,15.3,0.0,3.6,3.0,5.0,17740.0,-0.39,125311307350,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012450,한화에어로스페이스,13.1,29.5,3.4,11.4,3.6,0.0,5.0,1020000.0,-3.5,72328146000,항공운송,0.82,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034020,두산에너빌리티,11.1,42.7,3.4,3.2,9.7,0.0,0.0,81500.0,-5.78,263996724200,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028050,삼성E&A,10.9,47.8,3.7,0.0,5.5,0.0,5.0,48700.0,-4.88,75432509100,일반서비스,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000720,현대건설,9.7,48.0,3.8,0.0,10.4,0.0,0.0,121650.0,-7.35,105161826000,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006400,삼성SDI,9.1,42.4,2.3,4.7,6.2,0.0,0.0,512000.0,-3.21,142776271000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006360,GS건설,6.3,43.4,2.1,0.0,7.0,0.0,0.0,34700.0,-7.34,60337574500,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
