Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
015760,한국전력,57.8,0.0,20.0,15.0,5.2,10.0,15.0,34600.0,1.47,36191461600,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
043260,성호전자,48.4,0.0,16.0,15.0,12.7,8.0,12.0,19500.0,19.49,62984005920,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004310,현대약품,48.4,25.0,20.0,15.0,13.7,7.0,8.0,10620.0,1.72,98183549240,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
108490,로보티즈,48.3,0.0,17.6,15.0,5.0,11.0,15.0,300500.0,5.81,68970330000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
047040,대우건설,47.5,25.0,20.0,15.0,5.5,7.0,15.0,20550.0,2.9,117291559000,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
049080,기가레인,46.4,0.0,18.3,15.0,4.8,15.0,8.0,8700.0,4.44,6164075960,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
067290,JW신약,46.3,25.0,20.0,15.0,3.9,7.0,15.0,3965.0,1.93,37524118065,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
388050,지투파워,46.1,15.0,20.0,15.0,3.6,7.0,15.0,11360.0,2.9,17670430260,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
336260,두산퓨얼셀,45.6,25.0,16.0,15.0,11.0,6.0,12.0,57100.0,15.94,78068907800,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
072950,빛샘전자,45.5,0.0,16.7,15.0,6.2,14.0,8.0,9030.0,4.51,4532459800,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
069540,빛과전자,45.0,25.0,15.2,15.0,14.0,7.0,8.0,3935.0,8.1,198565598325,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
024060,흥구석유,44.5,0.0,17.7,15.0,5.5,10.0,5.0,12170.0,1.5,26444071750,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005930,삼성전자,44.2,0.0,17.0,15.0,1.2,10.0,15.0,270750.0,0.46,951161536500,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001820,삼화콘덴서,44.0,0.0,15.8,15.0,5.1,10.0,12.0,118500.0,6.09,50008917000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
006400,삼성SDI,43.3,0.0,12.3,15.0,1.6,13.0,15.0,530000.0,0.0,39108150000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000500,가온전선,43.0,25.0,16.0,15.0,7.6,6.0,12.0,251000.0,10.33,57214938000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079650,서산,43.0,15.0,16.7,15.0,9.9,7.0,8.0,8270.0,7.68,62132053500,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000720,현대건설,42.5,15.0,17.9,15.0,4.0,7.0,12.0,138100.0,5.1,55856880600,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
036930,주성엔지니어링,41.9,15.0,17.7,15.0,3.4,7.0,12.0,205500.0,5.6,111441690000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
459550,알트,41.8,10.0,20.0,15.0,1.0,11.0,8.0,2735.0,1.11,3640457305,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
014950,삼익제약,41.2,25.0,19.0,15.0,8.2,7.0,5.0,9020.0,3.09,21944760320,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
052690,한전기술,41.0,25.0,20.0,15.0,6.9,7.0,5.0,145300.0,1.89,57710290000,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004770,써니전자,40.8,15.0,18.0,15.0,5.7,7.0,8.0,2270.0,5.09,4788961450,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000660,SK하이닉스,40.7,0.0,20.0,15.0,1.4,8.0,12.0,1838000.0,2.51,1509799120000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
009150,삼성전기,40.0,0.0,14.3,15.0,1.3,10.0,12.0,1413000.0,3.14,192964127000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
228340,동양파일,39.6,15.0,18.8,15.0,6.3,7.0,5.0,4440.0,3.38,9575781465,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
403870,HPSP,39.6,15.0,17.5,15.0,3.4,7.0,12.0,56500.0,6.0,77000790800,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046120,오르비텍,38.8,25.0,16.0,15.0,14.0,6.0,0.0,6100.0,0.83,21064463400,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
402340,SK스퀘어,38.0,1.6,16.0,15.0,1.0,10.0,8.0,1122000.0,-0.8,122339514000,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
042700,한미반도체,37.5,0.0,20.0,15.0,1.9,10.0,5.0,248000.0,1.43,40655812000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
353200,대덕전자,36.3,0.0,11.0,15.0,4.7,5.0,12.0,106700.0,6.81,55690185200,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
950250,테라뷰,35.7,47.3,12.0,15.0,14.0,6.0,0.0,2980.0,-1.16,4779507075,기타,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
189860,서전기전,35.0,51.7,10.0,15.0,14.0,7.0,0.0,5510.0,-4.17,6767205680,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
062970,한국첨단소재,32.2,6.3,6.0,15.0,8.3,5.0,8.0,1956.0,-3.17,3489212223,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
033340,좋은사람들,29.9,19.0,4.3,15.0,2.1,3.0,15.0,595.0,-1.98,2453119845,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
196170,알테오젠,27.7,16.4,7.5,15.0,1.9,0.0,12.0,275000.0,-0.72,53500612500,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001210,금호전기,22.8,17.1,2.9,15.0,1.2,3.0,8.0,12180.0,-1.06,11466365200,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
