Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010140,삼성중공업,53.2,0.0,16.6,30.0,13.3,12.0,12.0,21750.0,1.64,104001163500,건설,1.0,0.9,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
069540,빛과전자,43.9,25.0,15.0,30.0,14.0,7.0,12.0,4230.0,9.3,350418490240,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
017900,광전자,43.9,25.0,15.0,30.0,14.0,7.0,12.0,10270.0,30.0,297540714640,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
105560,KB금융,42.7,0.0,16.5,16.8,8.8,13.0,12.0,180700.0,1.57,195418582800,금융,0.95,0.95,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
048770,TPC로보틱스,42.4,15.0,13.3,30.0,14.0,3.0,15.0,4230.0,1.2,12877439760,기계·장비,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
003230,삼양식품,42.2,0.0,13.7,30.0,11.2,5.0,15.0,1293000.0,1.17,93585765000,내수,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
079550,LIG디펜스앤에어로스페이스,41.0,0.0,18.0,30.0,7.8,5.0,12.0,697000.0,2.8,81317466000,항공운송,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
086790,하나금융지주,40.9,0.0,15.5,18.1,9.3,13.0,12.0,139900.0,1.52,100297828800,금융,0.95,0.9,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
443670,에스피소프트,40.5,33.0,15.8,30.0,14.0,7.0,5.0,4995.0,5.71,46051774800,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
001820,삼화콘덴서,40.0,31.7,12.0,30.0,14.0,7.0,8.0,135500.0,-1.38,231741792000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
104620,노랑풍선,39.7,30.0,15.3,0.0,17.0,12.0,15.0,3220.0,2.22,11554520250,일반서비스,1.0,0.95,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
055550,신한지주,39.2,0.0,15.5,16.6,8.0,13.0,12.0,114500.0,1.42,105825185000,금융,0.95,0.9,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
108490,로보티즈,37.1,19.6,9.7,27.0,7.3,7.0,15.0,316000.0,-2.32,118367810000,기계·장비,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
004310,현대약품,34.9,16.3,20.0,13.9,10.1,3.0,15.0,10000.0,1.83,90263921820,바이오,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
012210,삼미금속,33.2,25.0,10.0,30.0,10.9,3.0,5.0,11230.0,-8.62,57990671760,금속,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
329180,HD현대중공업,30.3,7.4,9.3,13.0,6.5,10.0,5.0,471000.0,-1.67,137975550000,자동차,1.0,0.9,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
203650,드림시큐리티,29.5,63.0,16.3,0.0,14.0,7.0,15.0,2715.0,3.63,106026761890,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
072950,빛샘전자,29.3,38.7,15.0,1.0,14.0,7.0,15.0,11140.0,25.17,75150933390,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
356680,엑스게이트,28.6,55.0,15.7,0.0,14.0,6.0,15.0,17050.0,6.16,286456193240,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
014950,삼익제약,28.4,45.0,14.5,0.0,14.0,7.0,15.0,9330.0,17.95,152937920160,바이오,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
000990,DB하이텍,28.3,45.0,20.0,0.0,12.3,6.0,12.0,108500.0,2.55,114276146400,반도체,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
411080,샌즈랩,27.0,55.0,15.0,0.0,14.0,7.0,12.0,6970.0,26.5,92155887440,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
100590,머큐리,27.0,77.9,12.0,0.0,14.0,7.0,15.0,4680.0,-1.47,16150110240,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
263860,지니언스,27.0,55.0,15.0,0.0,14.0,7.0,12.0,19260.0,13.63,53692486830,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
024060,흥구석유,26.6,55.0,16.2,0.0,14.0,7.0,10.0,15210.0,4.11,163487091250,에너지,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
488280,에스투더블유,25.8,55.0,15.8,0.0,14.0,6.0,10.0,15730.0,5.93,43347476410,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
067290,JW신약,25.5,22.7,2.3,30.0,5.0,3.0,5.0,3380.0,-3.84,51802959510,바이오,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
115440,우리넷,25.0,45.0,15.4,0.0,14.0,7.0,8.0,8920.0,7.47,46837124880,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
480370,씨케이솔루션,24.9,45.0,15.1,0.0,14.0,7.0,8.0,1933.0,8.47,9925452435,기계·장비,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
042700,한미반도체,24.0,8.4,10.0,10.7,3.9,13.0,5.0,231000.0,0.0,116323782000,반도체,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
053260,금강철강,23.9,45.5,16.0,0.0,11.4,7.0,8.0,7850.0,-0.25,35596024560,금속,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
096770,SK이노베이션,23.1,11.2,3.5,14.4,5.1,13.0,5.0,134600.0,-7.04,124521376200,에너지,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
010170,대한광통신,23.0,24.2,14.4,0.0,10.3,7.0,8.0,14090.0,-0.42,193288439260,통신,1.03,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
046970,우리로,21.4,78.9,12.0,0.0,14.0,7.0,5.0,7050.0,-1.95,97498816480,내수,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
417200,LS머트리얼즈,20.9,18.4,7.4,9.8,4.9,0.0,15.0,11130.0,-1.68,3570441050,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
066570,LG전자,20.9,19.2,2.5,19.8,3.9,0.0,8.0,195300.0,-2.11,99248732100,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
003350,한국화장품제조,19.7,47.5,10.0,0.0,14.0,11.0,0.0,14530.0,-7.51,72743416440,내수,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
0011A0,액스비스,19.7,78.7,10.0,0.0,14.0,6.0,5.0,12660.0,-3.36,29926595550,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
005490,POSCO홀딩스,19.6,14.9,2.9,20.6,7.5,0.0,0.0,322500.0,-3.44,75545105500,금속,1.0,0.9,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
036930,주성엔지니어링,19.6,37.4,9.1,0.0,3.8,7.0,15.0,200500.0,-4.07,180692977500,기계·장비,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
196170,알테오젠,18.6,22.1,0.1,24.6,5.3,0.0,3.0,258500.0,-3.54,103983804000,일반서비스,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
032830,삼성생명,18.4,18.4,2.4,13.9,8.1,0.0,10.0,295000.0,-4.07,129722727000,금융,0.95,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
035420,NAVER,18.4,18.4,3.6,17.0,3.4,0.0,5.0,203000.0,-1.69,78060808000,IT 서비스,1.0,0.9,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
028260,삼성물산,16.3,22.4,1.0,15.0,4.9,0.0,8.0,353500.0,-3.68,107639584000,건설,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
052690,한전기술,15.7,55.0,9.9,0.0,10.0,3.0,5.0,136100.0,-10.46,112148467200,일반서비스,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
047040,대우건설,15.0,40.0,4.8,0.0,3.8,13.0,5.0,18500.0,-6.99,88589169200,건설,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
000150,두산,13.5,40.0,3.9,0.0,10.1,7.0,3.0,1246000.0,-8.11,99664290000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
012330,현대모비스,13.3,28.7,0.9,12.6,4.5,0.0,3.0,397000.0,-4.45,79586590000,자동차,1.0,0.9,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
010120,LS ELECTRIC,13.0,16.9,2.7,13.9,3.5,0.0,3.0,197700.0,-3.33,61350215000,반도체,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
006400,삼성SDI,12.7,31.0,6.1,6.5,7.0,0.0,3.0,530000.0,-2.75,176813442000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
000720,현대건설,12.1,40.0,4.4,0.0,5.1,7.0,5.0,126200.0,-6.45,76407914000,건설,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
034020,두산에너빌리티,11.8,40.0,3.7,0.0,7.3,7.0,3.0,86100.0,-5.18,276707649600,기계·장비,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
005380,현대차,11.7,30.2,1.8,11.6,5.2,0.0,0.0,367500.0,-3.92,187958610000,자동차,1.0,0.9,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
459550,알트,11.3,43.2,7.8,0.0,4.3,0.0,8.0,2370.0,5.33,14484841020,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
011070,LG이노텍,11.1,39.0,0.0,12.8,4.0,0.0,3.0,508000.0,-6.45,87336106000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
005930,삼성전자,9.3,43.9,1.0,3.7,5.8,0.0,3.0,248000.0,-4.43,4412763600000,반도체,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
278470,에이피알,8.9,48.8,4.3,0.0,8.4,0.0,3.0,365000.0,-1.88,94994182000,화학,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
001210,금호전기,7.7,50.0,0.0,0.0,6.6,7.0,0.0,11000.0,-11.65,66072254490,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
009150,삼성전기,6.2,55.0,0.5,0.0,4.6,0.0,3.0,1321000.0,-5.64,631229882000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
000660,SK하이닉스,4.9,48.0,2.2,0.0,6.4,0.0,0.0,1684000.0,-7.06,6732390456000,반도체,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
402340,SK스퀘어,3.9,58.0,0.0,0.0,4.3,0.0,0.0,1001000.0,-8.08,523327000000,금융,0.95,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
