Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
009540,HD한국조선해양,51.2,0.0,15.9,25.8,13.3,15.0,15.0,365500.0,3.98,96493096500,금융,0.95,0.9,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
217590,티엠씨,18.5,28.3,9.5,0.0,3.3,5.0,15.0,10880.0,-1.63,2665447680,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
036930,주성엔지니어링,17.8,40.0,10.0,0.0,7.6,11.0,3.0,209000.0,-5.43,361153045000,기계·장비,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
068270,셀트리온,17.8,34.3,4.4,7.0,9.0,0.0,5.0,178200.0,-1.44,100642014000,바이오,1.0,1.0,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
005930,삼성전자,17.6,44.5,5.8,2.7,4.7,0.0,15.0,259500.0,-3.53,3617199304500,반도체,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
189860,서전기전,17.5,56.8,10.0,0.0,14.0,7.0,0.0,5220.0,-3.51,9229607280,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
006400,삼성SDI,16.9,38.8,6.7,4.8,6.5,7.0,5.0,545000.0,-2.85,163856975000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
010170,대한광통신,16.3,38.0,9.4,0.0,3.7,7.0,8.0,14150.0,-4.0,70218059050,통신,1.03,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
417200,LS머트리얼즈,14.8,26.2,8.6,0.0,4.7,5.0,8.0,11320.0,-1.57,3494438720,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
011070,LG이노텍,13.6,50.0,5.3,0.0,3.9,0.0,15.0,543000.0,-2.51,86183331000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
067290,JW신약,13.3,40.2,10.8,0.0,4.8,3.0,5.0,3515.0,-2.9,48306588760,바이오,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
042700,한미반도체,11.7,40.0,5.2,0.0,8.5,7.0,0.0,231000.0,-8.7,256210185000,반도체,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
066570,LG전자,9.0,44.8,4.5,0.0,5.5,0.0,3.0,199500.0,-3.39,142799307000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
196170,알테오젠,7.0,51.5,1.4,0.0,6.0,0.0,5.0,268000.0,-3.25,118629396000,일반서비스,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
240810,원익IPS,6.6,60.0,3.0,0.0,5.7,0.0,3.0,110300.0,-7.15,108081867000,반도체,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
