Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
375500,DL이앤씨,52.1,15.0,16.2,30.0,17.0,7.0,12.0,89400.0,4.32,81054495000,건설,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
010170,대한광통신,33.3,4.8,9.3,29.3,3.9,7.0,8.0,14140.0,-2.42,72082927680,통신,1.03,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
035420,NAVER,32.8,15.0,10.9,22.3,3.4,0.0,15.0,206000.0,0.98,76980505500,IT 서비스,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
093370,후성,31.6,23.7,16.1,0.0,14.0,11.0,15.0,14780.0,4.75,135021455280,화학,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
053300,한국정보인증,31.2,30.0,15.4,0.0,14.0,11.0,15.0,5500.0,7.42,37542611600,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
042510,라온시큐어,28.7,55.0,15.0,0.0,14.0,7.0,15.0,12960.0,14.69,144268929930,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
000990,DB하이텍,28.6,45.0,18.1,0.0,11.7,6.0,15.0,116700.0,4.85,110224505800,반도체,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
010580,에스엠벡셀,28.6,39.7,15.0,2.7,14.0,7.0,12.0,2790.0,18.72,57396627025,바이오,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
048770,TPC로보틱스,28.4,45.0,14.4,0.0,14.0,7.0,15.0,4455.0,5.57,20373415410,기계·장비,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
443670,에스피소프트,27.5,55.0,18.0,0.0,13.9,7.0,10.0,5080.0,0.0,25052801670,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
158430,아톤,27.0,55.0,15.0,0.0,14.0,7.0,12.0,6310.0,29.84,74334538540,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
014950,삼익제약,27.0,55.0,15.0,0.0,14.0,7.0,12.0,11690.0,26.11,242880103200,바이오,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
054920,한컴위드,27.0,55.0,15.0,0.0,14.0,7.0,12.0,5230.0,29.78,52834438010,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
086790,하나금융지주,26.9,6.0,7.3,14.3,7.2,13.0,3.0,137600.0,-2.27,78004575000,금융,0.95,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
062970,한국첨단소재,26.5,55.0,15.0,0.0,14.0,6.0,12.0,3360.0,29.98,146744347680,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
201490,미투온,24.2,85.0,10.0,0.0,14.0,7.0,12.0,2955.0,-4.98,92998496500,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
055550,신한지주,23.0,5.7,6.4,14.3,7.5,7.0,3.0,112200.0,-2.09,98328768000,금융,0.95,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
105560,KB금융,22.9,12.6,5.8,12.1,9.3,11.0,0.0,175800.0,-3.19,204514984800,금융,0.95,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
012330,현대모비스,22.5,17.8,5.0,17.0,5.6,0.0,8.0,394500.0,-1.38,97712184000,자동차,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
000660,SK하이닉스,22.2,29.1,8.7,3.2,4.5,8.0,15.0,1690000.0,-0.41,4677237072000,반도체,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
034020,두산에너빌리티,21.7,31.8,9.5,0.0,7.0,7.0,15.0,86200.0,-0.92,191073100400,기계·장비,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
005930,삼성전자,20.8,32.9,7.5,7.7,3.8,0.0,15.0,248500.0,-0.2,2864594253000,반도체,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
150900,파수AI,20.8,53.0,16.0,0.0,14.0,7.0,0.0,4285.0,0.47,8232539100,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
402340,SK스퀘어,20.6,23.7,8.0,12.5,3.1,0.0,12.0,1000000.0,0.0,371715162000,금융,0.95,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
001210,금호전기,20.0,40.0,8.0,0.0,4.4,13.0,10.0,10800.0,0.28,42266417440,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
005380,현대차,19.2,18.7,5.0,14.4,3.0,0.0,8.0,367000.0,-1.21,106250464000,자동차,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
462860,더즌,18.9,49.4,5.6,0.0,20.0,7.0,0.0,3140.0,-1.26,44012289930,통신,1.03,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
115440,우리넷,18.6,69.0,12.0,0.0,14.0,7.0,0.0,8710.0,-2.02,26142843280,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
0011A0,액스비스,18.4,52.0,9.0,0.0,12.7,6.0,5.0,12210.0,-3.48,22679304000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
329180,HD현대중공업,17.8,35.5,5.9,6.5,6.6,0.0,5.0,453500.0,-5.32,136939170000,자동차,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
069540,빛과전자,17.2,44.9,10.0,0.0,8.5,7.0,5.0,4120.0,-4.74,78598766410,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
028260,삼성물산,15.6,28.7,0.7,11.5,4.5,0.0,8.0,347000.0,-3.21,98153458000,건설,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
009150,삼성전기,13.8,33.7,5.5,7.8,3.1,0.0,8.0,1317000.0,-1.5,416473540000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
036930,주성엔지니어링,13.6,50.0,5.6,0.0,6.5,7.0,5.0,192800.0,-6.41,304385274900,기계·장비,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
012450,한화에어로스페이스,12.8,40.5,6.9,7.6,8.2,0.0,0.0,1063000.0,-6.51,171921282000,항공운송,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
010120,LS ELECTRIC,12.1,41.6,6.1,0.4,5.1,0.0,10.0,194700.0,-2.31,88326168000,반도체,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
032830,삼성생명,10.5,36.2,1.8,8.9,6.0,0.0,3.0,285500.0,-4.19,94826304000,금융,0.95,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
010140,삼성중공업,9.5,48.0,4.2,0.0,10.8,0.0,0.0,20700.0,-6.33,84111254150,건설,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
042700,한미반도체,8.5,40.2,3.0,0.0,4.0,0.0,8.0,222500.0,-1.11,119053125000,반도체,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
298040,효성중공업,7.9,53.1,3.1,0.0,7.9,0.0,0.0,2689000.0,-4.07,115698050000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
267260,HD현대일렉트릭,6.4,67.0,3.7,0.0,7.7,0.0,0.0,700000.0,-5.28,96707600000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
079550,LIG디펜스앤에어로스페이스,6.1,54.6,5.2,0.0,5.6,0.0,0.0,671000.0,-4.82,57534669000,항공운송,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
