Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
005860,한일사료,69.1,0.0,14.9,21.7,17.0,15.0,8.0,2515.0,4.36,21916417500,음식료·담배,1.0,0.95,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
032940,원익,56.6,15.0,16.0,22.5,14.0,7.0,15.0,10710.0,5.0,98504396960,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
105560,KB금융,54.5,0.0,11.8,15.8,4.8,13.0,15.0,173700.0,0.99,107810552700,금융,1.0,0.95,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
006400,삼성SDI,53.4,4.5,9.0,30.0,5.2,11.0,15.0,561000.0,-2.26,130176123000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
003280,흥아해운,49.3,0.0,15.0,26.0,17.0,13.0,8.0,1935.0,9.94,180170206056,항공운송,0.82,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
224060,더코디,48.5,25.0,15.0,16.9,14.0,6.0,12.0,9890.0,29.96,10998589880,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010950,S-Oil,48.1,20.0,7.7,29.5,13.4,7.0,0.0,155700.0,-6.15,110698860200,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010170,대한광통신,45.8,8.2,10.0,30.0,4.3,11.0,5.0,14350.0,-4.08,83280594880,통신,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
248170,샘표식품,45.2,35.0,15.0,5.5,17.0,7.0,15.0,29600.0,27.59,47174110100,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010120,LS ELECTRIC,44.8,6.6,8.4,30.0,2.7,10.0,8.0,204500.0,-3.31,49501760000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
042700,한미반도체,44.2,8.9,20.0,10.5,12.8,10.0,8.0,257000.0,2.59,263596032000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004090,한국석유,44.2,45.0,15.0,0.0,17.0,7.0,8.0,13090.0,13.33,91735122030,에너지,1.1,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
034020,두산에너빌리티,41.9,5.9,12.0,23.2,3.9,11.0,5.0,89000.0,-2.94,145773189000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
092790,넥스틸,40.4,30.0,15.1,0.0,14.0,11.0,13.0,14430.0,8.41,110374574800,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
069540,빛과전자,40.3,55.0,17.0,0.0,14.0,7.0,15.0,3880.0,1.84,135091426680,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
071090,하이스틸,39.7,19.3,16.2,2.8,14.0,11.0,0.0,3325.0,1.99,10319928300,금속,1.0,0.95,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000990,DB하이텍,39.3,55.0,16.4,0.0,17.0,6.0,15.0,115200.0,3.32,128640419000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
100590,머큐리,38.8,55.0,15.0,0.0,14.0,7.0,15.0,5160.0,18.48,43698532400,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000440,중앙에너비스,38.0,24.4,15.0,0.0,17.0,10.0,8.0,13710.0,11.19,14672466880,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005930,삼성전자,36.8,7.5,14.4,12.6,3.0,10.0,8.0,267250.0,-0.83,2276001218750,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
950250,테라뷰,36.5,55.0,15.0,0.0,14.0,7.0,12.0,3580.0,15.3,24588046420,기타,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
402340,SK스퀘어,36.5,15.0,16.0,13.5,2.5,8.0,8.0,1129000.0,-0.79,312843898500,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000660,SK하이닉스,35.9,1.3,16.0,17.0,3.7,8.0,5.0,1844000.0,-0.65,3888204660000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079650,서산,35.5,45.0,17.5,0.0,7.2,7.0,15.0,7980.0,1.92,48302610000,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
452190,한빛레이저,35.0,55.0,17.0,0.0,14.0,7.0,8.0,5090.0,1.8,32732355390,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
009150,삼성전기,34.7,20.4,7.8,30.0,2.9,0.0,5.0,1366000.0,-2.71,407062567000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,32.2,4.2,15.8,12.7,3.1,5.0,15.0,677000.0,1.04,38032436000,항공운송,0.82,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
048770,TPC로보틱스,28.9,55.0,17.0,0.0,14.0,7.0,0.0,4480.0,1.01,20229389650,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
417200,LS머트리얼즈,27.7,19.1,10.6,2.4,3.5,5.0,15.0,11320.0,-1.05,2698102290,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
012210,삼미금속,27.4,76.0,10.0,0.0,14.0,7.0,5.0,12110.0,-7.06,62801146330,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
053260,금강철강,25.8,72.0,10.0,0.0,14.0,7.0,3.0,7710.0,-3.5,53215820520,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
217590,티엠씨,24.1,11.1,11.2,7.5,2.9,5.0,5.0,10910.0,-1.18,2425860320,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
014950,삼익제약,24.0,65.0,10.0,0.0,9.6,7.0,5.0,8490.0,-5.77,26439503680,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
067290,JW신약,15.6,55.0,8.0,0.0,4.6,3.0,5.0,3640.0,-5.82,46018005865,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
035420,NAVER,13.0,47.9,6.9,0.0,3.3,0.0,5.0,207000.0,-1.43,78261111000,IT 서비스,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
