Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
100590,머큐리,54.7,25.0,15.0,15.0,17.0,10.0,15.0,4250.0,26.87,13145713250,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
336260,두산퓨얼셀,49.4,25.0,15.0,15.0,14.0,6.0,15.0,54900.0,11.47,136792884800,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046970,우리로,49.4,25.0,15.0,15.0,17.0,6.0,12.0,6570.0,29.84,37987037010,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
108490,로보티즈,47.9,15.0,16.1,15.0,9.9,7.0,15.0,309000.0,8.8,136899307500,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004770,써니전자,47.9,25.0,15.0,15.0,14.0,7.0,12.0,2405.0,11.34,11980734325,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
302430,이노메트리,47.9,15.0,15.0,15.0,14.0,7.0,12.0,8830.0,13.64,19309187930,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005930,삼성전자,47.2,0.0,19.7,15.0,2.7,10.0,15.0,274000.0,1.67,2102027716000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000500,가온전선,47.1,25.0,15.0,15.0,14.0,6.0,12.0,269000.0,18.24,137834544000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
402340,SK스퀘어,47.0,0.0,20.0,15.0,1.9,10.0,15.0,1145000.0,1.24,238497682000,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
042700,한미반도체,45.7,0.0,20.0,15.0,3.3,10.0,15.0,251000.0,2.66,68756932000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
024060,흥구석유,45.3,0.0,17.3,15.0,6.8,10.0,5.0,12120.0,1.08,32823198310,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079650,서산,45.1,15.0,15.3,15.0,14.0,7.0,8.0,8270.0,7.68,96400227000,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010120,LS ELECTRIC,45.1,0.0,16.8,15.0,3.6,15.0,12.0,213000.0,6.23,67365297000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001820,삼화콘덴서,45.0,0.0,15.6,15.0,6.6,10.0,12.0,117600.0,5.28,65409067900,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
222800,심텍,44.8,0.0,14.8,15.0,6.2,11.0,12.0,132300.0,8.62,64639718800,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
388050,지투파워,44.7,0.0,20.0,15.0,4.8,11.0,8.0,11220.0,1.63,23836589320,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
006400,삼성SDI,44.5,0.0,15.3,15.0,3.2,13.0,12.0,541000.0,2.08,77635664000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
036930,주성엔지니어링,43.6,15.0,16.7,15.0,6.6,7.0,12.0,209500.0,7.66,215746729000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
047040,대우건설,43.1,0.0,18.0,15.0,9.7,11.0,3.0,20000.0,0.15,205184177100,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000720,현대건설,43.1,0.0,20.0,15.0,5.7,11.0,5.0,134600.0,2.44,80178409000,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
052690,한전기술,43.0,25.0,20.0,15.0,11.6,7.0,3.0,144300.0,1.19,97288055900,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004310,현대약품,42.6,44.3,12.0,15.0,14.0,7.0,8.0,10160.0,-2.68,120201263350,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
198440,강동씨앤엘,42.5,15.0,10.2,15.0,8.8,7.0,15.0,2015.0,4.84,14549109630,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
228340,동양파일,42.1,15.0,20.0,15.0,8.4,7.0,5.0,4375.0,1.86,12766188915,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
009150,삼성전기,41.0,0.0,14.4,15.0,2.6,10.0,12.0,1423000.0,3.87,372275334000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000660,SK하이닉스,40.6,0.0,18.2,15.0,3.0,8.0,12.0,1874000.0,4.52,3181197079500,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
403870,HPSP,40.4,15.0,17.2,15.0,4.7,7.0,12.0,56800.0,6.57,107740455200,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
162300,신스틸,40.3,41.6,12.0,15.0,14.0,7.0,5.0,2415.0,-2.23,17853557150,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
353200,대덕전자,39.4,0.0,11.0,15.0,8.9,5.0,12.0,108700.0,8.81,105640203700,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046120,오르비텍,38.8,25.0,16.0,15.0,14.0,6.0,0.0,6070.0,0.33,29852155600,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
014950,삼익제약,37.2,28.0,12.0,15.0,10.0,7.0,5.0,8620.0,-1.49,26649405480,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
189860,서전기전,35.0,53.0,10.0,15.0,14.0,7.0,0.0,5520.0,-4.0,8856310200,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
067290,JW신약,34.0,19.9,12.0,15.0,5.8,7.0,5.0,3795.0,-2.44,55391998370,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
196170,알테오젠,30.4,15.0,9.6,15.0,3.3,0.0,12.0,279000.0,0.72,95336120000,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001210,금호전기,28.4,15.0,9.4,15.0,2.0,3.0,8.0,12310.0,0.0,19623915350,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
