Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
330350,위더스제약,69.5,0.0,15.7,30.0,16.7,14.0,15.0,8010.0,3.35,15793824000,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010120,LS ELECTRIC,43.2,6.4,16.7,11.8,4.4,15.0,12.0,210500.0,4.99,82035765500,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000660,SK하이닉스,42.8,0.0,18.9,16.4,4.0,8.0,12.0,1851000.0,3.23,4277576446000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
012210,삼미금속,40.8,36.0,15.0,5.7,14.0,7.0,12.0,12150.0,21.14,178680463650,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010170,대한광통신,40.3,30.0,15.0,0.0,17.0,13.0,8.0,14800.0,8.03,398337636060,통신,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
053260,금강철강,38.7,37.7,15.0,3.0,14.0,7.0,12.0,7340.0,10.21,56686011550,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
452190,한빛레이저,36.5,55.0,15.0,0.0,14.0,7.0,12.0,4900.0,8.89,37787710400,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
302430,이노메트리,36.5,45.0,15.0,0.0,14.0,7.0,12.0,9080.0,16.86,31757797770,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004770,써니전자,36.5,55.0,15.0,0.0,14.0,7.0,12.0,2595.0,20.14,24589607580,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
017900,광전자,36.0,24.1,17.0,2.3,14.0,14.0,0.0,8330.0,1.83,65987894280,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000500,가온전선,35.7,55.0,15.0,0.0,14.0,6.0,12.0,264000.0,16.04,157507680000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
006400,삼성SDI,35.3,30.0,14.6,0.0,5.8,11.0,15.0,556000.0,4.91,140333970000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
217590,티엠씨,34.8,30.0,16.5,0.0,12.3,5.0,12.0,11140.0,6.2,10169726500,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
009150,삼성전기,32.8,30.0,15.1,0.0,3.0,10.0,15.0,1404000.0,2.48,439742290000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
024060,흥구석유,32.8,30.0,17.9,0.0,8.4,10.0,3.0,12220.0,1.92,40473362730,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
417200,LS머트리얼즈,30.0,24.6,16.5,0.0,6.0,5.0,12.0,11350.0,3.84,4774740540,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
353200,대덕전자,29.1,30.0,11.1,0.0,10.2,5.0,12.0,106600.0,6.71,121000380800,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,28.2,0.0,16.6,16.7,1.9,5.0,5.0,675000.0,1.35,24100752000,항공운송,0.82,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
228340,동양파일,28.1,45.5,16.0,0.0,9.0,7.0,5.0,4285.0,-0.23,13688676900,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046120,오르비텍,27.4,55.0,16.0,0.0,14.0,6.0,0.0,6060.0,0.17,36181593600,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
014950,삼익제약,26.2,59.3,12.0,0.0,10.5,7.0,5.0,8560.0,-2.17,28061097120,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
035420,NAVER,24.7,22.3,7.2,13.2,3.4,0.0,5.0,210500.0,-1.86,82726770000,IT 서비스,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
189860,서전기전,23.6,85.0,10.0,0.0,14.0,7.0,0.0,5460.0,-5.04,9548540820,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
196170,알테오젠,19.4,45.0,9.6,0.0,3.9,0.0,12.0,277500.0,0.18,113014228000,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001210,금호전기,12.0,30.7,2.7,2.7,2.5,3.0,5.0,12160.0,-1.22,24678654750,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
