Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
347700,스피어,60.9,0.0,15.0,30.0,17.0,15.0,12.0,23350.0,14.74,105810072000,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007660,이수페타시스,42.3,0.0,12.5,21.2,6.3,15.0,0.0,112300.0,4.37,50797475300,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012450,한화에어로스페이스,41.9,2.1,15.2,14.0,5.1,15.0,12.0,1093000.0,3.6,103398316000,항공운송,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
049080,기가레인,41.7,45.0,10.0,30.0,14.0,7.0,0.0,10230.0,-6.92,23289907200,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
317850,대모,41.5,8.1,11.8,5.9,20.0,11.0,12.0,6400.0,8.29,23973152020,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
240810,원익IPS,41.1,2.5,6.8,30.0,3.2,12.0,8.0,117900.0,-1.26,56529488000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010120,LS ELECTRIC,40.8,0.0,12.3,15.0,2.4,15.0,15.0,199900.0,0.25,38398668000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006660,삼성공조,40.2,5.0,13.1,10.0,6.1,15.0,8.0,12890.0,4.37,8239109840,자동차,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
319400,현대무벡스,38.3,0.0,11.5,16.8,1.5,5.0,15.0,21350.0,0.71,5130508750,기계·장비,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
289080,SV인베스트먼트,38.3,10.0,11.2,5.9,20.0,11.0,8.0,2810.0,11.73,29692247640,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
062970,한국첨단소재,38.2,35.0,10.0,30.0,4.9,6.0,5.0,3090.0,-8.44,11177576360,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
329180,HD현대중공업,38.1,9.5,14.4,10.5,4.9,10.0,12.0,471500.0,7.04,98416200000,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
119850,지엔씨에너지,37.7,28.6,11.7,0.0,17.4,11.0,15.0,51300.0,8.34,59899911600,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000150,두산,37.4,21.9,16.0,11.5,16.2,6.0,5.0,1440000.0,3.82,177752510000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
353200,대덕전자,37.2,1.0,10.7,30.0,3.7,5.0,5.0,101200.0,-0.49,41712753600,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
420570,제이투케이바이오,36.9,30.0,15.0,0.0,17.0,14.0,8.0,9640.0,12.49,5224309300,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
0007J0,인벤테라,34.9,45.0,15.0,0.0,14.0,7.0,15.0,11610.0,10.57,17726913960,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042370,비츠로테크,34.9,55.0,15.0,0.0,17.0,7.0,12.0,10940.0,24.32,78295508720,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
357580,아모센스,34.8,55.0,15.9,0.0,14.0,6.0,15.0,6790.0,5.43,13298372400,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
069540,빛과전자,34.3,25.0,8.1,30.0,4.1,3.0,5.0,4125.0,-6.46,48990283545,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
096770,SK이노베이션,34.1,8.7,11.1,10.5,2.2,11.0,15.0,139000.0,1.98,55297795500,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036930,주성엔지니어링,33.7,10.0,11.0,9.4,2.8,11.0,15.0,204500.0,1.24,126067232500,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
201490,미투온,32.8,55.0,15.0,0.0,14.0,7.0,12.0,4615.0,20.18,249097279860,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
327260,RF머트리얼즈,32.1,45.0,16.0,0.0,13.9,7.0,10.0,46750.0,5.65,67381917900,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
321370,센서뷰,32.1,55.0,15.0,0.0,14.0,6.0,12.0,1684.0,20.54,51077760478,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
027360,아주IB투자,31.8,33.4,15.0,0.5,17.0,6.0,8.0,3920.0,12.0,93633343275,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010140,삼성중공업,30.6,30.0,13.0,0.0,9.7,10.0,12.0,21550.0,6.68,73842843200,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001820,삼화콘덴서,30.1,37.8,10.0,22.2,3.8,3.0,5.0,138300.0,-3.89,60936479600,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000660,SK하이닉스,30.0,3.6,8.5,14.2,3.1,10.0,8.0,1744000.0,-0.85,3054589104000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000500,가온전선,29.6,45.0,15.6,0.0,8.7,7.0,12.0,257500.0,3.21,50960690000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009150,삼성전기,29.1,19.9,5.2,30.0,2.4,0.0,5.0,1347000.0,-2.46,298240650000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
067290,JW신약,27.7,45.0,14.2,0.0,4.3,7.0,15.0,3575.0,2.14,34972881080,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
417200,LS머트리얼즈,26.7,34.1,11.7,0.0,9.4,10.0,8.0,12500.0,-2.04,10826742120,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
108490,로보티즈,26.3,30.0,11.4,0.0,5.0,7.0,15.0,312000.0,0.97,59341983000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005930,삼성전자,26.2,1.5,8.4,14.5,2.4,5.0,8.0,253250.0,-0.1,1715059208750,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
052690,한전기술,26.1,30.0,12.8,0.0,3.4,7.0,15.0,138500.0,2.29,47624761800,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
251270,넷마블,24.8,37.1,11.5,1.0,3.0,0.0,15.0,34150.0,0.0,1731598000,IT 서비스,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034020,두산에너빌리티,24.5,30.0,13.0,0.0,3.8,7.0,12.0,85600.0,2.15,104549429500,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000990,DB하이텍,24.3,45.0,17.3,0.0,7.3,6.0,5.0,125000.0,0.0,66886375000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
032820,우리기술,22.9,30.0,9.9,0.0,4.5,7.0,12.0,13390.0,3.64,56190915000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005380,현대차,22.2,28.8,7.6,9.1,2.6,0.0,8.0,360000.0,-0.55,86582400000,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006400,삼성SDI,21.6,16.5,9.1,15.0,2.4,0.0,5.0,540000.0,-0.74,60244560000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001210,금호전기,21.3,24.1,0.0,24.9,1.3,0.0,5.0,10720.0,-3.07,12403364960,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
017900,광전자,21.0,70.0,12.0,0.0,6.7,7.0,5.0,10200.0,-2.49,55271411250,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
047040,대우건설,19.3,30.0,10.3,0.0,3.0,7.0,8.0,18600.0,0.16,48853303580,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
278470,에이피알,18.2,30.0,9.6,7.0,5.0,0.0,5.0,352500.0,-0.14,57242133000,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012330,현대모비스,18.2,35.8,7.1,5.1,3.5,0.0,8.0,381500.0,-0.39,57747591000,자동차,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
402340,SK스퀘어,16.8,32.9,6.0,11.7,1.7,0.0,5.0,1017000.0,-0.29,194611974500,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
035420,NAVER,15.2,42.2,9.3,1.6,1.8,0.0,5.0,201000.0,-0.25,39079224000,IT 서비스,1.0,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
