Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
119850,지엔씨에너지,59.7,0.0,11.5,30.0,19.8,11.0,15.0,51100.0,7.92,68142284800,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
443670,에스피소프트,52.9,25.0,16.0,30.0,12.4,7.0,12.0,5790.0,9.45,27202242600,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
321370,센서뷰,52.7,25.0,15.0,30.0,14.0,6.0,12.0,1681.0,20.33,57083348268,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
217590,티엠씨,50.6,25.0,15.9,30.0,14.0,6.0,8.0,13850.0,5.24,48802982000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
086790,하나금융지주,49.1,0.0,14.1,15.5,8.8,7.0,15.0,137700.0,0.73,94764569200,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
316140,우리금융지주,48.3,0.0,16.5,15.2,6.7,11.0,10.0,36300.0,0.0,72631080400,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
329180,HD현대중공업,48.3,0.0,14.1,24.2,6.3,10.0,12.0,469000.0,6.47,126793780000,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012450,한화에어로스페이스,47.4,0.0,15.1,19.7,7.6,15.0,12.0,1092000.0,3.51,155034480000,항공운송,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010120,LS ELECTRIC,46.4,0.0,14.2,20.2,3.5,15.0,15.0,201500.0,1.05,56615557500,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
043260,성호전자,45.7,15.0,15.0,19.8,14.0,6.0,12.0,21750.0,17.19,309711621600,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
327260,RF머트리얼즈,45.7,15.0,15.8,30.0,14.0,7.0,0.0,45550.0,2.94,75219057100,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009540,HD한국조선해양,44.5,15.0,12.9,23.9,9.0,0.0,12.0,347500.0,4.51,63280680000,금융,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005160,동국산업,43.3,25.0,16.4,17.9,14.0,7.0,8.0,3615.0,3.58,38902695975,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028050,삼성E&A,42.9,2.4,15.8,13.7,7.2,11.0,15.0,51200.0,1.39,66826700800,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
319400,현대무벡스,42.8,0.0,13.8,19.6,2.2,5.0,15.0,21700.0,2.36,7682187000,기계·장비,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
372910,한컴라이프케어,42.3,30.0,15.0,0.0,14.0,11.0,15.0,2210.0,11.62,8988653495,의료·정밀기기,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
108490,로보티즈,40.0,0.0,10.9,26.4,6.2,7.0,8.0,310000.0,0.32,73279660000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
240810,원익IPS,39.8,1.8,11.0,20.9,4.4,12.0,10.0,118300.0,-0.92,76010035300,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
096770,SK이노베이션,39.7,0.0,10.6,18.4,3.0,11.0,15.0,139400.0,2.27,73366668100,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
062970,한국첨단소재,38.9,35.0,10.0,30.0,5.9,6.0,5.0,3080.0,-8.74,13300345520,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
432470,케이엔에스,38.6,30.0,14.5,0.0,14.0,13.0,15.0,10970.0,12.17,20536763730,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
317850,대모,38.3,30.0,12.9,0.0,20.0,11.0,12.0,6270.0,6.09,24984110720,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
209640,와이제이링크,37.6,45.0,15.0,0.0,17.0,8.0,15.0,3770.0,22.01,25053940245,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
142280,녹십자엠에스,37.2,30.0,14.4,0.0,17.0,11.0,12.0,3290.0,7.34,29398659680,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
0007J0,인벤테라,35.9,45.0,16.5,0.0,14.0,7.0,15.0,10820.0,3.05,19133154420,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034020,두산에너빌리티,35.8,0.0,12.9,15.1,5.3,7.0,12.0,85800.0,2.39,146622493400,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
251270,넷마블,35.7,19.2,11.7,12.3,4.9,0.0,15.0,34350.0,0.59,2849702750,IT 서비스,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
417200,LS머트리얼즈,35.6,39.5,17.0,0.0,14.0,6.0,15.0,13100.0,2.66,19773828070,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
289080,SV인베스트먼트,35.3,30.0,12.5,0.0,20.0,11.0,8.0,2645.0,5.17,31565767200,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036930,주성엔지니어링,34.9,4.9,9.3,12.3,3.5,11.0,15.0,203500.0,0.74,158495066500,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042370,비츠로테크,34.9,55.0,15.0,0.0,17.0,7.0,12.0,11440.0,30.0,102107079360,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
357580,아모센스,34.6,55.0,15.5,0.0,14.0,6.0,15.0,6880.0,6.83,14975180740,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
027360,아주IB투자,34.2,45.0,15.0,0.0,17.0,6.0,12.0,3860.0,10.29,103836782375,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
126730,코칩,33.3,55.0,15.6,0.0,14.0,7.0,12.0,24400.0,6.55,62584594000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
274090,켄코아에어로스페이스,32.8,45.0,15.0,0.0,17.0,8.0,8.0,11590.0,13.85,29325437000,항공운송,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
201490,미투온,32.8,55.0,15.0,0.0,14.0,7.0,12.0,4605.0,19.92,343798560040,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
457370,한켐,32.8,55.0,15.0,0.0,14.0,7.0,12.0,12430.0,27.75,186292124760,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
004310,현대약품,32.3,45.0,15.2,0.0,17.0,7.0,8.0,10490.0,5.22,176310036150,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010170,대한광통신,32.1,45.0,15.9,0.0,14.0,7.0,10.0,16120.0,0.12,361467017640,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
396270,넥스트칩,31.5,45.0,15.0,0.0,17.0,6.0,8.0,2380.0,11.74,14853186205,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000270,기아,30.0,19.1,10.7,13.0,5.3,0.0,8.0,120800.0,0.08,67707252200,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000150,두산,29.5,38.0,16.2,0.0,17.0,10.0,0.0,1408000.0,1.51,273131100000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005380,현대차,29.3,16.4,9.7,14.3,4.0,0.0,8.0,363000.0,0.28,133303083500,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
014950,삼익제약,28.0,55.0,18.0,0.0,8.0,7.0,8.0,10340.0,0.98,45286831200,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
067290,JW신약,27.9,45.0,14.2,0.0,4.6,7.0,15.0,3555.0,1.57,37905787080,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012330,현대모비스,26.6,18.8,7.1,13.4,6.1,0.0,8.0,382000.0,-0.26,101057997000,자동차,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005930,삼성전자,25.8,11.0,10.4,10.4,3.9,5.0,8.0,254500.0,0.39,2820984165000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
032820,우리기술,23.3,30.0,9.7,0.0,5.4,7.0,12.0,13400.0,3.72,66793405980,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
072950,빛샘전자,22.6,78.7,12.0,0.0,14.0,7.0,0.0,13280.0,-1.85,82032866370,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000660,SK하이닉스,22.5,30.2,8.5,1.7,4.7,10.0,8.0,1757000.0,-0.11,4615399617000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000990,DB하이텍,21.4,47.4,10.9,0.0,9.4,6.0,5.0,123500.0,-1.2,86071469400,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
049080,기가레인,21.2,75.0,10.0,0.0,14.0,7.0,0.0,10310.0,-6.19,25547800700,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
232830,아이티센피엔에스,21.2,82.8,10.0,0.0,14.0,7.0,0.0,3345.0,-3.88,41379092560,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
402340,SK스퀘어,20.9,29.4,6.0,13.7,2.8,0.0,8.0,1012000.0,-0.78,312758328000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
066570,LG전자,20.7,33.9,9.2,9.8,3.3,0.0,8.0,198500.0,-0.75,76197100000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006400,삼성SDI,18.5,29.9,9.3,8.6,4.0,0.0,5.0,539000.0,-0.92,100022306000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
278470,에이피알,16.7,45.0,12.0,0.0,7.4,0.0,5.0,353000.0,0.0,84129516000,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001820,삼화콘덴서,15.9,67.9,10.0,0.0,5.3,3.0,5.0,138200.0,-3.96,84462613600,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
035420,NAVER,12.2,47.0,9.1,0.0,5.3,0.0,0.0,199500.0,-0.99,113252145600,IT 서비스,1.0,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007660,이수페타시스,11.8,47.0,4.2,0.0,11.1,0.0,0.0,106500.0,-1.02,90064509700,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009150,삼성전기,8.6,50.6,5.1,0.0,4.5,0.0,3.0,1342000.0,-2.82,565838210000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
