Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
330350,위더스제약,69.5,0.0,15.8,30.0,16.6,14.0,15.0,8080.0,4.26,15590296800,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
201490,미투온,44.1,30.0,15.0,0.0,17.0,11.0,15.0,2850.0,12.2,13426652100,IT 서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
067290,JW신약,44.1,21.2,10.0,30.0,6.0,7.0,5.0,3770.0,-3.08,57720215540,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010120,LS ELECTRIC,43.2,6.4,16.9,11.8,4.1,15.0,12.0,211500.0,5.49,76721104000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000660,SK하이닉스,42.3,0.0,18.4,16.4,3.8,8.0,12.0,1867000.0,4.13,3979919325000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
012210,삼미금속,40.8,36.0,15.0,5.7,14.0,7.0,12.0,12340.0,23.03,161759556360,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010170,대한광통신,40.3,30.0,15.0,0.0,17.0,13.0,8.0,14910.0,8.83,393261440430,통신,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
017900,광전자,39.8,24.1,17.0,2.3,14.0,14.0,5.0,8340.0,1.96,65247935720,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
053260,금강철강,38.9,37.7,15.0,3.1,14.0,7.0,12.0,7930.0,19.07,44809669000,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
302430,이노메트리,36.5,45.0,15.0,0.0,14.0,7.0,12.0,8940.0,15.06,29917301440,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
452190,한빛레이저,36.5,55.0,15.0,0.0,14.0,7.0,12.0,5100.0,13.33,33630891840,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004770,써니전자,36.5,55.0,15.0,0.0,14.0,7.0,12.0,2495.0,15.51,16898450370,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000500,가온전선,35.7,55.0,15.0,0.0,14.0,6.0,12.0,265500.0,16.7,154417562000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
217590,티엠씨,34.1,30.0,16.4,0.0,11.5,5.0,12.0,11250.0,7.24,9519091400,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
024060,흥구석유,34.0,30.0,17.7,0.0,7.9,10.0,5.0,12180.0,1.58,38071649400,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
006400,삼성SDI,33.6,30.0,15.4,0.0,3.9,13.0,12.0,542000.0,2.26,92887960000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
009150,삼성전기,29.9,30.0,14.4,0.0,2.9,10.0,12.0,1412000.0,3.07,417152808000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
417200,LS머트리얼즈,29.6,24.6,16.4,0.0,5.5,5.0,12.0,11350.0,3.84,4386686720,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
228340,동양파일,29.5,45.0,18.0,0.0,8.8,7.0,5.0,4320.0,0.58,13406798160,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
353200,대덕전자,28.8,30.0,11.0,0.0,9.8,5.0,12.0,107500.0,7.61,116810925000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,28.1,0.0,16.5,16.7,1.8,5.0,5.0,674000.0,1.2,22432275000,항공운송,0.82,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046120,오르비텍,28.1,55.0,17.0,0.0,14.0,6.0,0.0,6150.0,1.65,35488710720,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
014950,삼익제약,26.0,58.7,12.0,0.0,10.2,7.0,5.0,8590.0,-1.83,27154201190,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
035420,NAVER,24.6,22.3,7.5,13.2,3.1,0.0,5.0,210500.0,-1.86,75363503000,IT 서비스,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
189860,서전기전,23.6,83.3,10.0,0.0,14.0,7.0,0.0,5510.0,-4.17,9414625000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
196170,알테오젠,19.3,45.0,9.7,0.0,3.7,0.0,12.0,279000.0,0.72,107124003000,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001210,금호전기,17.5,28.9,6.9,2.7,2.4,3.0,8.0,12270.0,-0.32,23458779960,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
